region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.94,135,125,156,80.53,81.89,135 [125 - 156],80.94% [80.53% - 81.89%],79,45,160,03-03-2021,projected
2,AL- DOTHAN,80.45,14,12,14,80.0,80.45,14 [12 - 14],80.45% [80.0% - 80.45%],6,0,6,03-03-2021,projected
5,AL- HUNTSVILLE,81.01,35,32,38,80.59,81.65,35 [32 - 38],81.01% [80.59% - 81.65%],19,11,31,03-03-2021,projected
6,AL- MOBILE,81.12,54,50,59,80.74,81.79,54 [50 - 59],81.12% [80.74% - 81.79%],32,21,51,03-03-2021,projected
7,AL- MONTGOMERY,80.71,14,12,15,80.26,80.91,14 [12 - 15],80.71% [80.26% - 80.91%],11,4,14,03-03-2021,projected
9,AL- TUSCALOOSA,81.0,14,14,16,80.8,81.5,14 [14 - 16],81.0% [80.8% - 81.5%],10,8,15,03-03-2021,projected
11,AZ- MESA,81.11,35,32,38,80.66,81.62,35 [32 - 38],81.11% [80.66% - 81.62%],22,13,32,03-03-2021,projected
12,AZ- PHOENIX,80.7,87,80,94,80.42,81.07,87 [80 - 94],80.7% [80.42% - 81.07%],53,32,81,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,03-03-2021,projected
15,AZ- TUCSON,80.67,28,26,31,80.4,81.07,28 [26 - 31],80.67% [80.4% - 81.07%],17,10,27,03-03-2021,projected
16,AR- FORT SMITH,80.23,3,2,5,80.0,80.55,3 [2 - 5],80.23% [80.0% - 80.55%],3,0,7,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,6,03-03-2021,projected
19,AR- LITTLE ROCK,80.74,77,71,102,80.35,82.41,77 [71 - 102],80.74% [80.35% - 82.41%],43,20,139,03-03-2021,projected
21,AR- SPRINGDALE,81.51,28,26,32,81.14,83.03,28 [26 - 32],81.51% [81.14% - 83.03%],16,12,32,03-03-2021,projected
22,AR- TEXARKANA,80.92,14,12,18,80.0,82.35,14 [12 - 18],80.92% [80.0% - 82.35%],9,0,23,03-03-2021,projected
23,CA- ORANGE CO.,80.21,24,22,27,80.12,80.29,24 [22 - 27],80.21% [80.12% - 80.29%],16,9,22,03-03-2021,projected
25,CA- BAKERSFIELD,80.22,13,12,15,80.14,80.44,13 [12 - 15],80.22% [80.14% - 80.44%],8,5,16,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.55,14,13,17,80.35,80.9,14 [13 - 17],80.55% [80.35% - 80.9%],11,7,18,03-03-2021,projected
43,CA- FRESNO,80.48,20,18,22,80.26,80.92,20 [18 - 22],80.48% [80.26% - 80.92%],11,6,21,03-03-2021,projected
56,CA- LOS ANGELES,80.27,96,89,104,80.16,80.4,96 [89 - 104],80.27% [80.16% - 80.4%],67,40,99,03-03-2021,projected
58,CA- MODESTO,80.76,21,19,24,80.35,81.45,21 [19 - 24],80.76% [80.35% - 81.45%],13,6,25,03-03-2021,projected
62,CA- NAPA,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],3,0,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,8,80.09,80.21,7 [6 - 8],80.09% [80.09% - 80.21%],3,3,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
73,CA- REDDING,80.83,15,13,18,80.55,81.48,15 [13 - 18],80.83% [80.55% - 81.48%],9,6,16,03-03-2021,projected
77,CA- SACRAMENTO,80.52,42,38,45,80.31,80.77,42 [38 - 45],80.52% [80.31% - 80.77%],25,15,37,03-03-2021,projected
78,CA- SALINAS,80.38,7,6,7,80.0,80.38,7 [6 - 7],80.38% [80.0% - 80.38%],3,0,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.22,20,18,22,80.12,80.33,20 [18 - 22],80.22% [80.12% - 80.33%],13,7,19,03-03-2021,projected
80,CA- SAN DIEGO,80.44,48,44,52,80.26,80.64,48 [44 - 52],80.44% [80.26% - 80.64%],31,18,45,03-03-2021,projected
81,CA- SAN FRANCISCO,80.18,14,13,16,80.1,80.28,14 [13 - 16],80.18% [80.1% - 80.28%],9,5,14,03-03-2021,projected
82,CA- SAN JOSE,80.63,31,29,34,80.4,80.93,31 [29 - 34],80.63% [80.4% - 80.93%],19,12,28,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.22,80.66,7 [6 - 7],80.66% [80.22% - 80.66%],3,1,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.37,21,19,21,80.26,80.59,21 [19 - 21],80.37% [80.26% - 80.59%],10,7,16,03-03-2021,projected
86,CA- SANTA BARBARA,80.62,8,7,9,80.31,80.62,8 [7 - 9],80.62% [80.31% - 80.62%],6,3,6,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,03-03-2021,projected
89,CA- SANTA ROSA,80.43,7,7,9,80.32,80.64,7 [7 - 9],80.43% [80.32% - 80.64%],8,6,12,03-03-2021,projected
91,CA- STOCKTON,80.47,7,7,8,80.19,80.66,7 [7 - 8],80.47% [80.19% - 80.66%],5,2,7,03-03-2021,projected
96,CA- VENTURA,80.25,7,7,8,80.19,80.38,7 [7 - 8],80.25% [80.19% - 80.38%],4,3,6,03-03-2021,projected
101,CO- BOULDER,81.68,14,13,15,81.05,82.74,14 [13 - 15],81.68% [81.05% - 82.74%],8,5,13,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.96,69,63,76,81.64,86.47,69 [63 - 76],83.96% [81.64% - 86.47%],41,17,67,03-03-2021,projected
103,CO- DENVER,83.01,246,228,277,81.65,85.19,246 [228 - 277],83.01% [81.65% - 85.19%],144,79,248,03-03-2021,projected
104,CO- FORT COLLINS,82.66,28,26,30,81.25,83.6,28 [26 - 30],82.66% [81.25% - 83.6%],17,8,23,03-03-2021,projected
105,CO- GRAND JUNCTION,81.26,14,13,18,80.63,82.53,14 [13 - 18],81.26% [80.63% - 82.53%],10,5,20,03-03-2021,projected
106,CO- GREELEY,81.67,21,20,24,81.03,82.7,21 [20 - 24],81.67% [81.03% - 82.7%],13,8,21,03-03-2021,projected
107,CO- PUEBLO,80.63,7,7,9,80.25,81.0,7 [7 - 9],80.63% [80.25% - 81.0%],5,2,8,03-03-2021,projected
109,CT- BRIDGEPORT,81.89,53,49,57,81.12,82.77,53 [49 - 57],81.89% [81.12% - 82.77%],32,19,47,03-03-2021,projected
110,CT- HARTFORD,80.68,35,33,39,80.46,81.17,35 [33 - 39],80.68% [80.46% - 81.17%],22,15,38,03-03-2021,projected
111,CT- NEW HAVEN,81.61,102,95,111,80.99,82.44,102 [95 - 111],81.61% [80.99% - 82.44%],62,38,94,03-03-2021,projected
112,DE- WILMINGTON,81.72,52,48,57,80.97,82.74,52 [48 - 57],81.72% [80.97% - 82.74%],32,18,51,03-03-2021,projected
113,DC- WASHINGTON,81.86,177,165,195,81.26,83.32,177 [165 - 195],81.86% [81.26% - 83.32%],102,69,182,03-03-2021,projected
115,FL- BRADENTON,83.67,42,39,46,82.26,85.36,42 [39 - 46],83.67% [82.26% - 85.36%],26,16,38,03-03-2021,projected
116,FL- CLEARWATER,81.77,49,46,54,80.98,82.75,49 [46 - 54],81.77% [80.98% - 82.75%],29,16,45,03-03-2021,projected
118,FL- FORT LAUDERDALE,82.77,410,382,445,81.57,84.21,410 [382 - 445],82.77% [81.57% - 84.21%],241,137,366,03-03-2021,projected
119,FL- FORT MYERS,81.52,98,90,108,80.81,82.43,98 [90 - 108],81.52% [80.81% - 82.43%],58,31,93,03-03-2021,projected
120,FL- GAINESVILLE,80.6,19,17,23,80.22,81.47,19 [17 - 23],80.6% [80.22% - 81.47%],11,4,27,03-03-2021,projected
122,FL- HUDSON,81.52,35,32,39,80.8,82.56,35 [32 - 39],81.52% [80.8% - 82.56%],19,10,32,03-03-2021,projected
123,FL- JACKSONVILLE,80.73,52,45,56,80.14,80.92,52 [45 - 56],80.73% [80.14% - 80.92%],36,7,45,03-03-2021,projected
124,FL- LAKELAND,81.5,28,26,30,80.84,82.34,28 [26 - 30],81.5% [80.84% - 82.34%],16,9,25,03-03-2021,projected
127,FL- MIAMI,82.32,420,390,455,81.29,83.49,420 [390 - 455],82.32% [81.29% - 83.49%],250,139,376,03-03-2021,projected
129,FL- OCALA,81.83,42,39,48,80.88,82.92,42 [39 - 48],81.83% [80.88% - 82.92%],25,12,40,03-03-2021,projected
130,FL- ORLANDO,81.96,350,326,386,81.15,83.08,350 [326 - 386],81.96% [81.15% - 83.08%],203,119,319,03-03-2021,projected
131,FL- ORMOND BEACH,81.21,36,32,41,80.85,82.24,36 [32 - 41],81.21% [80.85% - 82.24%],20,14,37,03-03-2021,projected
133,FL- PANAMA CITY,82.11,28,27,31,81.66,84.07,28 [27 - 31],82.11% [81.66% - 84.07%],14,11,27,03-03-2021,projected
134,FL- PENSACOLA,81.83,77,72,85,81.06,83.02,77 [72 - 85],81.83% [81.06% - 83.02%],43,25,71,03-03-2021,projected
137,FL- SARASOTA,81.52,42,39,45,80.9,82.49,42 [39 - 45],81.52% [80.9% - 82.49%],22,13,36,03-03-2021,projected
139,FL- ST PETERSBURG,81.5,42,39,46,80.81,82.25,42 [39 - 46],81.5% [80.81% - 82.25%],24,13,36,03-03-2021,projected
140,FL- TALLAHASSEE,81.63,77,72,88,80.78,83.0,77 [72 - 88],81.63% [80.78% - 83.0%],44,21,81,03-03-2021,projected
141,FL- TAMPA,82.23,162,151,178,81.27,83.43,162 [151 - 178],82.23% [81.27% - 83.43%],95,54,146,03-03-2021,projected
142,GA- ALBANY,80.66,14,13,20,80.38,82.63,14 [13 - 20],80.66% [80.38% - 82.63%],7,4,28,03-03-2021,projected
144,GA- ATLANTA,83.8,759,712,843,82.27,86.51,759 [712 - 843],83.8% [82.27% - 86.51%],455,272,780,03-03-2021,projected
145,GA- AUGUSTA,80.53,21,19,25,80.24,80.98,21 [19 - 25],80.53% [80.24% - 80.98%],13,6,24,03-03-2021,projected
146,GA- COLUMBUS,81.99,42,39,49,80.87,83.97,42 [39 - 49],81.99% [80.87% - 83.97%],25,11,50,03-03-2021,projected
147,GA- MACON,81.12,42,39,51,80.49,82.59,42 [39 - 51],81.12% [80.49% - 82.59%],25,11,58,03-03-2021,projected
148,GA- ROME,84.1,49,44,52,81.64,85.33,49 [44 - 52],84.1% [81.64% - 85.33%],30,12,39,03-03-2021,projected
149,GA- SAVANNAH,82.19,76,71,86,81.36,83.84,76 [71 - 86],82.19% [81.36% - 83.84%],45,28,79,03-03-2021,projected
151,ID- BOISE,80.58,21,19,25,80.34,81.2,21 [19 - 25],80.58% [80.34% - 81.2%],12,7,25,03-03-2021,projected
152,ID- IDAHO FALLS,86.72,51,46,58,82.82,91.93,51 [46 - 58],86.72% [82.82% - 91.93%],31,13,55,03-03-2021,projected
154,IL- AURORA,93.09,119,108,142,85.69,110.36,119 [108 - 142],93.09% [85.69% - 110.36%],69,30,160,03-03-2021,projected
155,IL- BLUE ISLAND,80.47,21,20,23,80.32,80.83,21 [20 - 23],80.47% [80.32% - 80.83%],12,8,21,03-03-2021,projected
156,IL- CHICAGO,80.47,64,60,72,80.29,80.81,64 [60 - 72],80.47% [80.29% - 80.81%],40,25,69,03-03-2021,projected
158,IL- ELGIN,81.75,28,26,32,81.1,82.95,28 [26 - 32],81.75% [81.1% - 82.95%],19,12,32,03-03-2021,projected
161,IL- EVANSTON,80.7,28,26,31,80.46,81.24,28 [26 - 31],80.7% [80.46% - 81.24%],17,11,30,03-03-2021,projected
163,IL- HINSDALE,80.91,14,13,16,80.55,81.55,14 [13 - 16],80.91% [80.55% - 81.55%],10,6,17,03-03-2021,projected
164,IL- JOLIET,82.11,43,39,50,81.06,83.77,43 [39 - 50],82.11% [81.06% - 83.77%],28,14,50,03-03-2021,projected
166,IL- MELROSE PARK,80.84,42,39,47,80.48,81.42,42 [39 - 47],80.84% [80.48% - 81.42%],26,15,44,03-03-2021,projected
170,IL- PEORIA,80.65,21,19,23,80.16,80.97,21 [19 - 23],80.65% [80.16% - 80.97%],12,3,18,03-03-2021,projected
171,IL- ROCKFORD,81.05,28,26,33,80.65,82.02,28 [26 - 33],81.05% [80.65% - 82.02%],16,10,31,03-03-2021,projected
172,IL- SPRINGFIELD,80.28,14,13,18,80.12,80.83,14 [13 - 18],80.28% [80.12% - 80.83%],7,3,21,03-03-2021,projected
173,IL- URBANA,80.87,14,12,16,80.29,81.64,14 [12 - 16],80.87% [80.29% - 81.64%],9,3,17,03-03-2021,projected
175,IL- BLOOMINGTON,83.0,14,13,16,81.87,85.99,14 [13 - 16],83.0% [81.87% - 85.99%],8,5,16,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.29,0 [0 - 2],80.0% [80.0% - 80.29%],0,0,6,03-03-2021,projected
180,IN- FORT WAYNE,80.23,7,7,10,80.14,80.72,7 [7 - 10],80.23% [80.14% - 80.72%],5,3,16,03-03-2021,projected
181,IN- GARY,80.6,14,12,15,80.33,80.8,14 [12 - 15],80.6% [80.33% - 80.8%],9,5,12,03-03-2021,projected
183,IN- INDIANAPOLIS,80.55,63,56,70,80.2,80.98,63 [56 - 70],80.55% [80.2% - 80.98%],35,13,63,03-03-2021,projected
184,IN- LAFAYETTE,80.94,14,13,16,80.4,81.89,14 [13 - 16],80.94% [80.4% - 81.89%],7,3,14,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
186,IN- MUNSTER,80.35,7,7,7,80.17,80.43,7 [7 - 7],80.35% [80.17% - 80.43%],4,2,5,03-03-2021,projected
187,IN- SOUTH BEND,81.5,42,38,47,81.05,82.75,42 [38 - 47],81.5% [81.05% - 82.75%],23,16,42,03-03-2021,projected
188,IN- TERRE HAUTE,80.56,7,7,8,80.56,81.86,7 [7 - 8],80.56% [80.56% - 81.86%],3,3,10,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.27,13,11,14,80.0,80.31,13 [11 - 14],80.27% [80.0% - 80.31%],6,0,7,03-03-2021,projected
192,IA- DES MOINES,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],3,0,3,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
194,IA- IOWA CITY,80.15,7,6,8,80.0,80.15,7 [6 - 8],80.15% [80.0% - 80.15%],3,0,3,03-03-2021,projected
