region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.34,177,166,194,80.94,82.08,177 [166 - 194],81.34% [80.94% - 82.08%],113,79,176,03-03-2021,projected
2,AL- DOTHAN,80.3,7,6,8,80.0,80.53,7 [6 - 8],80.3% [80.0% - 80.53%],4,0,7,03-03-2021,projected
5,AL- HUNTSVILLE,81.54,36,34,41,80.85,82.13,36 [34 - 41],81.54% [80.85% - 82.13%],29,16,40,03-03-2021,projected
6,AL- MOBILE,81.47,66,63,71,81.05,82.0,66 [63 - 71],81.47% [81.05% - 82.0%],42,30,57,03-03-2021,projected
7,AL- MONTGOMERY,80.91,21,20,23,80.84,81.42,21 [20 - 23],80.91% [80.84% - 81.42%],14,13,22,03-03-2021,projected
9,AL- TUSCALOOSA,81.2,21,20,23,81.2,81.8,21 [20 - 23],81.2% [81.2% - 81.8%],12,12,18,03-03-2021,projected
11,AZ- MESA,81.87,52,49,55,81.36,82.42,52 [49 - 55],81.87% [81.36% - 82.42%],37,27,48,03-03-2021,projected
12,AZ- PHOENIX,81.16,127,121,135,80.84,81.61,127 [121 - 135],81.16% [80.84% - 81.61%],88,64,122,03-03-2021,projected
14,AZ- SUN CITY,80.62,7,7,8,80.49,80.86,7 [7 - 8],80.62% [80.49% - 80.86%],5,4,7,03-03-2021,projected
15,AZ- TUCSON,81.07,39,36,42,80.83,81.43,39 [36 - 42],81.07% [80.83% - 81.43%],27,21,36,03-03-2021,projected
16,AR- FORT SMITH,80.55,14,12,15,80.23,80.78,14 [12 - 15],80.55% [80.23% - 80.78%],7,3,10,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.0,0 [0 - 2],80.0% [80.0% - 81.0%],0,0,9,03-03-2021,projected
19,AR- LITTLE ROCK,80.95,94,85,113,80.68,82.08,94 [85 - 113],80.95% [80.68% - 82.08%],55,39,120,03-03-2021,projected
21,AR- SPRINGDALE,82.18,35,33,38,81.32,83.12,35 [33 - 38],82.18% [81.32% - 83.12%],23,14,33,03-03-2021,projected
22,AR- TEXARKANA,80.92,14,13,17,80.92,81.84,14 [13 - 17],80.92% [80.92% - 81.84%],9,9,18,03-03-2021,projected
23,CA- ORANGE CO.,80.38,40,38,43,80.27,80.48,40 [38 - 43],80.38% [80.27% - 80.48%],29,21,37,03-03-2021,projected
