region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.89,133,122,154,80.47,81.92,133 [122 - 154],80.89% [80.47% - 81.92%],75,40,162,03-03-2021,projected
2,AL- DOTHAN,80.45,14,12,14,80.0,80.45,14 [12 - 14],80.45% [80.0% - 80.45%],6,0,6,03-03-2021,projected
5,AL- HUNTSVILLE,81.01,33,30,39,80.43,81.81,33 [30 - 39],81.01% [80.43% - 81.81%],19,8,34,03-03-2021,projected
6,AL- MOBILE,81.02,49,45,54,80.46,81.68,49 [45 - 54],81.02% [80.46% - 81.68%],29,13,48,03-03-2021,projected
7,AL- MONTGOMERY,80.58,14,12,15,80.0,80.91,14 [12 - 15],80.58% [80.0% - 80.91%],9,0,14,03-03-2021,projected
9,AL- TUSCALOOSA,80.8,14,14,16,80.8,81.5,14 [14 - 16],80.8% [80.8% - 81.5%],8,8,15,03-03-2021,projected
11,AZ- MESA,80.96,29,26,32,80.51,81.52,29 [26 - 32],80.96% [80.51% - 81.52%],19,10,30,03-03-2021,projected
12,AZ- PHOENIX,80.62,73,66,82,80.25,81.0,73 [66 - 82],80.62% [80.25% - 81.0%],47,19,76,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.12,80.49,7 [6 - 7],80.37% [80.12% - 80.49%],3,1,4,03-03-2021,projected
15,AZ- TUCSON,80.67,23,21,26,80.28,80.99,23 [21 - 26],80.67% [80.28% - 80.99%],17,7,25,03-03-2021,projected
16,AR- FORT SMITH,80.31,7,6,8,80.0,80.55,7 [6 - 8],80.31% [80.0% - 80.55%],4,0,7,03-03-2021,projected
18,AR- JONESBORO,80.33,6,5,8,80.0,81.0,6 [5 - 8],80.33% [80.0% - 81.0%],3,0,9,03-03-2021,projected
19,AR- LITTLE ROCK,80.85,83,76,108,80.31,82.48,83 [76 - 108],80.85% [80.31% - 82.48%],49,18,143,03-03-2021,projected
21,AR- SPRINGDALE,81.61,31,28,35,80.57,83.12,31 [28 - 35],81.61% [80.57% - 83.12%],17,6,33,03-03-2021,projected
22,AR- TEXARKANA,81.22,21,18,24,80.0,82.35,21 [18 - 24],81.22% [80.0% - 82.35%],12,0,23,03-03-2021,projected
23,CA- ORANGE CO.,80.17,19,18,22,80.08,80.25,19 [18 - 22],80.17% [80.08% - 80.25%],13,6,19,03-03-2021,projected
25,CA- BAKERSFIELD,80.19,7,7,9,80.08,80.39,7 [7 - 9],80.19% [80.08% - 80.39%],7,3,14,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.45,14,13,16,80.25,80.8,14 [13 - 16],80.45% [80.25% - 80.8%],9,5,16,03-03-2021,projected
43,CA- FRESNO,80.44,14,13,16,80.13,80.66,14 [13 - 16],80.44% [80.13% - 80.66%],10,3,15,03-03-2021,projected
56,CA- LOS ANGELES,80.2,70,64,78,80.1,80.31,70 [64 - 78],80.2% [80.1% - 80.31%],49,25,78,03-03-2021,projected
58,CA- MODESTO,80.76,15,13,18,80.17,81.16,15 [13 - 18],80.76% [80.17% - 81.16%],13,3,20,03-03-2021,projected
62,CA- NAPA,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],3,0,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,8,80.06,80.21,7 [6 - 8],80.09% [80.06% - 80.21%],3,2,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,81.11,21,19,24,80.55,82.03,21 [19 - 24],81.11% [80.55% - 82.03%],12,6,22,03-03-2021,projected
77,CA- SACRAMENTO,80.52,36,32,40,80.13,80.73,36 [32 - 40],80.52% [80.13% - 80.73%],25,6,35,03-03-2021,projected
78,CA- SALINAS,80.38,1,0,2,80.0,80.38,1 [0 - 2],80.38% [80.0% - 80.38%],3,0,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.16,14,13,16,80.05,80.26,14 [13 - 16],80.16% [80.05% - 80.26%],9,3,15,03-03-2021,projected
80,CA- SAN DIEGO,80.36,36,33,40,80.17,80.55,36 [33 - 40],80.36% [80.17% - 80.55%],25,12,39,03-03-2021,projected
81,CA- SAN FRANCISCO,80.16,14,13,15,80.08,80.28,14 [13 - 15],80.16% [80.08% - 80.28%],8,4,14,03-03-2021,projected
82,CA- SAN JOSE,80.56,28,26,30,80.3,80.86,28 [26 - 30],80.56% [80.3% - 80.86%],17,9,26,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.0,80.66,7 [6 - 7],80.66% [80.0% - 80.66%],3,0,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.33,14,13,15,80.15,80.52,14 [13 - 15],80.33% [80.15% - 80.52%],9,4,14,03-03-2021,projected
86,CA- SANTA BARBARA,80.31,7,6,8,80.31,80.62,7 [6 - 8],80.31% [80.31% - 80.62%],3,3,6,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,03-03-2021,projected
89,CA- SANTA ROSA,80.32,7,7,8,80.16,80.59,7 [7 - 8],80.32% [80.16% - 80.59%],6,3,11,03-03-2021,projected
91,CA- STOCKTON,80.47,7,7,8,80.19,80.66,7 [7 - 8],80.47% [80.19% - 80.66%],5,2,7,03-03-2021,projected
96,CA- VENTURA,80.19,7,6,8,80.13,80.38,7 [6 - 8],80.19% [80.13% - 80.38%],3,2,6,03-03-2021,projected
101,CO- BOULDER,82.11,18,16,20,81.05,83.37,18 [16 - 20],82.11% [81.05% - 83.37%],10,5,16,03-03-2021,projected
102,CO- COLORADO SPRINGS,84.35,76,68,84,81.55,87.25,76 [68 - 84],84.35% [81.55% - 87.25%],45,16,75,03-03-2021,projected
103,CO- DENVER,83.01,252,233,287,81.53,85.57,252 [233 - 287],83.01% [81.53% - 85.57%],144,73,266,03-03-2021,projected
104,CO- FORT COLLINS,82.66,29,26,32,81.1,83.91,29 [26 - 32],82.66% [81.1% - 83.91%],17,7,25,03-03-2021,projected
105,CO- GRAND JUNCTION,81.26,14,13,19,80.51,82.78,14 [13 - 19],81.26% [80.51% - 82.78%],10,4,22,03-03-2021,projected
106,CO- GREELEY,81.8,22,20,25,80.9,83.35,22 [20 - 25],81.8% [80.9% - 83.35%],14,7,26,03-03-2021,projected
107,CO- PUEBLO,81.0,14,13,15,80.25,81.38,14 [13 - 15],81.0% [80.25% - 81.38%],8,2,11,03-03-2021,projected
109,CT- BRIDGEPORT,81.71,49,45,53,80.88,82.65,49 [45 - 53],81.71% [80.88% - 82.65%],29,15,45,03-03-2021,projected
110,CT- HARTFORD,80.61,35,33,39,80.34,81.14,35 [33 - 39],80.61% [80.34% - 81.14%],20,11,37,03-03-2021,projected
