region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.58,173,162,193,82.65,85.38,173 [162 - 193],83.58% [82.65% - 85.38%],302,224,454,03-03-2021,projected
2,AL- DOTHAN,80.83,7,6,8,80.38,81.66,7 [6 - 8],80.83% [80.38% - 81.66%],11,5,22,03-03-2021,projected
5,AL- HUNTSVILLE,84.36,36,34,41,82.61,85.74,36 [34 - 41],84.36% [82.61% - 85.74%],82,49,108,03-03-2021,projected
6,AL- MOBILE,83.89,64,61,69,83.05,85.29,64 [61 - 69],83.89% [83.05% - 85.29%],111,87,151,03-03-2021,projected
7,AL- MONTGOMERY,82.65,21,20,23,82.2,83.49,21 [20 - 23],82.65% [82.2% - 83.49%],41,34,54,03-03-2021,projected
9,AL- TUSCALOOSA,83.51,21,20,23,82.91,84.91,21 [20 - 23],83.51% [82.91% - 84.91%],35,29,49,03-03-2021,projected
11,AZ- MESA,85.4,50,48,53,84.14,86.87,50 [48 - 53],85.4% [84.14% - 86.87%],107,82,136,03-03-2021,projected
12,AZ- PHOENIX,83.41,124,119,132,82.6,84.49,124 [119 - 132],83.41% [82.6% - 84.49%],258,197,340,03-03-2021,projected
14,AZ- SUN CITY,81.98,7,7,8,81.48,82.47,7 [7 - 8],81.98% [81.48% - 82.47%],16,12,20,03-03-2021,projected
15,AZ- TUCSON,83.13,38,35,41,82.46,83.92,38 [35 - 41],83.13% [82.46% - 83.92%],79,62,99,03-03-2021,projected
16,AR- FORT SMITH,81.48,12,10,13,81.09,81.95,12 [10 - 13],81.48% [81.09% - 81.95%],19,14,25,03-03-2021,projected
18,AR- JONESBORO,80.44,0,0,2,80.11,82.65,0 [0 - 2],80.44% [80.11% - 82.65%],4,1,24,03-03-2021,projected
19,AR- LITTLE ROCK,82.56,91,83,110,81.82,84.8,91 [83 - 110],82.56% [81.82% - 84.8%],148,105,277,03-03-2021,projected
21,AR- SPRINGDALE,85.77,34,32,38,83.78,88.04,34 [32 - 38],85.77% [83.78% - 88.04%],61,40,85,03-03-2021,projected
22,AR- TEXARKANA,82.35,14,12,17,82.35,84.39,14 [12 - 17],82.35% [82.35% - 84.39%],23,23,43,03-03-2021,projected
23,CA- ORANGE CO.,81.14,39,37,42,80.86,81.44,39 [37 - 42],81.14% [80.86% - 81.44%],87,66,110,03-03-2021,projected
25,CA- BAKERSFIELD,81.66,27,25,29,81.16,82.1,27 [25 - 29],81.66% [81.16% - 82.1%],60,42,76,03-03-2021,projected
31,CA- CHICO,81.09,2,1,3,80.62,81.09,2 [1 - 3],81.09% [80.62% - 81.09%],7,4,7,03-03-2021,projected
33,CA- CONTRA COSTA CO.,82.5,26,24,28,81.95,83.3,26 [24 - 28],82.5% [81.95% - 83.3%],50,39,66,03-03-2021,projected
43,CA- FRESNO,83.02,33,31,35,82.28,83.77,33 [31 - 35],83.02% [82.28% - 83.77%],69,52,86,03-03-2021,projected
56,CA- LOS ANGELES,81.74,189,179,199,81.33,82.17,189 [179 - 199],81.74% [81.33% - 82.17%],431,329,538,03-03-2021,projected
58,CA- MODESTO,84.36,34,31,37,83.08,85.47,34 [31 - 37],84.36% [83.08% - 85.47%],75,53,94,03-03-2021,projected
62,CA- NAPA,82.41,7,6,7,82.23,82.41,7 [6 - 7],82.41% [82.23% - 82.41%],14,13,14,03-03-2021,projected
65,CA- ALAMEDA CO.,80.86,14,13,14,80.62,81.07,14 [13 - 14],80.86% [80.62% - 81.07%],29,21,36,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.47,80.76,0 [0 - 1],80.57% [80.47% - 80.76%],6,5,8,03-03-2021,projected
73,CA- REDDING,82.31,16,14,17,81.39,82.96,16 [14 - 17],82.31% [81.39% - 82.96%],25,15,32,03-03-2021,projected
77,CA- SACRAMENTO,82.26,53,50,57,81.67,83.11,53 [50 - 57],82.26% [81.67% - 83.11%],108,80,149,03-03-2021,projected
78,CA- SALINAS,81.64,7,7,7,81.13,82.02,7 [7 - 7],81.64% [81.13% - 82.02%],13,9,16,03-03-2021,projected
79,CA- SAN BERNARDINO,81.56,35,33,37,81.16,81.92,35 [33 - 37],81.56% [81.16% - 81.92%],90,67,111,03-03-2021,projected
80,CA- SAN DIEGO,82.39,78,74,82,81.75,82.97,78 [74 - 82],82.39% [81.75% - 82.97%],168,123,209,03-03-2021,projected
81,CA- SAN FRANCISCO,80.81,21,19,23,80.69,81.1,21 [19 - 23],80.81% [80.69% - 81.1%],41,35,56,03-03-2021,projected
82,CA- SAN JOSE,82.74,42,40,45,82.18,83.57,42 [40 - 45],82.74% [82.18% - 83.57%],83,66,108,03-03-2021,projected
83,CA- SAN LUIS OBISPO,82.63,7,7,7,81.97,83.29,7 [7 - 7],82.63% [81.97% - 83.29%],12,9,15,03-03-2021,projected
85,CA- SAN MATEO CO.,81.59,21,20,23,81.19,82.11,21 [20 - 23],81.59% [81.19% - 82.11%],43,32,57,03-03-2021,projected
86,CA- SANTA BARBARA,82.59,14,13,14,81.97,83.21,14 [13 - 14],82.59% [81.97% - 83.21%],25,19,31,03-03-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,7,82.23,82.23,7 [6 - 7],82.23% [82.23% - 82.23%],8,8,8,03-03-2021,projected
89,CA- SANTA ROSA,81.61,14,13,16,81.29,82.15,14 [13 - 16],81.61% [81.29% - 82.15%],30,24,40,03-03-2021,projected
91,CA- STOCKTON,82.63,14,13,15,81.98,83.2,14 [13 - 15],82.63% [81.98% - 83.2%],28,21,34,03-03-2021,projected
96,CA- VENTURA,81.97,14,13,15,81.4,82.48,14 [13 - 15],81.97% [81.4% - 82.48%],31,22,39,03-03-2021,projected
101,CO- BOULDER,85.47,14,13,15,84.0,87.16,14 [13 - 15],85.47% [84.0% - 87.16%],26,19,34,03-03-2021,projected
102,CO- COLORADO SPRINGS,88.89,63,58,68,86.38,93.62,63 [58 - 68],88.89% [86.38% - 93.62%],92,66,141,03-03-2021,projected
103,CO- DENVER,88.04,247,234,270,86.01,91.35,247 [234 - 270],88.04% [86.01% - 91.35%],384,287,542,03-03-2021,projected
104,CO- FORT COLLINS,86.57,28,26,29,85.01,87.98,28 [26 - 29],86.57% [85.01% - 87.98%],42,32,51,03-03-2021,projected
105,CO- GRAND JUNCTION,83.28,14,13,17,82.9,85.43,14 [13 - 17],83.28% [82.9% - 85.43%],26,23,43,03-03-2021,projected
106,CO- GREELEY,85.15,26,24,28,83.86,86.69,26 [24 - 28],85.15% [83.86% - 86.69%],40,30,52,03-03-2021,projected
107,CO- PUEBLO,81.25,7,6,7,80.5,81.63,7 [6 - 7],81.25% [80.5% - 81.63%],10,4,13,03-03-2021,projected
109,CT- BRIDGEPORT,86.67,66,62,70,85.13,88.85,66 [62 - 70],86.67% [85.13% - 88.85%],113,87,150,03-03-2021,projected
110,CT- HARTFORD,83.53,56,51,60,82.61,84.51,56 [51 - 60],83.53% [82.61% - 84.51%],115,85,147,03-03-2021,projected
111,CT- NEW HAVEN,85.79,127,121,135,84.44,87.66,127 [121 - 135],85.79% [84.44% - 87.66%],223,171,295,03-03-2021,projected
112,DE- WILMINGTON,86.18,66,63,71,84.73,88.22,66 [63 - 71],86.18% [84.73% - 88.22%],115,88,153,03-03-2021,projected
113,DC- WASHINGTON,86.39,205,195,223,84.85,88.96,205 [195 - 223],86.39% [84.85% - 88.96%],351,266,492,03-03-2021,projected
115,FL- BRADENTON,90.72,45,43,49,88.18,94.67,45 [43 - 49],90.72% [88.18% - 94.67%],76,58,104,03-03-2021,projected
116,FL- CLEARWATER,85.56,54,51,58,84.15,87.21,54 [51 - 58],85.56% [84.15% - 87.21%],91,68,118,03-03-2021,projected
118,FL- FORT LAUDERDALE,88.46,450,429,480,86.43,91.07,450 [429 - 480],88.46% [86.43% - 91.07%],736,559,963,03-03-2021,projected
119,FL- FORT MYERS,84.86,109,103,118,83.71,86.64,109 [103 - 118],84.86% [83.71% - 86.64%],186,142,254,03-03-2021,projected
