region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.41,108,99,130,80.21,80.89,108 [99 - 130],80.41% [80.21% - 80.89%],35,18,75,03-03-2021,projected
2,AL- DOTHAN,80.23,14,12,14,80.0,80.23,14 [12 - 14],80.23% [80.0% - 80.23%],3,0,3,03-03-2021,projected
5,AL- HUNTSVILLE,80.37,22,20,26,80.21,80.8,22 [20 - 26],80.37% [80.21% - 80.8%],7,4,15,03-03-2021,projected
6,AL- MOBILE,80.49,43,39,48,80.25,80.77,43 [39 - 48],80.49% [80.25% - 80.77%],14,7,22,03-03-2021,projected
7,AL- MONTGOMERY,80.26,11,9,13,80.0,80.45,11 [9 - 13],80.26% [80.0% - 80.45%],4,0,7,03-03-2021,projected
9,AL- TUSCALOOSA,80.4,14,13,16,80.4,80.8,14 [13 - 16],80.4% [80.4% - 80.8%],4,4,8,03-03-2021,projected
11,AZ- MESA,80.4,26,24,29,80.25,80.66,26 [24 - 29],80.4% [80.25% - 80.66%],8,5,13,03-03-2021,projected
12,AZ- PHOENIX,80.29,68,62,74,80.15,80.44,68 [62 - 74],80.29% [80.15% - 80.44%],22,11,33,03-03-2021,projected
14,AZ- SUN CITY,80.12,3,2,4,80.12,80.25,3 [2 - 4],80.12% [80.12% - 80.25%],1,1,2,03-03-2021,projected
15,AZ- TUCSON,80.32,21,20,24,80.12,80.48,21 [20 - 24],80.32% [80.12% - 80.48%],8,3,12,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.31,0 [0 - 2],80.0% [80.0% - 80.31%],0,0,4,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.33,0 [0 - 2],80.0% [80.0% - 80.33%],0,0,3,03-03-2021,projected
19,AR- LITTLE ROCK,80.35,61,55,85,80.16,81.13,61 [55 - 85],80.35% [80.16% - 81.13%],20,9,65,03-03-2021,projected
21,AR- SPRINGDALE,80.76,26,24,31,80.28,81.42,26 [24 - 31],80.76% [80.28% - 81.42%],8,3,15,03-03-2021,projected
22,AR- TEXARKANA,80.31,14,12,17,80.0,80.92,14 [12 - 17],80.31% [80.0% - 80.92%],3,0,9,03-03-2021,projected
23,CA- ORANGE CO.,80.08,15,14,17,80.04,80.12,15 [14 - 17],80.08% [80.04% - 80.12%],6,3,9,03-03-2021,projected
25,CA- BAKERSFIELD,80.08,7,7,9,80.03,80.14,7 [7 - 9],80.08% [80.03% - 80.14%],3,1,5,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.25,14,13,16,80.1,80.35,14 [13 - 16],80.25% [80.1% - 80.35%],5,2,7,03-03-2021,projected
43,CA- FRESNO,80.26,11,9,13,80.04,80.31,11 [9 - 13],80.26% [80.04% - 80.31%],6,1,7,03-03-2021,projected
56,CA- LOS ANGELES,80.11,75,69,81,80.06,80.16,75 [69 - 81],80.11% [80.06% - 80.16%],28,16,39,03-03-2021,projected
58,CA- MODESTO,80.35,15,13,17,80.12,80.47,15 [13 - 17],80.35% [80.12% - 80.47%],6,2,8,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,3,03-03-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,7,80.03,80.06,7 [6 - 7],80.06% [80.03% - 80.06%],2,1,2,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
73,CA- REDDING,80.28,7,7,9,80.09,80.65,7 [7 - 9],80.28% [80.09% - 80.65%],3,1,7,03-03-2021,projected
77,CA- SACRAMENTO,80.19,29,26,31,80.06,80.31,29 [26 - 31],80.19% [80.06% - 80.31%],9,3,15,03-03-2021,projected
78,CA- SALINAS,80.13,1,0,2,80.0,80.13,1 [0 - 2],80.13% [80.0% - 80.13%],1,0,1,03-03-2021,projected
79,CA- SAN BERNARDINO,80.09,15,13,17,80.05,80.12,15 [13 - 17],80.09% [80.05% - 80.12%],5,3,7,03-03-2021,projected
80,CA- SAN DIEGO,80.17,35,32,38,80.1,80.26,35 [32 - 38],80.17% [80.1% - 80.26%],12,7,18,03-03-2021,projected
81,CA- SAN FRANCISCO,80.06,7,6,9,80.04,80.12,7 [6 - 9],80.06% [80.04% - 80.12%],3,2,6,03-03-2021,projected
82,CA- SAN JOSE,80.26,21,19,24,80.13,80.36,21 [19 - 24],80.26% [80.13% - 80.36%],8,4,11,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.22,4,3,5,80.0,80.22,4 [3 - 5],80.22% [80.0% - 80.22%],1,0,1,03-03-2021,projected
85,CA- SAN MATEO CO.,80.15,14,13,15,80.11,80.26,14 [13 - 15],80.15% [80.11% - 80.26%],4,3,7,03-03-2021,projected
