Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,8590,522,,,,,,,2020-04-28 00:00:00,140004402,,,,
Gujarat,India,3548,247,,,,,,,2020-04-28 00:00:00,140001927,,,,
Delhi,India,3108,190,,,,,,,2020-04-28 00:00:00,140001944,,,,
Rajasthan,India,2262,77,,,,,,,2020-04-28 00:00:00,140001929,,,,
Madhya Pradesh,India,2165,75,,,,,,,2020-04-28 00:00:00,140001931,,,,
Tamil Nadu,India,1937,52,,,,,,,2020-04-28 00:00:00,140001938,,,,
Uttar Pradesh,India,1986,113,,,,,,,2020-04-28 00:00:00,140001926,,,,
Andhra Pradesh,India,1177,80,,,,,,,2020-04-28 00:00:00,140004401,,,,
Telangana,India,1003,2,,,,,,,2020-04-28 00:00:00,140004405,,,,
West Bengal,India,649,38,,,,,,,2020-04-28 00:00:00,140001940,,,,
Karnataka,India,512,9,,,,,,,2020-04-28 00:00:00,140004403,,,,
Kerala,India,482,13,,,,,,,2020-04-28 00:00:00,140001930,,,,
Punjab,India,330,8,,,,,,,2020-04-28 00:00:00,140001934,,,,
Haryana,India,301,5,,,,,,,2020-04-28 00:00:00,140001933,,,,
Bihar,India,346,69,,,,,,,2020-04-28 00:00:00,140001937,,,,
Odisha,India,111,8,,,,,,,2020-04-28 00:00:00,140001936,,,,
Jharkhand,India,103,21,,,,,,,2020-04-28 00:00:00,140001943,,,,
Uttarakhand,India,51,0,,,,,,,2020-04-28 00:00:00,140001932,,,,
Himachal Pradesh,India,40,0,,,,,,,2020-04-28 00:00:00,140001941,,,,
Chhattisgarh,India,37,0,,,,,,,2020-04-28 00:00:00,140004404,,,,
Assam,India,36,0,,,,,,,2020-04-28 00:00:00,140001939,,,,
Chandigarh,India,45,9,,,,,,,2020-04-28 00:00:00,140001945,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-04-28 00:00:00,140001955,,,,
Meghalaya,India,12,0,,,,,,,2020-04-28 00:00:00,140001952,,,,
Puducherry,India,8,0,,,,,,,2020-04-28 00:00:00,140001953,,,,
Goa,India,7,0,,,,,,,2020-04-28 00:00:00,140001956,,,,
Manipur,India,2,0,,,,,,,2020-04-28 00:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-28 00:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-04-28 00:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-28 00:00:00,140002691,,,,
Nagaland,India,0,0,,,,,,,2020-04-28 00:00:00,140001950,,,,
Dadra and Nagar Haveli,India,0,0,,,,,,,2020-04-28 00:00:00,140001947,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-28 00:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-28 00:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-04-28 00:00:00,140001951,,,,
British Columbia,Canada,1998,50,,,,,,,2020-04-28 00:00:00,140002874,,,,
Alberta,Canada,4696,216,,,,,,,2020-04-28 00:00:00,140002879,,,,
Saskatchewan,Canada,365,12,,,,,,,2020-04-28 00:00:00,140002878,,,,
Manitoba,Canada,272,1,,,,,,,2020-04-28 00:00:00,140002877,,,,
Ontario,Canada,14856,424,,,,,,,2020-04-28 00:00:00,140002875,,,,
Quebec,Canada,24982,875,,,,,,,2020-04-28 00:00:00,140002869,,,,
Newfoundland,Canada,258,0,,,,,,,2020-04-28 00:00:00,140002930,,,,
