Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Amazonas,Colombia,2204,12,84,0,1758,44,362,-32,2020-06-22 03:00:00,140004218,1639,87,481,-75
Cundinamarca,Colombia,1996,82,46,3,1027,72,923,7,2020-06-22 03:00:00,140004214,863,166,1087,-87
Magdalena,Colombia,1277,127,84,8,608,8,585,111,2020-06-22 03:00:00,140004225,568,40,625,79
Meta,Colombia,1100,43,13,2,970,2,117,39,2020-06-22 03:00:00,140004234,953,10,134,31
Choco,Colombia,982,30,31,5,317,10,634,15,2020-06-22 03:00:00,140004231,234,37,717,-12
Cesar,Colombia,702,75,21,3,341,8,340,64,2020-06-22 03:00:00,140004208,152,38,529,34
Tolima,Colombia,598,84,16,1,254,11,328,72,2020-06-22 03:00:00,140004215,254,11,328,72
Sucre,Colombia,536,88,19,5,83,31,434,52,2020-06-22 03:00:00,140004227,45,9,472,74
Santander,Colombia,462,119,10,0,129,23,323,96,2020-06-22 03:00:00,140004211,99,19,353,100
Cordoba,Colombia,441,34,23,6,170,16,248,12,2020-06-22 03:00:00,140004228,108,8,310,20
Risaralda,Colombia,421,24,11,0,258,8,152,16,2020-06-22 03:00:00,140004232,251,7,159,17
Huila,Colombia,307,18,9,0,239,3,59,15,2020-06-22 03:00:00,140004217,237,1,61,17
Boyaca,Colombia,301,12,11,0,195,3,95,9,2020-06-22 03:00:00,140004216,193,8,97,4
Cauca,Colombia,252,20,10,1,128,16,114,3,2020-06-22 03:00:00,140004236,103,21,139,-2
Norde de Santander,Colombia,244,44,14,1,119,3,111,40,2020-06-22 03:00:00,140004210,117,1,113,42
Caldas,Colombia,218,7,7,0,157,9,54,-2,2020-06-22 03:00:00,140004206,140,6,71,1
La Guajira,Colombia,214,44,8,1,87,29,119,14,2020-06-22 03:00:00,140004205,57,5,149,38
Quindio,Colombia,147,5,4,0,109,1,34,4,2020-06-22 03:00:00,140004207,105,0,38,5
Arauca,Colombia,61,9,0,0,2,0,59,9,2020-06-22 03:00:00,140004212,2,0,59,9
Casanare,Colombia,55,4,0,0,34,1,21,3,2020-06-22 03:00:00,140004213,34,1,21,3
Caqueta,Colombia,30,1,1,0,23,1,6,0,2020-06-22 03:00:00,140004220,22,0,7,1
Vaupes,Colombia,27,0,0,0,11,0,16,0,2020-06-22 03:00:00,140004219,11,0,16,0
San Andres y Providencia,Colombia,23,0,0,0,17,0,6,0,2020-06-22 03:00:00,140004229,17,0,6,0
Putumayo,Colombia,17,2,4,0,9,1,4,1,2020-06-22 03:00:00,140004224,9,1,4,1
Guainia,Colombia,14,7,1,0,3,0,10,7,2020-06-22 03:00:00,140004223,2,0,11,7
Guaviare,Colombia,10,1,0,0,0,0,10,1,2020-06-22 03:00:00,140004222,0,0,10,1
Vichada,Colombia,1,0,0,0,1,0,0,0,2020-06-22 03:00:00,140004221,1,0,0,0
Buenos Aires - Capital Federal,Argentina,19756,356,375,10,9714,297,9667,49,2020-06-22 03:00:00,140003352,,,,
Buenos Aires,Argentina,18583,1013,439,6,6978,394,11166,613,2020-06-22 03:00:00,140003351,,,,
Chaco,Argentina,1536,24,85,0,888,18,563,6,2020-06-22 03:00:00,140003354,,,,
Rio Negro,Argentina,692,36,36,2,405,7,251,27,2020-06-22 03:00:00,140003366,,,,
Cordoba,Argentina,568,33,36,0,421,0,111,33,2020-06-22 03:00:00,140003356,,,,
Santa Fe,Argentina,337,26,4,0,268,1,65,25,2020-06-22 03:00:00,140003371,,,,
Neuquen,Argentina,324,26,9,1,135,-1,180,26,2020-06-22 03:00:00,140003365,,,,
Entre Rios,Argentina,144,27,,,,,,,2020-06-22 03:00:00,140003358,,,,
Tierra del Fuego,Argentina,136,0,,,,,,,2020-06-22 03:00:00,140003373,,,,
Mendoza,Argentina,125,9,9,0,84,0,32,9,2020-06-22 03:00:00,140003363,,,,
Corrientes,Argentina,113,0,,,,,,,2020-06-22 03:00:00,140003357,,,,
Chubut,Argentina,96,7,1,0,15,4,80,3,2020-06-22 03:00:00,140003355,,,,
La Rioja,Argentina,64,0,8,0,55,1,1,-1,2020-06-22 03:00:00,140003362,,,,
Tucuman,Argentina,58,0,5,0,43,0,10,0,2020-06-22 03:00:00,140003374,,,,
Santa Cruz,Argentina,51,0,,,,,,,2020-06-22 03:00:00,140003370,,,,
Formosa,Argentina,43,2,,,,,,,2020-06-22 03:00:00,140003359,,,,
Jujuy,Argentina,42,21,1,0,4,0,37,21,2020-06-22 03:00:00,140003360,,,,
Misiones,Argentina,38,0,3,0,30,0,5,0,2020-06-22 03:00:00,140003364,,,,
Santiago del Estero,Argentina,22,0,,,,,,,2020-06-22 03:00:00,140003372,,,,
Salta,Argentina,20,0,,,,,,,2020-06-22 03:00:00,140003367,,,,
San Luis,Argentina,10,0,,,,,,,2020-06-22 03:00:00,140003369,,,,
San Juan,Argentina,8,1,,,,,,,2020-06-22 03:00:00,140003368,,,,
La Pampa,Argentina,6,0,,,,,,,2020-06-22 03:00:00,140003361,,,,
Catamarca,Argentina,0,0,0,0,0,0,0,0,2020-06-22 03:00:00,140003353,0,0,0,0
Tyrol,Austria,3555,0,108,0,3443,0,4,0,2020-06-22 03:00:00,140003806,3443,0,4,0
Lower Austria,Austria,2940,0,100,0,2765,0,75,0,2020-06-22 03:00:00,140003799,2765,0,75,0
Upper Austria,Austria,2338,0,61,0,2249,0,28,0,2020-06-22 03:00:00,140003801,2249,0,28,0
Vienna,Austria,2204,0,96,0,2108,0,0,0,2020-06-22 03:00:00,140003807,1635,0,473,0
Styria,Austria,1849,0,151,0,1683,0,15,0,2020-06-22 03:00:00,140003802,1672,0,26,0
Salzburg,Austria,1252,0,38,0,1202,0,12,0,2020-06-22 03:00:00,140003805,1202,0,12,0
Vorarlberg,Austria,911,0,19,0,889,0,3,0,2020-06-22 03:00:00,140003800,889,0,3,0
Carinthia,Austria,419,0,13,0,402,0,4,0,2020-06-22 03:00:00,140003804,402,0,4,0
Burgenland,Austria,347,0,11,0,331,0,5,0,2020-06-22 03:00:00,140003803,329,0,7,0
Flanders,Belgium,30178,0,,,,,,,2020-06-22 03:00:00,,,,,
Walloon Brabant,Belgium,17366,0,,,,,,,2020-06-22 03:00:00,140003274,,,,
Brussels,Belgium,5507,0,,,,,,,2020-06-22 03:00:00,140003275,,,,
São Paulo,Brazil,192628,0,11846,0,101949,276,78833,-276,2020-06-22 03:00:00,140002753,,,,
Rio de Janeiro,Brazil,87317,0,8412,0,45733,480,33172,-480,2020-06-22 03:00:00,140002762,,,,
Ceará,Brazil,87273,0,5377,0,45846,107,36050,-107,2020-06-22 03:00:00,140002745,,,,
Pará,Brazil,76623,0,4395,0,35612,224,36616,-224,2020-06-22 03:00:00,140002744,,,,
Maranhão,Brazil,66091,0,1607,0,32660,381,31824,-381,2020-06-22 03:00:00,140002749,,,,
Amazonas,Brazil,60736,0,2605,0,38127,183,20004,-183,2020-06-22 03:00:00,140003874,,,,
Pernambuco,Brazil,48626,0,4057,0,30028,177,14541,-177,2020-06-22 03:00:00,140002747,,,,
Bahia,Brazil,41577,0,1263,0,19146,145,21168,-145,2020-06-22 03:00:00,140002746,,,,
Paraíba,Brazil,31760,0,709,0,13477,53,17574,-53,2020-06-22 03:00:00,140002756,,,,
Espírito Santo,Brazil,31671,0,1217,0,13471,21,16983,-21,2020-06-22 03:00:00,140002754,,,,
Distrito Federal,Brazil,28521,0,379,0,10429,68,17713,-68,2020-06-22 03:00:00,140002763,,,,
Alagoas,Brazil,25633,0,831,0,10201,86,14601,-86,2020-06-22 03:00:00,140002761,,,,
Minas Gerais,Brazil,24906,0,570,0,10253,52,14083,-52,2020-06-22 03:00:00,140002743,,,,
Amapá,Brazil,19387,0,342,0,9674,42,9371,-42,2020-06-22 03:00:00,140002759,,,,
Rio Grande do Sul,Brazil,17822,0,406,0,9049,21,8367,-21,2020-06-22 03:00:00,140003327,,,,
Sergipe,Brazil,17338,0,400,0,6903,35,10035,-35,2020-06-22 03:00:00,140002760,,,,
Rio Grande do Norte,Brazil,15889,0,655,0,7509,14,7725,-14,2020-06-22 03:00:00,140002750,,,,
Santa Catarina,Brazil,15573,0,222,0,9014,15,6337,-15,2020-06-22 03:00:00,140003326,,,,
Rondônia,Brazil,13804,0,374,0,4766,15,8664,-15,2020-06-22 03:00:00,140002757,,,,
Goiás,Brazil,13304,0,264,0,3834,11,9206,-11,2020-06-22 03:00:00,140002742,,,,
Piauí,Brazil,12099,0,421,0,4838,21,6840,-21,2020-06-22 03:00:00,140002751,,,,
Paraná,Brazil,11919,0,406,0,4585,18,6928,-18,2020-06-22 03:00:00,140003325,,,,
Acre,Brazil,10664,0,287,0,5777,46,4600,-46,2020-06-22 03:00:00,140003873,,,,
Tocantins,Brazil,7774,0,152,0,4050,28,3572,-28,2020-06-22 03:00:00,140002748,,,,
Mato Grosso,Brazil,7512,0,281,0,2256,16,4975,-16,2020-06-22 03:00:00,140002752,,,,
Roraima,Brazil,7421,0,231,0,3530,13,3660,-13,2020-06-22 03:00:00,140002758,,,,
Mato Grosso do Sul,Brazil,4274,0,39,0,1568,10,2667,-10,2020-06-22 03:00:00,140002755,,,,
Region Metropolitana,Chile,166675,3789,,,,,,,2020-06-22 03:00:00,140003345,,,,
Valparaiso,Chile,9298,284,170,12,4127,236,5001,36,2020-06-22 03:00:00,140003346,,,,
Antofagasta,Chile,6461,246,100,6,2776,101,3585,139,2020-06-22 03:00:00,140003347,,,,
Tarapaca,Chile,5258,115,80,1,2797,140,2381,-26,2020-06-22 03:00:00,140002800,,,,
Biobío,Chile,4911,253,34,2,2310,92,2567,159,2020-06-22 03:00:00,140003340,,,,
Maule,Chile,4210,252,33,1,1822,123,2355,128,2020-06-22 03:00:00,140003344,,,,
Libertador General Bernardo O'Higgins,Chile,3952,339,52,2,993,62,2907,275,2020-06-22 03:00:00,140003348,,,,
Araucania,Chile,2969,49,39,0,2212,52,718,-3,2020-06-22 03:00:00,140003338,,,,
Coquimbo,Chile,2359,86,17,1,836,78,1506,7,2020-06-22 03:00:00,140003341,,,,
Ñuble,Chile,2159,24,28,1,1373,19,758,4,2020-06-22 03:00:00,,,,,
Los Lagos,Chile,1385,50,17,2,927,15,441,33,2020-06-22 03:00:00,140003342,,,,
Arica y Parinacota,Chile,1371,46,12,0,763,28,596,18,2020-06-22 03:00:00,140002799,,,,
Magallanes y de la Antarctica,Chile,1261,20,,,,,,,2020-06-22 03:00:00,140003350,,,,
Atacama,Chile,683,33,2,1,277,20,404,12,2020-06-22 03:00:00,140003339,,,,
Los Rios,Chile,610,21,10,0,378,16,222,5,2020-06-22 03:00:00,140003343,,,,
Aysén,Chile,28,0,0,0,17,1,11,-1,2020-06-22 03:00:00,140003349,,,,
Bavaria,Germany,47799,0,2562,0,44258,15,979,-15,2020-06-22 03:00:00,140003864,,,,
North Rhine-Westphalia,Germany,40156,0,1660,0,36048,22,2448,-22,2020-06-22 03:00:00,140003860,,,,
Baden-Wurttemberg,Germany,35236,0,1821,0,32963,8,452,-8,2020-06-22 03:00:00,140003865,,,,
Lower Saxony,Germany,13097,0,618,0,11276,8,1203,-8,2020-06-22 03:00:00,140003870,,,,
Hesse,Germany,10503,0,499,0,9429,11,575,-11,2020-06-22 03:00:00,140003866,,,,
Berlin,Germany,7603,0,211,0,6513,1,879,-1,2020-06-22 03:00:00,140003662,,,,
Rhineland-Palatinate,Germany,6883,0,234,0,6468,3,181,-3,2020-06-22 03:00:00,140003868,,,,
Saxony,Germany,5382,0,221,0,5050,2,111,-2,2020-06-22 03:00:00,140003863,,,,
Hamburg,Germany,5029,0,232,0,4797,1,0,-1,2020-06-22 03:00:00,140003859,,,,
Brandenburg,Germany,3374,0,163,0,3097,1,114,-1,2020-06-22 03:00:00,140003858,,,,
Thuringia,Germany,3205,0,178,0,2764,4,263,-4,2020-06-22 03:00:00,140003867,,,,
Schleswig-Holstein,Germany,3131,0,152,0,2930,1,49,-1,2020-06-22 03:00:00,140003871,,,,
Saarland,Germany,2774,0,168,0,2555,0,51,0,2020-06-22 03:00:00,140003861,,,,
Saxony-Anhalt,Germany,1818,0,57,0,1641,0,120,0,2020-06-22 03:00:00,140003862,,,,
Bremen,Germany,1626,0,49,0,1320,3,257,-3,2020-06-22 03:00:00,140003869,,,,
Mecklenburg-Western Pomerania,Germany,791,0,20,0,739,0,32,0,2020-06-22 03:00:00,140003872,,,,
Lombardy,Italy,92675,0,16536,0,72435,0,3704,0,2020-06-22 03:00:00,140000679,,,,
Piedmont,Italy,31200,0,4039,0,26555,0,606,0,2020-06-22 03:00:00,140000673,,,,
Emilia-Romagna,Italy,28170,0,4224,0,23532,0,414,0,2020-06-22 03:00:00,140000680,,,,
Veneto,Italy,19235,0,1988,0,17142,0,105,0,2020-06-22 03:00:00,140000678,,,,
Tuscany,Italy,10205,0,1095,0,9000,0,110,0,2020-06-22 03:00:00,140000675,,,,
Liguria,Italy,9930,0,1540,0,8157,0,233,0,2020-06-22 03:00:00,140000687,,,,
Lazio,Italy,7995,0,826,0,6886,0,283,0,2020-06-22 03:00:00,140000686,,,,
Marche,Italy,6771,0,1005,0,5718,0,48,0,2020-06-22 03:00:00,140000674,,,,
Campania,Italy,4844,0,431,0,4365,0,48,0,2020-06-22 03:00:00,140000676,,,,
Apulia,Italy,4520,0,538,0,3947,0,35,0,2020-06-22 03:00:00,140000677,,,,
Sicily,Italy,3469,0,280,0,3158,0,31,0,2020-06-22 03:00:00,140000672,,,,
Friuli-Venezia Giulia,Italy,3303,0,343,0,2921,0,39,0,2020-06-22 03:00:00,140000688,,,,
Abruzzo,Italy,3285,0,459,0,2783,0,43,0,2020-06-22 03:00:00,140000685,,,,
Umbria,Italy,1438,0,77,0,1352,0,9,0,2020-06-22 03:00:00,140000690,,,,
Sardinia,Italy,1373,0,132,0,1228,0,13,0,2020-06-22 03:00:00,140000682,,,,
Valle d'aosta,Italy,1191,0,147,0,1036,0,8,0,2020-06-22 03:00:00,140000691,,,,
Calabria,Italy,1183,0,97,0,1078,0,8,0,2020-06-22 03:00:00,140000684,,,,
Molise,Italy,441,0,23,0,406,0,12,0,2020-06-22 03:00:00,140000683,,,,
Basilicata,Italy,418,0,27,0,387,0,4,0,2020-06-22 03:00:00,140000689,,,,
Ciudad de Mexico,Mexico,38871,0,5042,0,30943,0,2886,0,2020-06-22 03:00:00,140004038,30943,0,2886,0
Mexico,Mexico,25227,0,2222,0,19606,0,3399,0,2020-06-22 03:00:00,140004051,19606,0,3399,0
Tabasco,Mexico,7330,0,774,0,5425,0,1131,0,2020-06-22 03:00:00,140004074,5425,0,1131,0
Baja California,Mexico,7242,0,1617,0,5102,0,523,0,2020-06-22 03:00:00,140004025,5102,0,523,0
Veracruz,Mexico,7235,0,1123,0,5144,0,968,0,2020-06-22 03:00:00,140004079,5144,0,968,0
Puebla,Mexico,6284,0,825,0,4264,0,1195,0,2020-06-22 03:00:00,140004059,4264,0,1195,0
Sinaloa,Mexico,6019,0,953,0,4578,0,488,0,2020-06-22 03:00:00,140004069,4578,0,488,0
Jalisco,Mexico,4495,0,404,0,3031,0,1060,0,2020-06-22 03:00:00,140004049,3031,0,1060,0
Sonora,Mexico,4192,0,312,0,3742,0,138,0,2020-06-22 03:00:00,140004071,3742,0,138,0
Guanajuato,Mexico,4061,0,215,0,2816,0,1030,0,2020-06-22 03:00:00,140004042,2816,0,1030,0
Michoacan,Mexico,3984,0,324,0,3012,0,648,0,2020-06-22 03:00:00,140004052,3012,0,648,0
Guerrero,Mexico,3782,0,649,0,2772,0,361,0,2020-06-22 03:00:00,140004044,2772,0,361,0
Tamaulipas,Mexico,3520,0,232,0,2521,0,767,0,2020-06-22 03:00:00,140004075,2521,0,767,0
Oaxaca,Mexico,3450,0,397,0,2491,0,562,0,2020-06-22 03:00:00,140004056,2491,0,562,0
Chiapas,Mexico,3447,0,321,0,2633,0,493,0,2020-06-22 03:00:00,140004031,2633,0,493,0
Nuevo Leon,Mexico,3245,0,196,0,2012,0,1037,0,2020-06-22 03:00:00,140004055,2012,0,1037,0
Hidalgo,Mexico,2983,0,497,0,2026,0,460,0,2020-06-22 03:00:00,140004045,2026,0,460,0
Yucatan,Mexico,2772,0,301,0,1985,0,486,0,2020-06-22 03:00:00,140004080,1985,0,486,0
Quintana Roo,Mexico,2659,0,498,0,1804,0,357,0,2020-06-22 03:00:00,140004063,1804,0,357,0
Chihuahua,Mexico,2404,0,503,0,1790,0,111,0,2020-06-22 03:00:00,140004032,1790,0,111,0
Coahuila,Mexico,2371,0,141,0,1736,0,494,0,2020-06-22 03:00:00,140004035,1736,0,494,0
Morelos,Mexico,1980,0,355,0,1360,0,265,0,2020-06-22 03:00:00,140004053,1360,0,265,0
San Luis Potosi,Mexico,1922,0,98,0,1351,0,473,0,2020-06-22 03:00:00,140004066,1351,0,473,0
Tlaxcala,Mexico,1849,0,243,0,1360,0,246,0,2020-06-22 03:00:00,140004076,1360,0,246,0
Aguascalientes,Mexico,1619,0,93,0,1175,0,351,0,2020-06-22 03:00:00,140004023,1175,0,351,0
Queretaro,Mexico,1574,0,215,0,1140,0,219,0,2020-06-22 03:00:00,140004060,1140,0,219,0
Baja California Sur,Mexico,1482,0,61,0,797,0,624,0,2020-06-22 03:00:00,140004026,797,0,624,0
Campeche,Mexico,1218,0,142,0,777,0,299,0,2020-06-22 03:00:00,140004029,777,0,299,0
Nayarit,Mexico,1131,0,126,0,750,0,255,0,2020-06-22 03:00:00,140004054,750,0,255,0
Durango,Mexico,1090,0,93,0,652,0,345,0,2020-06-22 03:00:00,140004039,652,0,345,0
Zacatecas,Mexico,580,0,66,0,355,0,159,0,2020-06-22 03:00:00,140004082,355,0,159,0
Colima,Mexico,456,0,42,0,205,0,209,0,2020-06-22 03:00:00,140004036,205,0,209,0
Lima Province,Peru,144623,3111,,,,,,,2020-06-22 03:00:00,140003304,,,,
Callao,Peru,16986,308,,,,,,,2020-06-22 03:00:00,140003303,,,,
Piura,Peru,15389,487,,,,,,,2020-06-22 03:00:00,140003323,,,,
Lambayeque,Peru,12315,246,,,,,,,2020-06-22 03:00:00,140003322,,,,
La Libertad,Peru,8381,321,,,,,,,2020-06-22 03:00:00,140003321,,,,
Loreto,Peru,8335,284,,,,,,,2020-06-22 03:00:00,140003877,,,,
Ancash,Peru,7133,256,,,,,,,2020-06-22 03:00:00,140003320,,,,
Ucayali,Peru,6989,172,,,,,,,2020-06-22 03:00:00,140003876,,,,
Ica,Peru,6176,208,,,,,,,2020-06-22 03:00:00,140003319,,,,
Arequipa,Peru,5744,211,,,,,,,2020-06-22 03:00:00,140003316,,,,
San Martin,Peru,3553,303,,,,,,,2020-06-22 03:00:00,140003307,,,,
Junin,Peru,3117,173,,,,,,,2020-06-22 03:00:00,140003311,,,,
Tumbes,Peru,2288,93,,,,,,,2020-06-22 03:00:00,140003324,,,,
Huanuco,Peru,1818,100,,,,,,,2020-06-22 03:00:00,140003308,,,,
Amazonas,Peru,1595,112,,,,,,,2020-06-22 03:00:00,140003495,,,,
Cajamarca,Peru,1568,94,,,,,,,2020-06-22 03:00:00,140003310,,,,
Cusco,Peru,1561,53,,,,,,,2020-06-22 03:00:00,140003315,,,,
Ayacucho,Peru,1522,147,,,,,,,2020-06-22 03:00:00,140003313,,,,
Madre de Dios,Peru,1346,81,,,,,,,2020-06-22 03:00:00,140003875,,,,
Pasco,Peru,866,25,,,,,,,2020-06-22 03:00:00,140003309,,,,
Moquegua,Peru,851,16,,,,,,,2020-06-22 03:00:00,140003305,,,,
Huancavelica,Peru,810,54,,,,,,,2020-06-22 03:00:00,140003312,,,,
Puno,Peru,766,56,,,,,,,2020-06-22 03:00:00,140003318,,,,
Tacna,Peru,747,55,,,,,,,2020-06-22 03:00:00,140003317,,,,
Apurimac,Peru,457,45,,,,,,,2020-06-22 03:00:00,140003314,,,,
Norte,Portugal,17037,0,,,,,,,2020-06-22 03:00:00,,,,,
Lisboa,Portugal,11335,0,,,,,,,2020-06-22 03:00:00,140000152,,,,
Centro Portugal,Portugal,3792,0,,,,,,,2020-06-22 03:00:00,,,,,
Faro,Portugal,376,0,,,,,,,2020-06-22 03:00:00,140000149,,,,
Alentejo,Portugal,266,0,,,,,,,2020-06-22 03:00:00,,,,,
