Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,441228,9509,15576,260,276809,9926,148843,-677,2020-08-03 03:00:00,140004402,276809,9926,148843,-677
Tamil Nadu,India,257613,5875,4132,98,196483,5517,56998,260,2020-08-03 03:00:00,140001938,196483,5517,56998,260
Delhi,India,137677,961,4004,15,123317,1186,10356,-240,2020-08-03 03:00:00,140001944,123317,1186,10356,-240
Karnataka,India,134819,5532,2496,84,57725,4077,74598,1371,2020-08-03 03:00:00,140004403,57725,4077,74598,1371
Andhra Pradesh,India,158764,8555,1474,67,82886,6272,74404,2216,2020-08-03 03:00:00,140004401,82886,6272,74404,2216
Uttar Pradesh,India,92921,3873,1730,53,53357,2023,37834,1797,2020-08-03 03:00:00,140001926,53357,2023,37834,1797
Gujarat,India,63675,1101,2482,22,46689,805,14504,274,2020-08-03 03:00:00,140001927,46689,805,14504,274
West Bengal,India,75516,2739,1678,49,52730,2213,21108,477,2020-08-03 03:00:00,140001940,52730,2213,21108,477
Telangana,India,66677,1891,540,10,47590,1088,18547,793,2020-08-03 03:00:00,140004405,47590,1088,18547,793
Rajasthan,India,44410,1167,706,12,31216,548,12488,607,2020-08-03 03:00:00,140001929,31216,548,12488,607
Bihar,India,57270,2762,322,10,36637,1164,20311,1588,2020-08-03 03:00:00,140001937,36637,1164,20311,1588
Haryana,India,36519,761,433,5,29690,610,6396,146,2020-08-03 03:00:00,140001933,29690,610,6396,146
Assam,India,42905,1178,105,4,32385,942,10415,232,2020-08-03 03:00:00,140001939,32385,942,10415,232
Madhya Pradesh,India,33535,921,886,10,23550,581,9099,330,2020-08-03 03:00:00,140001931,23550,581,9099,330
Odisha,India,34913,1434,236,11,21955,681,12722,742,2020-08-03 03:00:00,140001936,21955,681,12722,742
Kerala,India,25912,1169,83,1,14463,688,11366,480,2020-08-03 03:00:00,140001930,14463,688,11366,480
Punjab,India,17853,790,423,18,11466,391,5964,381,2020-08-03 03:00:00,140001934,11466,391,5964,381
Jharkhand,India,12559,455,118,4,4876,144,7565,307,2020-08-03 03:00:00,140001943,4682,169,7759,282
Chhattisgarh,India,9608,181,58,3,6991,381,2559,-203,2020-08-03 03:00:00,140004404,6991,381,2559,-203
Uttarakhand,India,7593,146,86,3,4437,107,3070,36,2020-08-03 03:00:00,140001932,4437,107,3070,36
Goa,India,6530,337,53,5,4668,230,1809,102,2020-08-03 03:00:00,140001956,4668,230,1809,102
Tripura,India,5389,393,27,6,3605,278,1757,109,2020-08-03 03:00:00,140001949,3605,278,1757,109
Puducherry,India,3806,200,52,1,2309,111,1445,88,2020-08-03 03:00:00,140001953,2309,111,1445,88
Manipur,India,2831,75,7,1,1774,24,1050,50,2020-08-03 03:00:00,140001942,1737,38,1087,36
Himachal Pradesh,India,2703,69,13,0,1559,57,1131,12,2020-08-03 03:00:00,140001941,1559,57,1131,12
Nagaland,India,1935,104,4,0,887,10,1044,94,2020-08-03 03:00:00,140001950,648,8,1283,96
Arunachal Pradesh,India,1698,24,3,0,996,27,699,-3,2020-08-03 03:00:00,140002691,996,27,699,-3
Chandigarh,India,1117,38,19,1,698,15,400,22,2020-08-03 03:00:00,140001945,698,15,400,22
Dadra and Nagar Haveli,India,1249,55,2,0,804,49,443,6,2020-08-03 03:00:00,140001947,804,49,443,6
Meghalaya,India,874,18,5,0,371,26,498,-8,2020-08-03 03:00:00,140001952,264,12,605,6
Sikkim,India,658,8,1,0,289,20,368,-12,2020-08-03 03:00:00,140001951,289,20,368,-12
Mizoram,India,482,69,0,0,263,0,219,69,2020-08-03 03:00:00,140001928,258,5,224,64
Andaman and Nicobar Islands,India,734,98,8,1,242,16,484,81,2020-08-03 03:00:00,140001955,242,16,484,81
State Unassigned,India,0,0,0,0,0,0,0,0,2020-08-03 03:00:00,,0,0,0,0
Lakshadweep,India,0,0,0,0,0,0,0,0,2020-08-03 03:00:00,140001954,0,0,0,0
British Columbia,Canada,3641,0,195,0,3168,0,278,0,2020-08-03 03:00:00,140002874,3168,0,278,0
Alberta,Canada,10843,0,196,0,9261,0,1386,0,2020-08-03 03:00:00,140002879,9261,0,1386,0
Saskatchewan,Canada,1342,8,18,0,1070,16,254,-8,2020-08-03 03:00:00,140002878,1070,16,254,-8
Manitoba,Canada,435,18,8,0,337,0,90,18,2020-08-03 03:00:00,140002877,337,0,90,18
Ontario,Canada,39449,116,2778,1,35359,122,1312,-7,2020-08-03 03:00:00,140002875,35359,122,1312,-7
Quebec,Canada,59599,141,5681,3,51425,147,2493,-9,2020-08-03 03:00:00,140002869,50886,0,3032,138
Newfoundland,Canada,266,0,3,0,259,0,4,0,2020-08-03 03:00:00,140002930,259,0,4,0
New Brunswick,Canada,170,0,2,0,166,0,2,0,2020-08-03 03:00:00,140002928,166,0,2,0
Nova Scotia,Canada,1071,2,64,0,1003,0,4,2,2020-08-03 03:00:00,140002929,1003,0,4,2
Prince Edward Island,Canada,36,0,0,0,36,0,0,0,2020-08-03 03:00:00,140002931,36,0,0,0
Yukon,Canada,14,0,0,0,12,0,2,0,2020-08-03 03:00:00,140002880,11,0,3,0
Northwest Territories,Canada,5,0,0,0,5,0,0,0,2020-08-03 03:00:00,140002881,5,0,0,0
Nunavut,Canada,0,0,0,0,0,0,0,0,2020-08-03 03:00:00,140003914,0,0,0,0
Repatriated travellers,Canada,13,0,,,13,0,,,2020-08-03 03:00:00,,13,0,,
Macedonia East and Thrace,Greece,525,0,,,,,,,2020-08-03 03:00:00,140000003,,,,
Macedonia Central,Greece,510,0,,,,,,,2020-08-03 03:00:00,140000005,,,,
Epirus,Greece,37,0,,,,,,,2020-08-03 03:00:00,140000010,,,,
Thessaly,Greece,223,0,,,,,,,2020-08-03 03:00:00,140000001,,,,
Ionian Islands,Greece,78,0,,,,,,,2020-08-03 03:00:00,140000008,,,,
Greece West,Greece,105,0,,,,,,,2020-08-03 03:00:00,140000013,,,,
Greece Central,Greece,110,0,,,,,,,2020-08-03 03:00:00,140000011,,,,
Attica,Greece,2010,0,,,,,,,2020-08-03 03:00:00,140000004,,,,
Peloponnese,Greece,210,0,,,,,,,2020-08-03 03:00:00,140000006,,,,
Aegean North,Greece,34,0,,,,,,,2020-08-03 03:00:00,140000002,,,,
Aegean South,Greece,62,0,,,,,,,2020-08-03 03:00:00,140000000,,,,
Crete,Greece,58,0,,,,,,,2020-08-03 03:00:00,140000012,,,,
Macedonia West,Greece,213,0,,,,,,,2020-08-03 03:00:00,140000009,,,,
Without permanent residency in Greece,Greece,406,0,,,,,,,2020-08-03 03:00:00,,,,,
Mount Athos,Greece,4,0,,,,,,,2020-08-03 03:00:00,140000007,,,,
Under Investigation,Greece,1,0,,,,,,,2020-08-03 03:00:00,,,,,
Bogota,Colombia,104656,2701,2828,80,52063,152,49765,2469,2020-08-03 03:00:00,140004233,48624,2517,53204,104
Atlantico,Colombia,53131,818,2545,19,38624,896,11962,-97,2020-08-03 03:00:00,140004209,38624,896,11962,-97
Antioquia,Colombia,35746,2987,537,16,12299,55,22910,2916,2020-08-03 03:00:00,140004230,10976,843,24233,2128
Valle del Cauca,Colombia,25628,968,980,17,14992,74,9656,877,2020-08-03 03:00:00,140004235,14411,441,10237,510
Bolivar,Colombia,18587,347,595,5,13655,312,4337,30,2020-08-03 03:00:00,140004226,13655,312,4337,30
Cundinamarca,Colombia,8978,478,239,29,4882,-9,3857,458,2020-08-03 03:00:00,140004214,4576,153,4163,296
Narino,Colombia,8090,120,261,6,4611,21,3218,93,2020-08-03 03:00:00,140004237,4611,113,3218,1
Magdalena,Colombia,6531,393,368,5,3554,190,2609,198,2020-08-03 03:00:00,140004225,3554,190,2609,198
Sucre,Colombia,6002,74,372,1,3166,113,2464,-40,2020-08-03 03:00:00,140004227,3166,153,2464,-80
Cordoba,Colombia,5825,287,665,5,2012,176,3148,106,2020-08-03 03:00:00,140004228,2012,176,3148,106
Santander,Colombia,3993,244,110,22,1554,-2,2329,224,2020-08-03 03:00:00,140004211,1335,52,2548,170
Cesar,Colombia,3351,235,63,-1,1683,19,1605,217,2020-08-03 03:00:00,140004208,1596,31,1692,205
Choco,Colombia,3021,21,102,0,2205,13,714,8,2020-08-03 03:00:00,140004231,2198,52,721,-31
Meta,Colombia,2849,90,36,0,1806,43,1007,47,2020-08-03 03:00:00,140004234,1806,43,1007,47
Tolima,Colombia,2645,71,53,0,1560,12,1032,59,2020-08-03 03:00:00,140004215,1560,73,1032,-2
Amazonas,Colombia,2511,1,102,0,2343,4,66,-3,2020-08-03 03:00:00,140004218,2343,4,66,-3
Norde de Santander,Colombia,2504,162,113,9,657,62,1734,91,2020-08-03 03:00:00,140004210,657,67,1734,86
