Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Buenos Aires - Capital Federal,Argentina,480,24,,,,,,,2020-04-08 02:00:00,140003352,,,,
Buenos Aires,Argentina,443,34,,,,,,,2020-04-08 02:00:00,140003351,,,,
Santa Fe,Argentina,187,3,,,,,,,2020-04-08 02:00:00,140003371,,,,
Cordoba,Argentina,150,4,,,,,,,2020-04-08 02:00:00,140003356,,,,
Chaco,Argentina,123,4,,,,,,,2020-04-08 02:00:00,140003354,,,,
Tierra del Fuego,Argentina,79,2,,,,,,,2020-04-08 02:00:00,140003373,,,,
Neuquen,Argentina,53,3,,,,,,,2020-04-08 02:00:00,140003365,,,,
Mendoza,Argentina,32,2,,,,,,,2020-04-08 02:00:00,140003363,,,,
Santa Cruz,Argentina,31,8,,,,,,,2020-04-08 02:00:00,140003370,,,,
Tucuman,Argentina,28,1,,,,,,,2020-04-08 02:00:00,140003374,,,,
Corrientes,Argentina,24,0,,,,,,,2020-04-08 02:00:00,140003357,,,,
Rio Negro,Argentina,21,2,,,,,,,2020-04-08 02:00:00,140003366,,,,
Entre Rios,Argentina,20,1,,,,,,,2020-04-08 02:00:00,140003358,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-08 02:00:00,140003369,,,,
La Rioja,Argentina,9,0,,,,,,,2020-04-08 02:00:00,140003362,,,,
Santiago del Estero,Argentina,9,-1,,,,,,,2020-04-08 02:00:00,140003372,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-08 02:00:00,140003360,,,,
La Pampa,Argentina,3,0,,,,,,,2020-04-08 02:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-08 02:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-08 02:00:00,140003367,,,,
San Juan,Argentina,1,0,,,,,,,2020-04-08 02:00:00,140003368,,,,
Lima Province,Peru,2100,263,,,,,,,2020-04-07 19:00:00,140003304,,,,
Loreto,Peru,206,35,,,,,,,2020-04-07 19:00:00,140003877,,,,
Callao,Peru,161,52,,,,,,,2020-04-07 19:00:00,140003303,,,,
Lambayeque,Peru,108,8,,,,,,,2020-04-07 19:00:00,140003322,,,,
Arequipa,Peru,66,6,,,,,,,2020-04-07 19:00:00,140003316,,,,
La Libertad,Peru,58,2,,,,,,,2020-04-07 19:00:00,140003321,,,,
Cusco,Peru,54,0,,,,,,,2020-04-07 19:00:00,140003315,,,,
Ancash,Peru,36,9,,,,,,,2020-04-07 19:00:00,140003320,,,,
Piura,Peru,35,5,,,,,,,2020-04-07 19:00:00,140003323,,,,
Junin,Peru,28,0,,,,,,,2020-04-07 19:00:00,140003311,,,,
Tumbes,Peru,27,1,,,,,,,2020-04-07 19:00:00,140003324,,,,
Ica,Peru,24,6,,,,,,,2020-04-07 19:00:00,140003319,,,,
Tacna,Peru,9,0,,,,,,,2020-04-07 19:00:00,140003317,,,,
San Martin,Peru,8,0,,,,,,,2020-04-07 19:00:00,140003307,,,,
Huancavelica,Peru,7,5,,,,,,,2020-04-07 19:00:00,140003312,,,,
Cajamarca,Peru,6,0,,,,,,,2020-04-07 19:00:00,140003310,,,,
Huanuco,Peru,6,0,,,,,,,2020-04-07 19:00:00,140003308,,,,
Ayacucho,Peru,5,0,,,,,,,2020-04-07 19:00:00,140003313,,,,
Pasco,Peru,5,0,,,,,,,2020-04-07 19:00:00,140003309,,,,
Madre de Dios,Peru,2,0,,,,,,,2020-04-07 19:00:00,140003875,,,,
Apurimac,Peru,1,0,,,,,,,2020-04-07 19:00:00,140003314,,,,
Moquegua,Peru,1,0,,,,,,,2020-04-07 19:00:00,140003305,,,,
Puno,Peru,1,1,,,,,,,2020-04-07 19:00:00,140003318,,,,
Arica y Parinacota,Chile,53,12,,,,,,,2020-04-07 17:00:00,140002799,,,,
Tarapaca,Chile,23,2,,,,,,,2020-04-07 17:00:00,140002800,,,,
Antofagasta,Chile,69,1,,,,,,,2020-04-07 17:00:00,140003347,,,,
Atacama,Chile,6,1,,,,,,,2020-04-07 17:00:00,140003339,,,,
Coquimbo,Chile,52,1,,,,,,,2020-04-07 17:00:00,140003341,,,,
Valparaiso,Chile,214,16,,,,,,,2020-04-07 17:00:00,140003346,,,,
Region Metropolitana,Chile,2350,106,,,,,,,2020-04-07 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,42,0,,,,,,,2020-04-07 17:00:00,140003348,,,,
Maule,Chile,108,0,,,,,,,2020-04-07 17:00:00,140003344,,,,
Ñuble,Chile,522,48,,,,,,,2020-04-07 17:00:00,,,,,
Biobío,Chile,410,27,,,,,,,2020-04-07 17:00:00,140003340,,,,
Araucania,Chile,612,50,,,,,,,2020-04-07 17:00:00,140003338,,,,
Los Rios,Chile,109,5,,,,,,,2020-04-07 17:00:00,140003343,,,,
Los Lagos,Chile,299,13,,,,,,,2020-04-07 17:00:00,140003342,,,,
Aysén,Chile,7,0,,,,,,,2020-04-07 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,240,19,,,,,,,2020-04-07 17:00:00,140003350,,,,
Baden-Wurttemberg,Germany,22091,684,,,,,,,2020-04-08 02:00:00,140003865,,,,
Bavaria,Germany,28025,1447,,,,,,,2020-04-08 02:00:00,140003864,,,,
Berlin,Germany,4038,176,,,,,,,2020-04-08 02:00:00,140003662,,,,
Brandenburg,Germany,1607,95,,,,,,,2020-04-08 02:00:00,140003858,,,,
Bremen,Germany,424,27,,,,,,,2020-04-08 02:00:00,140003869,,,,
Hamburg,Germany,3217,129,,,,,,,2020-04-08 02:00:00,140003859,,,,
Hesse,Germany,4997,181,,,,,,,2020-04-08 02:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,555,24,,,,,,,2020-04-08 02:00:00,140003872,,,,
Lower Saxony,Germany,6771,251,,,,,,,2020-04-08 02:00:00,140003870,,,,
North Rhine-Westphalia,Germany,22756,841,,,,,,,2020-04-08 02:00:00,140003860,,,,
Rhineland-Palatinate,Germany,4329,176,,,,,,,2020-04-08 02:00:00,140003868,,,,
Saarland,Germany,1700,89,,,,,,,2020-04-08 02:00:00,140003861,,,,
Saxony,Germany,3245,86,,,,,,,2020-04-08 02:00:00,140003863,,,,
Saxony-Anhalt,Germany,1037,35,,,,,,,2020-04-08 02:00:00,140003862,,,,
Schleswig-Holstein,Germany,1783,72,,,,,,,2020-04-08 02:00:00,140003871,,,,
Thuringia,Germany,1276,49,,,,,,,2020-04-08 02:00:00,140003867,,,,
Attica,Greece,641,0,,,,,,,2020-04-07 17:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-07 17:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-07 17:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-07 17:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-07 17:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-07 17:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-07 17:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-07 17:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-07 17:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-07 17:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-07 17:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-07 17:00:00,,,,,
Undefined Location,Greece,790,77,,,,,,,2020-04-07 17:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-04-07 17:00:00,,,,,
Acre,Brazil,50,0,,,,,,,2020-04-08 00:00:00,140003873,,,,
Amazonas,Brazil,636,104,,,,,,,2020-04-08 00:00:00,140003874,,,,
Amapá,Brazil,48,14,,,,,,,2020-04-08 00:00:00,140002759,,,,
Pará,Brazil,138,36,,,,,,,2020-04-08 00:00:00,140002744,,,,
Rondônia,Brazil,18,4,,,,,,,2020-04-08 00:00:00,140002757,,,,
Roraima,Brazil,42,0,,,,,,,2020-04-08 00:00:00,140002758,,,,
Tocantins,Brazil,19,2,,,,,,,2020-04-08 00:00:00,140002748,,,,
Alagoas,Brazil,32,1,,,,,,,2020-04-08 00:00:00,140002761,,,,
Bahia,Brazil,456,25,,,,,,,2020-04-08 00:00:00,140002746,,,,
Ceará,Brazil,1051,38,,,,,,,2020-04-08 00:00:00,140002745,,,,
Maranhão,Brazil,172,39,,,,,,,2020-04-08 00:00:00,140002749,,,,
Paraíba,Brazil,36,1,,,,,,,2020-04-08 00:00:00,140002756,,,,
Pernambuco,Brazil,352,129,,,,,,,2020-04-08 00:00:00,140002747,,,,
Piauí,Brazil,28,5,,,,,,,2020-04-08 00:00:00,140002751,,,,
Rio Grande do Norte,Brazil,254,8,,,,,,,2020-04-08 00:00:00,140002750,,,,
Sergipe,Brazil,36,4,,,,,,,2020-04-08 00:00:00,140002760,,,,
Espírito Santo,Brazil,209,15,,,,,,,2020-04-08 00:00:00,140002754,,,,
Minas Gerais,Brazil,559,34,,,,,,,2020-04-08 00:00:00,140002743,,,,
Rio de Janeiro,Brazil,1688,227,,,,,,,2020-04-08 00:00:00,140002762,,,,
São Paulo,Brazil,5682,816,,,,,,,2020-04-08 00:00:00,140002753,,,,
Distrito Federal,Brazil,492,19,,,,,,,2020-04-08 00:00:00,140002763,,,,
Goiás,Brazil,133,14,,,,,,,2020-04-08 00:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,80,14,,,,,,,2020-04-08 00:00:00,140002755,,,,
Mato Grosso,Brazil,78,2,,,,,,,2020-04-08 00:00:00,140002752,,,,
Paraná,Brazil,503,45,,,,,,,2020-04-08 00:00:00,140003325,,,,
Rio Grande do Sul,Brazil,508,27,,,,,,,2020-04-08 00:00:00,140003327,,,,
Santa Catarina,Brazil,417,38,,,,,,,2020-04-08 00:00:00,140003326,,,,
Bogota,Colombia,861,82,,,,,,,2020-04-08 00:00:00,140004233,,,,
Cundinamarca,Colombia,60,7,,,,,,,2020-04-08 00:00:00,140004214,,,,
Antioquia,Colombia,209,26,,,,,,,2020-04-08 00:00:00,140004230,,,,
Valle del Cauca,Colombia,250,40,,,,,,,2020-04-08 00:00:00,140004235,,,,
Bolivar,Colombia,63,7,,,,,,,2020-04-08 00:00:00,140004226,,,,
Atlantico,Colombia,63,11,,,,,,,2020-04-08 00:00:00,140004209,,,,
Magdalena,Colombia,14,2,,,,,,,2020-04-08 00:00:00,140004225,,,,
Cesar,Colombia,17,1,,,,,,,2020-04-08 00:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-08 00:00:00,140004227,,,,
La Guajira,Colombia,1,0,,,,,,,2020-04-08 00:00:00,140004205,,,,
Cordoba,Colombia,7,4,,,,,,,2020-04-08 00:00:00,140004228,,,,
Norde de Santander,Colombia,25,0,,,,,,,2020-04-08 00:00:00,140004210,,,,
Santander,Colombia,14,0,,,,,,,2020-04-08 00:00:00,140004211,,,,
Cauca,Colombia,14,1,,,,,,,2020-04-08 00:00:00,140004236,,,,
Caldas,Colombia,16,0,,,,,,,2020-04-08 00:00:00,140004206,,,,
Risaralda,Colombia,44,8,,,,,,,2020-04-08 00:00:00,140004232,,,,
Quindio,Colombia,34,11,,,,,,,2020-04-08 00:00:00,140004207,,,,
Huila,Colombia,34,0,,,,,,,2020-04-08 00:00:00,140004217,,,,
Tolima,Colombia,15,0,,,,,,,2020-04-08 00:00:00,140004215,,,,
Meta,Colombia,14,0,,,,,,,2020-04-08 00:00:00,140004234,,,,
Casanare,Colombia,2,0,,,,,,,2020-04-08 00:00:00,140004213,,,,
San Andres y Providencia,Colombia,2,0,,,,,,,2020-04-08 00:00:00,140004229,,,,
Narino,Colombia,7,1,,,,,,,2020-04-08 00:00:00,140004237,,,,
Boyaca,Colombia,13,0,,,,,,,2020-04-08 00:00:00,140004216,,,,
Jammu & Kashmir,India,139,16,,,,,,,2020-04-08 00:00:00,140001935,,,,
