Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Nova Scotia,Canada,1061,0,62,0,997,0,2,0,2020-06-18 03:00:00,140002929,997,0,2,0
Prince Edward Island,Canada,27,0,0,0,27,0,0,0,2020-06-18 03:00:00,140002931,27,0,0,0
Yukon,Canada,11,0,0,0,11,0,0,0,2020-06-18 03:00:00,140002880,11,0,0,0
Northwest Territories,Canada,5,0,0,0,5,0,0,0,2020-06-18 03:00:00,140002881,5,0,0,0
Nunavut,Canada,0,0,0,0,0,0,0,0,2020-06-18 03:00:00,140003914,0,0,0,0
Repatriated travellers,Canada,13,0,,,13,0,,,2020-06-18 03:00:00,,13,0,,
Macedonia East and Thrace,Greece,272,61,,,,,,,2020-06-18 03:00:00,140000003,,,,
Macedonia Central,Greece,201,2,,,,,,,2020-06-18 03:00:00,140000005,,,,
Epirus,Greece,16,0,,,,,,,2020-06-18 03:00:00,140000010,,,,
Thessaly,Greece,186,0,,,,,,,2020-06-18 03:00:00,140000001,,,,
Ionian Islands,Greece,14,0,,,,,,,2020-06-18 03:00:00,140000008,,,,
Greece West,Greece,85,0,,,,,,,2020-06-18 03:00:00,140000013,,,,
Greece Central,Greece,85,0,,,,,,,2020-06-18 03:00:00,140000011,,,,
Attica,Greece,1683,4,,,,,,,2020-06-18 03:00:00,140000004,,,,
Peloponnese,Greece,199,0,,,,,,,2020-06-18 03:00:00,140000006,,,,
Aegean North,Greece,15,1,,,,,,,2020-06-18 03:00:00,140000002,,,,
Aegean South,Greece,11,0,,,,,,,2020-06-18 03:00:00,140000000,,,,
Crete,Greece,21,0,,,,,,,2020-06-18 03:00:00,140000012,,,,
Macedonia West,Greece,165,0,,,,,,,2020-06-18 03:00:00,140000009,,,,
Without permanent residency in Greece,Greece,238,1,,,,,,,2020-06-18 03:00:00,,,,,
Mount Athos,Greece,4,0,,,,,,,2020-06-18 03:00:00,140000007,,,,
Under Investigation,Greece,8,0,,,,,,,2020-06-18 03:00:00,,,,,
Bogota,Colombia,16839,435,413,20,9739,436,6687,-21,2020-06-18 03:00:00,140004233,6953,68,9473,347
Atlantico,Colombia,11421,539,451,32,3721,154,7249,353,2020-06-18 03:00:00,140004209,2839,47,8131,460
Valle del Cauca,Colombia,6289,212,270,10,3215,147,2804,55,2020-06-18 03:00:00,140004235,2161,51,3858,151
Bolivar,Colombia,5423,167,220,3,2927,179,2276,-15,2020-06-18 03:00:00,140004226,1748,63,3455,101
Antioquia,Colombia,2273,126,11,2,1112,48,1150,76,2020-06-18 03:00:00,140004230,809,27,1453,97
Narino,Colombia,2205,34,77,1,1102,70,1026,-37,2020-06-18 03:00:00,140004237,743,18,1385,15
Amazonas,Colombia,2171,40,78,0,1654,50,439,-10,2020-06-18 03:00:00,140004218,1354,45,739,-5
Cundinamarca,Colombia,1759,44,42,0,862,42,855,2,2020-06-18 03:00:00,140004214,527,6,1190,38
Meta,Colombia,1027,2,11,0,957,4,59,-2,2020-06-18 03:00:00,140004234,941,1,75,1
Magdalena,Colombia,996,23,64,0,583,44,349,-21,2020-06-18 03:00:00,140004225,457,12,475,11
Choco,Colombia,823,108,21,1,230,0,572,107,2020-06-18 03:00:00,140004231,173,34,629,73
Cesar,Colombia,560,6,16,0,280,20,264,-14,2020-06-18 03:00:00,140004208,89,3,455,3
Tolima,Colombia,407,13,15,2,236,-2,156,13,2020-06-18 03:00:00,140004215,222,14,170,-3
Risaralda,Colombia,325,2,11,0,245,4,69,-2,2020-06-18 03:00:00,140004232,235,0,79,2
Cordoba,Colombia,303,24,17,1,128,22,158,1,2020-06-18 03:00:00,140004228,84,3,202,20
Huila,Colombia,281,5,9,0,236,3,36,2,2020-06-18 03:00:00,140004217,236,3,36,2
Sucre,Colombia,272,32,11,1,27,17,234,14,2020-06-18 03:00:00,140004227,16,6,245,25
Santander,Colombia,267,14,10,1,91,23,166,-10,2020-06-18 03:00:00,140004211,55,1,202,12
Boyaca,Colombia,256,5,9,0,184,2,63,3,2020-06-18 03:00:00,140004216,165,7,82,-2
Caldas,Colombia,205,5,7,0,141,8,57,-3,2020-06-18 03:00:00,140004206,130,0,68,5
Cauca,Colombia,197,8,9,1,96,2,92,5,2020-06-18 03:00:00,140004236,74,1,114,6
Norde de Santander,Colombia,165,3,13,0,116,4,36,-1,2020-06-18 03:00:00,140004210,110,0,42,3
La Guajira,Colombia,148,10,7,0,52,0,89,10,2020-06-18 03:00:00,140004205,51,0,90,10
Quindio,Colombia,129,1,4,0,107,5,18,-4,2020-06-18 03:00:00,140004207,102,2,23,-1
Arauca,Colombia,46,1,0,0,2,0,44,1,2020-06-18 03:00:00,140004212,2,0,44,1
Casanare,Colombia,38,0,0,0,33,0,5,0,2020-06-18 03:00:00,140004213,33,0,5,0
Caqueta,Colombia,28,3,1,0,22,0,5,3,2020-06-18 03:00:00,140004220,21,0,6,3
Vaupes,Colombia,27,0,0,0,11,0,16,0,2020-06-18 03:00:00,140004219,11,0,16,0
San Andres y Providencia,Colombia,20,1,0,0,17,0,3,1,2020-06-18 03:00:00,140004229,17,0,3,1
Putumayo,Colombia,14,1,3,0,5,0,6,1,2020-06-18 03:00:00,140004224,5,0,6,1
Guainia,Colombia,7,0,1,0,3,0,3,0,2020-06-18 03:00:00,140004223,2,2,4,-2
Guaviare,Colombia,6,1,0,0,0,0,6,1,2020-06-18 03:00:00,140004222,0,0,6,1
Vichada,Colombia,1,0,0,0,1,0,0,0,2020-06-18 03:00:00,140004221,1,0,0,0
Buenos Aires - Capital Federal,Argentina,17126,510,345,30,8412,604,8369,-124,2020-06-18 03:00:00,140003352,,,,
Buenos Aires,Argentina,14546,798,390,5,5266,176,8890,617,2020-06-18 03:00:00,140003351,,,,
Chaco,Argentina,1387,23,77,0,787,9,523,14,2020-06-18 03:00:00,140003354,,,,
Rio Negro,Argentina,580,16,29,0,375,14,176,2,2020-06-18 03:00:00,140003366,,,,
Cordoba,Argentina,501,1,36,0,414,1,51,0,2020-06-18 03:00:00,140003356,,,,
Santa Fe,Argentina,288,3,4,0,260,3,24,0,2020-06-18 03:00:00,140003371,,,,
Neuquen,Argentina,251,13,6,0,136,0,109,13,2020-06-18 03:00:00,140003365,,,,
Tierra del Fuego,Argentina,136,0,,,,,,,2020-06-18 03:00:00,140003373,,,,
Mendoza,Argentina,109,1,9,0,83,0,17,1,2020-06-18 03:00:00,140003363,,,,
Corrientes,Argentina,108,3,,,,,,,2020-06-18 03:00:00,140003357,,,,
Entre Rios,Argentina,104,13,,,,,,,2020-06-18 03:00:00,140003358,,,,
Chubut,Argentina,73,8,1,0,8,1,64,7,2020-06-18 03:00:00,140003355,,,,
La Rioja,Argentina,64,0,8,0,54,0,2,0,2020-06-18 03:00:00,140003362,,,,
Tucuman,Argentina,56,0,5,0,41,0,10,0,2020-06-18 03:00:00,140003374,,,,
Santa Cruz,Argentina,51,0,,,,,,,2020-06-18 03:00:00,140003370,,,,
Misiones,Argentina,38,0,2,0,26,0,10,0,2020-06-18 03:00:00,140003364,,,,
Formosa,Argentina,38,2,,,,,,,2020-06-18 03:00:00,140003359,,,,
Salta,Argentina,26,0,,,,,,,2020-06-18 03:00:00,140003367,,,,
Santiago del Estero,Argentina,22,0,,,,,,,2020-06-18 03:00:00,140003372,,,,
Jujuy,Argentina,12,2,1,0,4,0,7,2,2020-06-18 03:00:00,140003360,,,,
San Luis,Argentina,10,0,,,,,,,2020-06-18 03:00:00,140003369,,,,
San Juan,Argentina,7,0,,,,,,,2020-06-18 03:00:00,140003368,,,,
La Pampa,Argentina,6,0,,,,,,,2020-06-18 03:00:00,140003361,,,,
Catamarca,Argentina,0,0,0,0,0,0,0,0,2020-06-18 03:00:00,140003353,0,0,0,0
Tyrol,Austria,3554,1,108,0,3440,2,6,-1,2020-06-18 03:00:00,140003806,3440,2,6,-1
Lower Austria,Austria,2926,15,100,0,2754,4,72,11,2020-06-18 03:00:00,140003799,2754,4,72,11
Upper Austria,Austria,2331,1,61,0,2235,2,35,-1,2020-06-18 03:00:00,140003801,2235,2,35,-1
Vienna,Austria,2204,0,96,0,2108,0,0,0,2020-06-18 03:00:00,140003807,1635,0,473,0
Styria,Austria,1843,2,151,1,1688,-2,4,3,2020-06-18 03:00:00,140003802,1688,-2,4,3
Salzburg,Austria,1243,2,38,0,1201,0,4,2,2020-06-18 03:00:00,140003805,1201,0,4,2
Vorarlberg,Austria,910,0,19,0,882,1,9,-1,2020-06-18 03:00:00,140003800,882,1,9,-1
Carinthia,Austria,419,4,13,0,402,1,4,3,2020-06-18 03:00:00,140003804,402,1,4,3
Burgenland,Austria,343,0,11,0,331,0,1,0,2020-06-18 03:00:00,140003803,329,0,3,0
Flanders,Belgium,30178,0,,,,,,,2020-06-18 03:00:00,,,,,
Walloon Brabant,Belgium,17366,0,,,,,,,2020-06-18 03:00:00,140003274,,,,
Brussels,Belgium,5507,0,,,,,,,2020-06-18 03:00:00,140003275,,,,
São Paulo,Brazil,178202,0,10694,0,91128,731,76380,-731,2020-06-18 03:00:00,140002753,,,,
Rio de Janeiro,Brazil,79572,0,7672,0,41414,405,30486,-405,2020-06-18 03:00:00,140002762,,,,
Ceará,Brazil,76748,0,4861,0,40940,384,30947,-384,2020-06-18 03:00:00,140002745,,,,
Pará,Brazil,69179,0,4191,0,29416,285,35572,-285,2020-06-18 03:00:00,140002744,,,,
Maranhão,Brazil,59850,0,1467,0,29490,153,28893,-153,2020-06-18 03:00:00,140002749,,,,
Amazonas,Brazil,56506,0,2492,0,35125,277,18889,-277,2020-06-18 03:00:00,140003874,,,,
Pernambuco,Brazil,45261,0,3855,0,28066,212,13340,-212,2020-06-18 03:00:00,140002747,,,,
Bahia,Brazil,36401,0,1105,0,15985,39,19311,-39,2020-06-18 03:00:00,140002746,,,,
Paraíba,Brazil,28013,0,633,0,11351,81,16029,-81,2020-06-18 03:00:00,140002756,,,,
Espírito Santo,Brazil,26441,0,1054,0,11653,73,13734,-73,2020-06-18 03:00:00,140002754,,,,
Distrito Federal,Brazil,22871,0,304,0,9026,47,13541,-47,2020-06-18 03:00:00,140002763,,,,
Alagoas,Brazil,22199,0,744,0,8740,22,12715,-22,2020-06-18 03:00:00,140002761,,,,
Minas Gerais,Brazil,21381,0,475,0,9037,3,11869,-3,2020-06-18 03:00:00,140002743,,,,
Amapá,Brazil,16512,0,324,0,8426,40,7762,-40,2020-06-18 03:00:00,140002759,,,,
Rio Grande do Sul,Brazil,14661,0,350,0,8007,183,6304,-183,2020-06-18 03:00:00,140003327,,,,
Rio Grande do Norte,Brazil,14171,0,534,0,6526,45,7111,-45,2020-06-18 03:00:00,140002750,,,,
Sergipe,Brazil,13968,0,330,0,6177,48,7461,-48,2020-06-18 03:00:00,140002760,,,,
Santa Catarina,Brazil,13360,0,195,0,8414,27,4751,-27,2020-06-18 03:00:00,140003326,,,,
Rondônia,Brazil,11865,0,324,0,4262,38,7279,-38,2020-06-18 03:00:00,140002757,,,,
Piauí,Brazil,10153,0,360,0,4203,32,5590,-32,2020-06-18 03:00:00,140002751,,,,
Acre,Brazil,9642,0,259,0,5306,53,4077,-53,2020-06-18 03:00:00,140003873,,,,
Paraná,Brazil,9583,0,326,0,4037,20,5220,-20,2020-06-18 03:00:00,140003325,,,,
Goiás,Brazil,7944,0,211,0,3280,23,4453,-23,2020-06-18 03:00:00,140002742,,,,
Tocantins,Brazil,6972,0,132,0,3658,25,3182,-25,2020-06-18 03:00:00,140002748,,,,
Roraima,Brazil,6875,0,200,0,3126,15,3549,-15,2020-06-18 03:00:00,140002758,,,,
Mato Grosso,Brazil,5861,0,209,0,2015,9,3637,-9,2020-06-18 03:00:00,140002752,,,,
Mato Grosso do Sul,Brazil,3433,0,31,0,1350,7,2052,-7,2020-06-18 03:00:00,140002755,,,,
Region Metropolitana,Chile,151841,3539,,,,,,,2020-06-18 03:00:00,140003345,,,,
Valparaiso,Chile,8253,991,141,15,3195,146,4917,830,2020-06-18 03:00:00,140003346,,,,
Antofagasta,Chile,5241,598,81,9,2404,60,2756,529,2020-06-18 03:00:00,140003347,,,,
Tarapaca,Chile,4787,422,67,9,2281,67,2439,346,2020-06-18 03:00:00,140002800,,,,
Biobío,Chile,4015,500,25,6,1979,109,2011,385,2020-06-18 03:00:00,140003340,,,,
Maule,Chile,3386,197,24,1,1383,178,1979,18,2020-06-18 03:00:00,140003344,,,,
Araucania,Chile,2815,40,36,0,2027,28,752,12,2020-06-18 03:00:00,140003338,,,,
Libertador General Bernardo O'Higgins,Chile,2797,576,41,6,784,68,1972,502,2020-06-18 03:00:00,140003348,,,,
Coquimbo,Chile,1980,260,12,2,611,27,1357,231,2020-06-18 03:00:00,140003341,,,,
Ñuble,Chile,1929,77,24,2,1233,33,672,42,2020-06-18 03:00:00,,,,,
Los Lagos,Chile,1249,71,14,1,845,16,390,54,2020-06-18 03:00:00,140003342,,,,
Arica y Parinacota,Chile,1218,62,11,0,632,39,575,23,2020-06-18 03:00:00,140002799,,,,
Magallanes y de la Antarctica,Chile,1210,0,,,,,,,2020-06-18 03:00:00,140003350,,,,
Atacama,Chile,561,59,0,0,222,5,339,54,2020-06-18 03:00:00,140003339,,,,
Los Rios,Chile,555,22,10,1,335,4,210,17,2020-06-18 03:00:00,140003343,,,,
Aysén,Chile,26,0,0,0,16,0,10,0,2020-06-18 03:00:00,140003349,,,,
Bavaria,Germany,47479,0,2531,0,44178,13,770,-13,2020-06-18 03:00:00,140003864,,,,
North Rhine-Westphalia,Germany,38845,0,1636,0,35956,21,1253,-21,2020-06-18 03:00:00,140003860,,,,
Baden-Wurttemberg,Germany,34965,0,1798,0,32922,9,245,-9,2020-06-18 03:00:00,140003865,,,,
Lower Saxony,Germany,12626,0,607,0,11233,9,786,-9,2020-06-18 03:00:00,140003870,,,,
Hesse,Germany,10256,0,485,0,9391,21,380,-21,2020-06-18 03:00:00,140003866,,,,
Berlin,Germany,7082,0,206,0,6496,7,380,-7,2020-06-18 03:00:00,140003662,,,,
Rhineland-Palatinate,Germany,6810,0,231,0,6458,3,121,-3,2020-06-18 03:00:00,140003868,,,,
Saxony,Germany,5337,0,217,0,5038,4,82,-4,2020-06-18 03:00:00,140003863,,,,
Hamburg,Germany,5029,0,232,0,4790,1,7,-1,2020-06-18 03:00:00,140003859,,,,
Brandenburg,Germany,3309,0,160,0,3091,2,58,-2,2020-06-18 03:00:00,140003858,,,,
Schleswig-Holstein,Germany,3115,0,148,0,2921,1,46,-1,2020-06-18 03:00:00,140003871,,,,
Thuringia,Germany,3108,0,170,0,2754,2,184,-2,2020-06-18 03:00:00,140003867,,,,
Saarland,Germany,2763,0,167,0,2553,0,43,0,2020-06-18 03:00:00,140003861,,,,
Saxony-Anhalt,Germany,1721,0,56,0,1638,0,27,0,2020-06-18 03:00:00,140003862,,,,
Bremen,Germany,1547,0,43,0,1314,3,190,-3,2020-06-18 03:00:00,140003869,,,,
Mecklenburg-Western Pomerania,Germany,777,0,20,0,738,1,19,-1,2020-06-18 03:00:00,140003872,,,,
Lombardy,Italy,92302,242,16482,14,71942,257,3878,-29,2020-06-18 03:00:00,140000679,,,,
Piedmont,Italy,31143,41,4026,8,26461,38,656,-5,2020-06-18 03:00:00,140000673,,,,
Emilia-Romagna,Italy,28111,14,4215,6,23486,17,410,-9,2020-06-18 03:00:00,140000680,,,,
Veneto,Italy,19225,4,1977,5,17133,5,115,-6,2020-06-18 03:00:00,140000678,,,,
Tuscany,Italy,10193,2,1092,1,8986,6,115,-5,2020-06-18 03:00:00,140000675,,,,
Liguria,Italy,9916,5,1532,3,8114,444,270,-442,2020-06-18 03:00:00,140000687,,,,
Lazio,Italy,7977,10,818,4,6866,358,293,-352,2020-06-18 03:00:00,140000686,,,,
Marche,Italy,6767,1,1005,0,5709,323,53,-322,2020-06-18 03:00:00,140000674,,,,
Campania,Italy,4843,1,431,1,4360,236,52,-236,2020-06-18 03:00:00,140000676,,,,
Apulia,Italy,4516,0,536,1,3934,211,46,-212,2020-06-18 03:00:00,140000677,,,,
Sicily,Italy,3464,2,280,0,3155,165,29,-163,2020-06-18 03:00:00,140000672,,,,
Friuli-Venezia Giulia,Italy,3299,2,343,0,2914,156,42,-154,2020-06-18 03:00:00,140000688,,,,
Abruzzo,Italy,3282,2,457,0,2778,156,47,-154,2020-06-18 03:00:00,140000685,,,,
Umbria,Italy,1437,0,77,0,1352,71,8,-71,2020-06-18 03:00:00,140000690,,,,
Sardinia,Italy,1371,1,132,0,1226,66,13,-65,2020-06-18 03:00:00,140000682,,,,
Valle d'aosta,Italy,1191,0,145,0,1038,58,8,-58,2020-06-18 03:00:00,140000691,,,,
Calabria,Italy,1180,0,97,0,1076,57,7,-57,2020-06-18 03:00:00,140000684,,,,
Molise,Italy,440,1,23,0,404,15,13,-14,2020-06-18 03:00:00,140000683,,,,
Basilicata,Italy,418,0,27,0,387,20,4,-20,2020-06-18 03:00:00,140000689,,,,
Ciudad de Mexico,Mexico,36272,0,4401,0,27493,0,4378,0,2020-06-18 03:00:00,140004038,27493,0,4378,0
Mexico,Mexico,22434,0,1885,0,16898,0,3651,0,2020-06-18 03:00:00,140004051,16898,0,3651,0
Baja California,Mexico,6766,0,1439,0,4726,0,601,0,2020-06-18 03:00:00,140004025,4726,0,601,0
Tabasco,Mexico,6284,0,716,0,4577,0,991,0,2020-06-18 03:00:00,140004074,4577,0,991,0
Veracruz,Mexico,6133,0,937,0,4403,0,793,0,2020-06-18 03:00:00,140004079,4403,0,793,0
Sinaloa,Mexico,5314,0,852,0,3861,0,601,0,2020-06-18 03:00:00,140004069,3861,0,601,0
Puebla,Mexico,5166,0,717,0,3483,0,966,0,2020-06-18 03:00:00,140004059,3483,0,966,0
Sonora,Mexico,3715,0,244,0,3113,0,358,0,2020-06-18 03:00:00,140004071,3113,0,358,0
Jalisco,Mexico,3704,0,319,0,2206,0,1179,0,2020-06-18 03:00:00,140004049,2206,0,1179,0
Michoacan,Mexico,3331,0,268,0,2415,0,648,0,2020-06-18 03:00:00,140004052,2415,0,648,0
Guanajuato,Mexico,3221,0,178,0,2045,0,998,0,2020-06-18 03:00:00,140004042,2045,0,998,0
Guerrero,Mexico,3160,0,512,0,2346,0,302,0,2020-06-18 03:00:00,140004044,2346,0,302,0
Chiapas,Mexico,3099,0,264,0,2223,0,612,0,2020-06-18 03:00:00,140004031,2223,0,612,0
Tamaulipas,Mexico,2811,0,188,0,2076,0,547,0,2020-06-18 03:00:00,140004075,2076,0,547,0
Oaxaca,Mexico,2798,0,320,0,1951,0,527,0,2020-06-18 03:00:00,140004056,1951,0,527,0
Hidalgo,Mexico,2616,0,449,0,1732,0,435,0,2020-06-18 03:00:00,140004045,1732,0,435,0
Yucatan,Mexico,2423,0,240,0,1803,0,380,0,2020-06-18 03:00:00,140004080,1803,0,380,0
Quintana Roo,Mexico,2384,0,459,0,1639,0,286,0,2020-06-18 03:00:00,140004063,1639,0,286,0
Nuevo Leon,Mexico,2333,0,156,0,1628,0,549,0,2020-06-18 03:00:00,140004055,1628,0,549,0
Chihuahua,Mexico,2150,0,449,0,1628,0,73,0,2020-06-18 03:00:00,140004032,1628,0,73,0
Coahuila,Mexico,1884,0,123,0,1391,0,370,0,2020-06-18 03:00:00,140004035,1391,0,370,0
Morelos,Mexico,1808,0,334,0,1218,0,256,0,2020-06-18 03:00:00,140004053,1218,0,256,0
Tlaxcala,Mexico,1624,0,222,0,1129,0,273,0,2020-06-18 03:00:00,140004076,1129,0,273,0
San Luis Potosi,Mexico,1570,0,86,0,1057,0,427,0,2020-06-18 03:00:00,140004066,1057,0,427,0
Aguascalientes,Mexico,1401,0,69,0,946,0,386,0,2020-06-18 03:00:00,140004023,946,0,386,0
Queretaro,Mexico,1375,0,182,0,951,0,242,0,2020-06-18 03:00:00,140004060,951,0,242,0
Baja California Sur,Mexico,1296,0,48,0,684,0,564,0,2020-06-18 03:00:00,140004026,684,0,564,0
Campeche,Mexico,1028,0,127,0,639,0,262,0,2020-06-18 03:00:00,140004029,639,0,262,0
Nayarit,Mexico,951,0,108,0,613,0,230,0,2020-06-18 03:00:00,140004054,613,0,230,0
Durango,Mexico,856,0,65,0,456,0,335,0,2020-06-18 03:00:00,140004039,456,0,335,0
Zacatecas,Mexico,501,0,55,0,282,0,164,0,2020-06-18 03:00:00,140004082,282,0,164,0
Colima,Mexico,371,0,36,0,155,0,180,0,2020-06-18 03:00:00,140004036,155,0,180,0
Lima Province,Peru,138203,1739,,,,,,,2020-06-18 03:00:00,140003304,,,,
Callao,Peru,16224,109,,,,,,,2020-06-18 03:00:00,140003303,,,,
Piura,Peru,14413,193,,,,,,,2020-06-18 03:00:00,140003323,,,,
Lambayeque,Peru,11699,123,,,,,,,2020-06-18 03:00:00,140003322,,,,
Loreto,Peru,7849,68,,,,,,,2020-06-18 03:00:00,140003877,,,,
La Libertad,Peru,7714,135,,,,,,,2020-06-18 03:00:00,140003321,,,,
Ancash,Peru,6649,140,,,,,,,2020-06-18 03:00:00,140003320,,,,
Ucayali,Peru,6645,207,,,,,,,2020-06-18 03:00:00,140003876,,,,
Ica,Peru,5745,92,,,,,,,2020-06-18 03:00:00,140003319,,,,
Arequipa,Peru,5336,56,,,,,,,2020-06-18 03:00:00,140003316,,,,
San Martin,Peru,3015,104,,,,,,,2020-06-18 03:00:00,140003307,,,,
Junin,Peru,2771,45,,,,,,,2020-06-18 03:00:00,140003311,,,,
Tumbes,Peru,2115,107,,,,,,,2020-06-18 03:00:00,140003324,,,,
Huanuco,Peru,1614,21,,,,,,,2020-06-18 03:00:00,140003308,,,,
Cusco,Peru,1469,11,,,,,,,2020-06-18 03:00:00,140003315,,,,
Amazonas,Peru,1407,58,,,,,,,2020-06-18 03:00:00,140003495,,,,
Cajamarca,Peru,1378,28,,,,,,,2020-06-18 03:00:00,140003310,,,,
Ayacucho,Peru,1296,76,,,,,,,2020-06-18 03:00:00,140003313,,,,
Madre de Dios,Peru,1184,88,,,,,,,2020-06-18 03:00:00,140003875,,,,
Moquegua,Peru,829,61,,,,,,,2020-06-18 03:00:00,140003305,,,,
Pasco,Peru,826,9,,,,,,,2020-06-18 03:00:00,140003309,,,,
Huancavelica,Peru,751,72,,,,,,,2020-06-18 03:00:00,140003312,,,,
Puno,Peru,694,105,,,,,,,2020-06-18 03:00:00,140003318,,,,
Tacna,Peru,680,56,,,,,,,2020-06-18 03:00:00,140003317,,,,
Apurimac,Peru,402,49,,,,,,,2020-06-18 03:00:00,140003314,,,,
Norte,Portugal,17037,0,,,,,,,2020-06-18 03:00:00,,,,,
Lisboa,Portugal,11335,0,,,,,,,2020-06-18 03:00:00,140000152,,,,
Centro Portugal,Portugal,3792,0,,,,,,,2020-06-18 03:00:00,,,,,
Faro,Portugal,376,0,,,,,,,2020-06-18 03:00:00,140000149,,,,
Alentejo,Portugal,266,0,,,,,,,2020-06-18 03:00:00,,,,,
