Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,11506,1008,,,,,,,2020-05-01 17:00:00,140004402,,,,
Gujarat,India,4721,326,,,,,,,2020-05-01 17:00:00,140001927,,,,
Delhi,India,3738,223,,,,,,,2020-05-01 17:00:00,140001944,,,,
Madhya Pradesh,India,2715,90,,,,,,,2020-05-01 17:00:00,140001931,,,,
Rajasthan,India,2666,84,,,,,,,2020-05-01 17:00:00,140001929,,,,
Tamil Nadu,India,2526,203,,,,,,,2020-05-01 17:00:00,140001938,,,,
Uttar Pradesh,India,2328,117,,,,,,,2020-05-01 17:00:00,140001926,,,,
Andhra Pradesh,India,1463,60,,,,,,,2020-05-01 17:00:00,140004401,,,,
Telangana,India,1044,6,,,,,,,2020-05-01 17:00:00,140004405,,,,
West Bengal,India,795,37,,,,,,,2020-05-01 17:00:00,140001940,,,,
Karnataka,India,589,24,,,,,,,2020-05-01 17:00:00,140004403,,,,
Kerala,India,498,0,,,,,,,2020-05-01 17:00:00,140001930,,,,
Bihar,India,466,41,,,,,,,2020-05-01 17:00:00,140001937,,,,
Punjab,India,585,105,,,,,,,2020-05-01 17:00:00,140001934,,,,
Haryana,India,357,18,,,,,,,2020-05-01 17:00:00,140001933,,,,
Odisha,India,149,7,,,,,,,2020-05-01 17:00:00,140001936,,,,
Jharkhand,India,113,3,,,,,,,2020-05-01 17:00:00,140001943,,,,
Chandigarh,India,88,14,,,,,,,2020-05-01 17:00:00,140001945,,,,
Uttarakhand,India,57,0,,,,,,,2020-05-01 17:00:00,140001932,,,,
Himachal Pradesh,India,40,0,,,,,,,2020-05-01 17:00:00,140001941,,,,
Assam,India,43,1,,,,,,,2020-05-01 17:00:00,140001939,,,,
Chhattisgarh,India,43,3,,,,,,,2020-05-01 17:00:00,140004404,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-05-01 17:00:00,140001955,,,,
Meghalaya,India,12,0,,,,,,,2020-05-01 17:00:00,140001952,,,,
Puducherry,India,8,0,,,,,,,2020-05-01 17:00:00,140001953,,,,
Goa,India,7,0,,,,,,,2020-05-01 17:00:00,140001956,,,,
Manipur,India,2,0,,,,,,,2020-05-01 17:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-05-01 17:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-05-01 17:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-05-01 17:00:00,140002691,,,,
Nagaland,India,0,0,,,,,,,2020-05-01 17:00:00,140001950,,,,
Dadra and Nagar Haveli,India,0,0,,,,,,,2020-05-01 17:00:00,140001947,,,,
Daman & Diu,India,0,0,,,,,,,2020-05-01 17:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-05-01 17:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-05-01 17:00:00,140001951,,,,
British Columbia,Canada,2145,58,,,,,,,2020-05-02 00:00:00,140002874,,,,
Alberta,Canada,5573,408,,,,,,,2020-05-02 00:00:00,140002879,,,,
Saskatchewan,Canada,415,32,,,,,,,2020-05-02 00:00:00,140002878,,,,
Manitoba,Canada,279,6,,,,,,,2020-05-02 00:00:00,140002877,,,,
Ontario,Canada,16608,421,,,,,,,2020-05-02 00:00:00,140002875,,,,
Quebec,Canada,28648,2054,,,,,,,2020-05-02 00:00:00,140002869,,,,
Newfoundland,Canada,259,1,,,,,,,2020-05-02 00:00:00,140002930,,,,
New Brunswick,Canada,118,0,,,,,,,2020-05-02 00:00:00,140002928,,,,
Nova Scotia,Canada,959,24,,,,,,,2020-05-02 00:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-02 00:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-02 00:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-02 00:00:00,140002881,,,,
Nunavut,Canada,1,1,,,,,,,2020-05-02 00:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-02 00:00:00,,,,,
Lombardy,Italy,75134,0,,,,,,,2020-05-01 19:00:00,140000679,,,,
Piedmont,Italy,25873,0,,,,,,,2020-05-01 19:00:00,140000673,,,,
Emilia-Romagna,Italy,25177,0,,,,,,,2020-05-01 19:00:00,140000680,,,,
Veneto,Italy,17825,0,,,,,,,2020-05-01 19:00:00,140000678,,,,
Tuscany,Italy,9292,0,,,,,,,2020-05-01 19:00:00,140000675,,,,
Liguria,Italy,7909,0,,,,,,,2020-05-01 19:00:00,140000687,,,,
Lazio,Italy,6545,0,,,,,,,2020-05-01 19:00:00,140000686,,,,
Marche,Italy,6210,0,,,,,,,2020-05-01 19:00:00,140000674,,,,
Campania,Italy,4410,0,,,,,,,2020-05-01 19:00:00,140000676,,,,
Daegu,South Korea,6867,10,,,,,,,2020-05-01 11:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1366,2,,,,,,,2020-05-01 11:00:00,140004295,,,,
Gyeonggi-do,South Korea,678,18,,,,,,,2020-05-01 11:00:00,140004304,,,,
Seoul,South Korea,634,6,,,,,,,2020-05-01 11:00:00,140004303,,,,
Chungcheongnam-do,South Korea,143,2,,,,,,,2020-05-01 11:00:00,140004302,,,,
Busan,South Korea,137,1,,,,,,,2020-05-01 11:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,117,0,,,,,,,2020-05-01 11:00:00,140004298,,,,
Incheon,South Korea,94,2,,,,,,,2020-05-01 11:00:00,140004305,,,,
Gangwon-do,South Korea,53,0,,,,,,,2020-05-01 11:00:00,140004294,,,,
Tyrol,Austria,3427,3427,,,,,,,2020-05-02 00:00:00,140003806,,,,
Lower Austria,Austria,2495,2495,,,,,,,2020-05-02 00:00:00,140003799,,,,
Upper Austria,Austria,2205,2205,,,,,,,2020-05-02 00:00:00,140003801,,,,
Vienna,Austria,2204,2204,,,,,,,2020-05-02 00:00:00,140003807,,,,
Styria,Austria,1663,1663,,,,,,,2020-05-02 00:00:00,140003802,,,,
Salzburg,Austria,1201,1201,,,,,,,2020-05-02 00:00:00,140003805,,,,
Vorarlberg,Austria,859,859,,,,,,,2020-05-02 00:00:00,140003800,,,,
Carinthia,Austria,394,394,,,,,,,2020-05-02 00:00:00,140003804,,,,
Burgenland,Austria,307,307,,,,,,,2020-05-02 00:00:00,140003803,,,,
Flanders,Belgium,26999,6517,,,,,,,2020-05-02 00:00:00,,,,,
Walloon Brabant,Belgium,15981,5677,,,,,,,2020-05-02 00:00:00,140003274,,,,
Brussels,Belgium,4998,1541,,,,,,,2020-05-02 00:00:00,140003275,,,,
Attica,Greece,903,0,,,,,,,2020-05-02 01:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-05-02 01:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-05-02 01:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-05-02 01:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-05-02 01:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-05-02 01:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-05-02 01:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-05-02 01:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-05-02 01:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-05-02 01:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-05-02 01:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-05-02 01:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-05-02 01:00:00,,,,,
Arica y Parinacota,Chile,297,18,,,,,,,2020-05-01 16:00:00,140002799,,,,
Tarapaca,Chile,200,2,,,,,,,2020-05-01 16:00:00,140002800,,,,
Antofagasta,Chile,589,43,,,,,,,2020-05-01 16:00:00,140003347,,,,
