Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Baden-Wurttemberg,Germany,1338,0,,,,,,,2020-03-17 23:00:00,140003865,,,,
Bavaria,Germany,1353,304,,,,,,,2020-03-17 23:00:00,140003864,,,,
Berlin,Germany,332,49,,,,,,,2020-03-17 23:00:00,140003662,,,,
Brandenburg,Germany,94,10,,,,,,,2020-03-17 23:00:00,140003858,,,,
Bremen,Germany,57,1,,,,,,,2020-03-17 23:00:00,140003869,,,,
Hamburg,Germany,312,116,,,,,,,2020-03-17 23:00:00,140003859,,,,
Hesse,Germany,342,56,,,,,,,2020-03-17 23:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,51,1,,,,,,,2020-03-17 23:00:00,140003872,,,,
Lower Saxony,Germany,391,104,,,,,,,2020-03-17 23:00:00,140003870,,,,
North Rhine-Westphalia,Germany,3097,604,,,,,,,2020-03-17 23:00:00,140003860,,,,
Rhineland-Palatinate,Germany,325,125,,,,,,,2020-03-17 23:00:00,140003868,,,,
Saarland,Germany,85,11,,,,,,,2020-03-17 23:00:00,140003861,,,,
Saxony,Germany,152,18,,,,,,,2020-03-17 23:00:00,140003863,,,,
Saxony-Anhalt,Germany,93,33,,,,,,,2020-03-17 23:00:00,140003862,,,,
Schleswig-Holstein,Germany,145,16,,,,,,,2020-03-17 23:00:00,140003871,,,,
Thuringia,Germany,55,4,,,,,,,2020-03-17 23:00:00,140003867,,,,
British Columbia,Canada,186,83,,,,,,,2020-03-18 00:00:00,140002874,,,,
Alberta,Canada,97,23,,,,,,,2020-03-18 00:00:00,140002879,,,,
Quebec,Canada,74,24,,,,,,,2020-03-18 00:00:00,140002869,,,,
Manitoba,Canada,15,7,,,,,,,2020-03-18 00:00:00,140002877,,,,
New Brunswick,Canada,8,1,,,,,,,2020-03-18 00:00:00,140002928,,,,
Grand pricess,Canada,9,1,,,,,,,2020-03-18 00:00:00,,,,,
