Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Buenos Aires - Capital Federal,Argentina,311,19,,,,,,,2020-04-01 02:00:00,140003352,,,,
Buenos Aires,Argentina,270,17,,,,,,,2020-04-01 02:00:00,140003351,,,,
Santa Fe,Argentina,133,22,,,,,,,2020-04-01 02:00:00,140003371,,,,
Cordoba,Argentina,95,14,,,,,,,2020-04-01 02:00:00,140003356,,,,
Chaco,Argentina,84,3,,,,,,,2020-04-01 02:00:00,140003354,,,,
Tierra del Fuego,Argentina,39,7,,,,,,,2020-04-01 02:00:00,140003373,,,,
Corrientes,Argentina,20,1,,,,,,,2020-04-01 02:00:00,140003357,,,,
Neuquen,Argentina,20,0,,,,,,,2020-04-01 02:00:00,140003365,,,,
Tucuman,Argentina,16,1,,,,,,,2020-04-01 02:00:00,140003374,,,,
Mendoza,Argentina,15,2,,,,,,,2020-04-01 02:00:00,140003363,,,,
Entre Rios,Argentina,13,0,,,,,,,2020-04-01 02:00:00,140003358,,,,
Rio Negro,Argentina,9,1,,,,,,,2020-04-01 02:00:00,140003366,,,,
Santa Cruz,Argentina,9,0,,,,,,,2020-04-01 02:00:00,140003370,,,,
San Luis,Argentina,6,0,,,,,,,2020-04-01 02:00:00,140003369,,,,
Jujuy,Argentina,3,0,,,,,,,2020-04-01 02:00:00,140003360,,,,
La Pampa,Argentina,3,0,,,,,,,2020-04-01 02:00:00,140003361,,,,
Misiones,Argentina,3,1,,,,,,,2020-04-01 02:00:00,140003364,,,,
Santiago del Estero,Argentina,2,0,,,,,,,2020-04-01 02:00:00,140003372,,,,
La Rioja,Argentina,1,0,,,,,,,2020-04-01 02:00:00,140003362,,,,
Salta,Argentina,1,0,,,,,,,2020-04-01 02:00:00,140003367,,,,
San Juan,Argentina,1,0,,,,,,,2020-04-01 02:00:00,140003368,,,,
Quebec,Canada,4162,732,,,,,,,2020-04-01 02:00:00,140002869,,,,
Ontario,Canada,1966,260,,,,,,,2020-04-01 02:00:00,140002875,,,,
British Columbia,Canada,1013,43,,,,,,,2020-04-01 02:00:00,140002874,,,,
Alberta,Canada,754,64,,,,,,,2020-04-01 02:00:00,140002879,,,,
Newfoundland,Canada,152,4,,,,,,,2020-04-01 02:00:00,140002930,,,,
Saskatchewan,Canada,184,8,,,,,,,2020-04-01 02:00:00,140002878,,,,
Nova Scotia,Canada,147,20,,,,,,,2020-04-01 02:00:00,140002929,,,,
Manitoba,Canada,103,7,,,,,,,2020-04-01 02:00:00,140002877,,,,
New Brunswick,Canada,70,2,,,,,,,2020-04-01 02:00:00,140002928,,,,
Prince Edward Island,Canada,21,3,,,,,,,2020-04-01 02:00:00,140002931,,,,
Yukon,Canada,5,1,,,,,,,2020-04-01 02:00:00,140002880,,,,
Northwest Territories,Canada,1,0,,,,,,,2020-04-01 02:00:00,140002881,,,,
