Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,20228,1165,,,,,,,2020-05-09 21:00:00,140004402,,,,
Gujarat,India,7797,394,,,,,,,2020-05-09 21:00:00,140001927,,,,
Delhi,India,6542,224,,,,,,,2020-05-09 21:00:00,140001944,,,,
Tamil Nadu,India,6535,526,,,,,,,2020-05-09 21:00:00,140001938,,,,
Rajasthan,India,3708,129,,,,,,,2020-05-09 21:00:00,140001929,,,,
Madhya Pradesh,India,3457,116,,,,,,,2020-05-09 21:00:00,140001931,,,,
Uttar Pradesh,India,3373,159,,,,,,,2020-05-09 21:00:00,140001926,,,,
Andhra Pradesh,India,1930,43,,,,,,,2020-05-09 21:00:00,140004401,,,,
West Bengal,India,1786,108,,,,,,,2020-05-09 21:00:00,140001940,,,,
Punjab,India,1762,31,,,,,,,2020-05-09 21:00:00,140001934,,,,
Telangana,India,1163,31,,,,,,,2020-05-09 21:00:00,140004405,,,,
Karnataka,India,794,41,,,,,,,2020-05-09 21:00:00,140004403,,,,
Haryana,India,675,28,,,,,,,2020-05-09 21:00:00,140001933,,,,
Bihar,India,611,32,,,,,,,2020-05-09 21:00:00,140001937,,,,
Kerala,India,506,2,,,,,,,2020-05-09 21:00:00,140001930,,,,
Odisha,India,294,24,,,,,,,2020-05-09 21:00:00,140001936,,,,
Chandigarh,India,169,23,,,,,,,2020-05-09 21:00:00,140001945,,,,
Jharkhand,India,156,2,,,,,,,2020-05-09 21:00:00,140001943,,,,
Tripura,India,135,17,,,,,,,2020-05-09 21:00:00,140001949,,,,
Uttarakhand,India,67,4,,,,,,,2020-05-09 21:00:00,140001932,,,,
Assam,India,63,3,,,,,,,2020-05-09 21:00:00,140001939,,,,
Chhattisgarh,India,59,0,,,,,,,2020-05-09 21:00:00,140004404,,,,
Himachal Pradesh,India,52,2,,,,,,,2020-05-09 21:00:00,140001941,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-05-09 21:00:00,140001955,,,,
Meghalaya,India,13,1,,,,,,,2020-05-09 21:00:00,140001952,,,,
Puducherry,India,10,-5,,,,,,,2020-05-09 21:00:00,140001953,,,,
Goa,India,7,0,,,,,,,2020-05-09 21:00:00,140001956,,,,
Manipur,India,2,0,,,,,,,2020-05-09 21:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-05-09 21:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-05-09 21:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-05-09 21:00:00,140001947,,,,
Nagaland,India,0,0,,,,,,,2020-05-09 21:00:00,140001950,,,,
Daman & Diu,India,0,0,,,,,,,2020-05-09 21:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-05-09 21:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-05-09 21:00:00,140001951,,,,
British Columbia,Canada,2315,0,,,,,,,2020-05-09 17:00:00,140002874,,,,
Alberta,Canada,6098,0,,,,,,,2020-05-09 17:00:00,140002879,,,,
Saskatchewan,Canada,544,0,,,,,,,2020-05-09 17:00:00,140002878,,,,
Manitoba,Canada,284,0,,,,,,,2020-05-09 17:00:00,140002877,,,,
Ontario,Canada,19944,346,,,,,,,2020-05-09 17:00:00,140002875,,,,
Quebec,Canada,36150,0,,,,,,,2020-05-09 17:00:00,140002869,,,,
Newfoundland,Canada,261,0,,,,,,,2020-05-09 17:00:00,140002930,,,,
New Brunswick,Canada,120,0,,,,,,,2020-05-09 17:00:00,140002928,,,,
Nova Scotia,Canada,1008,0,,,,,,,2020-05-09 17:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-09 17:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-09 17:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-09 17:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-05-09 17:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-09 17:00:00,,,,,
Lombardy,Italy,80723,0,,,,,,,2020-05-09 21:00:00,140000679,,,,
Piedmont,Italy,28380,0,,,,,,,2020-05-09 21:00:00,140000673,,,,
Emilia-Romagna,Italy,26598,0,,,,,,,2020-05-09 21:00:00,140000680,,,,
Veneto,Italy,18618,0,,,,,,,2020-05-09 21:00:00,140000678,,,,
Tuscany,Italy,9721,0,,,,,,,2020-05-09 21:00:00,140000675,,,,
Liguria,Italy,8743,0,,,,,,,2020-05-09 21:00:00,140000687,,,,
Lazio,Italy,7086,0,,,,,,,2020-05-09 21:00:00,140000686,,,,
