Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,2684,350,,,,,,,2020-04-15 03:00:00,140004402,,,,
Delhi,India,1561,51,,,,,,,2020-04-15 03:00:00,140001944,,,,
Tamil Nadu,India,1204,31,,,,,,,2020-04-15 03:00:00,140001938,,,,
Rajasthan,India,1005,108,,,,,,,2020-04-15 03:00:00,140001929,,,,
Madhya Pradesh,India,741,127,,,,,,,2020-04-15 03:00:00,140001931,,,,
Telangana,India,644,52,,,,,,,2020-04-15 03:00:00,140004405,,,,
Gujarat,India,650,78,,,,,,,2020-04-15 03:00:00,140001927,,,,
Uttar Pradesh,India,660,102,,,,,,,2020-04-15 03:00:00,140001926,,,,
Andhra Pradesh,India,483,44,,,,,,,2020-04-15 03:00:00,140004401,,,,
Kerala,India,386,8,,,,,,,2020-04-15 03:00:00,140001930,,,,
Karnataka,India,260,13,,,,,,,2020-04-15 03:00:00,140004403,,,,
Haryana,India,198,2,,,,,,,2020-04-15 03:00:00,140001933,,,,
West Bengal,India,190,38,,,,,,,2020-04-15 03:00:00,140001940,,,,
Punjab,India,184,8,,,,,,,2020-04-15 03:00:00,140001934,,,,
Bihar,India,66,0,,,,,,,2020-04-15 03:00:00,140001937,,,,
Odisha,India,60,5,,,,,,,2020-04-15 03:00:00,140001936,,,,
Uttarakhand,India,37,2,,,,,,,2020-04-15 03:00:00,140001932,,,,
Himachal Pradesh,India,32,0,,,,,,,2020-04-15 03:00:00,140001941,,,,
Chhattisgarh,India,33,2,,,,,,,2020-04-15 03:00:00,140004404,,,,
Assam,India,32,2,,,,,,,2020-04-15 03:00:00,140001939,,,,
Jharkhand,India,27,3,,,,,,,2020-04-15 03:00:00,140001943,,,,
Chandigarh,India,21,0,,,,,,,2020-04-15 03:00:00,140001945,,,,
Andaman and Nicobar Islands,India,11,0,,,,,,,2020-04-15 03:00:00,140001955,,,,
Goa,India,7,0,,,,,,,2020-04-15 03:00:00,140001956,,,,
Puducherry,India,7,0,,,,,,,2020-04-15 03:00:00,140001953,,,,
Manipur,India,2,0,,,,,,,2020-04-15 03:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-15 03:00:00,140001949,,,,
