Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,1982,221,,,,,,,2020-04-13 02:00:00,140004402,,,,
Delhi,India,1154,85,,,,,,,2020-04-13 02:00:00,140001944,,,,
Tamil Nadu,India,1075,106,,,,,,,2020-04-13 02:00:00,140001938,,,,
Rajasthan,India,804,104,,,,,,,2020-04-13 02:00:00,140001929,,,,
Madhya Pradesh,India,562,33,,,,,,,2020-04-13 02:00:00,140001931,,,,
Telangana,India,531,28,,,,,,,2020-04-13 02:00:00,140004405,,,,
Gujarat,India,516,48,,,,,,,2020-04-13 02:00:00,140001927,,,,
Uttar Pradesh,India,483,31,,,,,,,2020-04-13 02:00:00,140001926,,,,
Andhra Pradesh,India,420,15,,,,,,,2020-04-13 02:00:00,140004401,,,,
Kerala,India,375,2,,,,,,,2020-04-13 02:00:00,140001930,,,,
Karnataka,India,232,17,,,,,,,2020-04-13 02:00:00,140004403,,,,
Haryana,India,195,16,,,,,,,2020-04-13 02:00:00,140001933,,,,
Punjab,India,170,12,,,,,,,2020-04-13 02:00:00,140001934,,,,
West Bengal,India,134,8,,,,,,,2020-04-13 02:00:00,140001940,,,,
Bihar,India,64,0,,,,,,,2020-04-13 02:00:00,140001937,,,,
Odisha,India,54,0,,,,,,,2020-04-13 02:00:00,140001936,,,,
Uttarakhand,India,35,0,,,,,,,2020-04-13 02:00:00,140001932,,,,
Himachal Pradesh,India,32,0,,,,,,,2020-04-13 02:00:00,140001941,,,,
Assam,India,29,0,,,,,,,2020-04-13 02:00:00,140001939,,,,
Chhattisgarh,India,31,6,,,,,,,2020-04-13 02:00:00,140004404,,,,
Chandigarh,India,21,2,,,,,,,2020-04-13 02:00:00,140001945,,,,
Jharkhand,India,19,2,,,,,,,2020-04-13 02:00:00,140001943,,,,
Andaman and Nicobar Islands,India,11,0,,,,,,,2020-04-13 02:00:00,140001955,,,,
Goa,India,7,0,,,,,,,2020-04-13 02:00:00,140001956,,,,
Puducherry,India,7,0,,,,,,,2020-04-13 02:00:00,140001953,,,,
Manipur,India,2,0,,,,,,,2020-04-13 02:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-13 02:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-04-13 02:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-13 02:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-04-13 02:00:00,140001947,,,,
Nagaland,India,1,1,,,,,,,2020-04-13 02:00:00,140001950,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-13 02:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-13 02:00:00,140001954,,,,
Meghalaya,India,0,0,,,,,,,2020-04-13 02:00:00,140001952,,,,
Sikkim,India,0,0,,,,,,,2020-04-13 02:00:00,140001951,,,,
British Columbia,Canada,1445,0,,,,,,,2020-04-13 02:00:00,140002874,,,,
Alberta,Canada,1651,82,,,,,,,2020-04-13 02:00:00,140002879,,,,
Saskatchewan,Canada,298,9,,,,,,,2020-04-13 02:00:00,140002878,,,,
Manitoba,Canada,242,-1,,,,,,,2020-04-13 02:00:00,140002877,,,,
Ontario,Canada,7049,401,,,,,,,2020-04-13 02:00:00,140002875,,,,
Quebec,Canada,12846,554,,,,,,,2020-04-13 02:00:00,140002869,,,,
Newfoundland,Canada,242,1,,,,,,,2020-04-13 02:00:00,140002930,,,,
New Brunswick,Canada,114,2,,,,,,,2020-04-13 02:00:00,140002928,,,,
Nova Scotia,Canada,445,17,,,,,,,2020-04-13 02:00:00,140002929,,,,
Prince Edward Island,Canada,25,0,,,,,,,2020-04-13 02:00:00,140002931,,,,
Yukon,Canada,8,0,,,,,,,2020-04-13 02:00:00,140002880,,,,
