Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,2334,352,,,,,,,2020-04-13 18:00:00,140004402,,,,
Delhi,India,1510,356,,,,,,,2020-04-13 18:00:00,140001944,,,,
Tamil Nadu,India,1173,98,,,,,,,2020-04-13 18:00:00,140001938,,,,
Rajasthan,India,897,93,,,,,,,2020-04-13 18:00:00,140001929,,,,
Madhya Pradesh,India,614,52,,,,,,,2020-04-13 18:00:00,140001931,,,,
Gujarat,India,572,56,,,,,,,2020-04-13 18:00:00,140001927,,,,
Telangana,India,592,61,,,,,,,2020-04-13 18:00:00,140004405,,,,
Uttar Pradesh,India,558,75,,,,,,,2020-04-13 18:00:00,140001926,,,,
Andhra Pradesh,India,439,19,,,,,,,2020-04-13 18:00:00,140004401,,,,
Kerala,India,378,3,,,,,,,2020-04-13 18:00:00,140001930,,,,
Karnataka,India,247,15,,,,,,,2020-04-13 18:00:00,140004403,,,,
Haryana,India,196,1,,,,,,,2020-04-13 18:00:00,140001933,,,,
Punjab,India,176,6,,,,,,,2020-04-13 18:00:00,140001934,,,,
West Bengal,India,152,18,,,,,,,2020-04-13 18:00:00,140001940,,,,
Bihar,India,66,2,,,,,,,2020-04-13 18:00:00,140001937,,,,
Odisha,India,55,1,,,,,,,2020-04-13 18:00:00,140001936,,,,
Uttarakhand,India,35,0,,,,,,,2020-04-13 18:00:00,140001932,,,,
Himachal Pradesh,India,32,0,,,,,,,2020-04-13 18:00:00,140001941,,,,
Chhattisgarh,India,31,0,,,,,,,2020-04-13 18:00:00,140004404,,,,
Assam,India,30,1,,,,,,,2020-04-13 18:00:00,140001939,,,,
Chandigarh,India,21,0,,,,,,,2020-04-13 18:00:00,140001945,,,,
Jharkhand,India,24,5,,,,,,,2020-04-13 18:00:00,140001943,,,,
Andaman and Nicobar Islands,India,11,0,,,,,,,2020-04-13 18:00:00,140001955,,,,
Goa,India,7,0,,,,,,,2020-04-13 18:00:00,140001956,,,,
Puducherry,India,7,0,,,,,,,2020-04-13 18:00:00,140001953,,,,
Manipur,India,2,0,,,,,,,2020-04-13 18:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-13 18:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-04-13 18:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-13 18:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-04-13 18:00:00,140001947,,,,
Nagaland,India,1,0,,,,,,,2020-04-13 18:00:00,140001950,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-13 18:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-13 18:00:00,140001954,,,,
Meghalaya,India,1,1,,,,,,,2020-04-13 18:00:00,140001952,,,,
Sikkim,India,0,0,,,,,,,2020-04-13 18:00:00,140001951,,,,
British Columbia,Canada,1490,45,,,,,,,2020-04-14 01:00:00,140002874,,,,
