Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,383723,7924,13883,227,226786,5911,143054,1786,2020-07-28 03:00:00,140004402,221944,8706,147896,-1009
Tamil Nadu,India,220716,6993,3571,77,162249,5723,54896,1193,2020-07-28 03:00:00,140001938,162249,5723,54896,1193
Delhi,India,131219,613,3853,26,116372,1497,10994,-910,2020-07-28 03:00:00,140001944,116372,1497,10994,-910
Karnataka,India,101465,5324,1953,73,37685,1847,61827,3404,2020-07-28 03:00:00,140004403,37685,1847,61827,3404
Andhra Pradesh,India,102349,6051,1090,49,49558,3257,51701,2745,2020-07-28 03:00:00,140004401,49558,3257,51701,2745
Uttar Pradesh,India,70493,3505,1456,30,42833,1192,26204,2283,2020-07-28 03:00:00,140001926,42833,1192,26204,2283
Gujarat,India,56874,1052,2344,22,41482,1015,13048,15,2020-07-28 03:00:00,140001927,41482,1015,13048,15
West Bengal,India,60830,2112,1411,39,39917,2166,19502,-93,2020-07-28 03:00:00,140001940,39917,2166,19502,-93
Telangana,India,55532,1473,471,8,42106,774,12955,691,2020-07-28 03:00:00,140004405,42106,774,12955,691
Rajasthan,India,37564,1134,633,9,26934,980,9997,145,2020-07-28 03:00:00,140001929,26934,980,9997,145
Bihar,India,41111,2192,255,6,27844,1536,13012,650,2020-07-28 03:00:00,140001937,27844,1536,13012,650
Haryana,India,32127,795,397,5,25046,662,6684,128,2020-07-28 03:00:00,140001933,25046,662,6684,128
Assam,India,33577,1348,86,7,25403,1362,8088,-21,2020-07-28 03:00:00,140001939,25403,1362,8088,-21
Madhya Pradesh,India,28589,789,820,9,19791,659,7978,121,2020-07-28 03:00:00,140001931,19791,659,7978,121
Odisha,India,26892,1503,181,7,17374,581,9337,915,2020-07-28 03:00:00,140001936,17374,581,9337,915
Kerala,India,19728,702,64,2,10045,745,9619,-45,2020-07-28 03:00:00,140001930,10045,745,9619,-45
Punjab,India,13769,551,318,12,9064,254,4387,285,2020-07-28 03:00:00,140001934,9064,254,4387,285
Jharkhand,India,8803,454,90,7,3805,101,4908,346,2020-07-28 03:00:00,140001943,3805,101,4908,346
Chhattisgarh,India,7980,367,45,2,5172,228,2763,137,2020-07-28 03:00:00,140004404,5172,228,2763,137
Uttarakhand,India,6328,224,66,3,3675,109,2587,112,2020-07-28 03:00:00,140001932,3675,109,2587,112
Goa,India,5119,258,36,1,3410,133,1673,124,2020-07-28 03:00:00,140001956,3410,133,1673,124
Tripura,India,4066,147,13,0,2455,93,1598,54,2020-07-28 03:00:00,140001949,2455,93,1598,54
Puducherry,India,2872,85,43,3,1721,76,1108,6,2020-07-28 03:00:00,140001953,1721,76,1108,6
Manipur,India,2286,51,0,0,1559,38,727,13,2020-07-28 03:00:00,140001942,1559,38,727,13
Himachal Pradesh,India,2270,94,13,0,1216,18,1041,76,2020-07-28 03:00:00,140001941,1216,18,1041,76
Nagaland,India,1385,46,5,1,751,62,629,-17,2020-07-28 03:00:00,140001950,569,20,811,25
Arunachal Pradesh,India,1239,81,3,0,574,69,662,12,2020-07-28 03:00:00,140002691,574,69,662,12
Chandigarh,India,910,23,14,1,576,4,320,18,2020-07-28 03:00:00,140001945,576,4,320,18
Dadra and Nagar Haveli,India,986,36,2,0,597,32,387,4,2020-07-28 03:00:00,140001947,597,32,387,4
Meghalaya,India,738,36,5,0,260,17,473,19,2020-07-28 03:00:00,140001952,186,51,547,-15
Sikkim,India,568,10,1,0,174,27,393,-17,2020-07-28 03:00:00,140001951,174,27,393,-17
Mizoram,India,361,0,0,0,215,1,146,-1,2020-07-28 03:00:00,140001928,193,10,168,-10
Andaman and Nicobar Islands,India,338,14,1,1,192,10,145,3,2020-07-28 03:00:00,140001955,192,10,145,3
State Unassigned,India,0,0,0,0,0,0,0,0,2020-07-28 03:00:00,,0,0,0,0
Lakshadweep,India,0,0,0,0,0,0,0,0,2020-07-28 03:00:00,140001954,0,0,0,0
British Columbia,Canada,3500,81,193,2,3043,109,264,-30,2020-07-28 03:00:00,140002874,3043,109,264,-30
Alberta,Canada,10390,304,186,8,8774,207,1430,89,2020-07-28 03:00:00,140002879,8774,207,1430,89
Saskatchewan,Canada,1209,31,16,0,886,13,307,18,2020-07-28 03:00:00,140002878,886,13,307,18
Manitoba,Canada,400,6,7,0,319,0,74,6,2020-07-28 03:00:00,140002877,319,0,74,6
Ontario,Canada,38799,119,2764,1,34461,102,1574,16,2020-07-28 03:00:00,140002875,34461,102,1574,16
Quebec,Canada,58728,145,5667,0,50886,74,2175,71,2020-07-28 03:00:00,140002869,50886,74,2175,71
Newfoundland,Canada,266,0,3,0,259,0,4,0,2020-07-28 03:00:00,140002930,259,0,4,0
New Brunswick,Canada,170,0,2,0,165,0,3,0,2020-07-28 03:00:00,140002928,165,0,3,0
Nova Scotia,Canada,1067,0,63,0,1004,0,0,0,2020-07-28 03:00:00,140002929,1004,0,0,0
Prince Edward Island,Canada,36,0,0,0,34,0,2,0,2020-07-28 03:00:00,140002931,34,0,2,0
Yukon,Canada,14,0,0,0,11,0,3,0,2020-07-28 03:00:00,140002880,11,0,3,0
Northwest Territories,Canada,5,0,0,0,5,0,0,0,2020-07-28 03:00:00,140002881,5,0,0,0
Nunavut,Canada,0,0,0,0,0,0,0,0,2020-07-28 03:00:00,140003914,0,0,0,0
Repatriated travellers,Canada,13,0,,,13,0,,,2020-07-28 03:00:00,,13,0,,
Macedonia East and Thrace,Greece,480,4,,,,,,,2020-07-28 03:00:00,140000003,,,,
Macedonia Central,Greece,406,4,,,,,,,2020-07-28 03:00:00,140000005,,,,
Epirus,Greece,37,0,,,,,,,2020-07-28 03:00:00,140000010,,,,
Thessaly,Greece,211,2,,,,,,,2020-07-28 03:00:00,140000001,,,,
Ionian Islands,Greece,58,1,,,,,,,2020-07-28 03:00:00,140000008,,,,
Greece West,Greece,97,2,,,,,,,2020-07-28 03:00:00,140000013,,,,
Greece Central,Greece,103,0,,,,,,,2020-07-28 03:00:00,140000011,,,,
Attica,Greece,1911,18,,,,,,,2020-07-28 03:00:00,140000004,,,,
Peloponnese,Greece,206,0,,,,,,,2020-07-28 03:00:00,140000006,,,,
Aegean North,Greece,27,0,,,,,,,2020-07-28 03:00:00,140000002,,,,
Aegean South,Greece,51,2,,,,,,,2020-07-28 03:00:00,140000000,,,,
Crete,Greece,48,0,,,,,,,2020-07-28 03:00:00,140000012,,,,
Macedonia West,Greece,209,0,,,,,,,2020-07-28 03:00:00,140000009,,,,
Without permanent residency in Greece,Greece,378,3,,,,,,,2020-07-28 03:00:00,,,,,
Mount Athos,Greece,4,0,,,,,,,2020-07-28 03:00:00,140000007,,,,
Under Investigation,Greece,1,0,,,,,,,2020-07-28 03:00:00,,,,,
Bogota,Colombia,84213,3033,2196,81,42745,1797,39272,1155,2020-07-28 03:00:00,140004233,35737,1984,46280,968
Atlantico,Colombia,48439,866,2394,34,32570,1097,13475,-265,2020-07-28 03:00:00,140004209,32570,1097,13475,-265
Antioquia,Colombia,24143,1108,345,24,7829,431,15969,653,2020-07-28 03:00:00,140004230,6889,461,16909,623
Valle del Cauca,Colombia,21536,661,836,24,12475,199,8225,438,2020-07-28 03:00:00,140004235,11557,314,9143,323
Bolivar,Colombia,16695,409,540,7,11732,381,4423,21,2020-07-28 03:00:00,140004226,11732,381,4423,21
Cundinamarca,Colombia,7121,193,176,15,3662,117,3283,61,2020-07-28 03:00:00,140004214,3566,147,3379,31
Narino,Colombia,6798,188,205,8,4022,80,2571,100,2020-07-28 03:00:00,140004237,3702,76,2891,104
Sucre,Colombia,5319,200,336,9,2142,170,2841,21,2020-07-28 03:00:00,140004227,2142,170,2841,21
Magdalena,Colombia,5262,335,315,4,2588,160,2359,171,2020-07-28 03:00:00,140004225,2588,160,2359,171
Cordoba,Colombia,3982,389,464,26,1136,92,2382,271,2020-07-28 03:00:00,140004228,1136,92,2382,271
Choco,Colombia,2820,18,92,3,1921,19,807,-4,2020-07-28 03:00:00,140004231,1867,67,861,-52
Santander,Colombia,2658,94,66,2,1113,57,1479,35,2020-07-28 03:00:00,140004211,955,54,1637,38
Cesar,Colombia,2535,88,52,3,1332,35,1151,50,2020-07-28 03:00:00,140004208,1332,35,1151,50
Amazonas,Colombia,2503,6,101,0,2307,6,95,0,2020-07-28 03:00:00,140004218,2307,6,95,0
Meta,Colombia,2280,24,29,2,1521,53,730,-31,2020-07-28 03:00:00,140004234,1521,53,730,-31
Tolima,Colombia,2100,51,38,0,1287,37,775,14,2020-07-28 03:00:00,140004215,1252,28,810,23
La Guajira,Colombia,1808,51,103,0,797,76,908,-25,2020-07-28 03:00:00,140004205,797,76,908,-25
Norde de Santander,Colombia,1581,66,65,6,473,35,1043,25,2020-07-28 03:00:00,140004210,403,26,1113,34
Cauca,Colombia,1558,57,48,4,635,33,875,20,2020-07-28 03:00:00,140004236,597,26,913,27
Risaralda,Colombia,1344,46,25,0,665,20,654,26,2020-07-28 03:00:00,140004232,641,20,678,26
Boyaca,Colombia,799,40,25,0,435,7,339,33,2020-07-28 03:00:00,140004216,417,23,357,17
Caldas,Colombia,712,61,9,0,281,7,422,54,2020-07-28 03:00:00,140004206,271,6,432,55
Huila,Colombia,704,31,18,0,384,5,302,26,2020-07-28 03:00:00,140004217,384,17,302,14
Putumayo,Colombia,644,112,24,2,56,4,564,106,2020-07-28 03:00:00,140004224,29,5,591,105
Caqueta,Colombia,585,43,10,2,86,10,489,31,2020-07-28 03:00:00,140004220,82,13,493,28
Quindio,Colombia,248,3,6,0,192,3,50,0,2020-07-28 03:00:00,140004207,192,3,50,0
Casanare,Colombia,220,7,4,0,110,10,106,-3,2020-07-28 03:00:00,140004213,110,12,106,-5
Arauca,Colombia,181,0,1,0,126,3,54,-3,2020-07-28 03:00:00,140004212,124,3,56,-3
Guaviare,Colombia,77,0,0,0,47,4,30,-4,2020-07-28 03:00:00,140004222,47,4,30,-4
