Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,457956,7760,16142,300,299356,12326,142458,-4866,2020-08-05 03:00:00,140004402,299356,12326,142458,-4866
Tamil Nadu,India,268285,5063,4349,108,208784,6501,55152,-1546,2020-08-05 03:00:00,140001938,208784,6501,55152,-1546
Delhi,India,139156,674,4033,12,125226,972,9897,-310,2020-08-05 03:00:00,140001944,125226,972,9897,-310
Karnataka,India,145830,6259,2704,110,69272,6772,73854,-623,2020-08-05 03:00:00,140004403,69272,6772,73854,-623
Andhra Pradesh,India,176333,9747,1604,67,95625,6953,79104,2727,2020-08-05 03:00:00,140004401,95625,6953,79104,2727
Uttar Pradesh,India,100310,2948,1817,39,57271,1878,41222,1031,2020-08-05 03:00:00,140001926,57271,1878,41222,1031
Gujarat,India,65704,1020,2529,25,48561,898,14614,97,2020-08-05 03:00:00,140001927,48561,898,14614,97
West Bengal,India,80984,2752,1785,54,56884,2066,22315,632,2020-08-05 03:00:00,140001940,56884,2066,22315,632
Telangana,India,68946,1286,563,12,49675,1066,18708,208,2020-08-05 03:00:00,140004405,49675,1066,18708,208
Rajasthan,India,46679,1124,732,13,32832,781,13115,330,2020-08-05 03:00:00,140001929,32832,781,13115,330
Bihar,India,62031,2464,349,13,40760,2252,20922,199,2020-08-05 03:00:00,140001937,40760,2252,20922,199
Haryana,India,37796,623,448,8,31226,756,6122,-141,2020-08-05 03:00:00,140001933,31226,756,6122,-141
Assam,India,48162,2886,115,6,34422,993,13625,1887,2020-08-05 03:00:00,140001939,34422,993,13625,1887
Madhya Pradesh,India,35082,797,912,12,25414,1315,8756,-530,2020-08-05 03:00:00,140001931,25414,1315,8756,-530
Odisha,India,37681,1384,258,10,24483,1409,12940,-35,2020-08-05 03:00:00,140001936,24483,1409,12940,-35
Kerala,India,27956,1083,88,3,16299,1021,11569,59,2020-08-05 03:00:00,140001930,16299,1021,11569,59
Punjab,India,19015,488,462,20,12491,609,6062,-141,2020-08-05 03:00:00,140001934,12491,609,6062,-141
Jharkhand,India,14070,570,129,4,5421,361,8520,205,2020-08-05 03:00:00,140001943,5199,405,8742,161
Chhattisgarh,India,10202,382,69,8,7613,357,2520,17,2020-08-05 03:00:00,140004404,7613,357,2520,17
Uttarakhand,India,8008,208,95,5,4847,309,3066,-106,2020-08-05 03:00:00,140001932,4847,309,3066,-106
Goa,India,7075,259,60,4,5114,238,1901,17,2020-08-05 03:00:00,140001956,5114,238,1901,17
Tripura,India,5520,131,28,1,3675,70,1817,60,2020-08-05 03:00:00,140001949,3675,70,1817,60
Puducherry,India,4147,165,58,2,2537,126,1552,37,2020-08-05 03:00:00,140001953,2537,126,1552,37
Manipur,India,3018,98,7,0,1871,80,1140,18,2020-08-05 03:00:00,140001942,1814,48,1197,50
Himachal Pradesh,India,2879,61,13,0,1710,52,1156,9,2020-08-05 03:00:00,140001941,1710,52,1156,9
Nagaland,India,2405,276,4,0,936,12,1465,264,2020-08-05 03:00:00,140001950,659,2,1742,274
Arunachal Pradesh,India,1790,32,3,0,1105,42,682,-10,2020-08-05 03:00:00,140002691,1105,42,682,-10
Chandigarh,India,1206,46,20,1,715,9,471,36,2020-08-05 03:00:00,140001945,715,9,471,36
Dadra and Nagar Haveli,India,1327,43,2,0,920,54,405,-11,2020-08-05 03:00:00,140001947,920,54,405,-11
Meghalaya,India,917,15,5,0,407,18,505,-3,2020-08-05 03:00:00,140001952,330,66,582,-51
Sikkim,India,783,95,1,0,299,2,483,93,2020-08-05 03:00:00,140001951,299,2,483,93
Mizoram,India,505,9,0,0,282,7,223,2,2020-08-05 03:00:00,140001928,282,16,223,-7
Andaman and Nicobar Islands,India,928,98,12,2,277,14,639,82,2020-08-05 03:00:00,140001955,277,14,639,82
State Unassigned,India,0,0,0,0,0,0,0,0,2020-08-05 03:00:00,,0,0,0,0
Lakshadweep,India,0,0,0,0,0,0,0,0,2020-08-05 03:00:00,140001954,0,0,0,0
British Columbia,Canada,3787,146,195,0,3273,105,319,41,2020-08-05 03:00:00,140002874,3273,105,319,41
Alberta,Canada,11146,303,201,5,9754,493,1191,-195,2020-08-05 03:00:00,140002879,9754,493,1191,-195
Saskatchewan,Canada,1368,9,18,0,1097,8,253,1,2020-08-05 03:00:00,140002878,1097,8,253,1
Manitoba,Canada,443,1,8,0,349,10,86,-9,2020-08-05 03:00:00,140002877,341,4,94,-3
Ontario,Canada,39628,179,2782,4,35601,242,1245,-67,2020-08-05 03:00:00,140002875,35601,242,1245,-67
Quebec,Canada,59845,123,5685,2,51713,155,2447,-34,2020-08-05 03:00:00,140002869,50886,0,3274,121
Newfoundland,Canada,266,0,3,0,260,1,3,-1,2020-08-05 03:00:00,140002930,260,1,3,-1
New Brunswick,Canada,170,0,2,0,168,0,0,0,2020-08-05 03:00:00,140002928,168,0,0,0
Nova Scotia,Canada,1071,0,64,0,1005,0,2,0,2020-08-05 03:00:00,140002929,1005,0,2,0
Prince Edward Island,Canada,36,0,0,0,36,0,0,0,2020-08-05 03:00:00,140002931,36,0,0,0
Yukon,Canada,14,0,0,0,12,0,2,0,2020-08-05 03:00:00,140002880,11,0,3,0
Northwest Territories,Canada,5,0,0,0,5,0,0,0,2020-08-05 03:00:00,140002881,5,0,0,0
Nunavut,Canada,0,0,0,0,0,0,0,0,2020-08-05 03:00:00,140003914,0,0,0,0
Repatriated travellers,Canada,13,0,,,13,0,,,2020-08-05 03:00:00,,13,0,,
Macedonia East and Thrace,Greece,525,0,,,,,,,2020-08-05 03:00:00,140000003,,,,
Macedonia Central,Greece,510,0,,,,,,,2020-08-05 03:00:00,140000005,,,,
Epirus,Greece,37,0,,,,,,,2020-08-05 03:00:00,140000010,,,,
Thessaly,Greece,223,0,,,,,,,2020-08-05 03:00:00,140000001,,,,
Ionian Islands,Greece,78,0,,,,,,,2020-08-05 03:00:00,140000008,,,,
Greece West,Greece,105,0,,,,,,,2020-08-05 03:00:00,140000013,,,,
Greece Central,Greece,110,0,,,,,,,2020-08-05 03:00:00,140000011,,,,
Attica,Greece,2010,0,,,,,,,2020-08-05 03:00:00,140000004,,,,
Peloponnese,Greece,210,0,,,,,,,2020-08-05 03:00:00,140000006,,,,
Aegean North,Greece,34,0,,,,,,,2020-08-05 03:00:00,140000002,,,,
Aegean South,Greece,62,0,,,,,,,2020-08-05 03:00:00,140000000,,,,
Crete,Greece,58,0,,,,,,,2020-08-05 03:00:00,140000012,,,,
Macedonia West,Greece,213,0,,,,,,,2020-08-05 03:00:00,140000009,,,,
Without permanent residency in Greece,Greece,406,0,,,,,,,2020-08-05 03:00:00,,,,,
Mount Athos,Greece,4,0,,,,,,,2020-08-05 03:00:00,140000007,,,,
Under Investigation,Greece,1,0,,,,,,,2020-08-05 03:00:00,,,,,
Bogota,Colombia,111294,111294,3052,3052,56425,56425,51817,51817,2020-08-05 03:00:00,140004233,53395,53395,54847,54847
