Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Bavaria,Germany,7077,883,,,,,,,2020-03-25 11:00:00,140003864,,,,
Berlin,Germany,1425,206,,,,,,,2020-03-25 11:00:00,140003662,,,,
Brandenburg,Germany,489,53,,,,,,,2020-03-25 11:00:00,140003858,,,,
Bremen,Germany,196,20,,,,,,,2020-03-25 11:00:00,140003869,,,,
Hamburg,Germany,1237,248,,,,,,,2020-03-25 11:00:00,140003859,,,,
Hesse,Germany,1797,223,,,,,,,2020-03-25 11:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,227,25,,,,,,,2020-03-25 11:00:00,140003872,,,,
Lower Saxony,Germany,2245,248,,,,,,,2020-03-25 11:00:00,140003870,,,,
North Rhine-Westphalia,Germany,9506,757,,,,,,,2020-03-25 11:00:00,140003860,,,,
Rhineland-Palatinate,Germany,1761,240,,,,,,,2020-03-25 11:00:00,140003868,,,,
Saarland,Germany,433,31,,,,,,,2020-03-25 11:00:00,140003861,,,,
Saxony,Germany,1048,111,,,,,,,2020-03-25 11:00:00,140003863,,,,
Saxony-Anhalt,Germany,395,59,,,,,,,2020-03-25 11:00:00,140003862,,,,
Schleswig-Holstein,Germany,563,61,,,,,,,2020-03-25 11:00:00,140003871,,,,
Thuringia,Germany,418,80,,,,,,,2020-03-25 11:00:00,140003867,,,,
Attica,Greece,430,138,,,,,,,2020-03-25 16:00:00,140000004,,,,
Aegean Islands,Greece,3,2,,,,,,,2020-03-25 16:00:00,,,,,
Thrace,Greece,11,2,,,,,,,2020-03-25 16:00:00,,,,,
Macedonia,Greece,70,28,,,,,,,2020-03-25 16:00:00,,,,,
Epirus,Greece,5,2,,,,,,,2020-03-25 16:00:00,140000010,,,,
Thessaly,Greece,11,1,,,,,,,2020-03-25 16:00:00,140000001,,,,
Peloponnese,Greece,61,2,,,,,,,2020-03-25 16:00:00,140000006,,,,
Dodecanese,Greece,1,0,,,,,,,2020-03-25 16:00:00,,,,,
Greece Central,Greece,2,0,,,,,,,2020-03-25 16:00:00,140000011,,,,
Crete,Greece,8,3,,,,,,,2020-03-25 16:00:00,140000012,,,,
Ionian Islands,Greece,5,0,,,,,,,2020-03-25 16:00:00,140000008,,,,
Undefined Location,Greece,214,-100,,,,,,,2020-03-25 16:00:00,,,,,
Maharashtra,India,101,0,,,,,,,2020-03-24 15:00:00,140004402,,,,
Kerala,India,95,0,,,,,,,2020-03-24 15:00:00,140001930,,,,
Karnataka,India,41,0,,,,,,,2020-03-24 15:00:00,140004403,,,,
Telangana,India,35,0,,,,,,,2020-03-24 15:00:00,140004405,,,,
Rajasthan,India,33,0,,,,,,,2020-03-24 15:00:00,140001929,,,,
Uttar Pradesh,India,33,0,,,,,,,2020-03-24 15:00:00,140001926,,,,
Gujarat,India,33,0,,,,,,,2020-03-24 15:00:00,140001927,,,,
Delhi,India,31,0,,,,,,,2020-03-24 15:00:00,140001944,,,,
Punjab,India,29,0,,,,,,,2020-03-24 15:00:00,140001934,,,,
Haryana,India,28,0,,,,,,,2020-03-24 15:00:00,140001933,,,,
Tamil Nadu,India,15,0,,,,,,,2020-03-24 15:00:00,140001938,,,,
West Bengal,India,9,0,,,,,,,2020-03-24 15:00:00,140001940,,,,
Andhra Pradesh,India,8,0,,,,,,,2020-03-24 15:00:00,140004401,,,,
Chandigarh,India,7,0,,,,,,,2020-03-24 15:00:00,140001945,,,,
Madhya Pradesh,India,7,0,,,,,,,2020-03-24 15:00:00,140001931,,,,
Uttarakhand,India,4,0,,,,,,,2020-03-24 15:00:00,140001932,,,,
Himachal Pradesh,India,3,0,,,,,,,2020-03-24 15:00:00,140001941,,,,
Bihar,India,3,0,,,,,,,2020-03-24 15:00:00,140001937,,,,
Odisha,India,2,0,,,,,,,2020-03-24 15:00:00,140001936,,,,
Puducherry,India,1,0,,,,,,,2020-03-24 15:00:00,140001953,,,,
Chhattisgarh,India,1,0,,,,,,,2020-03-24 15:00:00,140004404,,,,
Manipur,India,1,0,,,,,,,2020-03-24 15:00:00,140001942,,,,
Lima Province,Peru,369,47,,,,,,,2020-03-25 15:00:00,140003304,,,,
Piura,Peru,19,0,,,,,,,2020-03-25 15:00:00,140003323,,,,
Loreto,Peru,18,2,,,,,,,2020-03-25 15:00:00,140003877,,,,
Junin,Peru,11,1,,,,,,,2020-03-25 15:00:00,140003311,,,,
Arequipa,Peru,10,1,,,,,,,2020-03-25 15:00:00,140003316,,,,
Callao,Peru,10,2,,,,,,,2020-03-25 15:00:00,140003303,,,,
Lambayeque,Peru,12,4,,,,,,,2020-03-25 15:00:00,140003322,,,,
Cusco,Peru,10,4,,,,,,,2020-03-25 15:00:00,140003315,,,,
La Libertad,Peru,6,1,,,,,,,2020-03-25 15:00:00,140003321,,,,
Ancash,Peru,5,1,,,,,,,2020-03-25 15:00:00,140003320,,,,
Huanuco,Peru,2,0,,,,,,,2020-03-25 15:00:00,140003308,,,,
Ica,Peru,2,0,,,,,,,2020-03-25 15:00:00,140003319,,,,
Madre de Dios,Peru,1,0,,,,,,,2020-03-25 15:00:00,140003875,,,,
San Martin,Peru,1,0,,,,,,,2020-03-25 15:00:00,140003307,,,,
Cajamarca,Peru,1,1,,,,,,,2020-03-25 15:00:00,140003310,,,,
Acre,Brazil,17,0,,,,,,,2020-03-25 02:00:00,140003873,,,,
Amazonas,Brazil,47,0,,,,,,,2020-03-25 02:00:00,140003874,,,,
Amapá,Brazil,1,0,,,,,,,2020-03-25 02:00:00,140002759,,,,
Pará,Brazil,5,0,,,,,,,2020-03-25 02:00:00,140002744,,,,
Rondônia,Brazil,3,0,,,,,,,2020-03-25 02:00:00,140002757,,,,
Roraima,Brazil,2,0,,,,,,,2020-03-25 02:00:00,140002758,,,,
Tocantins,Brazil,7,0,,,,,,,2020-03-25 02:00:00,140002748,,,,
Alagoas,Brazil,7,0,,,,,,,2020-03-25 02:00:00,140002761,,,,
Bahia,Brazil,76,0,,,,,,,2020-03-25 02:00:00,140002746,,,,
Ceará,Brazil,182,0,,,,,,,2020-03-25 02:00:00,140002745,,,,
Maranhão,Brazil,8,0,,,,,,,2020-03-25 02:00:00,140002749,,,,
Paraíba,Brazil,3,0,,,,,,,2020-03-25 02:00:00,140002756,,,,
Pernambuco,Brazil,42,0,,,,,,,2020-03-25 02:00:00,140002747,,,,
Piauí,Brazil,6,0,,,,,,,2020-03-25 02:00:00,140002751,,,,
Rio Grande do Norte,Brazil,13,0,,,,,,,2020-03-25 02:00:00,140002750,,,,
Sergipe,Brazil,15,0,,,,,,,2020-03-25 02:00:00,140002760,,,,
Espírito Santo,Brazil,33,0,,,,,,,2020-03-25 02:00:00,140002754,,,,
Minas Gerais,Brazil,130,0,,,,,,,2020-03-25 02:00:00,140002743,,,,
Rio de Janeiro,Brazil,305,0,,,,,,,2020-03-25 02:00:00,140002762,,,,
São Paulo,Brazil,810,0,,,,,,,2020-03-25 02:00:00,140002753,,,,
Distrito Federal,Brazil,160,0,,,,,,,2020-03-25 02:00:00,140002763,,,,
Goiás,Brazil,27,0,,,,,,,2020-03-25 02:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,23,0,,,,,,,2020-03-25 02:00:00,140002755,,,,
Mato Grosso,Brazil,7,0,,,,,,,2020-03-25 02:00:00,140002752,,,,
Paraná,Brazil,65,0,,,,,,,2020-03-25 02:00:00,140003325,,,,
Santa Catarina,Brazil,107,0,,,,,,,2020-03-25 02:00:00,140003326,,,,
Rio Grande do Sul,Brazil,98,0,,,,,,,2020-03-25 02:00:00,140003327,,,,
Bogota,Colombia,120,0,,,,,,,2020-03-25 02:00:00,140004233,,,,
Cundinamarca,Colombia,21,0,,,,,,,2020-03-25 02:00:00,140004214,,,,
Antioquia,Colombia,52,0,,,,,,,2020-03-25 02:00:00,140004230,,,,
Valle del Cauca,Colombia,66,0,,,,,,,2020-03-25 02:00:00,140004235,,,,
Bolivar,Colombia,21,0,,,,,,,2020-03-25 02:00:00,140004226,,,,
Atlantico,Colombia,9,0,,,,,,,2020-03-25 02:00:00,140004209,,,,
Magdalena,Colombia,4,0,,,,,,,2020-03-25 02:00:00,140004225,,,,
Cesar,Colombia,2,0,,,,,,,2020-03-25 02:00:00,140004208,,,,
Norde de Santander,Colombia,11,0,,,,,,,2020-03-25 02:00:00,140004210,,,,
Santander,Colombia,3,0,,,,,,,2020-03-25 02:00:00,140004211,,,,
Cauca,Colombia,3,0,,,,,,,2020-03-25 02:00:00,140004236,,,,
Caldas,Colombia,9,0,,,,,,,2020-03-25 02:00:00,140004206,,,,
Risaralda,Colombia,17,0,,,,,,,2020-03-25 02:00:00,140004232,,,,
Quindio,Colombia,8,0,,,,,,,2020-03-25 02:00:00,140004207,,,,
Huila,Colombia,14,0,,,,,,,2020-03-25 02:00:00,140004217,,,,
Tolima,Colombia,8,0,,,,,,,2020-03-25 02:00:00,140004215,,,,
Meta,Colombia,7,0,,,,,,,2020-03-25 02:00:00,140004234,,,,
Casanare,Colombia,1,0,,,,,,,2020-03-25 02:00:00,140004213,,,,
San Andres y Providencia,Colombia,1,0,,,,,,,2020-03-25 02:00:00,140004229,,,,
Narino,Colombia,1,0,,,,,,,2020-03-25 02:00:00,140004237,,,,
Jammu & Kashmir,India,17,0,,,,,,,2020-03-24 15:00:00,140001935,,,,
