Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,14541,1567,,,,,,,2020-05-04 19:00:00,140004402,,,,
Gujarat,India,5804,376,,,,,,,2020-05-04 19:00:00,140001927,,,,
Delhi,India,4898,349,,,,,,,2020-05-04 19:00:00,140001944,,,,
Tamil Nadu,India,3550,527,,,,,,,2020-05-04 19:00:00,140001938,,,,
Rajasthan,India,3061,175,,,,,,,2020-05-04 19:00:00,140001929,,,,
Madhya Pradesh,India,2942,105,,,,,,,2020-05-04 19:00:00,140001931,,,,
Uttar Pradesh,India,2766,121,,,,,,,2020-05-04 19:00:00,140001926,,,,
Andhra Pradesh,India,1650,67,,,,,,,2020-05-04 19:00:00,140004401,,,,
West Bengal,India,1259,337,,,,,,,2020-05-04 19:00:00,140001940,,,,
Punjab,India,1232,130,,,,,,,2020-05-04 19:00:00,140001934,,,,
Telangana,India,1085,3,,,,,,,2020-05-04 19:00:00,140004405,,,,
Karnataka,India,651,37,,,,,,,2020-05-04 19:00:00,140004403,,,,
Bihar,India,528,11,,,,,,,2020-05-04 19:00:00,140001937,,,,
Haryana,India,517,75,,,,,,,2020-05-04 19:00:00,140001933,,,,
Kerala,India,500,0,,,,,,,2020-05-04 19:00:00,140001930,,,,
Odisha,India,169,7,,,,,,,2020-05-04 19:00:00,140001936,,,,
Jharkhand,India,115,0,,,,,,,2020-05-04 19:00:00,140001943,,,,
Chandigarh,India,102,5,,,,,,,2020-05-04 19:00:00,140001945,,,,
Uttarakhand,India,60,0,,,,,,,2020-05-04 19:00:00,140001932,,,,
Chhattisgarh,India,58,1,,,,,,,2020-05-04 19:00:00,140004404,,,,
Assam,India,43,0,,,,,,,2020-05-04 19:00:00,140001939,,,,
Himachal Pradesh,India,41,1,,,,,,,2020-05-04 19:00:00,140001941,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-05-04 19:00:00,140001955,,,,
Tripura,India,29,13,,,,,,,2020-05-04 19:00:00,140001949,,,,
Meghalaya,India,12,0,,,,,,,2020-05-04 19:00:00,140001952,,,,
Puducherry,India,12,0,,,,,,,2020-05-04 19:00:00,140001953,,,,
Goa,India,7,0,,,,,,,2020-05-04 19:00:00,140001956,,,,
Manipur,India,2,0,,,,,,,2020-05-04 19:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-05-04 19:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-05-04 19:00:00,140002691,,,,
Nagaland,India,0,0,,,,,,,2020-05-04 19:00:00,140001950,,,,
Dadra and Nagar Haveli,India,0,0,,,,,,,2020-05-04 19:00:00,140001947,,,,
Daman & Diu,India,0,0,,,,,,,2020-05-04 19:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-05-04 19:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-05-04 19:00:00,140001951,,,,
British Columbia,Canada,2224,53,,,,,,,2020-05-05 00:00:00,140002874,,,,
Alberta,Canada,5836,70,,,,,,,2020-05-05 00:00:00,140002879,,,,
Saskatchewan,Canada,467,34,,,,,,,2020-05-05 00:00:00,140002878,,,,
Manitoba,Canada,281,0,,,,,,,2020-05-05 00:00:00,140002877,,,,
Ontario,Canada,17923,370,,,,,,,2020-05-05 00:00:00,140002875,,,,
Quebec,Canada,32623,758,,,,,,,2020-05-05 00:00:00,140002869,,,,
Newfoundland,Canada,259,0,,,,,,,2020-05-05 00:00:00,140002930,,,,
New Brunswick,Canada,118,0,,,,,,,2020-05-05 00:00:00,140002928,,,,
Nova Scotia,Canada,985,14,,,,,,,2020-05-05 00:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-05 00:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-05 00:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-05 00:00:00,140002881,,,,
Nunavut,Canada,0,-1,,,,,,,2020-05-05 00:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-05 00:00:00,,,,,
Lombardy,Italy,77002,0,,,,,,,2020-05-04 18:00:00,140000679,,,,
Piedmont,Italy,27191,0,,,,,,,2020-05-04 18:00:00,140000673,,,,
Emilia-Romagna,Italy,25850,0,,,,,,,2020-05-04 18:00:00,140000680,,,,
Veneto,Italy,18224,0,,,,,,,2020-05-04 18:00:00,140000678,,,,
Tuscany,Italy,9525,0,,,,,,,2020-05-04 18:00:00,140000675,,,,
Liguria,Italy,8332,0,,,,,,,2020-05-04 18:00:00,140000687,,,,
Lazio,Italy,6756,0,,,,,,,2020-05-04 18:00:00,140000686,,,,
Marche,Italy,6298,0,,,,,,,2020-05-04 18:00:00,140000674,,,,
Campania,Italy,4459,0,,,,,,,2020-05-04 18:00:00,140000676,,,,
Daegu,South Korea,6871,0,,,,,,,2020-05-04 10:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1366,0,,,,,,,2020-05-04 10:00:00,140004295,,,,
Gyeonggi-do,South Korea,681,1,,,,,,,2020-05-04 10:00:00,140004304,,,,
Seoul,South Korea,637,0,,,,,,,2020-05-04 10:00:00,140004303,,,,
Chungcheongnam-do,South Korea,143,0,,,,,,,2020-05-04 10:00:00,140004302,,,,
Busan,South Korea,138,0,,,,,,,2020-05-04 10:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,117,0,,,,,,,2020-05-04 10:00:00,140004298,,,,
Incheon,South Korea,96,1,,,,,,,2020-05-04 10:00:00,140004305,,,,
Gangwon-do,South Korea,53,0,,,,,,,2020-05-04 10:00:00,140004294,,,,
Tyrol,Austria,3427,0,,,,,,,2020-05-05 00:00:00,140003806,,,,
Lower Austria,Austria,2495,0,,,,,,,2020-05-05 00:00:00,140003799,,,,
Upper Austria,Austria,2205,0,,,,,,,2020-05-05 00:00:00,140003801,,,,
Vienna,Austria,2204,0,,,,,,,2020-05-05 00:00:00,140003807,,,,
Styria,Austria,1663,0,,,,,,,2020-05-05 00:00:00,140003802,,,,
Salzburg,Austria,1201,0,,,,,,,2020-05-05 00:00:00,140003805,,,,
Vorarlberg,Austria,859,0,,,,,,,2020-05-05 00:00:00,140003800,,,,
Carinthia,Austria,394,0,,,,,,,2020-05-05 00:00:00,140003804,,,,
Burgenland,Austria,307,0,,,,,,,2020-05-05 00:00:00,140003803,,,,
Flanders,Belgium,27492,0,,,,,,,2020-05-04 10:00:00,,,,,
Walloon Brabant,Belgium,16214,0,,,,,,,2020-05-04 10:00:00,140003274,,,,
Brussels,Belgium,5113,0,,,,,,,2020-05-04 10:00:00,140003275,,,,
Attica,Greece,937,6,,,,,,,2020-05-05 01:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-05-05 01:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-05-05 01:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-05-05 01:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-05-05 01:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-05-05 01:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-05-05 01:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-05-05 01:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-05-05 01:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-05-05 01:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-05-05 01:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-05-05 01:00:00,,,,,
Undefined Location,Greece,191,190,,,,,,,2020-05-05 01:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-05-05 01:00:00,,,,,
Arica y Parinacota,Chile,308,0,,,,,,,2020-05-04 17:00:00,140002799,,,,
Tarapaca,Chile,295,23,,,,,,,2020-05-04 17:00:00,140002800,,,,
Antofagasta,Chile,760,20,,,,,,,2020-05-04 17:00:00,140003347,,,,
Atacama,Chile,70,3,,,,,,,2020-05-04 17:00:00,140003339,,,,
Coquimbo,Chile,91,3,,,,,,,2020-05-04 17:00:00,140003341,,,,
Valparaiso,Chile,656,18,,,,,,,2020-05-04 17:00:00,140003346,,,,
Region Metropolitana,Chile,13528,872,,,,,,,2020-05-04 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,131,6,,,,,,,2020-05-04 17:00:00,140003348,,,,
Maule,Chile,399,2,,,,,,,2020-05-04 17:00:00,140003344,,,,
Ñuble,Chile,787,1,,,,,,,2020-05-04 17:00:00,,,,,
Biobío,Chile,762,3,,,,,,,2020-05-04 17:00:00,140003340,,,,
Araucania,Chile,1331,3,,,,,,,2020-05-04 17:00:00,140003338,,,,
Los Rios,Chile,199,1,,,,,,,2020-05-04 17:00:00,140003343,,,,
Los Lagos,Chile,524,7,,,,,,,2020-05-04 17:00:00,140003342,,,,
Aysén,Chile,7,0,,,,,,,2020-05-04 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,795,18,,,,,,,2020-05-04 17:00:00,140003350,,,,
Lima Province,Peru,29842,852,,,,,,,2020-05-04 20:00:00,140003304,,,,
Callao,Peru,3979,86,,,,,,,2020-05-04 20:00:00,140003303,,,,
Lambayeque,Peru,2763,117,,,,,,,2020-05-04 20:00:00,140003322,,,,
Piura,Peru,1752,134,,,,,,,2020-05-04 20:00:00,140003323,,,,
Loreto,Peru,1502,0,,,,,,,2020-05-04 20:00:00,140003877,,,,
Ancash,Peru,1014,21,,,,,,,2020-05-04 20:00:00,140003320,,,,
La Libertad,Peru,965,86,,,,,,,2020-05-04 20:00:00,140003321,,,,
Ucayali,Peru,953,40,,,,,,,2020-05-04 20:00:00,140003876,,,,
Arequipa,Peru,692,0,,,,,,,2020-05-04 20:00:00,140003316,,,,
Ica,Peru,688,12,,,,,,,2020-05-04 20:00:00,140003319,,,,
Junin,Peru,524,18,,,,,,,2020-05-04 20:00:00,140003311,,,,
Tumbes,Peru,347,0,,,,,,,2020-05-04 20:00:00,140003324,,,,
San Martin,Peru,296,14,,,,,,,2020-05-04 20:00:00,140003307,,,,
Cajamarca,Peru,268,9,,,,,,,2020-05-04 20:00:00,140003310,,,,
Huanuco,Peru,248,0,,,,,,,2020-05-04 20:00:00,140003308,,,,
