Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Libertador General Bernardo O'Higgins,Chile,55,1,,,,,,,2020-04-17 17:00:00,140003348,,,,
Maule,Chile,223,56,,,,,,,2020-04-17 17:00:00,140003344,,,,
Ñuble,Chile,656,17,,,,,,,2020-04-17 17:00:00,,,,,
Biobío,Chile,578,19,,,,,,,2020-04-17 17:00:00,140003340,,,,
Araucania,Chile,907,25,,,,,,,2020-04-17 17:00:00,140003338,,,,
Los Rios,Chile,154,1,,,,,,,2020-04-17 17:00:00,140003343,,,,
Los Lagos,Chile,412,13,,,,,,,2020-04-17 17:00:00,140003342,,,,
Aysén,Chile,7,0,,,,,,,2020-04-17 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,501,34,,,,,,,2020-04-17 17:00:00,140003350,,,,
Lombardy,Italy,62153,0,,,,,,,2020-04-17 18:00:00,140000679,,,,
Emilia-Romagna,Italy,21029,0,,,,,,,2020-04-17 18:00:00,140000680,,,,
Piedmont,Italy,18229,0,,,,,,,2020-04-17 18:00:00,140000673,,,,
Veneto,Italy,14624,0,,,,,,,2020-04-17 18:00:00,140000678,,,,
Tuscany,Italy,7666,0,,,,,,,2020-04-17 18:00:00,140000675,,,,
Liguria,Italy,5936,0,,,,,,,2020-04-17 18:00:00,140000687,,,,
Marche,Italy,5503,0,,,,,,,2020-04-17 18:00:00,140000674,,,,
Lazio,Italy,5232,0,,,,,,,2020-04-17 18:00:00,140000686,,,,
Campania,Italy,3807,0,,,,,,,2020-04-17 18:00:00,140000676,,,,
Apulia,Italy,3184,0,,,,,,,2020-04-17 18:00:00,140000677,,,,
Friuli-Venezia Giulia,Italy,2544,0,,,,,,,2020-04-17 18:00:00,140000688,,,,
Sicily,Italy,2535,0,,,,,,,2020-04-17 18:00:00,140000672,,,,
Abruzzo,Italy,2274,0,,,,,,,2020-04-17 18:00:00,140000685,,,,
Umbria,Italy,1322,0,,,,,,,2020-04-17 18:00:00,140000690,,,,
Sardinia,Italy,1161,0,,,,,,,2020-04-17 18:00:00,140000682,,,,
Calabria,Italy,971,0,,,,,,,2020-04-17 18:00:00,140000684,,,,
Valle d'aosta,Italy,958,0,,,,,,,2020-04-17 18:00:00,140000691,,,,
Basilicata,Italy,320,0,,,,,,,2020-04-17 18:00:00,140000689,,,,
Molise,Italy,263,0,,,,,,,2020-04-17 18:00:00,140000683,,,,
Daegu,South Korea,6827,0,,,,,,,2020-04-17 02:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1356,0,,,,,,,2020-04-17 02:00:00,140004295,,,,
Gyeonggi-do,South Korea,650,0,,,,,,,2020-04-17 02:00:00,140004304,,,,
Seoul,South Korea,621,0,,,,,,,2020-04-17 02:00:00,140004303,,,,
Chungcheongnam-do,South Korea,139,0,,,,,,,2020-04-17 02:00:00,140004302,,,,
Busan,South Korea,130,0,,,,,,,2020-04-17 02:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,115,0,,,,,,,2020-04-17 02:00:00,140004298,,,,
Incheon,South Korea,89,0,,,,,,,2020-04-17 02:00:00,140004305,,,,
Gangwon-do,South Korea,52,0,,,,,,,2020-04-17 02:00:00,140004294,,,,
Sejong,South Korea,46,0,,,,,,,2020-04-17 02:00:00,140004290,,,,
Chungcheongbuk-do,South Korea,45,0,,,,,,,2020-04-17 02:00:00,140004291,,,,
Ulsan,South Korea,42,0,,,,,,,2020-04-17 02:00:00,140004296,,,,
Daejeon,South Korea,40,0,,,,,,,2020-04-17 02:00:00,140004289,,,,
Gwangju,South Korea,30,0,,,,,,,2020-04-17 02:00:00,140004293,,,,
Jeollabuk-do,South Korea,17,0,,,,,,,2020-04-17 02:00:00,140004301,,,,
Jeollanam-do,South Korea,15,0,,,,,,,2020-04-17 02:00:00,140004300,,,,
Jeju-do,South Korea,13,0,,,,,,,2020-04-17 02:00:00,140004299,,,,
Lima Province,Peru,9793,686,,,,,,,2020-04-17 21:00:00,140003304,,,,
Callao,Peru,1080,72,,,,,,,2020-04-17 21:00:00,140003303,,,,
Lambayeque,Peru,600,29,,,,,,,2020-04-17 21:00:00,140003322,,,,
Loreto,Peru,431,19,,,,,,,2020-04-17 21:00:00,140003877,,,,
Piura,Peru,264,31,,,,,,,2020-04-17 21:00:00,140003323,,,,
La Libertad,Peru,194,1,,,,,,,2020-04-17 21:00:00,140003321,,,,
Ancash,Peru,189,18,,,,,,,2020-04-17 21:00:00,140003320,,,,
Arequipa,Peru,134,23,,,,,,,2020-04-17 21:00:00,140003316,,,,
Cusco,Peru,112,3,,,,,,,2020-04-17 21:00:00,140003315,,,,
Ica,Peru,119,13,,,,,,,2020-04-17 21:00:00,140003319,,,,
Junin,Peru,101,22,,,,,,,2020-04-17 21:00:00,140003311,,,,
Tumbes,Peru,86,1,,,,,,,2020-04-17 21:00:00,140003324,,,,
Ucayali,Peru,56,7,,,,,,,2020-04-17 21:00:00,140003876,,,,
San Martin,Peru,49,2,,,,,,,2020-04-17 21:00:00,140003307,,,,
Amazonas,Peru,46,23,,,,,,,2020-04-17 21:00:00,140003495,,,,
Huanuco,Peru,45,3,,,,,,,2020-04-17 21:00:00,140003308,,,,
Cajamarca,Peru,38,16,,,,,,,2020-04-17 21:00:00,140003310,,,,
Apurimac,Peru,32,10,,,,,,,2020-04-17 21:00:00,140003314,,,,
Moquegua,Peru,24,3,,,,,,,2020-04-17 21:00:00,140003305,,,,
Ayacucho,Peru,23,0,,,,,,,2020-04-17 21:00:00,140003313,,,,
Madre de Dios,Peru,21,2,,,,,,,2020-04-17 21:00:00,140003875,,,,
Tacna,Peru,20,6,,,,,,,2020-04-17 21:00:00,140003317,,,,
Huancavelica,Peru,17,6,,,,,,,2020-04-17 21:00:00,140003312,,,,
Pasco,Peru,13,2,,,,,,,2020-04-17 21:00:00,140003309,,,,
Puno,Peru,2,0,,,,,,,2020-04-17 21:00:00,140003318,,,,
Flanders,Belgium,20482,816,,,,,,,2020-04-17 11:00:00,,,,,
Walloon Brabant,Belgium,10304,305,,,,,,,2020-04-17 11:00:00,140003274,,,,
Brussels,Belgium,3457,53,,,,,,,2020-04-17 11:00:00,140003275,,,,
Attica,Greece,718,0,,,,,,,2020-04-17 19:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-17 19:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-17 19:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-17 19:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-17 19:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-17 19:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-17 19:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-17 19:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-17 19:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-17 19:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-17 19:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-17 19:00:00,,,,,
Undefined Location,Greece,134,0,,,,,,,2020-04-17 19:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-04-17 19:00:00,,,,,
Buenos Aires,Argentina,794,35,,,,,,,2020-04-18 01:00:00,140003351,,,,
Buenos Aires - Capital Federal,Argentina,677,14,,,,,,,2020-04-18 01:00:00,140003352,,,,
Cordoba,Argentina,247,6,,,,,,,2020-04-18 01:00:00,140003356,,,,
Chaco,Argentina,224,22,,,,,,,2020-04-18 01:00:00,140003354,,,,
Santa Fe,Argentina,218,6,,,,,,,2020-04-18 01:00:00,140003371,,,,
Tierra del Fuego,Argentina,119,2,,,,,,,2020-04-18 01:00:00,140003373,,,,
Rio Negro,Argentina,116,1,,,,,,,2020-04-18 01:00:00,140003366,,,,
Neuquen,Argentina,93,1,,,,,,,2020-04-18 01:00:00,140003365,,,,
Mendoza,Argentina,69,1,,,,,,,2020-04-18 01:00:00,140003363,,,,
Santa Cruz,Argentina,40,0,,,,,,,2020-04-18 01:00:00,140003370,,,,
La Rioja,Argentina,35,1,,,,,,,2020-04-18 01:00:00,140003362,,,,
Corrientes,Argentina,31,0,,,,,,,2020-04-18 01:00:00,140003357,,,,
Tucuman,Argentina,30,0,,,,,,,2020-04-18 01:00:00,140003374,,,,
Entre Rios,Argentina,22,0,,,,,,,2020-04-18 01:00:00,140003358,,,,
Santiago del Estero,Argentina,12,0,,,,,,,2020-04-18 01:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-18 01:00:00,140003369,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-18 01:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-04-18 01:00:00,140003361,,,,
Misiones,Argentina,4,1,,,,,,,2020-04-18 01:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-18 01:00:00,140003367,,,,
San Juan,Argentina,2,0,,,,,,,2020-04-18 01:00:00,140003368,,,,
Chubut,Argentina,1,-1,,,,,,,2020-04-18 01:00:00,140003355,,,,
Baden-Wurttemberg,Germany,28649,682,,,,,,,2020-04-18 01:00:00,140003865,,,,
Bavaria,Germany,37498,861,,,,,,,2020-04-18 01:00:00,140003864,,,,
Berlin,Germany,5091,120,,,,,,,2020-04-18 01:00:00,140003662,,,,
Brandenburg,Germany,2311,56,,,,,,,2020-04-18 01:00:00,140003858,,,,
Bremen,Germany,566,11,,,,,,,2020-04-18 01:00:00,140003869,,,,
Hamburg,Germany,4195,131,,,,,,,2020-04-18 01:00:00,140003859,,,,
Hesse,Germany,6891,209,,,,,,,2020-04-18 01:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,644,1,,,,,,,2020-04-18 01:00:00,140003872,,,,
Lower Saxony,Germany,9175,238,,,,,,,2020-04-18 01:00:00,140003870,,,,
North Rhine-Westphalia,Germany,29050,500,,,,,,,2020-04-18 01:00:00,140003860,,,,
Rhineland-Palatinate,Germany,5503,134,,,,,,,2020-04-18 01:00:00,140003868,,,,
Saarland,Germany,2305,30,,,,,,,2020-04-18 01:00:00,140003861,,,,
Saxony,Germany,4217,90,,,,,,,2020-04-18 01:00:00,140003863,,,,
Saxony-Anhalt,Germany,1326,35,,,,,,,2020-04-18 01:00:00,140003862,,,,
Schleswig-Holstein,Germany,2381,51,,,,,,,2020-04-18 01:00:00,140003871,,,,
Thuringia,Germany,1720,46,,,,,,,2020-04-18 01:00:00,140003867,,,,
Acre,Brazil,135,25,,,,,,,2020-04-18 01:00:00,140003873,,,,
Amazonas,Brazil,1809,90,,,,,,,2020-04-18 01:00:00,140003874,,,,
Amapá,Brazil,370,8,,,,,,,2020-04-18 01:00:00,140002759,,,,
Pará,Brazil,557,119,,,,,,,2020-04-18 01:00:00,140002744,,,,
Rondônia,Brazil,92,16,,,,,,,2020-04-18 01:00:00,140002757,,,,
Roraima,Brazil,164,22,,,,,,,2020-04-18 01:00:00,140002758,,,,
Tocantins,Brazil,31,2,,,,,,,2020-04-18 01:00:00,140002748,,,,
Alagoas,Brazil,110,21,,,,,,,2020-04-18 01:00:00,140002761,,,,
Bahia,Brazil,1059,108,,,,,,,2020-04-18 01:00:00,140002746,,,,
Ceará,Brazil,2684,298,,,,,,,2020-04-18 01:00:00,140002745,,,,
Maranhão,Brazil,797,102,,,,,,,2020-04-18 01:00:00,140002749,,,,
Paraíba,Brazil,195,30,,,,,,,2020-04-18 01:00:00,140002756,,,,
Pernambuco,Brazil,2006,368,,,,,,,2020-04-18 01:00:00,140002747,,,,
Piauí,Brazil,102,11,,,,,,,2020-04-18 01:00:00,140002751,,,,
Sergipe,Brazil,53,5,,,,,,,2020-04-18 01:00:00,140002760,,,,
Espírito Santo,Brazil,856,102,,,,,,,2020-04-18 01:00:00,140002754,,,,
Minas Gerais,Brazil,1021,63,,,,,,,2020-04-18 01:00:00,140002743,,,,
Rio de Janeiro,Brazil,4349,405,,,,,,,2020-04-18 01:00:00,140002762,,,,
São Paulo,Brazil,12841,1273,,,,,,,2020-04-18 01:00:00,140002753,,,,
Distrito Federal,Brazil,746,30,,,,,,,2020-04-18 01:00:00,140002763,,,,
Goiás,Brazil,335,17,,,,,,,2020-04-18 01:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,143,12,,,,,,,2020-04-18 01:00:00,140002755,,,,
Mato Grosso,Brazil,162,6,,,,,,,2020-04-18 01:00:00,140002752,,,,
Paraná,Brazil,874,42,,,,,,,2020-04-18 01:00:00,140003325,,,,
Rio Grande do Sul,Brazil,802,22,,,,,,,2020-04-18 01:00:00,140003327,,,,
Santa Catarina,Brazil,926,42,,,,,,,2020-04-18 01:00:00,140003326,,,,
Bogota,Colombia,1396,63,,,,,,,2020-04-18 01:00:00,140004233,,,,
Cundinamarca,Colombia,137,10,,,,,,,2020-04-18 01:00:00,140004214,,,,
Antioquia,Colombia,324,16,,,,,,,2020-04-18 01:00:00,140004230,,,,
Valle del Cauca,Colombia,605,46,,,,,,,2020-04-18 01:00:00,140004235,,,,
Bolivar,Colombia,172,5,,,,,,,2020-04-18 01:00:00,140004226,,,,
Atlantico,Colombia,101,4,,,,,,,2020-04-18 01:00:00,140004209,,,,
Magdalena,Colombia,88,2,,,,,,,2020-04-18 01:00:00,140004225,,,,
Cesar,Colombia,33,0,,,,,,,2020-04-18 01:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-18 01:00:00,140004227,,,,
La Guajira,Colombia,1,0,,,,,,,2020-04-18 01:00:00,140004205,,,,
Cordoba,Colombia,17,0,,,,,,,2020-04-18 01:00:00,140004228,,,,
Norde de Santander,Colombia,57,0,,,,,,,2020-04-18 01:00:00,140004210,,,,
Santander,Colombia,33,0,,,,,,,2020-04-18 01:00:00,140004211,,,,
Cauca,Colombia,24,1,,,,,,,2020-04-18 01:00:00,140004236,,,,
Caldas,Colombia,48,3,,,,,,,2020-04-18 01:00:00,140004206,,,,
Risaralda,Colombia,112,39,,,,,,,2020-04-18 01:00:00,140004232,,,,
Quindio,Colombia,51,2,,,,,,,2020-04-18 01:00:00,140004207,,,,
Huila,Colombia,62,2,,,,,,,2020-04-18 01:00:00,140004217,,,,
Tolima,Colombia,31,2,,,,,,,2020-04-18 01:00:00,140004215,,,,
Meta,Colombia,46,2,,,,,,,2020-04-18 01:00:00,140004234,,,,
Casanare,Colombia,9,0,,,,,,,2020-04-18 01:00:00,140004213,,,,
San Andres y Providencia,Colombia,6,1,,,,,,,2020-04-18 01:00:00,140004229,,,,
Narino,Colombia,46,2,,,,,,,2020-04-18 01:00:00,140004237,,,,
Boyaca,Colombia,32,0,,,,,,,2020-04-18 01:00:00,140004216,,,,
Choco,Colombia,6,5,,,,,,,2020-04-18 01:00:00,140004231,,,,
Amazonas,Colombia,1,1,,,,,,,2020-04-18 01:00:00,140004218,,,,
Trentino-Alto Adige,Italy,5444,0,,,,,,,2020-04-17 18:00:00,140000681,,,,
Jammu & Kashmir,India,346,14,,,,,,,2020-04-18 01:00:00,140001935,,,,
