Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,56948,2190,,,,,,,2020-05-27 20:00:00,140004402,,,,
Tamil Nadu,India,18545,817,,,,,,,2020-05-27 20:00:00,140001938,,,,
Delhi,India,15257,792,,,,,,,2020-05-27 20:00:00,140001944,,,,
Gujarat,India,15205,376,,,,,,,2020-05-27 20:00:00,140001927,,,,
Rajasthan,India,7816,280,,,,,,,2020-05-27 20:00:00,140001929,,,,
Madhya Pradesh,India,7261,237,,,,,,,2020-05-27 20:00:00,140001931,,,,
Uttar Pradesh,India,6991,267,,,,,,,2020-05-27 20:00:00,140001926,,,,
West Bengal,India,4192,183,,,,,,,2020-05-27 20:00:00,140001940,,,,
Unassigned,India,4013,1043,,,,,,,2020-05-27 20:00:00,,,,,
Andhra Pradesh,India,3117,134,,,,,,,2020-05-27 20:00:00,140004401,,,,
Bihar,India,3036,68,,,,,,,2020-05-27 20:00:00,140001937,,,,
Karnataka,India,2418,135,,,,,,,2020-05-27 20:00:00,140004403,,,,
Punjab,India,2139,33,,,,,,,2020-05-27 20:00:00,140001934,,,,
Telangana,India,2098,107,,,,,,,2020-05-27 20:00:00,140004405,,,,
Odisha,India,1593,76,,,,,,,2020-05-27 20:00:00,140001936,,,,
Haryana,India,1381,76,,,,,,,2020-05-27 20:00:00,140001933,,,,
Kerala,India,1004,40,,,,,,,2020-05-27 20:00:00,140001930,,,,
Assam,India,784,101,,,,,,,2020-05-27 20:00:00,140001939,,,,
Uttarakhand,India,469,69,,,,,,,2020-05-27 20:00:00,140001932,,,,
Jharkhand,India,458,32,,,,,,,2020-05-27 20:00:00,140001943,,,,
Chhattisgarh,India,364,4,,,,,,,2020-05-27 20:00:00,140004404,,,,
Chandigarh,India,278,0,,,,,,,2020-05-27 20:00:00,140001945,,,,
Himachal Pradesh,India,273,26,,,,,,,2020-05-27 20:00:00,140001941,,,,
Tripura,India,242,33,,,,,,,2020-05-27 20:00:00,140001949,,,,
Goa,India,68,1,,,,,,,2020-05-27 20:00:00,140001956,,,,
Puducherry,India,49,0,,,,,,,2020-05-27 20:00:00,140001953,,,,
Manipur,India,44,5,,,,,,,2020-05-27 20:00:00,140001942,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-05-27 20:00:00,140001955,,,,
Meghalaya,India,20,0,,,,,,,2020-05-27 20:00:00,140001952,,,,
Nagaland,India,9,5,,,,,,,2020-05-27 20:00:00,140001950,,,,
Dadra and Nagar Haveli,India,2,0,,,,,,,2020-05-27 20:00:00,140001947,,,,
Arunachal Pradesh,India,2,0,,,,,,,2020-05-27 20:00:00,140002691,,,,
Mizoram,India,1,0,,,,,,,2020-05-27 20:00:00,140001928,,,,
Sikkim,India,1,0,,,,,,,2020-05-27 20:00:00,140001951,,,,
Lakshadweep,India,0,0,,,,,,,2020-05-27 20:00:00,140001954,,,,
British Columbia,Canada,2541,0,,,,,,,2020-05-27 16:00:00,140002874,,,,
Alberta,Canada,6901,0,,,,,,,2020-05-27 16:00:00,140002879,,,,
Saskatchewan,Canada,634,0,,,,,,,2020-05-27 16:00:00,140002878,,,,
Manitoba,Canada,292,0,,,,,,,2020-05-27 16:00:00,140002877,,,,
Ontario,Canada,26483,292,,,,,,,2020-05-27 16:00:00,140002875,,,,
Quebec,Canada,48598,0,,,,,,,2020-05-27 16:00:00,140002869,,,,
Newfoundland,Canada,260,0,,,,,,,2020-05-27 16:00:00,140002930,,,,
New Brunswick,Canada,122,0,,,,,,,2020-05-27 16:00:00,140002928,,,,
Nova Scotia,Canada,1052,0,,,,,,,2020-05-27 16:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-27 16:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-27 16:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-27 16:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-05-27 16:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-27 16:00:00,,,,,
Daegu,South Korea,6878,3,,,,,,,2020-05-27 10:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1378,0,,,,,,,2020-05-27 10:00:00,140004295,,,,
Seoul,South Korea,802,19,,,,,,,2020-05-27 10:00:00,140004303,,,,
Gyeonggi-do,South Korea,774,6,,,,,,,2020-05-27 10:00:00,140004304,,,,
Incheon,South Korea,158,11,,,,,,,2020-05-27 10:00:00,140004305,,,,
Chungcheongnam-do,South Korea,145,0,,,,,,,2020-05-27 10:00:00,140004302,,,,
Busan,South Korea,144,0,,,,,,,2020-05-27 10:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,123,0,,,,,,,2020-05-27 10:00:00,140004298,,,,
Chungcheongbuk-do,South Korea,60,0,,,,,,,2020-05-27 10:00:00,140004291,,,,
Gangwon-do,South Korea,56,0,,,,,,,2020-05-27 10:00:00,140004294,,,,
Ulsan,South Korea,50,0,,,,,,,2020-05-27 10:00:00,140004296,,,,
Sejong,South Korea,47,0,,,,,,,2020-05-27 10:00:00,140004290,,,,
Daejeon,South Korea,45,0,,,,,,,2020-05-27 10:00:00,140004289,,,,
Gwangju,South Korea,30,0,,,,,,,2020-05-27 10:00:00,140004293,,,,
Jeollabuk-do,South Korea,21,0,,,,,,,2020-05-27 10:00:00,140004301,,,,
Jeollanam-do,South Korea,18,0,,,,,,,2020-05-27 10:00:00,140004300,,,,
Jeju-do,South Korea,14,0,,,,,,,2020-05-27 10:00:00,140004299,,,,
Flanders,Belgium,30178,0,,,,,,,2020-05-27 10:00:00,,,,,
Walloon Brabant,Belgium,17366,0,,,,,,,2020-05-27 10:00:00,140003274,,,,
Brussels,Belgium,5507,0,,,,,,,2020-05-27 10:00:00,140003275,,,,
Tyrol,Austria,3536,0,,,,,,,2020-05-26 23:00:00,140003806,,,,
Lower Austria,Austria,2830,0,,,,,,,2020-05-26 23:00:00,140003799,,,,
Upper Austria,Austria,2289,0,,,,,,,2020-05-26 23:00:00,140003801,,,,
Vienna,Austria,2204,0,,,,,,,2020-05-26 23:00:00,140003807,,,,
Styria,Austria,1833,0,,,,,,,2020-05-26 23:00:00,140003802,,,,
Salzburg,Austria,1220,0,,,,,,,2020-05-26 23:00:00,140003805,,,,
Vorarlberg,Austria,896,0,,,,,,,2020-05-26 23:00:00,140003800,,,,
Carinthia,Austria,411,0,,,,,,,2020-05-26 23:00:00,140003804,,,,
Burgenland,Austria,338,0,,,,,,,2020-05-26 23:00:00,140003803,,,,
Lombardy,Italy,87801,543,,,,,,,2020-05-27 20:00:00,140000679,,,,
Piedmont,Italy,30399,159,,,,,,,2020-05-27 20:00:00,140000673,,,,
Emilia-Romagna,Italy,27627,40,,,,,,,2020-05-27 20:00:00,140000680,,,,
Veneto,Italy,19113,16,,,,,,,2020-05-27 20:00:00,140000678,,,,
Tuscany,Italy,10082,15,,,,,,,2020-05-27 20:00:00,140000675,,,,
Liguria,Italy,9609,92,,,,,,,2020-05-27 20:00:00,140000687,,,,
Lazio,Italy,7672,29,,,,,,,2020-05-27 20:00:00,140000686,,,,
