Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,37136,2078,,,,,,,2020-05-19 21:00:00,140004402,,,,
Tamil Nadu,India,12448,688,,,,,,,2020-05-19 21:00:00,140001938,,,,
Gujarat,India,12141,395,,,,,,,2020-05-19 21:00:00,140001927,,,,
Delhi,India,10554,500,,,,,,,2020-05-19 21:00:00,140001944,,,,
Rajasthan,India,5845,338,,,,,,,2020-05-19 21:00:00,140001929,,,,
Madhya Pradesh,India,5465,229,,,,,,,2020-05-19 21:00:00,140001931,,,,
Uttar Pradesh,India,4926,321,,,,,,,2020-05-19 21:00:00,140001926,,,,
West Bengal,India,2961,136,,,,,,,2020-05-19 21:00:00,140001940,,,,
Andhra Pradesh,India,2489,57,,,,,,,2020-05-19 21:00:00,140004401,,,,
Punjab,India,2002,22,,,,,,,2020-05-19 21:00:00,140001934,,,,
Telangana,India,1634,42,,,,,,,2020-05-19 21:00:00,140004405,,,,
Bihar,India,1519,96,,,,,,,2020-05-19 21:00:00,140001937,,,,
Karnataka,India,1395,149,,,,,,,2020-05-19 21:00:00,140004403,,,,
Odisha,India,978,102,,,,,,,2020-05-19 21:00:00,140001936,,,,
Haryana,India,964,36,,,,,,,2020-05-19 21:00:00,140001933,,,,
Unassigned,India,814,814,,,,,,,2020-05-19 21:00:00,,,,,
Kerala,India,643,12,,,,,,,2020-05-19 21:00:00,140001930,,,,
Jharkhand,India,248,20,,,,,,,2020-05-19 21:00:00,140001943,,,,
Chandigarh,India,199,3,,,,,,,2020-05-19 21:00:00,140001945,,,,
Tripura,India,169,4,,,,,,,2020-05-19 21:00:00,140001949,,,,
Assam,India,158,42,,,,,,,2020-05-19 21:00:00,140001939,,,,
Uttarakhand,India,111,15,,,,,,,2020-05-19 21:00:00,140001932,,,,
Chhattisgarh,India,100,7,,,,,,,2020-05-19 21:00:00,140004404,,,,
Himachal Pradesh,India,92,2,,,,,,,2020-05-19 21:00:00,140001941,,,,
Goa,India,46,8,,,,,,,2020-05-19 21:00:00,140001956,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-05-19 21:00:00,140001955,,,,
Puducherry,India,22,5,,,,,,,2020-05-19 21:00:00,140001953,,,,
Meghalaya,India,13,0,,,,,,,2020-05-19 21:00:00,140001952,,,,
Manipur,India,7,0,,,,,,,2020-05-19 21:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-05-19 21:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-05-19 21:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-05-19 21:00:00,140001947,,,,
Nagaland,India,0,0,,,,,,,2020-05-19 21:00:00,140001950,,,,
Lakshadweep,India,0,0,,,,,,,2020-05-19 21:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-05-19 21:00:00,140001951,,,,
British Columbia,Canada,2444,16,,,,,,,2020-05-19 17:00:00,140002874,,,,
Alberta,Canada,6683,39,,,,,,,2020-05-19 17:00:00,140002879,,,,
Saskatchewan,Canada,592,0,,,,,,,2020-05-19 17:00:00,140002878,,,,
Manitoba,Canada,290,1,,,,,,,2020-05-19 17:00:00,140002877,,,,
Ontario,Canada,23384,427,,,,,,,2020-05-19 17:00:00,140002875,,,,
Quebec,Canada,43627,707,,,,,,,2020-05-19 17:00:00,140002869,,,,
Newfoundland,Canada,260,0,,,,,,,2020-05-19 17:00:00,140002930,,,,
New Brunswick,Canada,120,0,,,,,,,2020-05-19 17:00:00,140002928,,,,
Nova Scotia,Canada,1043,3,,,,,,,2020-05-19 17:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-19 17:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-19 17:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-19 17:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-05-19 17:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-19 17:00:00,,,,,
Tyrol,Austria,3528,0,,,,,,,2020-05-19 21:00:00,140003806,,,,
Lower Austria,Austria,2785,0,,,,,,,2020-05-19 21:00:00,140003799,,,,
Upper Austria,Austria,2275,0,,,,,,,2020-05-19 21:00:00,140003801,,,,
Vienna,Austria,2204,0,,,,,,,2020-05-19 21:00:00,140003807,,,,
Styria,Austria,1823,0,,,,,,,2020-05-19 21:00:00,140003802,,,,
Salzburg,Austria,1216,0,,,,,,,2020-05-19 21:00:00,140003805,,,,
Vorarlberg,Austria,887,0,,,,,,,2020-05-19 21:00:00,140003800,,,,
Carinthia,Austria,411,0,,,,,,,2020-05-19 21:00:00,140003804,,,,
Burgenland,Austria,337,0,,,,,,,2020-05-19 21:00:00,140003803,,,,
Flanders,Belgium,30178,0,,,,,,,2020-05-19 11:00:00,,,,,
Walloon Brabant,Belgium,17366,0,,,,,,,2020-05-19 11:00:00,140003274,,,,
Brussels,Belgium,5507,0,,,,,,,2020-05-19 11:00:00,140003275,,,,
Lombardy,Italy,85481,462,,,,,,,2020-05-19 17:00:00,140000679,,,,
