Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,1574,210,,,,,,,2020-04-10 21:00:00,140004402,,,,
Tamil Nadu,India,911,77,,,,,,,2020-04-10 21:00:00,140001938,,,,
Delhi,India,903,183,,,,,,,2020-04-10 21:00:00,140001944,,,,
Telangana,India,487,16,,,,,,,2020-04-10 21:00:00,140004405,,,,
Rajasthan,India,561,98,,,,,,,2020-04-10 21:00:00,140001929,,,,
Kerala,India,364,7,,,,,,,2020-04-10 21:00:00,140001930,,,,
Uttar Pradesh,India,433,23,,,,,,,2020-04-10 21:00:00,140001926,,,,
Andhra Pradesh,India,381,18,,,,,,,2020-04-10 21:00:00,140004401,,,,
Madhya Pradesh,India,451,40,,,,,,,2020-04-10 21:00:00,140001931,,,,
Karnataka,India,207,10,,,,,,,2020-04-10 21:00:00,140004403,,,,
Gujarat,India,378,116,,,,,,,2020-04-10 21:00:00,140001927,,,,
Haryana,India,176,6,,,,,,,2020-04-10 21:00:00,140001933,,,,
Punjab,India,151,21,,,,,,,2020-04-10 21:00:00,140001934,,,,
West Bengal,India,116,13,,,,,,,2020-04-10 21:00:00,140001940,,,,
Odisha,India,50,6,,,,,,,2020-04-10 21:00:00,140001936,,,,
Bihar,India,60,2,,,,,,,2020-04-10 21:00:00,140001937,,,,
Uttarakhand,India,35,0,,,,,,,2020-04-10 21:00:00,140001932,,,,
Assam,India,29,0,,,,,,,2020-04-10 21:00:00,140001939,,,,
Chandigarh,India,19,1,,,,,,,2020-04-10 21:00:00,140001945,,,,
Himachal Pradesh,India,28,0,,,,,,,2020-04-10 21:00:00,140001941,,,,
Andaman and Nicobar Islands,India,11,0,,,,,,,2020-04-10 21:00:00,140001955,,,,
Chhattisgarh,India,18,0,,,,,,,2020-04-10 21:00:00,140004404,,,,
Goa,India,7,0,,,,,,,2020-04-10 21:00:00,140001956,,,,
Puducherry,India,7,2,,,,,,,2020-04-10 21:00:00,140001953,,,,
Jharkhand,India,14,1,,,,,,,2020-04-10 21:00:00,140001943,,,,
Manipur,India,2,0,,,,,,,2020-04-10 21:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-04-10 21:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-10 21:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-04-10 21:00:00,140001947,,,,
Tripura,India,2,1,,,,,,,2020-04-10 21:00:00,140001949,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-10 21:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-10 21:00:00,140001954,,,,
Meghalaya,India,0,0,,,,,,,2020-04-10 21:00:00,140001952,,,,
Nagaland,India,0,0,,,,,,,2020-04-10 21:00:00,140001950,,,,
Sikkim,India,0,0,,,,,,,2020-04-10 21:00:00,140001951,,,,
British Columbia,Canada,1410,40,,,,,,,2020-04-11 02:00:00,140002874,,,,
Alberta,Canada,1500,49,,,,,,,2020-04-11 02:00:00,140002879,,,,
Saskatchewan,Canada,285,7,,,,,,,2020-04-11 02:00:00,140002878,,,,
Manitoba,Canada,230,6,,,,,,,2020-04-11 02:00:00,140002877,,,,
Ontario,Canada,6237,478,,,,,,,2020-04-11 02:00:00,140002875,,,,
Quebec,Canada,11677,765,,,,,,,2020-04-11 02:00:00,140002869,,,,
Newfoundland,Canada,239,3,,,,,,,2020-04-11 02:00:00,140002930,,,,
New Brunswick,Canada,112,1,,,,,,,2020-04-11 02:00:00,140002928,,,,
Nova Scotia,Canada,407,34,,,,,,,2020-04-11 02:00:00,140002929,,,,
Prince Edward Island,Canada,25,0,,,,,,,2020-04-11 02:00:00,140002931,,,,
Yukon,Canada,8,0,,,,,,,2020-04-11 02:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-11 02:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-11 02:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-11 02:00:00,,,,,
Buenos Aires - Capital Federal,Argentina,532,11,,,,,,,2020-04-11 02:00:00,140003352,,,,
Buenos Aires,Argentina,507,19,,,,,,,2020-04-11 02:00:00,140003351,,,,
Santa Fe,Argentina,197,1,,,,,,,2020-04-11 02:00:00,140003371,,,,
Cordoba,Argentina,169,13,,,,,,,2020-04-11 02:00:00,140003356,,,,
Chaco,Argentina,149,5,,,,,,,2020-04-11 02:00:00,140003354,,,,
Neuquen,Argentina,84,7,,,,,,,2020-04-11 02:00:00,140003365,,,,
Tierra del Fuego,Argentina,83,2,,,,,,,2020-04-11 02:00:00,140003373,,,,
Mendoza,Argentina,49,9,,,,,,,2020-04-11 02:00:00,140003363,,,,
Rio Negro,Argentina,42,7,,,,,,,2020-04-11 02:00:00,140003366,,,,
Santa Cruz,Argentina,37,6,,,,,,,2020-04-11 02:00:00,140003370,,,,
Tucuman,Argentina,29,0,,,,,,,2020-04-11 02:00:00,140003374,,,,
Corrientes,Argentina,24,0,,,,,,,2020-04-11 02:00:00,140003357,,,,
Entre Rios,Argentina,22,0,,,,,,,2020-04-11 02:00:00,140003358,,,,
La Rioja,Argentina,14,0,,,,,,,2020-04-11 02:00:00,140003362,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-11 02:00:00,140003369,,,,
Santiago del Estero,Argentina,9,0,,,,,,,2020-04-11 02:00:00,140003372,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-11 02:00:00,140003360,,,,
La Pampa,Argentina,5,1,,,,,,,2020-04-11 02:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-11 02:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-11 02:00:00,140003367,,,,
San Juan,Argentina,1,0,,,,,,,2020-04-11 02:00:00,140003368,,,,
Lima Province,Peru,4210,506,,,,,,,2020-04-10 20:00:00,140003304,,,,
Callao,Peru,465,52,,,,,,,2020-04-10 20:00:00,140003303,,,,
Loreto,Peru,315,0,,,,,,,2020-04-10 20:00:00,140003877,,,,
Lambayeque,Peru,302,0,,,,,,,2020-04-10 20:00:00,140003322,,,,
La Libertad,Peru,101,5,,,,,,,2020-04-10 20:00:00,140003321,,,,
Arequipa,Peru,83,6,,,,,,,2020-04-10 20:00:00,140003316,,,,
Piura,Peru,68,15,,,,,,,2020-04-10 20:00:00,140003323,,,,
Ancash,Peru,67,10,,,,,,,2020-04-10 20:00:00,140003320,,,,
Cusco,Peru,57,2,,,,,,,2020-04-10 20:00:00,140003315,,,,
Junin,Peru,56,14,,,,,,,2020-04-10 20:00:00,140003311,,,,
Ica,Peru,37,3,,,,,,,2020-04-10 20:00:00,140003319,,,,
Tumbes,Peru,27,0,,,,,,,2020-04-10 20:00:00,140003324,,,,
San Martin,Peru,18,3,,,,,,,2020-04-10 20:00:00,140003307,,,,
Amazonas,Peru,16,6,,,,,,,2020-04-10 20:00:00,140003495,,,,
Ucayali,Peru,12,12,,,,,,,2020-04-10 20:00:00,140003876,,,,
Cajamarca,Peru,11,0,,,,,,,2020-04-10 20:00:00,140003310,,,,
Tacna,Peru,9,0,,,,,,,2020-04-10 20:00:00,140003317,,,,
Huanuco,Peru,9,0,,,,,,,2020-04-10 20:00:00,140003308,,,,
Ayacucho,Peru,9,2,,,,,,,2020-04-10 20:00:00,140003313,,,,
Pasco,Peru,8,3,,,,,,,2020-04-10 20:00:00,140003309,,,,
Huancavelica,Peru,7,0,,,,,,,2020-04-10 20:00:00,140003312,,,,
Madre de Dios,Peru,3,0,,,,,,,2020-04-10 20:00:00,140003875,,,,
Moquegua,Peru,3,0,,,,,,,2020-04-10 20:00:00,140003305,,,,
Apurimac,Peru,3,2,,,,,,,2020-04-10 20:00:00,140003314,,,,
Puno,Peru,1,0,,,,,,,2020-04-10 20:00:00,140003318,,,,
Arica y Parinacota,Chile,87,12,,,,,,,2020-04-10 17:00:00,140002799,,,,
Tarapaca,Chile,35,6,,,,,,,2020-04-10 17:00:00,140002800,,,,
Antofagasta,Chile,110,18,,,,,,,2020-04-10 17:00:00,140003347,,,,
Atacama,Chile,13,3,,,,,,,2020-04-10 17:00:00,140003339,,,,
Coquimbo,Chile,61,0,,,,,,,2020-04-10 17:00:00,140003341,,,,
Valparaiso,Chile,241,11,,,,,,,2020-04-10 17:00:00,140003346,,,,
Region Metropolitana,Chile,3193,361,,,,,,,2020-04-10 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,44,0,,,,,,,2020-04-10 17:00:00,140003348,,,,
Maule,Chile,131,3,,,,,,,2020-04-10 17:00:00,140003344,,,,
Ñuble,Chile,589,18,,,,,,,2020-04-10 17:00:00,,,,,
Biobío,Chile,474,14,,,,,,,2020-04-10 17:00:00,140003340,,,,
Araucania,Chile,712,23,,,,,,,2020-04-10 17:00:00,140003338,,,,
Los Rios,Chile,124,6,,,,,,,2020-04-10 17:00:00,140003343,,,,
Los Lagos,Chile,349,9,,,,,,,2020-04-10 17:00:00,140003342,,,,
Aysén,Chile,7,0,,,,,,,2020-04-10 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,331,45,,,,,,,2020-04-10 17:00:00,140003350,,,,
Baden-Wurttemberg,Germany,24722,753,,,,,,,2020-04-11 02:00:00,140003865,,,,
Bavaria,Germany,32163,1208,,,,,,,2020-04-11 02:00:00,140003864,,,,
Berlin,Germany,4446,89,,,,,,,2020-04-11 02:00:00,140003662,,,,
Brandenburg,Germany,1936,72,,,,,,,2020-04-11 02:00:00,140003858,,,,
Bremen,Germany,453,0,,,,,,,2020-04-11 02:00:00,140003869,,,,
Hamburg,Germany,3642,124,,,,,,,2020-04-11 02:00:00,140003859,,,,
Hesse,Germany,5805,264,,,,,,,2020-04-11 02:00:00,140003866,,,,
