Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Piura,Peru,960,144,,,,,,,2020-04-28 21:00:00,140003323,,,,
Loreto,Peru,881,54,,,,,,,2020-04-28 21:00:00,140003877,,,,
La Libertad,Peru,585,32,,,,,,,2020-04-28 21:00:00,140003321,,,,
Ancash,Peru,598,51,,,,,,,2020-04-28 21:00:00,140003320,,,,
Arequipa,Peru,501,22,,,,,,,2020-04-28 21:00:00,140003316,,,,
Ucayali,Peru,454,84,,,,,,,2020-04-28 21:00:00,140003876,,,,
Ica,Peru,353,14,,,,,,,2020-04-28 21:00:00,140003319,,,,
Junin,Peru,331,41,,,,,,,2020-04-28 21:00:00,140003311,,,,
Tumbes,Peru,275,25,,,,,,,2020-04-28 21:00:00,140003324,,,,
Cusco,Peru,202,6,,,,,,,2020-04-28 21:00:00,140003315,,,,
Huanuco,Peru,168,1,,,,,,,2020-04-28 21:00:00,140003308,,,,
San Martin,Peru,178,12,,,,,,,2020-04-28 21:00:00,140003307,,,,
Cajamarca,Peru,156,15,,,,,,,2020-04-28 21:00:00,140003310,,,,
Amazonas,Peru,108,24,,,,,,,2020-04-28 21:00:00,140003495,,,,
Moquegua,Peru,100,6,,,,,,,2020-04-28 21:00:00,140003305,,,,
Madre de Dios,Peru,97,10,,,,,,,2020-04-28 21:00:00,140003875,,,,
Pasco,Peru,90,8,,,,,,,2020-04-28 21:00:00,140003309,,,,
Puno,Peru,88,19,,,,,,,2020-04-28 21:00:00,140003318,,,,
Tacna,Peru,77,6,,,,,,,2020-04-28 21:00:00,140003317,,,,
Ayacucho,Peru,72,12,,,,,,,2020-04-28 21:00:00,140003313,,,,
Apurimac,Peru,64,-5,,,,,,,2020-04-28 21:00:00,140003314,,,,
Huancavelica,Peru,57,9,,,,,,,2020-04-28 21:00:00,140003312,,,,
Buenos Aires,Argentina,1429,48,,,,,,,2020-04-29 02:00:00,140003351,,,,
Buenos Aires - Capital Federal,Argentina,1089,50,,,,,,,2020-04-29 02:00:00,140003352,,,,
Chaco,Argentina,307,0,,,,,,,2020-04-29 02:00:00,140003354,,,,
Cordoba,Argentina,275,2,,,,,,,2020-04-29 02:00:00,140003356,,,,
Santa Fe,Argentina,243,1,,,,,,,2020-04-29 02:00:00,140003371,,,,
Rio Negro,Argentina,206,13,,,,,,,2020-04-29 02:00:00,140003366,,,,
Tierra del Fuego,Argentina,137,6,,,,,,,2020-04-29 02:00:00,140003373,,,,
Neuquen,Argentina,108,0,,,,,,,2020-04-29 02:00:00,140003365,,,,
Mendoza,Argentina,76,1,,,,,,,2020-04-29 02:00:00,140003363,,,,
La Rioja,Argentina,51,1,,,,,,,2020-04-29 02:00:00,140003362,,,,
Santa Cruz,Argentina,48,0,,,,,,,2020-04-29 02:00:00,140003370,,,,
Corrientes,Argentina,47,1,,,,,,,2020-04-29 02:00:00,140003357,,,,
Tucuman,Argentina,36,1,,,,,,,2020-04-29 02:00:00,140003374,,,,
Entre Rios,Argentina,23,0,,,,,,,2020-04-29 02:00:00,140003358,,,,
Santiago del Estero,Argentina,15,0,,,,,,,2020-04-29 02:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-29 02:00:00,140003369,,,,
Misiones,Argentina,8,0,,,,,,,2020-04-29 02:00:00,140003364,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-29 02:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-04-29 02:00:00,140003361,,,,
Salta,Argentina,4,0,,,,,,,2020-04-29 02:00:00,140003367,,,,
Chubut,Argentina,2,0,,,,,,,2020-04-29 02:00:00,140003355,,,,
San Juan,Argentina,2,0,,,,,,,2020-04-29 02:00:00,140003368,,,,
Baden-Wurttemberg,Germany,32506,232,,,,,,,2020-04-29 00:00:00,140003865,,,,
Bavaria,Germany,42469,485,,,,,,,2020-04-29 00:00:00,140003864,,,,
Berlin,Germany,5738,61,,,,,,,2020-04-29 00:00:00,140003662,,,,
Brandenburg,Germany,2839,25,,,,,,,2020-04-29 00:00:00,140003858,,,,
Bremen,Germany,798,37,,,,,,,2020-04-29 00:00:00,140003869,,,,
Hamburg,Germany,4682,24,,,,,,,2020-04-29 00:00:00,140003859,,,,
Hesse,Germany,8139,86,,,,,,,2020-04-29 00:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,687,11,,,,,,,2020-04-29 00:00:00,140003872,,,,
Lower Saxony,Germany,10303,74,,,,,,,2020-04-29 00:00:00,140003870,,,,
North Rhine-Westphalia,Germany,32657,193,,,,,,,2020-04-29 00:00:00,140003860,,,,
Rhineland-Palatinate,Germany,6145,39,,,,,,,2020-04-29 00:00:00,140003868,,,,
Saarland,Germany,2526,8,,,,,,,2020-04-29 00:00:00,140003861,,,,
Saxony,Germany,4601,19,,,,,,,2020-04-29 00:00:00,140003863,,,,
Saxony-Anhalt,Germany,1532,8,,,,,,,2020-04-29 00:00:00,140003862,,,,
Schleswig-Holstein,Germany,2654,19,,,,,,,2020-04-29 00:00:00,140003871,,,,
Thuringia,Germany,2207,59,,,,,,,2020-04-29 00:00:00,140003867,,,,
Undefined Location,Greece,1,0,,,,,,,2020-04-28 18:00:00,,,,,
Acre,Brazil,279,0,,,,,,,2020-04-29 02:00:00,140003873,,,,
Amazonas,Brazil,3928,0,,,,,,,2020-04-29 02:00:00,140003874,,,,
Amapá,Brazil,842,0,,,,,,,2020-04-29 02:00:00,140002759,,,,
Pará,Brazil,2128,0,,,,,,,2020-04-29 02:00:00,140002744,,,,
Rondônia,Brazil,393,0,,,,,,,2020-04-29 02:00:00,140002757,,,,
Roraima,Brazil,407,0,,,,,,,2020-04-29 02:00:00,140002758,,,,
Tocantins,Brazil,67,0,,,,,,,2020-04-29 02:00:00,140002748,,,,
Alagoas,Brazil,643,0,,,,,,,2020-04-29 02:00:00,140002761,,,,
Bahia,Brazil,2354,0,,,,,,,2020-04-29 02:00:00,140002746,,,,
Ceará,Brazil,6726,0,,,,,,,2020-04-29 02:00:00,140002745,,,,
Maranhão,Brazil,2410,0,,,,,,,2020-04-29 02:00:00,140002749,,,,
Paraíba,Brazil,543,0,,,,,,,2020-04-29 02:00:00,140002756,,,,
Pernambuco,Brazil,5358,0,,,,,,,2020-04-29 02:00:00,140002747,,,,
Piauí,Brazil,364,0,,,,,,,2020-04-29 02:00:00,140002751,,,,
Rio Grande do Norte,Brazil,832,0,,,,,,,2020-04-29 02:00:00,140002750,,,,
Sergipe,Brazil,197,0,,,,,,,2020-04-29 02:00:00,140002760,,,,
Espírito Santo,Brazil,1796,0,,,,,,,2020-04-29 02:00:00,140002754,,,,
Minas Gerais,Brazil,1586,0,,,,,,,2020-04-29 02:00:00,140002743,,,,
Rio de Janeiro,Brazil,7944,0,,,,,,,2020-04-29 02:00:00,140002762,,,,
São Paulo,Brazil,21696,0,,,,,,,2020-04-29 02:00:00,140002753,,,,
Distrito Federal,Brazil,1146,0,,,,,,,2020-04-29 02:00:00,140002763,,,,
Goiás,Brazil,616,0,,,,,,,2020-04-29 02:00:00,140002742,,,,
Mato Grosso,Brazil,257,0,,,,,,,2020-04-29 02:00:00,140002752,,,,
Mato Grosso do Sul,Brazil,238,0,,,,,,,2020-04-29 02:00:00,140002755,,,,
Paraná,Brazil,1186,0,,,,,,,2020-04-29 02:00:00,140003325,,,,
Rio Grande do Sul,Brazil,1228,0,,,,,,,2020-04-29 02:00:00,140003327,,,,
Santa Catarina,Brazil,1337,0,,,,,,,2020-04-29 02:00:00,140003326,,,,
Bogota,Colombia,2345,0,,,,,,,2020-04-29 02:00:00,140004233,,,,
Cundinamarca,Colombia,213,0,,,,,,,2020-04-29 02:00:00,140004214,,,,
Antioquia,Colombia,461,0,,,,,,,2020-04-29 02:00:00,140004230,,,,
Valle del Cauca,Colombia,847,0,,,,,,,2020-04-29 02:00:00,140004235,,,,
Bolivar,Colombia,244,0,,,,,,,2020-04-29 02:00:00,140004226,,,,
Atlantico,Colombia,218,0,,,,,,,2020-04-29 02:00:00,140004209,,,,
Magdalena,Colombia,163,0,,,,,,,2020-04-29 02:00:00,140004225,,,,
Cesar,Colombia,53,0,,,,,,,2020-04-29 02:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-29 02:00:00,140004227,,,,
La Guajira,Colombia,5,0,,,,,,,2020-04-29 02:00:00,140004205,,,,
Cordoba,Colombia,23,0,,,,,,,2020-04-29 02:00:00,140004228,,,,
Norde de Santander,Colombia,62,0,,,,,,,2020-04-29 02:00:00,140004210,,,,
Santander,Colombia,39,0,,,,,,,2020-04-29 02:00:00,140004211,,,,
Cauca,Colombia,31,0,,,,,,,2020-04-29 02:00:00,140004236,,,,
Caldas,Colombia,54,0,,,,,,,2020-04-29 02:00:00,140004206,,,,
Risaralda,Colombia,185,0,,,,,,,2020-04-29 02:00:00,140004232,,,,
Quindio,Colombia,59,0,,,,,,,2020-04-29 02:00:00,140004207,,,,
Huila,Colombia,92,0,,,,,,,2020-04-29 02:00:00,140004217,,,,
Tolima,Colombia,54,0,,,,,,,2020-04-29 02:00:00,140004215,,,,
Meta,Colombia,248,0,,,,,,,2020-04-29 02:00:00,140004234,,,,
Casanare,Colombia,10,0,,,,,,,2020-04-29 02:00:00,140004213,,,,
San Andres y Providencia,Colombia,6,0,,,,,,,2020-04-29 02:00:00,140004229,,,,
Narino,Colombia,96,0,,,,,,,2020-04-29 02:00:00,140004237,,,,
Boyaca,Colombia,35,0,,,,,,,2020-04-29 02:00:00,140004216,,,,
Choco,Colombia,11,0,,,,,,,2020-04-29 02:00:00,140004231,,,,
Amazonas,Colombia,40,0,,,,,,,2020-04-29 02:00:00,140004218,,,,
Caqueta,Colombia,2,0,,,,,,,2020-04-29 02:00:00,140004220,,,,
Jammu & Kashmir,India,587,21,,,,,,,2020-04-29 00:00:00,140001935,,,,
