Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Buenos Aires - Capital Federal,Argentina,439,32,,,,,,,2020-04-06 02:00:00,140003352,,,,
Buenos Aires,Argentina,397,33,,,,,,,2020-04-06 02:00:00,140003351,,,,
Santa Fe,Argentina,176,11,,,,,,,2020-04-06 02:00:00,140003371,,,,
Cordoba,Argentina,139,5,,,,,,,2020-04-06 02:00:00,140003356,,,,
Chaco,Argentina,115,0,,,,,,,2020-04-06 02:00:00,140003354,,,,
Tierra del Fuego,Argentina,75,3,,,,,,,2020-04-06 02:00:00,140003373,,,,
Neuquen,Argentina,44,11,,,,,,,2020-04-06 02:00:00,140003365,,,,
Mendoza,Argentina,29,2,,,,,,,2020-04-06 02:00:00,140003363,,,,
Santa Cruz,Argentina,23,1,,,,,,,2020-04-06 02:00:00,140003370,,,,
Corrientes,Argentina,22,0,,,,,,,2020-04-06 02:00:00,140003357,,,,
Tucuman,Argentina,22,0,,,,,,,2020-04-06 02:00:00,140003374,,,,
Entre Rios,Argentina,19,1,,,,,,,2020-04-06 02:00:00,140003358,,,,
Rio Negro,Argentina,17,2,,,,,,,2020-04-06 02:00:00,140003366,,,,
San Luis,Argentina,10,0,,,,,,,2020-04-06 02:00:00,140003369,,,,
La Rioja,Argentina,8,2,,,,,,,2020-04-06 02:00:00,140003362,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-06 02:00:00,140003360,,,,
Santiago del Estero,Argentina,4,0,,,,,,,2020-04-06 02:00:00,140003372,,,,
La Pampa,Argentina,3,0,,,,,,,2020-04-06 02:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-06 02:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-06 02:00:00,140003367,,,,
San Juan,Argentina,1,0,,,,,,,2020-04-06 02:00:00,140003368,,,,
Ontario,Canada,3630,0,,,,,,,2020-04-06 02:00:00,140002875,,,,
British Columbia,Canada,1203,0,,,,,,,2020-04-06 02:00:00,140002874,,,,
Alberta,Canada,1181,0,,,,,,,2020-04-06 02:00:00,140002879,,,,
Nova Scotia,Canada,236,0,,,,,,,2020-04-06 02:00:00,140002929,,,,
Saskatchewan,Canada,231,0,,,,,,,2020-04-06 02:00:00,140002878,,,,
Newfoundland,Canada,203,0,,,,,,,2020-04-06 02:00:00,140002930,,,,
Manitoba,Canada,194,0,,,,,,,2020-04-06 02:00:00,140002877,,,,
New Brunswick,Canada,98,0,,,,,,,2020-04-06 02:00:00,140002928,,,,
Prince Edward Island,Canada,22,0,,,,,,,2020-04-06 02:00:00,140002931,,,,
Northwest Territories,Canada,4,0,,,,,,,2020-04-06 02:00:00,140002881,,,,
Yukon,Canada,6,0,,,,,,,2020-04-06 02:00:00,140002880,,,,
CDN,Canada,13,0,,,,,,,2020-04-06 02:00:00,,,,,
Arica y Parinacota,Chile,28,16,,,,,,,2020-04-05 17:00:00,140002799,,,,
Tarapaca,Chile,20,3,,,,,,,2020-04-05 17:00:00,140002800,,,,
Antofagasta,Chile,60,5,,,,,,,2020-04-05 17:00:00,140003347,,,,
Atacama,Chile,5,0,,,,,,,2020-04-05 17:00:00,140003339,,,,
Coquimbo,Chile,50,6,,,,,,,2020-04-05 17:00:00,140003341,,,,
Valparaiso,Chile,191,6,,,,,,,2020-04-05 17:00:00,140003346,,,,
Region Metropolitana,Chile,2102,145,,,,,,,2020-04-05 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,41,3,,,,,,,2020-04-05 17:00:00,140003348,,,,
Maule,Chile,103,6,,,,,,,2020-04-05 17:00:00,140003344,,,,
Ñuble,Chile,425,24,,,,,,,2020-04-05 17:00:00,,,,,
Biobío,Chile,365,18,,,,,,,2020-04-05 17:00:00,140003340,,,,
Araucania,Chile,509,32,,,,,,,2020-04-05 17:00:00,140003338,,,,
Los Rios,Chile,99,10,,,,,,,2020-04-05 17:00:00,140003343,,,,
Los Lagos,Chile,276,17,,,,,,,2020-04-05 17:00:00,140003342,,,,
Aysén,Chile,7,1,,,,,,,2020-04-05 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,190,18,,,,,,,2020-04-05 17:00:00,140003350,,,,
Baden-Wurttemberg,Germany,20813,4737,,,,,,,2020-04-06 02:00:00,140003865,,,,
Bavaria,Germany,25472,6901,,,,,,,2020-04-06 02:00:00,140003864,,,,
Berlin,Germany,3687,694,,,,,,,2020-04-06 02:00:00,140003662,,,,
Brandenburg,Germany,1457,350,,,,,,,2020-04-06 02:00:00,140003858,,,,
Bremen,Germany,395,63,,,,,,,2020-04-06 02:00:00,140003869,,,,
Hamburg,Germany,3019,582,,,,,,,2020-04-06 02:00:00,140003859,,,,
Hesse,Germany,4652,894,,,,,,,2020-04-06 02:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,528,85,,,,,,,2020-04-06 02:00:00,140003872,,,,
Lower Saxony,Germany,6267,1259,,,,,,,2020-04-06 02:00:00,140003870,,,,
North Rhine-Westphalia,Germany,21157,4000,,,,,,,2020-04-06 02:00:00,140003860,,,,
Rhineland-Palatinate,Germany,3952,621,,,,,,,2020-04-06 02:00:00,140003868,,,,
Saarland,Germany,1544,471,,,,,,,2020-04-06 02:00:00,140003861,,,,
Saxony,Germany,3079,775,,,,,,,2020-04-06 02:00:00,140003863,,,,
Saxony-Anhalt,Germany,976,156,,,,,,,2020-04-06 02:00:00,140003862,,,,
Schleswig-Holstein,Germany,1677,378,,,,,,,2020-04-06 02:00:00,140003871,,,,
