Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Buenos Aires - Capital Federal,Argentina,345,24,,,,,,,2020-04-03 03:00:00,140003352,,,,
Buenos Aires,Argentina,316,36,,,,,,,2020-04-03 03:00:00,140003351,,,,
Santa Fe,Argentina,152,8,,,,,,,2020-04-03 03:00:00,140003371,,,,
Cordoba,Argentina,117,16,,,,,,,2020-04-03 03:00:00,140003356,,,,
Chaco,Argentina,99,3,,,,,,,2020-04-03 03:00:00,140003354,,,,
Tierra del Fuego,Argentina,63,24,,,,,,,2020-04-03 03:00:00,140003373,,,,
Neuquen,Argentina,28,4,,,,,,,2020-04-03 03:00:00,140003365,,,,
Mendoza,Argentina,25,0,,,,,,,2020-04-03 03:00:00,140003363,,,,
Corrientes,Argentina,22,1,,,,,,,2020-04-03 03:00:00,140003357,,,,
Santa Cruz,Argentina,21,2,,,,,,,2020-04-03 03:00:00,140003370,,,,
Tucuman,Argentina,21,4,,,,,,,2020-04-03 03:00:00,140003374,,,,
Entre Rios,Argentina,16,2,,,,,,,2020-04-03 03:00:00,140003358,,,,
Rio Negro,Argentina,9,0,,,,,,,2020-04-03 03:00:00,140003366,,,,
San Luis,Argentina,9,2,,,,,,,2020-04-03 03:00:00,140003369,,,,
Jujuy,Argentina,5,2,,,,,,,2020-04-03 03:00:00,140003360,,,,
La Rioja,Argentina,4,3,,,,,,,2020-04-03 03:00:00,140003362,,,,
La Pampa,Argentina,3,0,,,,,,,2020-04-03 03:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-03 03:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-03 03:00:00,140003367,,,,
Santiago del Estero,Argentina,3,1,,,,,,,2020-04-03 03:00:00,140003372,,,,
San Juan,Argentina,1,0,,,,,,,2020-04-03 03:00:00,140003368,,,,
British Columbia,Canada,1066,0,,,,,,,2020-04-02 17:00:00,140002874,,,,
Alberta,Canada,871,117,,,,,,,2020-04-02 17:00:00,140002879,,,,
Saskatchewan,Canada,193,0,,,,,,,2020-04-02 17:00:00,140002878,,,,
Manitoba,Canada,127,0,,,,,,,2020-04-02 17:00:00,140002877,,,,
Ontario,Canada,2793,401,,,,,,,2020-04-02 17:00:00,140002875,,,,
Quebec,Canada,5518,907,,,,,,,2020-04-02 17:00:00,140002869,,,,
Newfoundland,Canada,183,8,,,,,,,2020-04-02 17:00:00,140002930,,,,
New Brunswick,Canada,81,0,,,,,,,2020-04-02 17:00:00,140002928,,,,
Nova Scotia,Canada,193,20,,,,,,,2020-04-02 17:00:00,140002929,,,,
Prince Edward Island,Canada,21,0,,,,,,,2020-04-02 17:00:00,140002931,,,,
Northwest Territories,Canada,2,0,,,,,,,2020-04-02 17:00:00,140002881,,,,
Yukon,Canada,5,0,,,,,,,2020-04-02 17:00:00,140002880,,,,
Arica y Parinacota,Chile,7,1,,,,,,,2020-04-02 17:00:00,140002799,,,,
Tarapaca,Chile,12,2,,,,,,,2020-04-02 17:00:00,140002800,,,,
Antofagasta,Chile,47,8,,,,,,,2020-04-02 17:00:00,140003347,,,,
Atacama,Chile,3,0,,,,,,,2020-04-02 17:00:00,140003339,,,,
Coquimbo,Chile,34,4,,,,,,,2020-04-02 17:00:00,140003341,,,,
Valparaiso,Chile,156,20,,,,,,,2020-04-02 17:00:00,140003346,,,,
Region Metropolitana,Chile,1636,115,,,,,,,2020-04-02 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,32,6,,,,,,,2020-04-02 17:00:00,140003348,,,,
Maule,Chile,82,11,,,,,,,2020-04-02 17:00:00,140003344,,,,
Ñuble,Chile,341,82,,,,,,,2020-04-02 17:00:00,,,,,
Biobío,Chile,275,35,,,,,,,2020-04-02 17:00:00,140003340,,,,
Araucania,Chile,389,46,,,,,,,2020-04-02 17:00:00,140003338,,,,
Los Rios,Chile,68,4,,,,,,,2020-04-02 17:00:00,140003343,,,,
Los Lagos,Chile,203,22,,,,,,,2020-04-02 17:00:00,140003342,,,,
Aysén,Chile,5,2,,,,,,,2020-04-02 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,114,15,,,,,,,2020-04-02 17:00:00,140003350,,,,
Baden-Wurttemberg,Germany,16076,0,,,,,,,2020-04-03 02:00:00,140003865,,,,
Bavaria,Germany,18571,0,,,,,,,2020-04-03 02:00:00,140003864,,,,
Berlin,Germany,2993,0,,,,,,,2020-04-03 02:00:00,140003662,,,,
Brandenburg,Germany,1107,0,,,,,,,2020-04-03 02:00:00,140003858,,,,
Bremen,Germany,332,0,,,,,,,2020-04-03 02:00:00,140003869,,,,
Hamburg,Germany,2437,0,,,,,,,2020-04-03 02:00:00,140003859,,,,
Hesse,Germany,3758,0,,,,,,,2020-04-03 02:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,443,0,,,,,,,2020-04-03 02:00:00,140003872,,,,
Lower Saxony,Germany,5008,0,,,,,,,2020-04-03 02:00:00,140003870,,,,
North Rhine-Westphalia,Germany,17157,0,,,,,,,2020-04-03 02:00:00,140003860,,,,
Rhineland-Palatinate,Germany,3331,0,,,,,,,2020-04-03 02:00:00,140003868,,,,
Saarland,Germany,1073,0,,,,,,,2020-04-03 02:00:00,140003861,,,,
Saxony,Germany,2304,0,,,,,,,2020-04-03 02:00:00,140003863,,,,
Saxony-Anhalt,Germany,820,0,,,,,,,2020-04-03 02:00:00,140003862,,,,
Schleswig-Holstein,Germany,1299,0,,,,,,,2020-04-03 02:00:00,140003871,,,,
Thuringia,Germany,927,0,,,,,,,2020-04-03 02:00:00,140003867,,,,
Attica,Greece,641,-143,,,,,,,2020-04-02 17:00:00,140000004,,,,
