Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Loreto,Peru,16,16,,,,,,,2020-03-24 02:00:00,140003877,,,,
Junin,Peru,10,10,,,,,,,2020-03-24 02:00:00,140003311,,,,
Lambayeque,Peru,8,8,,,,,,,2020-03-24 02:00:00,140003322,,,,
Callao,Peru,8,8,,,,,,,2020-03-24 02:00:00,140003303,,,,
Arequipa,Peru,7,7,,,,,,,2020-03-24 02:00:00,140003316,,,,
Cusco,Peru,6,6,,,,,,,2020-03-24 02:00:00,140003315,,,,
La Libertad,Peru,4,4,,,,,,,2020-03-24 02:00:00,140003321,,,,
Ancash,Peru,4,4,,,,,,,2020-03-24 02:00:00,140003320,,,,
Huanuco,Peru,2,2,,,,,,,2020-03-24 02:00:00,140003308,,,,
Ica,Peru,2,2,,,,,,,2020-03-24 02:00:00,140003319,,,,
Madre de Dios,Peru,1,1,,,,,,,2020-03-24 02:00:00,140003875,,,,
San Martin,Peru,1,1,,,,,,,2020-03-24 02:00:00,140003307,,,,
Buenos Aires - Capital Federal,Argentina,117,52,,,,,,,2020-03-24 02:00:00,140003352,,,,
Buenos Aires,Argentina,72,28,,,,,,,2020-03-24 02:00:00,140003351,,,,
Chaco,Argentina,32,16,,,,,,,2020-03-24 02:00:00,140003354,,,,
Cordoba,Argentina,27,15,,,,,,,2020-03-24 02:00:00,140003356,,,,
Tucuman,Argentina,7,7,,,,,,,2020-03-24 02:00:00,140003374,,,,
Tierra del Fuego,Argentina,6,3,,,,,,,2020-03-24 02:00:00,140003373,,,,
Entre Rios,Argentina,5,2,,,,,,,2020-03-24 02:00:00,140003358,,,,
Mendoza,Argentina,5,5,,,,,,,2020-03-24 02:00:00,140003363,,,,
Rio Negro,Argentina,4,1,,,,,,,2020-03-24 02:00:00,140003366,,,,
Santa Fe,Argentina,17,15,,,,,,,2020-03-24 02:00:00,140003371,,,,
Neuquen,Argentina,2,0,,,,,,,2020-03-24 02:00:00,140003365,,,,
Corrientes,Argentina,1,1,,,,,,,2020-03-24 02:00:00,140003357,,,,
Jujuy,Argentina,1,1,,,,,,,2020-03-24 02:00:00,140003360,,,,
Misiones,Argentina,1,1,,,,,,,2020-03-24 02:00:00,140003364,,,,
Salta,Argentina,1,1,,,,,,,2020-03-24 02:00:00,140003367,,,,
San Luis,Argentina,1,-1,,,,,,,2020-03-24 02:00:00,140003369,,,,
Santa Cruz,Argentina,1,1,,,,,,,2020-03-24 02:00:00,140003370,,,,
Santiago del Estero,Argentina,1,0,,,,,,,2020-03-24 02:00:00,140003372,,,,
Arica y Parinacota,Chile,2,0,,,,,,,2020-03-23 14:00:00,140002799,,,,
Tarapaca,Chile,1,1,,,,,,,2020-03-23 14:00:00,140002800,,,,
Antofagasta,Chile,11,0,,,,,,,2020-03-23 14:00:00,140003347,,,,
Atacama,Chile,1,0,,,,,,,2020-03-23 14:00:00,140003339,,,,
Coquimbo,Chile,6,1,,,,,,,2020-03-23 14:00:00,140003341,,,,
Valparaiso,Chile,19,3,,,,,,,2020-03-23 14:00:00,140003346,,,,
Region Metropolitana,Chile,459,50,,,,,,,2020-03-23 14:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,8,0,,,,,,,2020-03-23 14:00:00,140003348,,,,
Maule,Chile,28,3,,,,,,,2020-03-23 14:00:00,140003344,,,,
Ñuble,Chile,81,17,,,,,,,2020-03-23 14:00:00,,,,,
Biobío,Chile,46,11,,,,,,,2020-03-23 14:00:00,140003340,,,,
Araucania,Chile,40,13,,,,,,,2020-03-23 14:00:00,140003338,,,,
Los Rios,Chile,4,3,,,,,,,2020-03-23 14:00:00,140003343,,,,
Los Lagos,Chile,33,10,,,,,,,2020-03-23 14:00:00,140003342,,,,
Aysén,Chile,1,0,,,,,,,2020-03-23 14:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,6,2,,,,,,,2020-03-23 14:00:00,140003350,,,,
Maharashtra,India,74,0,,,,,,,2020-03-23 15:00:00,140004402,,,,
Kerala,India,67,0,,,,,,,2020-03-23 15:00:00,140001930,,,,
Delhi,India,29,0,,,,,,,2020-03-23 15:00:00,140001944,,,,
Uttar Pradesh,India,27,0,,,,,,,2020-03-23 15:00:00,140001926,,,,
Rajasthan,India,26,0,,,,,,,2020-03-23 15:00:00,140001929,,,,
Telangana,India,27,0,,,,,,,2020-03-23 15:00:00,140004405,,,,
Karnataka,India,26,0,,,,,,,2020-03-23 15:00:00,140004403,,,,
Haryana,India,22,0,,,,,,,2020-03-23 15:00:00,140001933,,,,
Punjab,India,21,0,,,,,,,2020-03-23 15:00:00,140001934,,,,
Gujarat,India,18,0,,,,,,,2020-03-23 15:00:00,140001927,,,,
Tamil Nadu,India,9,0,,,,,,,2020-03-23 15:00:00,140001938,,,,
Chandigarh,India,6,0,,,,,,,2020-03-23 15:00:00,140001945,,,,
West Bengal,India,7,0,,,,,,,2020-03-23 15:00:00,140001940,,,,
Madhya Pradesh,India,5,0,,,,,,,2020-03-23 15:00:00,140001931,,,,
Uttarakhand,India,3,0,,,,,,,2020-03-23 15:00:00,140001932,,,,
Andhra Pradesh,India,6,0,,,,,,,2020-03-23 15:00:00,140004401,,,,
Odisha,India,2,0,,,,,,,2020-03-23 15:00:00,140001936,,,,
Himachal Pradesh,India,2,0,,,,,,,2020-03-23 15:00:00,140001941,,,,
Puducherry,India,1,0,,,,,,,2020-03-23 15:00:00,140001953,,,,
Chhattisgarh,India,1,0,,,,,,,2020-03-23 15:00:00,140004404,,,,
Bihar,India,1,0,,,,,,,2020-03-23 15:00:00,140001937,,,,
Acre,Brazil,11,0,,,,,,,2020-03-24 02:00:00,140003873,,,,
Amazonas,Brazil,32,6,,,,,,,2020-03-24 02:00:00,140003874,,,,
Amapá,Brazil,1,0,,,,,,,2020-03-24 02:00:00,140002759,,,,
Pará,Brazil,5,1,,,,,,,2020-03-24 02:00:00,140002744,,,,
Rondônia,Brazil,3,0,,,,,,,2020-03-24 02:00:00,140002757,,,,
Roraima,Brazil,2,0,,,,,,,2020-03-24 02:00:00,140002758,,,,
Tocantins,Brazil,5,3,,,,,,,2020-03-24 02:00:00,140002748,,,,
Alagoas,Brazil,7,0,,,,,,,2020-03-24 02:00:00,140002761,,,,
Bahia,Brazil,63,14,,,,,,,2020-03-24 02:00:00,140002746,,,,
Ceará,Brazil,163,51,,,,,,,2020-03-24 02:00:00,140002745,,,,
Maranhão,Brazil,2,0,,,,,,,2020-03-24 02:00:00,140002749,,,,
Paraíba,Brazil,2,1,,,,,,,2020-03-24 02:00:00,140002756,,,,
Pernambuco,Brazil,42,5,,,,,,,2020-03-24 02:00:00,140002747,,,,
Piauí,Brazil,6,2,,,,,,,2020-03-24 02:00:00,140002751,,,,
Rio Grande do Norte,Brazil,13,4,,,,,,,2020-03-24 02:00:00,140002750,,,,
Sergipe,Brazil,10,0,,,,,,,2020-03-24 02:00:00,140002760,,,,
Espírito Santo,Brazil,29,3,,,,,,,2020-03-24 02:00:00,140002754,,,,
Minas Gerais,Brazil,128,45,,,,,,,2020-03-24 02:00:00,140002743,,,,
Rio de Janeiro,Brazil,233,47,,,,,,,2020-03-24 02:00:00,140002762,,,,
São Paulo,Brazil,745,114,,,,,,,2020-03-24 02:00:00,140002753,,,,
Distrito Federal,Brazil,133,16,,,,,,,2020-03-24 02:00:00,140002763,,,,
Goiás,Brazil,23,2,,,,,,,2020-03-24 02:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,21,0,,,,,,,2020-03-24 02:00:00,140002755,,,,
Mato Grosso,Brazil,2,0,,,,,,,2020-03-24 02:00:00,140002752,,,,
Paraná,Brazil,56,6,,,,,,,2020-03-24 02:00:00,140003325,,,,
Santa Catarina,Brazil,68,11,,,,,,,2020-03-24 02:00:00,140003326,,,,
Rio Grande do Sul,Brazil,86,14,,,,,,,2020-03-24 02:00:00,140003327,,,,
Bogota,Colombia,114,26,,,,,,,2020-03-24 02:00:00,140004233,,,,
Cundinamarca,Colombia,11,3,,,,,,,2020-03-24 02:00:00,140004214,,,,
Antioquia,Colombia,40,15,,,,,,,2020-03-24 02:00:00,140004230,,,,
Valle del Cauca,Colombia,31,0,,,,,,,2020-03-24 02:00:00,140004235,,,,
Bolivar,Colombia,16,2,,,,,,,2020-03-24 02:00:00,140004226,,,,
Atlantico,Colombia,7,0,,,,,,,2020-03-24 02:00:00,140004209,,,,
Magdalena,Colombia,2,0,,,,,,,2020-03-24 02:00:00,140004225,,,,
Cesar,Colombia,1,0,,,,,,,2020-03-24 02:00:00,140004208,,,,
Norde de Santander,Colombia,8,0,,,,,,,2020-03-24 02:00:00,140004210,,,,
Santander,Colombia,3,0,,,,,,,2020-03-24 02:00:00,140004211,,,,
Cauca,Colombia,2,0,,,,,,,2020-03-24 02:00:00,140004236,,,,
Caldas,Colombia,6,0,,,,,,,2020-03-24 02:00:00,140004206,,,,
Risaralda,Colombia,13,0,,,,,,,2020-03-24 02:00:00,140004232,,,,
Quindio,Colombia,6,0,,,,,,,2020-03-24 02:00:00,140004207,,,,
Huila,Colombia,10,0,,,,,,,2020-03-24 02:00:00,140004217,,,,
Tolima,Colombia,4,0,,,,,,,2020-03-24 02:00:00,140004215,,,,
Meta,Colombia,1,0,,,,,,,2020-03-24 02:00:00,140004234,,,,
Casanare,Colombia,1,0,,,,,,,2020-03-24 02:00:00,140004213,,,,
San Andres y Providencia,Colombia,1,0,,,,,,,2020-03-24 02:00:00,140004229,,,,
Jammu & Kashmir,India,17,0,,,,,,,2020-03-23 15:00:00,140001935,,,,
