Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,2916,232,,,,,,,2020-04-15 19:00:00,140004402,,,,
Delhi,India,1578,17,,,,,,,2020-04-15 19:00:00,140001944,,,,
Tamil Nadu,India,1242,38,,,,,,,2020-04-15 19:00:00,140001938,,,,
Rajasthan,India,1076,71,,,,,,,2020-04-15 19:00:00,140001929,,,,
Madhya Pradesh,India,938,197,,,,,,,2020-04-15 19:00:00,140001931,,,,
Uttar Pradesh,India,735,75,,,,,,,2020-04-15 19:00:00,140001926,,,,
Gujarat,India,766,116,,,,,,,2020-04-15 19:00:00,140001927,,,,
Telangana,India,650,6,,,,,,,2020-04-15 19:00:00,140004405,,,,
Andhra Pradesh,India,525,42,,,,,,,2020-04-15 19:00:00,140004401,,,,
Kerala,India,387,1,,,,,,,2020-04-15 19:00:00,140001930,,,,
Karnataka,India,279,19,,,,,,,2020-04-15 19:00:00,140004403,,,,
Haryana,India,204,6,,,,,,,2020-04-15 19:00:00,140001933,,,,
West Bengal,India,213,23,,,,,,,2020-04-15 19:00:00,140001940,,,,
Punjab,India,186,2,,,,,,,2020-04-15 19:00:00,140001934,,,,
Bihar,India,72,6,,,,,,,2020-04-15 19:00:00,140001937,,,,
Odisha,India,60,0,,,,,,,2020-04-15 19:00:00,140001936,,,,
Uttarakhand,India,37,0,,,,,,,2020-04-15 19:00:00,140001932,,,,
Chhattisgarh,India,33,0,,,,,,,2020-04-15 19:00:00,140004404,,,,
Himachal Pradesh,India,35,3,,,,,,,2020-04-15 19:00:00,140001941,,,,
Assam,India,32,0,,,,,,,2020-04-15 19:00:00,140001939,,,,
Jharkhand,India,28,1,,,,,,,2020-04-15 19:00:00,140001943,,,,
Chandigarh,India,21,0,,,,,,,2020-04-15 19:00:00,140001945,,,,
Andaman and Nicobar Islands,India,11,0,,,,,,,2020-04-15 19:00:00,140001955,,,,
Goa,India,7,0,,,,,,,2020-04-15 19:00:00,140001956,,,,
Puducherry,India,7,0,,,,,,,2020-04-15 19:00:00,140001953,,,,
Manipur,India,2,0,,,,,,,2020-04-15 19:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-15 19:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-04-15 19:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-15 19:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-04-15 19:00:00,140001947,,,,
Nagaland,India,1,0,,,,,,,2020-04-15 19:00:00,140001950,,,,
Meghalaya,India,7,6,,,,,,,2020-04-15 19:00:00,140001952,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-15 19:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-15 19:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-04-15 19:00:00,140001951,,,,
British Columbia,Canada,1561,44,,,,,,,2020-04-16 01:00:00,140002874,,,,
Alberta,Canada,1996,126,,,,,,,2020-04-16 01:00:00,140002879,,,,
Saskatchewan,Canada,304,3,,,,,,,2020-04-16 01:00:00,140002878,,,,
Manitoba,Canada,246,0,,,,,,,2020-04-16 01:00:00,140002877,,,,
Ontario,Canada,8447,494,,,,,,,2020-04-16 01:00:00,140002875,,,,
Quebec,Canada,14860,612,,,,,,,2020-04-16 01:00:00,140002869,,,,
Newfoundland,Canada,247,3,,,,,,,2020-04-16 01:00:00,140002930,,,,
New Brunswick,Canada,117,1,,,,,,,2020-04-16 01:00:00,140002928,,,,
Nova Scotia,Canada,549,32,,,,,,,2020-04-16 01:00:00,140002929,,,,
Prince Edward Island,Canada,26,1,,,,,,,2020-04-16 01:00:00,140002931,,,,
Yukon,Canada,8,0,,,,,,,2020-04-16 01:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-16 01:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-16 01:00:00,140003914,,,,
