Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,25922,1495,,,,,,,2020-05-13 18:00:00,140004402,,,,
Gujarat,India,9268,364,,,,,,,2020-05-13 18:00:00,140001927,,,,
Tamil Nadu,India,9227,509,,,,,,,2020-05-13 18:00:00,140001938,,,,
Delhi,India,7998,359,,,,,,,2020-05-13 18:00:00,140001944,,,,
Rajasthan,India,4328,202,,,,,,,2020-05-13 18:00:00,140001929,,,,
Madhya Pradesh,India,4173,187,,,,,,,2020-05-13 18:00:00,140001931,,,,
Uttar Pradesh,India,3758,94,,,,,,,2020-05-13 18:00:00,140001926,,,,
West Bengal,India,2290,117,,,,,,,2020-05-13 18:00:00,140001940,,,,
Andhra Pradesh,India,2137,86,,,,,,,2020-05-13 18:00:00,140004401,,,,
Punjab,India,1924,10,,,,,,,2020-05-13 18:00:00,140001934,,,,
Telangana,India,1367,41,,,,,,,2020-05-13 18:00:00,140004405,,,,
Karnataka,India,959,34,,,,,,,2020-05-13 18:00:00,140004403,,,,
Bihar,India,953,74,,,,,,,2020-05-13 18:00:00,140001937,,,,
Haryana,India,793,13,,,,,,,2020-05-13 18:00:00,140001933,,,,
Odisha,India,538,101,,,,,,,2020-05-13 18:00:00,140001936,,,,
Kerala,India,535,10,,,,,,,2020-05-13 18:00:00,140001930,,,,
Chandigarh,India,191,4,,,,,,,2020-05-13 18:00:00,140001945,,,,
Jharkhand,India,177,5,,,,,,,2020-05-13 18:00:00,140001943,,,,
Tripura,India,154,0,,,,,,,2020-05-13 18:00:00,140001949,,,,
Uttarakhand,India,72,3,,,,,,,2020-05-13 18:00:00,140001932,,,,
Himachal Pradesh,India,67,1,,,,,,,2020-05-13 18:00:00,140001941,,,,
Assam,India,80,15,,,,,,,2020-05-13 18:00:00,140001939,,,,
Chhattisgarh,India,59,0,,,,,,,2020-05-13 18:00:00,140004404,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-05-13 18:00:00,140001955,,,,
Meghalaya,India,13,0,,,,,,,2020-05-13 18:00:00,140001952,,,,
Puducherry,India,13,1,,,,,,,2020-05-13 18:00:00,140001953,,,,
Goa,India,7,0,,,,,,,2020-05-13 18:00:00,140001956,,,,
Manipur,India,2,0,,,,,,,2020-05-13 18:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-05-13 18:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-05-13 18:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-05-13 18:00:00,140001947,,,,
Nagaland,India,0,0,,,,,,,2020-05-13 18:00:00,140001950,,,,
Daman & Diu,India,0,0,,,,,,,2020-05-13 18:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-05-13 18:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-05-13 18:00:00,140001951,,,,
British Columbia,Canada,2360,0,,,,,,,2020-05-13 15:00:00,140002874,,,,
Alberta,Canada,6345,0,,,,,,,2020-05-13 15:00:00,140002879,,,,
Saskatchewan,Canada,573,0,,,,,,,2020-05-13 15:00:00,140002878,,,,
Manitoba,Canada,290,0,,,,,,,2020-05-13 15:00:00,140002877,,,,
Ontario,Canada,21236,329,,,,,,,2020-05-13 15:00:00,140002875,,,,
Quebec,Canada,39225,0,,,,,,,2020-05-13 15:00:00,140002869,,,,
Newfoundland,Canada,261,0,,,,,,,2020-05-13 15:00:00,140002930,,,,
New Brunswick,Canada,120,0,,,,,,,2020-05-13 15:00:00,140002928,,,,
Nova Scotia,Canada,1020,0,,,,,,,2020-05-13 15:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-13 15:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-13 15:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-13 15:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-05-13 15:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-13 15:00:00,,,,,
Lombardy,Italy,83298,394,,,,,,,2020-05-13 18:00:00,140000679,,,,
Piedmont,Italy,29070,169,,,,,,,2020-05-13 18:00:00,140000673,,,,
Emilia-Romagna,Italy,26979,50,,,,,,,2020-05-13 18:00:00,140000680,,,,
Veneto,Italy,18813,31,,,,,,,2020-05-13 18:00:00,140000678,,,,
Tuscany,Italy,9829,27,,,,,,,2020-05-13 18:00:00,140000675,,,,
Liguria,Italy,8950,67,,,,,,,2020-05-13 18:00:00,140000687,,,,
Lazio,Italy,7250,38,,,,,,,2020-05-13 18:00:00,140000686,,,,
Marche,Italy,6588,20,,,,,,,2020-05-13 18:00:00,140000674,,,,
Campania,Italy,4630,15,,,,,,,2020-05-13 18:00:00,140000676,,,,
Apulia,Italy,4348,11,,,,,,,2020-05-13 18:00:00,140000677,,,,
Sicily,Italy,3356,11,,,,,,,2020-05-13 18:00:00,140000672,,,,
Friuli-Venezia Giulia,Italy,3156,8,,,,,,,2020-05-13 18:00:00,140000688,,,,
Abruzzo,Italy,3127,12,,,,,,,2020-05-13 18:00:00,140000685,,,,
Umbria,Italy,1419,0,,,,,,,2020-05-13 18:00:00,140000690,,,,
Sardinia,Italy,1347,1,,,,,,,2020-05-13 18:00:00,140000682,,,,
Valle d'aosta,Italy,1163,3,,,,,,,2020-05-13 18:00:00,140000691,,,,
Calabria,Italy,1158,2,,,,,,,2020-05-13 18:00:00,140000684,,,,
Basilicata,Italy,406,2,,,,,,,2020-05-13 18:00:00,140000689,,,,
Molise,Italy,401,15,,,,,,,2020-05-13 18:00:00,140000683,,,,
Daegu,South Korea,6865,3,,,,,,,2020-05-13 12:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1367,0,,,,,,,2020-05-13 12:00:00,140004295,,,,
