Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Faro,Portugal,376,0,,,,,,,2020-06-19 03:00:00,140000149,,,,
Alentejo,Portugal,266,0,,,,,,,2020-06-19 03:00:00,,,,,
Azores,Portugal,137,0,,,,,,,2020-06-19 03:00:00,140000161,,,,
Madeira,Portugal,97,0,,,,,,,2020-06-19 03:00:00,140000171,,,,
Makkah al Mukarramah,Saudi Arabia,46378,0,747,0,34028,0,11603,0,2020-06-19 03:00:00,140002524,34028,0,11603,0
Ar Riyad,Saudi Arabia,44089,0,125,0,24328,0,19636,0,2020-06-19 03:00:00,140002441,24328,0,19636,0
Ash Sharqiyah,Saudi Arabia,28974,0,91,0,17339,0,11544,0,2020-06-19 03:00:00,140002447,17339,0,11544,0
Al Madinah al Munawwarah,Saudi Arabia,12553,0,78,0,10549,0,1926,0,2020-06-19 03:00:00,140002428,10549,0,1926,0
'Asir,Saudi Arabia,2621,0,4,0,996,0,1621,0,2020-06-19 03:00:00,140002399,996,0,1621,0
Al Qasim,Saudi Arabia,1822,0,8,0,932,0,882,0,2020-06-19 03:00:00,140002432,932,0,882,0
Jazan,Saudi Arabia,1649,0,16,0,1213,0,420,0,2020-06-19 03:00:00,140002503,1213,0,420,0
Tabuk,Saudi Arabia,1136,0,13,0,996,0,127,0,2020-06-19 03:00:00,140002557,996,0,127,0
Najran,Saudi Arabia,618,0,1,0,301,0,316,0,2020-06-19 03:00:00,140002536,301,0,316,0
Ha'il,Saudi Arabia,587,0,1,0,368,0,218,0,2020-06-19 03:00:00,140002487,368,0,218,0
Al Bahah,Saudi Arabia,345,0,1,0,210,0,134,0,2020-06-19 03:00:00,140002413,210,0,134,0
Al Hudud Ash Shamaliyah,Saudi Arabia,338,0,5,0,295,0,38,0,2020-06-19 03:00:00,140002422,295,0,38,0
Al Jawf,Saudi Arabia,131,0,1,0,107,0,23,0,2020-06-19 03:00:00,140002424,107,0,23,0
Daegu,South Korea,6896,1,189,0,6693,1,14,0,2020-06-19 03:00:00,140004292,6667,0,40,1
Gyeongsangbuk-do,South Korea,1383,0,54,0,1325,2,4,-2,2020-06-19 03:00:00,140004295,1313,0,16,0
Seoul,South Korea,1188,43,6,1,880,12,302,30,2020-06-19 03:00:00,140004303,689,0,493,42
Gyeonggi-do,South Korea,1090,27,22,0,849,10,219,17,2020-06-19 03:00:00,140004304,713,0,355,27
Incheon,South Korea,323,1,1,0,235,6,87,-5,2020-06-19 03:00:00,140004305,149,0,173,1
Chungcheongnam-do,South Korea,156,3,0,0,146,1,10,2,2020-06-19 03:00:00,140004302,144,0,12,3
Busan,South Korea,148,0,3,0,143,0,2,0,2020-06-19 03:00:00,140004297,142,0,3,0
Gyeongsangnam-do,South Korea,132,0,0,0,124,0,8,0,2020-06-19 03:00:00,140004298,124,0,8,0
Daejeon,South Korea,67,13,1,0,44,0,22,13,2020-06-19 03:00:00,140004289,43,0,23,13
Chungcheongbuk-do,South Korea,61,0,0,0,59,0,2,0,2020-06-19 03:00:00,140004291,52,0,9,0
Gangwon-do,South Korea,60,0,3,0,53,0,4,0,2020-06-19 03:00:00,140004294,52,0,5,0
Ulsan,South Korea,53,0,1,0,50,0,2,0,2020-06-19 03:00:00,140004296,47,0,5,0
Sejong,South Korea,48,1,0,0,47,0,1,1,2020-06-19 03:00:00,140004290,47,0,1,1
Gwangju,South Korea,32,0,0,0,31,0,1,0,2020-06-19 03:00:00,140004293,30,0,2,0
Jeollabuk-do,South Korea,22,1,0,0,20,0,2,1,2020-06-19 03:00:00,140004301,19,0,3,1
Jeollanam-do,South Korea,20,0,0,0,19,0,1,0,2020-06-19 03:00:00,140004300,18,0,2,0
Jeju-do,South Korea,19,3,0,0,15,0,4,3,2020-06-19 03:00:00,140004299,15,0,4,3
Stockholm,Sweden,16107,0,,,,,,,2020-06-19 03:00:00,140003913,,,,
Vastra Gotaland,Sweden,10743,0,,,,,,,2020-06-19 03:00:00,140003903,,,,
Ostergotland,Sweden,2557,0,,,,,,,2020-06-19 03:00:00,140003912,,,,
Uppsala,Sweden,2483,0,,,,,,,2020-06-19 03:00:00,140004408,,,,
Jonkoping,Sweden,2394,0,,,,,,,2020-06-19 03:00:00,140003899,,,,
Skane,Sweden,2300,0,,,,,,,2020-06-19 03:00:00,140003908,,,,
Orebro,Sweden,2107,0,,,,,,,2020-06-19 03:00:00,140003901,,,,
Gavleborg,Sweden,1794,0,,,,,,,2020-06-19 03:00:00,140004407,,,,
Sodermanland,Sweden,1780,0,,,,,,,2020-06-19 03:00:00,140003911,,,,
Vastmanland,Sweden,1750,0,,,,,,,2020-06-19 03:00:00,140004409,,,,
Dalarna,Sweden,1395,0,,,,,,,2020-06-19 03:00:00,140004406,,,,
Halland,Sweden,1066,0,,,,,,,2020-06-19 03:00:00,140003907,,,,
Vasternorrland,Sweden,1035,0,,,,,,,2020-06-19 03:00:00,140003906,,,,
Kronoberg,Sweden,1004,0,,,,,,,2020-06-19 03:00:00,140003900,,,,
Jamtland,Sweden,884,0,,,,,,,2020-06-19 03:00:00,140003898,,,,
Varmland,Sweden,757,0,,,,,,,2020-06-19 03:00:00,140003902,,,,
Norrbotten,Sweden,685,0,,,,,,,2020-06-19 03:00:00,140003904,,,,
Vasterbotten,Sweden,575,0,,,,,,,2020-06-19 03:00:00,140003905,,,,
Kalmar,Sweden,479,0,,,,,,,2020-06-19 03:00:00,140003910,,,,
Blekinge,Sweden,379,0,,,,,,,2020-06-19 03:00:00,140003909,,,,
Gotland,Sweden,109,0,,,,,,,2020-06-19 03:00:00,140003897,,,,
Vaud,Switzerland,5475,0,389,0,4020,0,1066,0,2020-06-19 03:00:00,140003783,,,,
Geneve,Switzerland,5227,0,259,0,3906,0,1062,0,2020-06-19 03:00:00,140003755,,,,
Zurich,Switzerland,3655,0,127,0,2800,0,728,0,2020-06-19 03:00:00,140003787,,,,
Ticino,Switzerland,3321,0,269,0,2410,0,642,0,2020-06-19 03:00:00,140003779,,,,
Valais,Switzerland,1977,0,146,0,1397,0,434,0,2020-06-19 03:00:00,140003782,,,,
Bern,Switzerland,1933,0,90,0,1456,0,387,0,2020-06-19 03:00:00,140003753,,,,
Aargau,Switzerland,1222,0,36,0,936,0,250,0,2020-06-19 03:00:00,140003748,,,,
Fribourg,Switzerland,1152,0,80,0,853,0,219,0,2020-06-19 03:00:00,140003754,,,,
Basel-Stadt,Switzerland,983,0,50,0,742,0,191,0,2020-06-19 03:00:00,140003752,,,,
Basel-Landschaft,Switzerland,846,0,32,0,646,0,168,0,2020-06-19 03:00:00,140003751,,,,
Graubunden,Switzerland,824,0,45,0,622,0,157,0,2020-06-19 03:00:00,140003757,,,,
Saint Gallen,Switzerland,811,0,33,0,620,0,158,0,2020-06-19 03:00:00,140003773,,,,
Lucerne,Switzerland,733,0,18,0,575,0,140,0,2020-06-19 03:00:00,140003764,,,,
Neuchatel,Switzerland,722,0,77,0,507,0,138,0,2020-06-19 03:00:00,140003766,,,,
Solothurn,Switzerland,439,0,15,0,340,0,84,0,2020-06-19 03:00:00,140003776,,,,
Thurgovia,Switzerland,380,0,17,0,290,0,73,0,2020-06-19 03:00:00,140003778,,,,
Schwyz,Switzerland,307,0,22,0,226,0,59,0,2020-06-19 03:00:00,140003775,,,,
Jura,Switzerland,203,0,7,0,157,0,39,0,2020-06-19 03:00:00,140003760,,,,
Zug,Switzerland,199,0,8,0,153,0,38,0,2020-06-19 03:00:00,140003786,,,,
Glarus,Switzerland,128,0,12,0,91,0,25,0,2020-06-19 03:00:00,140003756,,,,
Nidwalden,Switzerland,123,0,3,0,96,0,24,0,2020-06-19 03:00:00,140003767,,,,
Appenzell Outer Rhodes,Switzerland,100,0,3,0,77,0,20,0,2020-06-19 03:00:00,140003749,,,,
Uri,Switzerland,93,0,7,0,68,0,18,0,2020-06-19 03:00:00,140003780,,,,
Obwalden,Switzerland,79,0,0,0,63,0,16,0,2020-06-19 03:00:00,140003768,,,,
Schaffhausen,Switzerland,78,0,6,0,57,0,15,0,2020-06-19 03:00:00,140003774,,,,
Appenzell Inner Rhodes,Switzerland,25,0,,,,,,,2020-06-19 03:00:00,140003750,,,,
Trentino-Alto Adige,Italy,7072,10,758,0,6253,2,61,8,2020-06-19 03:00:00,140000681,,,,
Jammu & Kashmir,India,6242,149,72,7,3239,233,2931,-91,2020-06-19 03:00:00,140001935,3239,233,2931,-91
