Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,1364,229,,,,,,,2020-04-10 02:00:00,140004402,,,,
Tamil Nadu,India,834,96,,,,,,,2020-04-10 02:00:00,140001938,,,,
Delhi,India,720,51,,,,,,,2020-04-10 02:00:00,140001944,,,,
Telangana,India,471,18,,,,,,,2020-04-10 02:00:00,140004405,,,,
Rajasthan,India,463,80,,,,,,,2020-04-10 02:00:00,140001929,,,,
Kerala,India,357,12,,,,,,,2020-04-10 02:00:00,140001930,,,,
Uttar Pradesh,India,410,49,,,,,,,2020-04-10 02:00:00,140001926,,,,
Andhra Pradesh,India,363,15,,,,,,,2020-04-10 02:00:00,140004401,,,,
Madhya Pradesh,India,411,70,,,,,,,2020-04-10 02:00:00,140001931,,,,
Karnataka,India,197,16,,,,,,,2020-04-10 02:00:00,140004403,,,,
Gujarat,India,262,76,,,,,,,2020-04-10 02:00:00,140001927,,,,
Haryana,India,170,3,,,,,,,2020-04-10 02:00:00,140001933,,,,
Punjab,India,130,24,,,,,,,2020-04-10 02:00:00,140001934,,,,
West Bengal,India,103,4,,,,,,,2020-04-10 02:00:00,140001940,,,,
Odisha,India,44,2,,,,,,,2020-04-10 02:00:00,140001936,,,,
Bihar,India,58,19,,,,,,,2020-04-10 02:00:00,140001937,,,,
Uttarakhand,India,35,0,,,,,,,2020-04-10 02:00:00,140001932,,,,
Assam,India,29,1,,,,,,,2020-04-10 02:00:00,140001939,,,,
Chandigarh,India,18,0,,,,,,,2020-04-10 02:00:00,140001945,,,,
Himachal Pradesh,India,28,1,,,,,,,2020-04-10 02:00:00,140001941,,,,
Andaman and Nicobar Islands,India,11,0,,,,,,,2020-04-10 02:00:00,140001955,,,,
Chhattisgarh,India,18,8,,,,,,,2020-04-10 02:00:00,140004404,,,,
Goa,India,7,0,,,,,,,2020-04-10 02:00:00,140001956,,,,
Puducherry,India,5,0,,,,,,,2020-04-10 02:00:00,140001953,,,,
Jharkhand,India,13,9,,,,,,,2020-04-10 02:00:00,140001943,,,,
Manipur,India,2,0,,,,,,,2020-04-10 02:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-04-10 02:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-10 02:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-04-10 02:00:00,140001947,,,,
Tripura,India,1,0,,,,,,,2020-04-10 02:00:00,140001949,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-10 02:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-10 02:00:00,140001954,,,,
Meghalaya,India,0,0,,,,,,,2020-04-10 02:00:00,140001952,,,,
Nagaland,India,0,0,,,,,,,2020-04-10 02:00:00,140001950,,,,
Sikkim,India,0,0,,,,,,,2020-04-10 02:00:00,140001951,,,,
British Columbia,Canada,1370,34,,,,,,,2020-04-10 02:00:00,140002874,,,,
Alberta,Canada,1451,28,,,,,,,2020-04-10 02:00:00,140002879,,,,
Saskatchewan,Canada,278,7,,,,,,,2020-04-10 02:00:00,140002878,,,,
Manitoba,Canada,224,3,,,,,,,2020-04-10 02:00:00,140002877,,,,
Ontario,Canada,5759,483,,,,,,,2020-04-10 02:00:00,140002875,,,,
Quebec,Canada,10912,881,,,,,,,2020-04-10 02:00:00,140002869,,,,
Newfoundland,Canada,236,4,,,,,,,2020-04-10 02:00:00,140002930,,,,
