Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,4666,466,,,,,,,2020-04-20 18:00:00,140004402,,,,
Delhi,India,2081,78,,,,,,,2020-04-20 18:00:00,140001944,,,,
Gujarat,India,1939,196,,,,,,,2020-04-20 18:00:00,140001927,,,,
Rajasthan,India,1576,98,,,,,,,2020-04-20 18:00:00,140001929,,,,
Tamil Nadu,India,1520,43,,,,,,,2020-04-20 18:00:00,140001938,,,,
Madhya Pradesh,India,1485,78,,,,,,,2020-04-20 18:00:00,140001931,,,,
Uttar Pradesh,India,1184,84,,,,,,,2020-04-20 18:00:00,140001926,,,,
Telangana,India,872,14,,,,,,,2020-04-20 18:00:00,140004405,,,,
Andhra Pradesh,India,722,75,,,,,,,2020-04-20 18:00:00,140004401,,,,
Karnataka,India,408,18,,,,,,,2020-04-20 18:00:00,140004403,,,,
Kerala,India,407,6,,,,,,,2020-04-20 18:00:00,140001930,,,,
West Bengal,India,339,29,,,,,,,2020-04-20 18:00:00,140001940,,,,
Haryana,India,251,1,,,,,,,2020-04-20 18:00:00,140001933,,,,
Punjab,India,245,1,,,,,,,2020-04-20 18:00:00,140001934,,,,
Bihar,India,113,17,,,,,,,2020-04-20 18:00:00,140001937,,,,
Odisha,India,74,13,,,,,,,2020-04-20 18:00:00,140001936,,,,
Uttarakhand,India,46,2,,,,,,,2020-04-20 18:00:00,140001932,,,,
Jharkhand,India,42,1,,,,,,,2020-04-20 18:00:00,140001943,,,,
Himachal Pradesh,India,39,0,,,,,,,2020-04-20 18:00:00,140001941,,,,
Chhattisgarh,India,36,0,,,,,,,2020-04-20 18:00:00,140004404,,,,
Assam,India,35,1,,,,,,,2020-04-20 18:00:00,140001939,,,,
Chandigarh,India,26,0,,,,,,,2020-04-20 18:00:00,140001945,,,,
Andaman and Nicobar Islands,India,16,1,,,,,,,2020-04-20 18:00:00,140001955,,,,
Meghalaya,India,11,0,,,,,,,2020-04-20 18:00:00,140001952,,,,
Goa,India,7,0,,,,,,,2020-04-20 18:00:00,140001956,,,,
Puducherry,India,7,0,,,,,,,2020-04-20 18:00:00,140001953,,,,
Manipur,India,2,0,,,,,,,2020-04-20 18:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-20 18:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-04-20 18:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-20 18:00:00,140002691,,,,
Nagaland,India,0,-1,,,,,,,2020-04-20 18:00:00,140001950,,,,
Dadra and Nagar Haveli,India,0,0,,,,,,,2020-04-20 18:00:00,140001947,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-20 18:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-20 18:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-04-20 18:00:00,140001951,,,,
British Columbia,Canada,1699,81,,,,,,,2020-04-21 00:00:00,140002874,,,,
Alberta,Canada,2908,346,,,,,,,2020-04-21 00:00:00,140002879,,,,
Saskatchewan,Canada,316,3,,,,,,,2020-04-21 00:00:00,140002878,,,,
Manitoba,Canada,254,1,,,,,,,2020-04-21 00:00:00,140002877,,,,
Ontario,Canada,11184,606,,,,,,,2020-04-21 00:00:00,140002875,,,,
Quebec,Canada,19319,1798,,,,,,,2020-04-21 00:00:00,140002869,,,,
Newfoundland,Canada,257,0,,,,,,,2020-04-21 00:00:00,140002930,,,,
New Brunswick,Canada,118,0,,,,,,,2020-04-21 00:00:00,140002928,,,,
Nova Scotia,Canada,721,72,,,,,,,2020-04-21 00:00:00,140002929,,,,
Prince Edward Island,Canada,26,0,,,,,,,2020-04-21 00:00:00,140002931,,,,
Yukon,Canada,11,2,,,,,,,2020-04-21 00:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-21 00:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-21 00:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-21 00:00:00,,,,,
Lombardy,Italy,64135,0,,,,,,,2020-04-20 18:00:00,140000679,,,,
Emilia-Romagna,Italy,21834,0,,,,,,,2020-04-20 18:00:00,140000680,,,,
Piedmont,Italy,19815,0,,,,,,,2020-04-20 18:00:00,140000673,,,,
Veneto,Italy,15374,0,,,,,,,2020-04-20 18:00:00,140000678,,,,
Tuscany,Italy,8110,0,,,,,,,2020-04-20 18:00:00,140000675,,,,
Liguria,Italy,6208,0,,,,,,,2020-04-20 18:00:00,140000687,,,,
Marche,Italy,5668,0,,,,,,,2020-04-20 18:00:00,140000674,,,,
Lazio,Italy,5524,0,,,,,,,2020-04-20 18:00:00,140000686,,,,
Campania,Italy,3951,0,,,,,,,2020-04-20 18:00:00,140000676,,,,
Apulia,Italy,3327,0,,,,,,,2020-04-20 18:00:00,140000677,,,,
Friuli-Venezia Giulia,Italy,2675,0,,,,,,,2020-04-20 18:00:00,140000688,,,,
Sicily,Italy,2627,0,,,,,,,2020-04-20 18:00:00,140000672,,,,
Abruzzo,Italy,2443,0,,,,,,,2020-04-20 18:00:00,140000685,,,,
Umbria,Italy,1337,0,,,,,,,2020-04-20 18:00:00,140000690,,,,
Sardinia,Italy,1178,0,,,,,,,2020-04-20 18:00:00,140000682,,,,
Calabria,Italy,1009,0,,,,,,,2020-04-20 18:00:00,140000684,,,,
Valle d'aosta,Italy,993,0,,,,,,,2020-04-20 18:00:00,140000691,,,,
Basilicata,Italy,337,0,,,,,,,2020-04-20 18:00:00,140000689,,,,
Molise,Italy,269,0,,,,,,,2020-04-20 18:00:00,140000683,,,,
Daegu,South Korea,6827,0,,,,,,,2020-04-21 03:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1356,0,,,,,,,2020-04-21 03:00:00,140004295,,,,
Gyeonggi-do,South Korea,650,0,,,,,,,2020-04-21 03:00:00,140004304,,,,
Seoul,South Korea,621,0,,,,,,,2020-04-21 03:00:00,140004303,,,,
Chungcheongnam-do,South Korea,139,0,,,,,,,2020-04-21 03:00:00,140004302,,,,
Busan,South Korea,130,0,,,,,,,2020-04-21 03:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,115,0,,,,,,,2020-04-21 03:00:00,140004298,,,,
Incheon,South Korea,89,0,,,,,,,2020-04-21 03:00:00,140004305,,,,
Gangwon-do,South Korea,52,0,,,,,,,2020-04-21 03:00:00,140004294,,,,
Sejong,South Korea,46,0,,,,,,,2020-04-21 03:00:00,140004290,,,,
Chungcheongbuk-do,South Korea,45,0,,,,,,,2020-04-21 03:00:00,140004291,,,,
Ulsan,South Korea,42,0,,,,,,,2020-04-21 03:00:00,140004296,,,,
Daejeon,South Korea,40,0,,,,,,,2020-04-21 03:00:00,140004289,,,,
Gwangju,South Korea,30,0,,,,,,,2020-04-21 03:00:00,140004293,,,,
Jeollabuk-do,South Korea,17,0,,,,,,,2020-04-21 03:00:00,140004301,,,,
Jeollanam-do,South Korea,15,0,,,,,,,2020-04-21 03:00:00,140004300,,,,
Jeju-do,South Korea,13,0,,,,,,,2020-04-21 03:00:00,140004299,,,,
Flanders,Belgium,20482,0,,,,,,,2020-04-20 11:00:00,,,,,
Walloon Brabant,Belgium,10304,0,,,,,,,2020-04-20 11:00:00,140003274,,,,
Brussels,Belgium,3457,0,,,,,,,2020-04-20 11:00:00,140003275,,,,
Attica,Greece,728,10,,,,,,,2020-04-20 21:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-20 21:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-20 21:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-20 21:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-20 21:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-20 21:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-20 21:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-20 21:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-20 21:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-20 21:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-20 21:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-20 21:00:00,,,,,
Undefined Location,Greece,162,0,,,,,,,2020-04-20 21:00:00,,,,,
