Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,5218,552,,,,,,,2020-04-21 17:00:00,140004402,,,,
Delhi,India,2156,75,,,,,,,2020-04-21 17:00:00,140001944,,,,
Gujarat,India,2178,239,,,,,,,2020-04-21 17:00:00,140001927,,,,
Rajasthan,India,1735,159,,,,,,,2020-04-21 17:00:00,140001929,,,,
Tamil Nadu,India,1596,76,,,,,,,2020-04-21 17:00:00,140001938,,,,
Madhya Pradesh,India,1552,67,,,,,,,2020-04-21 17:00:00,140001931,,,,
Uttar Pradesh,India,1337,153,,,,,,,2020-04-21 17:00:00,140001926,,,,
Telangana,India,928,56,,,,,,,2020-04-21 17:00:00,140004405,,,,
Andhra Pradesh,India,757,35,,,,,,,2020-04-21 17:00:00,140004401,,,,
Karnataka,India,418,10,,,,,,,2020-04-21 17:00:00,140004403,,,,
Kerala,India,426,19,,,,,,,2020-04-21 17:00:00,140001930,,,,
West Bengal,India,392,53,,,,,,,2020-04-21 17:00:00,140001940,,,,
Haryana,India,255,4,,,,,,,2020-04-21 17:00:00,140001933,,,,
Punjab,India,251,6,,,,,,,2020-04-21 17:00:00,140001934,,,,
Bihar,India,126,13,,,,,,,2020-04-21 17:00:00,140001937,,,,
Odisha,India,79,5,,,,,,,2020-04-21 17:00:00,140001936,,,,
Uttarakhand,India,46,0,,,,,,,2020-04-21 17:00:00,140001932,,,,
Jharkhand,India,46,4,,,,,,,2020-04-21 17:00:00,140001943,,,,
Himachal Pradesh,India,39,0,,,,,,,2020-04-21 17:00:00,140001941,,,,
Chhattisgarh,India,36,0,,,,,,,2020-04-21 17:00:00,140004404,,,,
Assam,India,35,0,,,,,,,2020-04-21 17:00:00,140001939,,,,
Chandigarh,India,27,1,,,,,,,2020-04-21 17:00:00,140001945,,,,
Andaman and Nicobar Islands,India,17,1,,,,,,,2020-04-21 17:00:00,140001955,,,,
Meghalaya,India,12,1,,,,,,,2020-04-21 17:00:00,140001952,,,,
Goa,India,7,0,,,,,,,2020-04-21 17:00:00,140001956,,,,
Puducherry,India,7,0,,,,,,,2020-04-21 17:00:00,140001953,,,,
Manipur,India,2,0,,,,,,,2020-04-21 17:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-21 17:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-04-21 17:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-21 17:00:00,140002691,,,,
Nagaland,India,0,0,,,,,,,2020-04-21 17:00:00,140001950,,,,
Dadra and Nagar Haveli,India,0,0,,,,,,,2020-04-21 17:00:00,140001947,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-21 17:00:00,140001948,,,,
