Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Buenos Aires - Capital Federal,Argentina,321,10,,,,,,,2020-04-02 02:00:00,140003352,,,,
Buenos Aires,Argentina,280,10,,,,,,,2020-04-02 02:00:00,140003351,,,,
Santa Fe,Argentina,144,11,,,,,,,2020-04-02 02:00:00,140003371,,,,
Cordoba,Argentina,101,6,,,,,,,2020-04-02 02:00:00,140003356,,,,
Chaco,Argentina,96,12,,,,,,,2020-04-02 02:00:00,140003354,,,,
Tierra del Fuego,Argentina,39,0,,,,,,,2020-04-02 02:00:00,140003373,,,,
Mendoza,Argentina,25,10,,,,,,,2020-04-02 02:00:00,140003363,,,,
Neuquen,Argentina,24,4,,,,,,,2020-04-02 02:00:00,140003365,,,,
Corrientes,Argentina,21,1,,,,,,,2020-04-02 02:00:00,140003357,,,,
Santa Cruz,Argentina,19,10,,,,,,,2020-04-02 02:00:00,140003370,,,,
Tucuman,Argentina,17,1,,,,,,,2020-04-02 02:00:00,140003374,,,,
Entre Rios,Argentina,14,1,,,,,,,2020-04-02 02:00:00,140003358,,,,
Rio Negro,Argentina,9,0,,,,,,,2020-04-02 02:00:00,140003366,,,,
San Luis,Argentina,7,1,,,,,,,2020-04-02 02:00:00,140003369,,,,
Jujuy,Argentina,3,0,,,,,,,2020-04-02 02:00:00,140003360,,,,
La Pampa,Argentina,3,0,,,,,,,2020-04-02 02:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-02 02:00:00,140003364,,,,
Salta,Argentina,3,2,,,,,,,2020-04-02 02:00:00,140003367,,,,
Santiago del Estero,Argentina,2,0,,,,,,,2020-04-02 02:00:00,140003372,,,,
La Rioja,Argentina,1,0,,,,,,,2020-04-02 02:00:00,140003362,,,,
San Juan,Argentina,1,0,,,,,,,2020-04-02 02:00:00,140003368,,,,
British Columbia,Canada,1066,53,,,,,,,2020-04-02 02:00:00,140002874,,,,
Alberta,Canada,754,0,,,,,,,2020-04-02 02:00:00,140002879,,,,
Saskatchewan,Canada,193,9,,,,,,,2020-04-02 02:00:00,140002878,,,,
Manitoba,Canada,127,24,,,,,,,2020-04-02 02:00:00,140002877,,,,
Ontario,Canada,2392,426,,,,,,,2020-04-02 02:00:00,140002875,,,,
Quebec,Canada,4611,449,,,,,,,2020-04-02 02:00:00,140002869,,,,
Newfoundland,Canada,175,23,,,,,,,2020-04-02 02:00:00,140002930,,,,
New Brunswick,Canada,81,11,,,,,,,2020-04-02 02:00:00,140002928,,,,
Nova Scotia,Canada,173,26,,,,,,,2020-04-02 02:00:00,140002929,,,,
Prince Edward Island,Canada,21,0,,,,,,,2020-04-02 02:00:00,140002931,,,,
Northwest Territories,Canada,2,1,,,,,,,2020-04-02 02:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-02 02:00:00,140003914,,,,
Yukon,Canada,5,0,,,,,,,2020-04-02 02:00:00,140002880,,,,
Arica y Parinacota,Chile,6,0,,,,,,,2020-04-01 16:00:00,140002799,,,,
Tarapaca,Chile,10,0,,,,,,,2020-04-01 16:00:00,140002800,,,,
Antofagasta,Chile,39,4,,,,,,,2020-04-01 16:00:00,140003347,,,,
Atacama,Chile,3,1,,,,,,,2020-04-01 16:00:00,140003339,,,,
Coquimbo,Chile,30,2,,,,,,,2020-04-01 16:00:00,140003341,,,,
Valparaiso,Chile,136,21,,,,,,,2020-04-01 16:00:00,140003346,,,,
Region Metropolitana,Chile,1521,101,,,,,,,2020-04-01 16:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,26,3,,,,,,,2020-04-01 16:00:00,140003348,,,,
Maule,Chile,71,9,,,,,,,2020-04-01 16:00:00,140003344,,,,
Ñuble,Chile,259,14,,,,,,,2020-04-01 16:00:00,,,,,
Biobío,Chile,240,24,,,,,,,2020-04-01 16:00:00,140003340,,,,
Araucania,Chile,343,41,,,,,,,2020-04-01 16:00:00,140003338,,,,
Los Rios,Chile,64,6,,,,,,,2020-04-01 16:00:00,140003343,,,,
Los Lagos,Chile,181,30,,,,,,,2020-04-01 16:00:00,140003342,,,,
Aysén,Chile,3,1,,,,,,,2020-04-01 16:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,99,36,,,,,,,2020-04-01 16:00:00,140003350,,,,
