Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Buenos Aires - Capital Federal,Argentina,345,0,,,,,,,2020-04-03 03:00:00,140003352,,,,
Buenos Aires,Argentina,316,0,,,,,,,2020-04-03 03:00:00,140003351,,,,
Santa Fe,Argentina,152,0,,,,,,,2020-04-03 03:00:00,140003371,,,,
Cordoba,Argentina,117,0,,,,,,,2020-04-03 03:00:00,140003356,,,,
Chaco,Argentina,99,0,,,,,,,2020-04-03 03:00:00,140003354,,,,
Tierra del Fuego,Argentina,63,0,,,,,,,2020-04-03 03:00:00,140003373,,,,
Neuquen,Argentina,28,0,,,,,,,2020-04-03 03:00:00,140003365,,,,
Mendoza,Argentina,25,0,,,,,,,2020-04-03 03:00:00,140003363,,,,
Corrientes,Argentina,22,0,,,,,,,2020-04-03 03:00:00,140003357,,,,
Santa Cruz,Argentina,21,0,,,,,,,2020-04-03 03:00:00,140003370,,,,
Tucuman,Argentina,21,0,,,,,,,2020-04-03 03:00:00,140003374,,,,
Entre Rios,Argentina,16,0,,,,,,,2020-04-03 03:00:00,140003358,,,,
Rio Negro,Argentina,9,0,,,,,,,2020-04-03 03:00:00,140003366,,,,
San Luis,Argentina,9,0,,,,,,,2020-04-03 03:00:00,140003369,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-03 03:00:00,140003360,,,,
La Rioja,Argentina,4,0,,,,,,,2020-04-03 03:00:00,140003362,,,,
La Pampa,Argentina,3,0,,,,,,,2020-04-03 03:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-03 03:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-03 03:00:00,140003367,,,,
Santiago del Estero,Argentina,3,0,,,,,,,2020-04-03 03:00:00,140003372,,,,
San Juan,Argentina,1,0,,,,,,,2020-04-03 03:00:00,140003368,,,,
Ontario,Canada,3255,462,,,,,,,2020-04-04 01:00:00,140002875,,,,
British Columbia,Canada,1174,108,,,,,,,2020-04-04 01:00:00,140002874,,,,
Alberta,Canada,1075,204,,,,,,,2020-04-04 01:00:00,140002879,,,,
Saskatchewan,Canada,220,27,,,,,,,2020-04-04 01:00:00,140002878,,,,
Nova Scotia,Canada,207,14,,,,,,,2020-04-04 01:00:00,140002929,,,,
Newfoundland,Canada,195,12,,,,,,,2020-04-04 01:00:00,140002930,,,,
Manitoba,Canada,182,55,,,,,,,2020-04-04 01:00:00,140002877,,,,
New Brunswick,Canada,91,10,,,,,,,2020-04-04 01:00:00,140002928,,,,
Prince Edward Island,Canada,22,1,,,,,,,2020-04-04 01:00:00,140002931,,,,
Northwest Territories,Canada,4,2,,,,,,,2020-04-04 01:00:00,140002881,,,,
Yukon,Canada,6,1,,,,,,,2020-04-04 01:00:00,140002880,,,,
CDN,Canada,13,13,,,,,,,2020-04-04 01:00:00,,,,,
Arica y Parinacota,Chile,12,5,,,,,,,2020-04-03 22:00:00,140002799,,,,
Tarapaca,Chile,13,1,,,,,,,2020-04-03 22:00:00,140002800,,,,
Antofagasta,Chile,54,7,,,,,,,2020-04-03 22:00:00,140003347,,,,
Atacama,Chile,5,2,,,,,,,2020-04-03 22:00:00,140003339,,,,
Coquimbo,Chile,35,1,,,,,,,2020-04-03 22:00:00,140003341,,,,
Valparaiso,Chile,176,20,,,,,,,2020-04-03 22:00:00,140003346,,,,
Region Metropolitana,Chile,1742,106,,,,,,,2020-04-03 22:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,33,1,,,,,,,2020-04-03 22:00:00,140003348,,,,
Maule,Chile,89,7,,,,,,,2020-04-03 22:00:00,140003344,,,,
Ñuble,Chile,370,29,,,,,,,2020-04-03 22:00:00,,,,,
Biobío,Chile,302,27,,,,,,,2020-04-03 22:00:00,140003340,,,,
Araucania,Chile,432,43,,,,,,,2020-04-03 22:00:00,140003338,,,,
Los Rios,Chile,78,10,,,,,,,2020-04-03 22:00:00,140003343,,,,
Los Lagos,Chile,234,31,,,,,,,2020-04-03 22:00:00,140003342,,,,
Aysén,Chile,6,1,,,,,,,2020-04-03 22:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,156,42,,,,,,,2020-04-03 22:00:00,140003350,,,,
Baden-Wurttemberg,Germany,16076,0,,,,,,,2020-04-03 22:00:00,140003865,,,,
Bavaria,Germany,18571,0,,,,,,,2020-04-03 22:00:00,140003864,,,,
Berlin,Germany,2993,0,,,,,,,2020-04-03 22:00:00,140003662,,,,
Brandenburg,Germany,1107,0,,,,,,,2020-04-03 22:00:00,140003858,,,,
Bremen,Germany,332,0,,,,,,,2020-04-03 22:00:00,140003869,,,,
Hamburg,Germany,2437,0,,,,,,,2020-04-03 22:00:00,140003859,,,,
Hesse,Germany,3758,0,,,,,,,2020-04-03 22:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,443,0,,,,,,,2020-04-03 22:00:00,140003872,,,,
Lower Saxony,Germany,5008,0,,,,,,,2020-04-03 22:00:00,140003870,,,,
North Rhine-Westphalia,Germany,17157,0,,,,,,,2020-04-03 22:00:00,140003860,,,,
Rhineland-Palatinate,Germany,3331,0,,,,,,,2020-04-03 22:00:00,140003868,,,,
Saarland,Germany,1073,0,,,,,,,2020-04-03 22:00:00,140003861,,,,
Saxony,Germany,2304,0,,,,,,,2020-04-03 22:00:00,140003863,,,,
Saxony-Anhalt,Germany,820,0,,,,,,,2020-04-03 22:00:00,140003862,,,,
Schleswig-Holstein,Germany,1299,0,,,,,,,2020-04-03 22:00:00,140003871,,,,
Thuringia,Germany,927,0,,,,,,,2020-04-03 22:00:00,140003867,,,,
Attica,Greece,641,0,,,,,,,2020-04-03 18:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-03 18:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-03 18:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-03 18:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-03 18:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-03 18:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-03 18:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-03 18:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-03 18:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-03 18:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-03 18:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-03 18:00:00,,,,,
Undefined Location,Greece,571,-50,,,,,,,2020-04-03 18:00:00,,,,,
Cruize Ship,Greece,119,119,,,,,,,2020-04-03 18:00:00,,,,,
Lima Province,Peru,1179,120,,,,,,,2020-04-03 22:00:00,140003304,,,,
Loreto,Peru,84,12,,,,,,,2020-04-03 22:00:00,140003877,,,,
Callao,Peru,59,19,,,,,,,2020-04-03 22:00:00,140003303,,,,
Cusco,Peru,44,6,,,,,,,2020-04-03 22:00:00,140003315,,,,
La Libertad,Peru,44,10,,,,,,,2020-04-03 22:00:00,140003321,,,,
Arequipa,Peru,37,7,,,,,,,2020-04-03 22:00:00,140003316,,,,
Lambayeque,Peru,35,-2,,,,,,,2020-04-03 22:00:00,140003322,,,,
Piura,Peru,27,0,,,,,,,2020-04-03 22:00:00,140003323,,,,
Junin,Peru,19,2,,,,,,,2020-04-03 22:00:00,140003311,,,,
Ancash,Peru,18,3,,,,,,,2020-04-03 22:00:00,140003320,,,,
Tumbes,Peru,16,1,,,,,,,2020-04-03 22:00:00,140003324,,,,
Ica,Peru,8,0,,,,,,,2020-04-03 22:00:00,140003319,,,,
Huanuco,Peru,6,0,,,,,,,2020-04-03 22:00:00,140003308,,,,
San Martin,Peru,6,0,,,,,,,2020-04-03 22:00:00,140003307,,,,
Cajamarca,Peru,4,1,,,,,,,2020-04-03 22:00:00,140003310,,,,
