Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,1761,187,,,,,,,2020-04-11 21:00:00,140004402,,,,
Tamil Nadu,India,969,58,,,,,,,2020-04-11 21:00:00,140001938,,,,
Delhi,India,1069,166,,,,,,,2020-04-11 21:00:00,140001944,,,,
Telangana,India,503,16,,,,,,,2020-04-11 21:00:00,140004405,,,,
Rajasthan,India,700,139,,,,,,,2020-04-11 21:00:00,140001929,,,,
Kerala,India,373,9,,,,,,,2020-04-11 21:00:00,140001930,,,,
Uttar Pradesh,India,452,19,,,,,,,2020-04-11 21:00:00,140001926,,,,
Andhra Pradesh,India,405,24,,,,,,,2020-04-11 21:00:00,140004401,,,,
Madhya Pradesh,India,529,78,,,,,,,2020-04-11 21:00:00,140001931,,,,
Karnataka,India,215,8,,,,,,,2020-04-11 21:00:00,140004403,,,,
Gujarat,India,468,90,,,,,,,2020-04-11 21:00:00,140001927,,,,
Haryana,India,179,3,,,,,,,2020-04-11 21:00:00,140001933,,,,
Punjab,India,158,7,,,,,,,2020-04-11 21:00:00,140001934,,,,
West Bengal,India,126,10,,,,,,,2020-04-11 21:00:00,140001940,,,,
Odisha,India,54,4,,,,,,,2020-04-11 21:00:00,140001936,,,,
Bihar,India,64,4,,,,,,,2020-04-11 21:00:00,140001937,,,,
Uttarakhand,India,35,0,,,,,,,2020-04-11 21:00:00,140001932,,,,
Assam,India,29,0,,,,,,,2020-04-11 21:00:00,140001939,,,,
Chandigarh,India,19,0,,,,,,,2020-04-11 21:00:00,140001945,,,,
Himachal Pradesh,India,32,4,,,,,,,2020-04-11 21:00:00,140001941,,,,
Andaman and Nicobar Islands,India,11,0,,,,,,,2020-04-11 21:00:00,140001955,,,,
Chhattisgarh,India,25,7,,,,,,,2020-04-11 21:00:00,140004404,,,,
Goa,India,7,0,,,,,,,2020-04-11 21:00:00,140001956,,,,
Puducherry,India,7,0,,,,,,,2020-04-11 21:00:00,140001953,,,,
Jharkhand,India,17,3,,,,,,,2020-04-11 21:00:00,140001943,,,,
Manipur,India,2,0,,,,,,,2020-04-11 21:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-04-11 21:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-11 21:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-04-11 21:00:00,140001947,,,,
Tripura,India,2,0,,,,,,,2020-04-11 21:00:00,140001949,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-11 21:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-11 21:00:00,140001954,,,,
Meghalaya,India,0,0,,,,,,,2020-04-11 21:00:00,140001952,,,,
Nagaland,India,0,0,,,,,,,2020-04-11 21:00:00,140001950,,,,
Sikkim,India,0,0,,,,,,,2020-04-11 21:00:00,140001951,,,,
British Columbia,Canada,1445,35,,,,,,,2020-04-11 21:00:00,140002874,,,,
Alberta,Canada,1569,69,,,,,,,2020-04-11 21:00:00,140002879,,,,
Saskatchewan,Canada,289,4,,,,,,,2020-04-11 21:00:00,140002878,,,,
Manitoba,Canada,243,13,,,,,,,2020-04-11 21:00:00,140002877,,,,
Ontario,Canada,6648,411,,,,,,,2020-04-11 21:00:00,140002875,,,,
Quebec,Canada,12292,615,,,,,,,2020-04-11 21:00:00,140002869,,,,
Newfoundland,Canada,241,2,,,,,,,2020-04-11 21:00:00,140002930,,,,
New Brunswick,Canada,112,0,,,,,,,2020-04-11 21:00:00,140002928,,,,
Nova Scotia,Canada,428,21,,,,,,,2020-04-11 21:00:00,140002929,,,,
Prince Edward Island,Canada,25,0,,,,,,,2020-04-11 21:00:00,140002931,,,,
Yukon,Canada,8,0,,,,,,,2020-04-11 21:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-11 21:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-11 21:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-11 21:00:00,,,,,
Buenos Aires - Capital Federal,Argentina,578,46,,,,,,,2020-04-12 02:00:00,140003352,,,,
Buenos Aires,Argentina,544,37,,,,,,,2020-04-12 02:00:00,140003351,,,,
Cordoba,Argentina,201,32,,,,,,,2020-04-12 02:00:00,140003356,,,,
Santa Fe,Argentina,200,3,,,,,,,2020-04-12 02:00:00,140003371,,,,
Chaco,Argentina,149,0,,,,,,,2020-04-12 02:00:00,140003354,,,,
Tierra del Fuego,Argentina,91,8,,,,,,,2020-04-12 02:00:00,140003373,,,,
Neuquen,Argentina,85,1,,,,,,,2020-04-12 02:00:00,140003365,,,,
Rio Negro,Argentina,65,23,,,,,,,2020-04-12 02:00:00,140003366,,,,
Mendoza,Argentina,54,5,,,,,,,2020-04-12 02:00:00,140003363,,,,
Santa Cruz,Argentina,40,3,,,,,,,2020-04-12 02:00:00,140003370,,,,
Tucuman,Argentina,30,1,,,,,,,2020-04-12 02:00:00,140003374,,,,
Corrientes,Argentina,24,0,,,,,,,2020-04-12 02:00:00,140003357,,,,
Entre Rios,Argentina,22,0,,,,,,,2020-04-12 02:00:00,140003358,,,,
La Rioja,Argentina,18,4,,,,,,,2020-04-12 02:00:00,140003362,,,,
Santiago del Estero,Argentina,12,3,,,,,,,2020-04-12 02:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-12 02:00:00,140003369,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-12 02:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-04-12 02:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-12 02:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-12 02:00:00,140003367,,,,
San Juan,Argentina,2,1,,,,,,,2020-04-12 02:00:00,140003368,,,,
Lima Province,Peru,4933,723,,,,,,,2020-04-11 19:00:00,140003304,,,,
Callao,Peru,541,76,,,,,,,2020-04-11 19:00:00,140003303,,,,
Lambayeque,Peru,326,24,,,,,,,2020-04-11 19:00:00,140003322,,,,
Loreto,Peru,315,0,,,,,,,2020-04-11 19:00:00,140003877,,,,
La Libertad,Peru,108,7,,,,,,,2020-04-11 19:00:00,140003321,,,,
Piura,Peru,91,23,,,,,,,2020-04-11 19:00:00,140003323,,,,
Ancash,Peru,88,21,,,,,,,2020-04-11 19:00:00,140003320,,,,
Arequipa,Peru,85,2,,,,,,,2020-04-11 19:00:00,140003316,,,,
Tumbes,Peru,68,41,,,,,,,2020-04-11 19:00:00,140003324,,,,
Junin,Peru,58,2,,,,,,,2020-04-11 19:00:00,140003311,,,,
Cusco,Peru,58,1,,,,,,,2020-04-11 19:00:00,140003315,,,,
Ica,Peru,47,10,,,,,,,2020-04-11 19:00:00,140003319,,,,
Amazonas,Peru,22,6,,,,,,,2020-04-11 19:00:00,140003495,,,,
San Martin,Peru,20,2,,,,,,,2020-04-11 19:00:00,140003307,,,,
Ucayali,Peru,14,2,,,,,,,2020-04-11 19:00:00,140003876,,,,
Ayacucho,Peru,13,4,,,,,,,2020-04-11 19:00:00,140003313,,,,
Cajamarca,Peru,11,0,,,,,,,2020-04-11 19:00:00,140003310,,,,
Tacna,Peru,9,0,,,,,,,2020-04-11 19:00:00,140003317,,,,
Huanuco,Peru,9,0,,,,,,,2020-04-11 19:00:00,140003308,,,,
Pasco,Peru,9,1,,,,,,,2020-04-11 19:00:00,140003309,,,,
Moquegua,Peru,8,5,,,,,,,2020-04-11 19:00:00,140003305,,,,
Huancavelica,Peru,7,0,,,,,,,2020-04-11 19:00:00,140003312,,,,
Madre de Dios,Peru,4,1,,,,,,,2020-04-11 19:00:00,140003875,,,,
Apurimac,Peru,3,0,,,,,,,2020-04-11 19:00:00,140003314,,,,
Puno,Peru,1,0,,,,,,,2020-04-11 19:00:00,140003318,,,,
Arica y Parinacota,Chile,107,20,,,,,,,2020-04-11 17:00:00,140002799,,,,
Tarapaca,Chile,38,3,,,,,,,2020-04-11 17:00:00,140002800,,,,
Antofagasta,Chile,117,7,,,,,,,2020-04-11 17:00:00,140003347,,,,
Atacama,Chile,13,0,,,,,,,2020-04-11 17:00:00,140003339,,,,
Coquimbo,Chile,64,3,,,,,,,2020-04-11 17:00:00,140003341,,,,
Valparaiso,Chile,248,7,,,,,,,2020-04-11 17:00:00,140003346,,,,
Region Metropolitana,Chile,3448,255,,,,,,,2020-04-11 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,45,1,,,,,,,2020-04-11 17:00:00,140003348,,,,
Maule,Chile,134,3,,,,,,,2020-04-11 17:00:00,140003344,,,,
Ñuble,Chile,606,17,,,,,,,2020-04-11 17:00:00,,,,,
Biobío,Chile,490,16,,,,,,,2020-04-11 17:00:00,140003340,,,,
Araucania,Chile,739,27,,,,,,,2020-04-11 17:00:00,140003338,,,,
Los Rios,Chile,130,6,,,,,,,2020-04-11 17:00:00,140003343,,,,
Los Lagos,Chile,364,15,,,,,,,2020-04-11 17:00:00,140003342,,,,
Aysén,Chile,7,0,,,,,,,2020-04-11 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,377,46,,,,,,,2020-04-11 17:00:00,140003350,,,,
Baden-Wurttemberg,Germany,25705,983,,,,,,,2020-04-12 02:00:00,140003865,,,,
Bavaria,Germany,32963,800,,,,,,,2020-04-12 02:00:00,140003864,,,,
Berlin,Germany,4553,107,,,,,,,2020-04-12 02:00:00,140003662,,,,
Brandenburg,Germany,1997,61,,,,,,,2020-04-12 02:00:00,140003858,,,,
Bremen,Germany,479,26,,,,,,,2020-04-12 02:00:00,140003869,,,,
Hamburg,Germany,3739,97,,,,,,,2020-04-12 02:00:00,140003859,,,,
Hesse,Germany,5975,170,,,,,,,2020-04-12 02:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,604,4,,,,,,,2020-04-12 02:00:00,140003872,,,,
Lower Saxony,Germany,8057,280,,,,,,,2020-04-12 02:00:00,140003870,,,,
North Rhine-Westphalia,Germany,26210,648,,,,,,,2020-04-12 02:00:00,140003860,,,,
Rhineland-Palatinate,Germany,4905,97,,,,,,,2020-04-12 02:00:00,140003868,,,,
Saarland,Germany,2100,28,,,,,,,2020-04-12 02:00:00,140003861,,,,
Saxony,Germany,3789,100,,,,,,,2020-04-12 02:00:00,140003863,,,,
Saxony-Anhalt,Germany,1180,25,,,,,,,2020-04-12 02:00:00,140003862,,,,
Schleswig-Holstein,Germany,2099,34,,,,,,,2020-04-12 02:00:00,140003871,,,,
Thuringia,Germany,1469,28,,,,,,,2020-04-12 02:00:00,140003867,,,,
Attica,Greece,691,50,,,,,,,2020-04-11 21:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-11 21:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-11 21:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-11 21:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-11 21:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-11 21:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-11 21:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-11 21:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-11 21:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-11 21:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-11 21:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-11 21:00:00,,,,,
Undefined Location,Greece,935,22,,,,,,,2020-04-11 21:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-04-11 21:00:00,,,,,
Acre,Brazil,72,2,,,,,,,2020-04-12 02:00:00,140003873,,,,
Amazonas,Brazil,1050,69,,,,,,,2020-04-12 02:00:00,140003874,,,,
Amapá,Brazil,193,27,,,,,,,2020-04-12 02:00:00,140002759,,,,
Pará,Brazil,217,47,,,,,,,2020-04-12 02:00:00,140002744,,,,
Rondônia,Brazil,33,1,,,,,,,2020-04-12 02:00:00,140002757,,,,
Roraima,Brazil,75,12,,,,,,,2020-04-12 02:00:00,140002758,,,,
Tocantins,Brazil,23,0,,,,,,,2020-04-12 02:00:00,140002748,,,,
Alagoas,Brazil,48,3,,,,,,,2020-04-12 02:00:00,140002761,,,,
Bahia,Brazil,635,31,,,,,,,2020-04-12 02:00:00,140002746,,,,
Ceará,Brazil,1582,104,,,,,,,2020-04-12 02:00:00,140002745,,,,
Maranhão,Brazil,344,51,,,,,,,2020-04-12 02:00:00,140002749,,,,
Paraíba,Brazil,85,6,,,,,,,2020-04-12 02:00:00,140002756,,,,
Pernambuco,Brazil,816,132,,,,,,,2020-04-12 02:00:00,140002747,,,,
Piauí,Brazil,41,1,,,,,,,2020-04-12 02:00:00,140002751,,,,
Rio Grande do Norte,Brazil,289,26,,,,,,,2020-04-12 02:00:00,140002750,,,,
Sergipe,Brazil,42,0,,,,,,,2020-04-12 02:00:00,140002760,,,,
Espírito Santo,Brazil,349,49,,,,,,,2020-04-12 02:00:00,140002754,,,,
Minas Gerais,Brazil,750,52,,,,,,,2020-04-12 02:00:00,140002743,,,,
Rio de Janeiro,Brazil,2607,143,,,,,,,2020-04-12 02:00:00,140002762,,,,
São Paulo,Brazil,8419,203,,,,,,,2020-04-12 02:00:00,140002753,,,,
Distrito Federal,Brazil,579,24,,,,,,,2020-04-12 02:00:00,140002763,,,,
Goiás,Brazil,209,18,,,,,,,2020-04-12 02:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,100,3,,,,,,,2020-04-12 02:00:00,140002755,,,,
Mato Grosso,Brazil,121,9,,,,,,,2020-04-12 02:00:00,140002752,,,,
Paraná,Brazil,676,33,,,,,,,2020-04-12 02:00:00,140003325,,,,
Rio Grande do Sul,Brazil,640,4,,,,,,,2020-04-12 02:00:00,140003327,,,,
Santa Catarina,Brazil,732,39,,,,,,,2020-04-12 02:00:00,140003326,,,,
Bogota,Colombia,1164,43,,,,,,,2020-04-12 02:00:00,140004233,,,,
Cundinamarca,Colombia,105,22,,,,,,,2020-04-12 02:00:00,140004214,,,,
Antioquia,Colombia,253,7,,,,,,,2020-04-12 02:00:00,140004230,,,,
Valle del Cauca,Colombia,479,61,,,,,,,2020-04-12 02:00:00,140004235,,,,
Bolivar,Colombia,117,8,,,,,,,2020-04-12 02:00:00,140004226,,,,
Atlantico,Colombia,84,5,,,,,,,2020-04-12 02:00:00,140004209,,,,
Magdalena,Colombia,57,15,,,,,,,2020-04-12 02:00:00,140004225,,,,
Cesar,Colombia,32,12,,,,,,,2020-04-12 02:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-12 02:00:00,140004227,,,,
La Guajira,Colombia,1,0,,,,,,,2020-04-12 02:00:00,140004205,,,,
Cordoba,Colombia,7,0,,,,,,,2020-04-12 02:00:00,140004228,,,,
Norde de Santander,Colombia,41,1,,,,,,,2020-04-12 02:00:00,140004210,,,,
Santander,Colombia,27,6,,,,,,,2020-04-12 02:00:00,140004211,,,,
Cauca,Colombia,19,0,,,,,,,2020-04-12 02:00:00,140004236,,,,
Caldas,Colombia,33,8,,,,,,,2020-04-12 02:00:00,140004206,,,,
Risaralda,Colombia,58,6,,,,,,,2020-04-12 02:00:00,140004232,,,,
Quindio,Colombia,47,3,,,,,,,2020-04-12 02:00:00,140004207,,,,
Huila,Colombia,52,11,,,,,,,2020-04-12 02:00:00,140004217,,,,
Tolima,Colombia,23,2,,,,,,,2020-04-12 02:00:00,140004215,,,,
Meta,Colombia,21,5,,,,,,,2020-04-12 02:00:00,140004234,,,,
Casanare,Colombia,7,2,,,,,,,2020-04-12 02:00:00,140004213,,,,
San Andres y Providencia,Colombia,5,1,,,,,,,2020-04-12 02:00:00,140004229,,,,
Narino,Colombia,38,7,,,,,,,2020-04-12 02:00:00,140004237,,,,
Boyaca,Colombia,31,4,,,,,,,2020-04-12 02:00:00,140004216,,,,
Jammu & Kashmir,India,239,17,,,,,,,2020-04-11 21:00:00,140001935,,,,
