Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,8068,440,,,,,,,2020-04-27 00:00:00,140004402,,,,
Gujarat,India,3301,230,,,,,,,2020-04-27 00:00:00,140001927,,,,
Delhi,India,2918,293,,,,,,,2020-04-27 00:00:00,140001944,,,,
Rajasthan,India,2185,102,,,,,,,2020-04-27 00:00:00,140001929,,,,
Madhya Pradesh,India,2090,145,,,,,,,2020-04-27 00:00:00,140001931,,,,
Tamil Nadu,India,1885,64,,,,,,,2020-04-27 00:00:00,140001938,,,,
Uttar Pradesh,India,1873,80,,,,,,,2020-04-27 00:00:00,140001926,,,,
Andhra Pradesh,India,1097,81,,,,,,,2020-04-27 00:00:00,140004401,,,,
Telangana,India,1001,11,,,,,,,2020-04-27 00:00:00,140004405,,,,
West Bengal,India,611,40,,,,,,,2020-04-27 00:00:00,140001940,,,,
Karnataka,India,503,3,,,,,,,2020-04-27 00:00:00,140004403,,,,
Kerala,India,469,11,,,,,,,2020-04-27 00:00:00,140001930,,,,
Punjab,India,322,14,,,,,,,2020-04-27 00:00:00,140001934,,,,
Haryana,India,296,9,,,,,,,2020-04-27 00:00:00,140001933,,,,
Bihar,India,277,26,,,,,,,2020-04-27 00:00:00,140001937,,,,
Odisha,India,103,3,,,,,,,2020-04-27 00:00:00,140001936,,,,
Jharkhand,India,82,15,,,,,,,2020-04-27 00:00:00,140001943,,,,
Uttarakhand,India,51,3,,,,,,,2020-04-27 00:00:00,140001932,,,,
Himachal Pradesh,India,40,0,,,,,,,2020-04-27 00:00:00,140001941,,,,
Chhattisgarh,India,37,0,,,,,,,2020-04-27 00:00:00,140004404,,,,
Assam,India,36,0,,,,,,,2020-04-27 00:00:00,140001939,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-04-27 00:00:00,140001955,,,,
Chandigarh,India,36,8,,,,,,,2020-04-27 00:00:00,140001945,,,,
Meghalaya,India,12,0,,,,,,,2020-04-27 00:00:00,140001952,,,,
Puducherry,India,8,0,,,,,,,2020-04-27 00:00:00,140001953,,,,
Goa,India,7,0,,,,,,,2020-04-27 00:00:00,140001956,,,,
Manipur,India,2,0,,,,,,,2020-04-27 00:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-27 00:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-04-27 00:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-27 00:00:00,140002691,,,,
Nagaland,India,0,0,,,,,,,2020-04-27 00:00:00,140001950,,,,
Dadra and Nagar Haveli,India,0,0,,,,,,,2020-04-27 00:00:00,140001947,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-27 00:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-27 00:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-04-27 00:00:00,140001951,,,,
British Columbia,Canada,1948,0,,,,,,,2020-04-27 00:00:00,140002874,,,,
Alberta,Canada,4480,247,,,,,,,2020-04-27 00:00:00,140002879,,,,
Saskatchewan,Canada,353,4,,,,,,,2020-04-27 00:00:00,140002878,,,,
Manitoba,Canada,271,4,,,,,,,2020-04-27 00:00:00,140002877,,,,
Ontario,Canada,14432,437,,,,,,,2020-04-27 00:00:00,140002875,,,,
Quebec,Canada,24107,840,,,,,,,2020-04-27 00:00:00,140002869,,,,
Newfoundland,Canada,258,1,,,,,,,2020-04-27 00:00:00,140002930,,,,
New Brunswick,Canada,118,0,,,,,,,2020-04-27 00:00:00,140002928,,,,
Nova Scotia,Canada,873,8,,,,,,,2020-04-27 00:00:00,140002929,,,,
Prince Edward Island,Canada,26,0,,,,,,,2020-04-27 00:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-04-27 00:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-27 00:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-27 00:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-27 00:00:00,,,,,
Lombardy,Italy,71256,0,,,,,,,2020-04-26 18:00:00,140000679,,,,
Emilia-Romagna,Italy,23970,0,,,,,,,2020-04-26 18:00:00,140000680,,,,
Piedmont,Italy,23834,0,,,,,,,2020-04-26 18:00:00,140000673,,,,
Veneto,Italy,17229,0,,,,,,,2020-04-26 18:00:00,140000678,,,,
Tuscany,Italy,8877,0,,,,,,,2020-04-26 18:00:00,140000675,,,,
Liguria,Italy,7193,0,,,,,,,2020-04-26 18:00:00,140000687,,,,
Lazio,Italy,6132,0,,,,,,,2020-04-26 18:00:00,140000686,,,,
Marche,Italy,6028,0,,,,,,,2020-04-26 18:00:00,140000674,,,,
Campania,Italy,4282,0,,,,,,,2020-04-26 18:00:00,140000676,,,,
Daegu,South Korea,6857,0,,,,,,,2020-04-27 03:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1364,0,,,,,,,2020-04-27 03:00:00,140004295,,,,
Gyeonggi-do,South Korea,660,0,,,,,,,2020-04-27 03:00:00,140004304,,,,
Seoul,South Korea,628,0,,,,,,,2020-04-27 03:00:00,140004303,,,,
Chungcheongnam-do,South Korea,141,0,,,,,,,2020-04-27 03:00:00,140004302,,,,
Busan,South Korea,136,0,,,,,,,2020-04-27 03:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,117,0,,,,,,,2020-04-27 03:00:00,140004298,,,,
Incheon,South Korea,92,0,,,,,,,2020-04-27 03:00:00,140004305,,,,
Gangwon-do,South Korea,53,0,,,,,,,2020-04-27 03:00:00,140004294,,,,
Flanders,Belgium,20482,0,,,,,,,2020-04-26 12:00:00,,,,,
Walloon Brabant,Belgium,10304,0,,,,,,,2020-04-26 12:00:00,140003274,,,,
Brussels,Belgium,3457,0,,,,,,,2020-04-26 12:00:00,140003275,,,,
Attica,Greece,841,11,,,,,,,2020-04-26 17:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-04-26 17:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-04-26 17:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-04-26 17:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-04-26 17:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-04-26 17:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-04-26 17:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-04-26 17:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-04-26 17:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-04-26 17:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-04-26 17:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-04-26 17:00:00,,,,,
Cruize Ship,Greece,119,108,,,,,,,2020-04-26 17:00:00,,,,,
Arica y Parinacota,Chile,252,252,,,,,,,2020-04-26 17:00:00,140002799,,,,
Tarapaca,Chile,156,156,,,,,,,2020-04-26 17:00:00,140002800,,,,
Antofagasta,Chile,443,52,,,,,,,2020-04-26 17:00:00,140003347,,,,
Atacama,Chile,29,29,,,,,,,2020-04-26 17:00:00,140003339,,,,
Coquimbo,Chile,73,73,,,,,,,2020-04-26 17:00:00,140003341,,,,
Valparaiso,Chile,460,6,,,,,,,2020-04-26 17:00:00,140003346,,,,
Region Metropolitana,Chile,7496,331,,,,,,,2020-04-26 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,92,92,,,,,,,2020-04-26 17:00:00,140003348,,,,
Maule,Chile,354,4,,,,,,,2020-04-26 17:00:00,140003344,,,,
Biobío,Chile,703,7,,,,,,,2020-04-26 17:00:00,140003340,,,,
Araucania,Chile,1216,13,,,,,,,2020-04-26 17:00:00,140003338,,,,
Los Rios,Chile,178,178,,,,,,,2020-04-26 17:00:00,140003343,,,,
Los Lagos,Chile,473,8,,,,,,,2020-04-26 17:00:00,140003342,,,,
Aysén,Chile,7,7,,,,,,,2020-04-26 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,668,13,,,,,,,2020-04-26 17:00:00,140003350,,,,
Lima Province,Peru,17884,1317,,,,,,,2020-04-26 21:00:00,140003304,,,,
Callao,Peru,2615,179,,,,,,,2020-04-26 21:00:00,140003303,,,,
Lambayeque,Peru,1602,214,,,,,,,2020-04-26 21:00:00,140003322,,,,
Piura,Peru,790,121,,,,,,,2020-04-26 21:00:00,140003323,,,,
Loreto,Peru,786,44,,,,,,,2020-04-26 21:00:00,140003877,,,,
Ancash,Peru,506,42,,,,,,,2020-04-26 21:00:00,140003320,,,,
La Libertad,Peru,503,22,,,,,,,2020-04-26 21:00:00,140003321,,,,
Arequipa,Peru,396,32,,,,,,,2020-04-26 21:00:00,140003316,,,,
Ucayali,Peru,349,26,,,,,,,2020-04-26 21:00:00,140003876,,,,
Ica,Peru,284,284,,,,,,,2020-04-26 21:00:00,140003319,,,,
Junin,Peru,284,284,,,,,,,2020-04-26 21:00:00,140003311,,,,
Tumbes,Peru,250,250,,,,,,,2020-04-26 21:00:00,140003324,,,,
Cusco,Peru,182,182,,,,,,,2020-04-26 21:00:00,140003315,,,,
Huanuco,Peru,167,167,,,,,,,2020-04-26 21:00:00,140003308,,,,
San Martin,Peru,151,151,,,,,,,2020-04-26 21:00:00,140003307,,,,
Cajamarca,Peru,128,128,,,,,,,2020-04-26 21:00:00,140003310,,,,
Madre de Dios,Peru,94,94,,,,,,,2020-04-26 21:00:00,140003875,,,,
Moquegua,Peru,92,92,,,,,,,2020-04-26 21:00:00,140003305,,,,
Pasco,Peru,78,78,,,,,,,2020-04-26 21:00:00,140003309,,,,
Amazonas,Peru,78,78,,,,,,,2020-04-26 21:00:00,140003495,,,,
Puno,Peru,69,69,,,,,,,2020-04-26 21:00:00,140003318,,,,
Tacna,Peru,68,68,,,,,,,2020-04-26 21:00:00,140003317,,,,
Apurimac,Peru,68,68,,,,,,,2020-04-26 21:00:00,140003314,,,,
Ayacucho,Peru,53,53,,,,,,,2020-04-26 21:00:00,140003313,,,,
Huancavelica,Peru,40,40,,,,,,,2020-04-26 21:00:00,140003312,,,,
Buenos Aires,Argentina,1331,150,,,,,,,2020-04-27 02:00:00,140003351,,,,
Buenos Aires - Capital Federal,Argentina,1007,91,,,,,,,2020-04-27 02:00:00,140003352,,,,
Chaco,Argentina,297,10,,,,,,,2020-04-27 02:00:00,140003354,,,,
Cordoba,Argentina,273,4,,,,,,,2020-04-27 02:00:00,140003356,,,,
Santa Fe,Argentina,242,3,,,,,,,2020-04-27 02:00:00,140003371,,,,
Rio Negro,Argentina,185,5,,,,,,,2020-04-27 02:00:00,140003366,,,,
Tierra del Fuego,Argentina,130,4,,,,,,,2020-04-27 02:00:00,140003373,,,,
Neuquen,Argentina,105,1,,,,,,,2020-04-27 02:00:00,140003365,,,,
Mendoza,Argentina,75,0,,,,,,,2020-04-27 02:00:00,140003363,,,,
La Rioja,Argentina,50,3,,,,,,,2020-04-27 02:00:00,140003362,,,,
Corrientes,Argentina,46,7,,,,,,,2020-04-27 02:00:00,140003357,,,,
Santa Cruz,Argentina,43,1,,,,,,,2020-04-27 02:00:00,140003370,,,,
Tucuman,Argentina,35,1,,,,,,,2020-04-27 02:00:00,140003374,,,,
Entre Rios,Argentina,23,1,,,,,,,2020-04-27 02:00:00,140003358,,,,
Santiago del Estero,Argentina,15,3,,,,,,,2020-04-27 02:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-27 02:00:00,140003369,,,,
Misiones,Argentina,6,0,,,,,,,2020-04-27 02:00:00,140003364,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-27 02:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-04-27 02:00:00,140003361,,,,
Salta,Argentina,4,1,,,,,,,2020-04-27 02:00:00,140003367,,,,
Chubut,Argentina,2,0,,,,,,,2020-04-27 02:00:00,140003355,,,,
San Juan,Argentina,2,0,,,,,,,2020-04-27 02:00:00,140003368,,,,
