Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Makkah al Mukarramah,Saudi Arabia,36032,775,480,25,27059,670,8493,80,2020-06-06 03:00:00,140002524,27059,670,8493,80
Ar Riyad,Saudi Arabia,25340,788,46,1,17892,730,7402,57,2020-06-06 03:00:00,140002441,17892,730,7402,57
Ash Sharqiyah,Saudi Arabia,18356,615,38,2,12601,58,5717,555,2020-06-06 03:00:00,140002447,12601,58,5717,555
Al Madinah al Munawwarah,Saudi Arabia,10639,153,60,3,9483,167,1096,-17,2020-06-06 03:00:00,140002428,9483,167,1096,-17
Jazan,Saudi Arabia,1166,50,5,0,926,0,235,50,2020-06-06 03:00:00,140002503,926,0,235,50
Al Qasim,Saudi Arabia,1088,71,6,0,468,2,614,69,2020-06-06 03:00:00,140002432,468,2,614,69
Tabuk,Saudi Arabia,960,18,5,0,725,1,230,17,2020-06-06 03:00:00,140002557,725,1,230,17
'Asir,Saudi Arabia,952,91,3,0,653,2,296,89,2020-06-06 03:00:00,140002399,653,2,296,89
Ha'il,Saudi Arabia,405,6,,,236,13,,,2020-06-06 03:00:00,140002487,236,13,,
Najran,Saudi Arabia,268,10,,,106,0,,,2020-06-06 03:00:00,140002536,106,0,,
Al Hudud Ash Shamaliyah,Saudi Arabia,249,14,1,0,223,4,25,10,2020-06-06 03:00:00,140002422,223,4,25,10
Al Bahah,Saudi Arabia,196,0,,,146,3,,,2020-06-06 03:00:00,140002413,146,3,,
Al Jawf,Saudi Arabia,103,0,,,97,0,,,2020-06-06 03:00:00,140002424,97,0,,
Daegu,South Korea,6886,0,188,0,6681,1,17,-1,2020-06-06 03:00:00,140004292,6607,0,91,0
Gyeongsangbuk-do,South Korea,1382,0,54,0,1315,2,13,-2,2020-06-06 03:00:00,140004295,1295,0,33,0
Seoul,South Korea,924,0,4,0,730,2,190,-2,2020-06-06 03:00:00,140004303,627,0,293,0
Gyeonggi-do,South Korea,907,0,19,0,709,5,179,-5,2020-06-06 03:00:00,140004304,650,0,238,0
Incheon,South Korea,262,0,0,0,132,1,130,-1,2020-06-06 03:00:00,140004305,94,0,168,0
Busan,South Korea,147,0,3,0,140,1,4,-1,2020-06-06 03:00:00,140004297,138,0,6,0
Chungcheongnam-do,South Korea,147,0,0,0,144,0,3,0,2020-06-06 03:00:00,140004302,142,0,5,0
Gyeongsangnam-do,South Korea,123,0,0,0,121,0,2,0,2020-06-06 03:00:00,140004298,121,0,2,0
Chungcheongbuk-do,South Korea,60,0,0,0,54,-2,6,2,2020-06-06 03:00:00,140004291,49,0,11,0
Gangwon-do,South Korea,57,0,3,0,51,0,3,0,2020-06-06 03:00:00,140004294,50,0,4,0
Ulsan,South Korea,52,0,1,0,45,-2,6,2,2020-06-06 03:00:00,140004296,45,0,6,0
Sejong,South Korea,47,0,0,0,47,0,0,0,2020-06-06 03:00:00,140004290,47,0,0,0
Daejeon,South Korea,46,0,1,0,42,0,3,0,2020-06-06 03:00:00,140004289,42,0,3,0
Gwangju,South Korea,32,0,0,0,30,0,2,0,2020-06-06 03:00:00,140004293,30,0,2,0
Jeollabuk-do,South Korea,21,0,0,0,19,-1,2,1,2020-06-06 03:00:00,140004301,19,0,2,0
Jeollanam-do,South Korea,20,0,0,0,17,0,3,0,2020-06-06 03:00:00,140004300,17,0,3,0
Jeju-do,South Korea,15,0,0,0,13,0,2,0,2020-06-06 03:00:00,140004299,13,0,2,0
Stockholm,Sweden,12059,0,,,,,,,2020-06-06 03:00:00,140003913,,,,
Vastra Gotaland,Sweden,5773,0,,,,,,,2020-06-06 03:00:00,140003903,,,,
Ostergotland,Sweden,1975,0,,,,,,,2020-06-06 03:00:00,140003912,,,,
Uppsala,Sweden,1885,0,,,,,,,2020-06-06 03:00:00,140004408,,,,
Orebro,Sweden,1795,0,,,,,,,2020-06-06 03:00:00,140003901,,,,
Skane,Sweden,1705,0,,,,,,,2020-06-06 03:00:00,140003908,,,,
Sodermanland,Sweden,1628,0,,,,,,,2020-06-06 03:00:00,140003911,,,,
Jonkoping,Sweden,1508,0,,,,,,,2020-06-06 03:00:00,140003899,,,,
Vastmanland,Sweden,1263,0,,,,,,,2020-06-06 03:00:00,140004409,,,,
Gavleborg,Sweden,1258,0,,,,,,,2020-06-06 03:00:00,140004407,,,,
Dalarna,Sweden,1200,0,,,,,,,2020-06-06 03:00:00,140004406,,,,
Kronoberg,Sweden,827,0,,,,,,,2020-06-06 03:00:00,140003900,,,,
Halland,Sweden,762,0,,,,,,,2020-06-06 03:00:00,140003907,,,,
Vasternorrland,Sweden,722,0,,,,,,,2020-06-06 03:00:00,140003906,,,,
Jamtland,Sweden,709,0,,,,,,,2020-06-06 03:00:00,140003898,,,,
Varmland,Sweden,522,0,,,,,,,2020-06-06 03:00:00,140003902,,,,
Vasterbotten,Sweden,492,0,,,,,,,2020-06-06 03:00:00,140003905,,,,
Norrbotten,Sweden,413,0,,,,,,,2020-06-06 03:00:00,140003904,,,,
Kalmar,Sweden,348,0,,,,,,,2020-06-06 03:00:00,140003910,,,,
Blekinge,Sweden,202,0,,,,,,,2020-06-06 03:00:00,140003909,,,,
Gotland,Sweden,76,0,,,,,,,2020-06-06 03:00:00,140003897,,,,
Vaud,Switzerland,5444,0,389,0,-389,0,5444,0,2020-06-06 03:00:00,140003783,,,,
Geneve,Switzerland,5142,0,259,0,-259,0,5142,0,2020-06-06 03:00:00,140003755,,,,
Zurich,Switzerland,3614,0,127,0,-127,0,3614,0,2020-06-06 03:00:00,140003787,,,,
Ticino,Switzerland,3308,0,269,0,-269,0,3308,0,2020-06-06 03:00:00,140003779,,,,
Bern,Switzerland,1909,0,90,0,-90,0,1909,0,2020-06-06 03:00:00,140003753,,,,
Valais,Switzerland,1905,0,146,0,-146,0,1905,0,2020-06-06 03:00:00,140003782,,,,
Aargau,Switzerland,1201,0,36,0,-36,0,1201,0,2020-06-06 03:00:00,140003748,,,,
Fribourg,Switzerland,1152,0,80,0,-80,0,1152,0,2020-06-06 03:00:00,140003754,,,,
Basel-Stadt,Switzerland,978,0,50,0,-50,0,978,0,2020-06-06 03:00:00,140003752,,,,
Basel-Landschaft,Switzerland,838,0,32,0,-32,0,838,0,2020-06-06 03:00:00,140003751,,,,
Graubunden,Switzerland,824,0,45,0,-45,0,824,0,2020-06-06 03:00:00,140003757,,,,
Saint Gallen,Switzerland,807,0,33,0,-33,0,807,0,2020-06-06 03:00:00,140003773,,,,
Lucerne,Switzerland,733,0,18,0,-18,0,733,0,2020-06-06 03:00:00,140003764,,,,
Neuchatel,Switzerland,722,0,77,0,-77,0,722,0,2020-06-06 03:00:00,140003766,,,,
Solothurn,Switzerland,439,0,15,0,-15,0,439,0,2020-06-06 03:00:00,140003776,,,,
Thurgovia,Switzerland,380,0,17,0,-17,0,380,0,2020-06-06 03:00:00,140003778,,,,
Schwyz,Switzerland,307,0,22,0,-22,0,307,0,2020-06-06 03:00:00,140003775,,,,
Jura,Switzerland,203,0,7,0,-7,0,203,0,2020-06-06 03:00:00,140003760,,,,
Zug,Switzerland,199,0,8,0,-8,0,199,0,2020-06-06 03:00:00,140003786,,,,
Glarus,Switzerland,128,0,12,0,-12,0,128,0,2020-06-06 03:00:00,140003756,,,,
Nidwalden,Switzerland,123,0,3,0,-3,0,123,0,2020-06-06 03:00:00,140003767,,,,
Appenzell Outer Rhodes,Switzerland,99,0,3,0,-3,0,99,0,2020-06-06 03:00:00,140003749,,,,
Uri,Switzerland,93,0,7,0,-7,0,93,0,2020-06-06 03:00:00,140003780,,,,
Obwalden,Switzerland,79,0,0,0,0,0,79,0,2020-06-06 03:00:00,140003768,,,,
Schaffhausen,Switzerland,78,0,6,0,-6,0,78,0,2020-06-06 03:00:00,140003774,,,,
Appenzell Inner Rhodes,Switzerland,25,0,,,,,,,2020-06-06 03:00:00,140003750,,,,
Trentino-Alto Adige,Italy,7032,1,756,0,5854,12,422,-11,2020-06-06 03:00:00,140000681,,,,
Jammu & Kashmir,India,3421,185,37,1,1351,39,2033,145,2020-06-06 03:00:00,140001935,1134,38,2250,146
