Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,3648,328,,,,,,,2020-04-19 01:00:00,140004402,,,,
Delhi,India,1893,186,,,,,,,2020-04-19 01:00:00,140001944,,,,
Tamil Nadu,India,1372,49,,,,,,,2020-04-19 01:00:00,140001938,,,,
Rajasthan,India,1351,122,,,,,,,2020-04-19 01:00:00,140001929,,,,
Madhya Pradesh,India,1402,92,,,,,,,2020-04-19 01:00:00,140001931,,,,
Gujarat,India,1376,277,,,,,,,2020-04-19 01:00:00,140001927,,,,
Uttar Pradesh,India,974,125,,,,,,,2020-04-19 01:00:00,140001926,,,,
Telangana,India,809,43,,,,,,,2020-04-19 01:00:00,140004405,,,,
Andhra Pradesh,India,603,31,,,,,,,2020-04-19 01:00:00,140004401,,,,
Kerala,India,399,4,,,,,,,2020-04-19 01:00:00,140001930,,,,
Karnataka,India,384,25,,,,,,,2020-04-19 01:00:00,140004403,,,,
West Bengal,India,287,32,,,,,,,2020-04-19 01:00:00,140001940,,,,
Haryana,India,232,9,,,,,,,2020-04-19 01:00:00,140001933,,,,
Punjab,India,234,23,,,,,,,2020-04-19 01:00:00,140001934,,,,
Bihar,India,86,1,,,,,,,2020-04-19 01:00:00,140001937,,,,
Odisha,India,61,1,,,,,,,2020-04-19 01:00:00,140001936,,,,
Uttarakhand,India,42,2,,,,,,,2020-04-19 01:00:00,140001932,,,,
Chhattisgarh,India,36,0,,,,,,,2020-04-19 01:00:00,140004404,,,,
Himachal Pradesh,India,39,1,,,,,,,2020-04-19 01:00:00,140001941,,,,
Assam,India,34,0,,,,,,,2020-04-19 01:00:00,140001939,,,,
Jharkhand,India,33,1,,,,,,,2020-04-19 01:00:00,140001943,,,,
Chandigarh,India,23,2,,,,,,,2020-04-19 01:00:00,140001945,,,,
Andaman and Nicobar Islands,India,14,2,,,,,,,2020-04-19 01:00:00,140001955,,,,
Meghalaya,India,11,2,,,,,,,2020-04-19 01:00:00,140001952,,,,
Goa,India,7,0,,,,,,,2020-04-19 01:00:00,140001956,,,,
Puducherry,India,7,0,,,,,,,2020-04-19 01:00:00,140001953,,,,
Manipur,India,2,0,,,,,,,2020-04-19 01:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-19 01:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-04-19 01:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-19 01:00:00,140002691,,,,
Nagaland,India,1,0,,,,,,,2020-04-19 01:00:00,140001950,,,,
Dadra and Nagar Haveli,India,0,0,,,,,,,2020-04-19 01:00:00,140001947,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-19 01:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-19 01:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-04-19 01:00:00,140001951,,,,
British Columbia,Canada,1618,43,,,,,,,2020-04-19 01:00:00,140002874,,,,
Alberta,Canada,2562,165,,,,,,,2020-04-19 01:00:00,140002879,,,,
Saskatchewan,Canada,313,6,,,,,,,2020-04-19 01:00:00,140002878,,,,
Manitoba,Canada,253,3,,,,,,,2020-04-19 01:00:00,140002877,,,,
Ontario,Canada,10010,485,,,,,,,2020-04-19 01:00:00,140002875,,,,
Quebec,Canada,17521,723,,,,,,,2020-04-19 01:00:00,140002869,,,,
Newfoundland,Canada,257,1,,,,,,,2020-04-19 01:00:00,140002930,,,,
New Brunswick,Canada,118,1,,,,,,,2020-04-19 01:00:00,140002928,,,,
Nova Scotia,Canada,649,43,,,,,,,2020-04-19 01:00:00,140002929,,,,
Prince Edward Island,Canada,26,0,,,,,,,2020-04-19 01:00:00,140002931,,,,
Yukon,Canada,9,0,,,,,,,2020-04-19 01:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-19 01:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-19 01:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-19 01:00:00,,,,,
Lombardy,Italy,64135,1982,,,,,,,2020-04-18 17:00:00,140000679,,,,
Emilia-Romagna,Italy,21834,805,,,,,,,2020-04-18 17:00:00,140000680,,,,
Piedmont,Italy,19815,1586,,,,,,,2020-04-18 17:00:00,140000673,,,,
Veneto,Italy,15374,750,,,,,,,2020-04-18 17:00:00,140000678,,,,
Tuscany,Italy,8110,444,,,,,,,2020-04-18 17:00:00,140000675,,,,
Liguria,Italy,6208,272,,,,,,,2020-04-18 17:00:00,140000687,,,,
Marche,Italy,5668,165,,,,,,,2020-04-18 17:00:00,140000674,,,,
Lazio,Italy,5524,292,,,,,,,2020-04-18 17:00:00,140000686,,,,
Campania,Italy,3951,144,,,,,,,2020-04-18 17:00:00,140000676,,,,
Apulia,Italy,3327,143,,,,,,,2020-04-18 17:00:00,140000677,,,,
Friuli-Venezia Giulia,Italy,2675,131,,,,,,,2020-04-18 17:00:00,140000688,,,,
Sicily,Italy,2627,92,,,,,,,2020-04-18 17:00:00,140000672,,,,
Abruzzo,Italy,2443,169,,,,,,,2020-04-18 17:00:00,140000685,,,,
Umbria,Italy,1337,15,,,,,,,2020-04-18 17:00:00,140000690,,,,
Sardinia,Italy,1178,17,,,,,,,2020-04-18 17:00:00,140000682,,,,
Calabria,Italy,1009,38,,,,,,,2020-04-18 17:00:00,140000684,,,,
Valle d'aosta,Italy,993,35,,,,,,,2020-04-18 17:00:00,140000691,,,,
Basilicata,Italy,337,17,,,,,,,2020-04-18 17:00:00,140000689,,,,
Molise,Italy,269,6,,,,,,,2020-04-18 17:00:00,140000683,,,,
Daegu,South Korea,6827,0,,,,,,,2020-04-18 13:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1356,0,,,,,,,2020-04-18 13:00:00,140004295,,,,
Gyeonggi-do,South Korea,650,0,,,,,,,2020-04-18 13:00:00,140004304,,,,
Seoul,South Korea,621,0,,,,,,,2020-04-18 13:00:00,140004303,,,,
Chungcheongnam-do,South Korea,139,0,,,,,,,2020-04-18 13:00:00,140004302,,,,
Busan,South Korea,130,0,,,,,,,2020-04-18 13:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,115,0,,,,,,,2020-04-18 13:00:00,140004298,,,,
Incheon,South Korea,89,0,,,,,,,2020-04-18 13:00:00,140004305,,,,
