Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Ontario,Canada,26191,287,,,,,,,2020-05-27 00:00:00,140002875,,,,
Quebec,Canada,48598,614,,,,,,,2020-05-27 00:00:00,140002869,,,,
Newfoundland,Canada,260,0,,,,,,,2020-05-27 00:00:00,140002930,,,,
New Brunswick,Canada,122,1,,,,,,,2020-05-27 00:00:00,140002928,,,,
Nova Scotia,Canada,1052,1,,,,,,,2020-05-27 00:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-27 00:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-27 00:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-27 00:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-05-27 00:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-27 00:00:00,,,,,
Daegu,South Korea,6875,1,,,,,,,2020-05-26 11:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1378,1,,,,,,,2020-05-26 11:00:00,140004295,,,,
Seoul,South Korea,783,9,,,,,,,2020-05-26 11:00:00,140004303,,,,
Gyeonggi-do,South Korea,768,2,,,,,,,2020-05-26 11:00:00,140004304,,,,
Incheon,South Korea,147,3,,,,,,,2020-05-26 11:00:00,140004305,,,,
Chungcheongnam-do,South Korea,145,0,,,,,,,2020-05-26 11:00:00,140004302,,,,
Busan,South Korea,144,0,,,,,,,2020-05-26 11:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,123,0,,,,,,,2020-05-26 11:00:00,140004298,,,,
Chungcheongbuk-do,South Korea,60,1,,,,,,,2020-05-26 11:00:00,140004291,,,,
Gangwon-do,South Korea,56,0,,,,,,,2020-05-26 11:00:00,140004294,,,,
Ulsan,South Korea,50,0,,,,,,,2020-05-26 11:00:00,140004296,,,,
Sejong,South Korea,47,0,,,,,,,2020-05-26 11:00:00,140004290,,,,
Daejeon,South Korea,45,0,,,,,,,2020-05-26 11:00:00,140004289,,,,
Gwangju,South Korea,30,0,,,,,,,2020-05-26 11:00:00,140004293,,,,
Jeollabuk-do,South Korea,21,0,,,,,,,2020-05-26 11:00:00,140004301,,,,
Jeollanam-do,South Korea,18,0,,,,,,,2020-05-26 11:00:00,140004300,,,,
Jeju-do,South Korea,14,0,,,,,,,2020-05-26 11:00:00,140004299,,,,
Flanders,Belgium,30178,0,,,,,,,2020-05-26 11:00:00,,,,,
Walloon Brabant,Belgium,17366,0,,,,,,,2020-05-26 11:00:00,140003274,,,,
Brussels,Belgium,5507,0,,,,,,,2020-05-26 11:00:00,140003275,,,,
Tyrol,Austria,3536,0,,,,,,,2020-05-26 23:00:00,140003806,,,,
Lower Austria,Austria,2830,0,,,,,,,2020-05-26 23:00:00,140003799,,,,
Upper Austria,Austria,2289,0,,,,,,,2020-05-26 23:00:00,140003801,,,,
Vienna,Austria,2204,0,,,,,,,2020-05-26 23:00:00,140003807,,,,
Styria,Austria,1833,0,,,,,,,2020-05-26 23:00:00,140003802,,,,
Salzburg,Austria,1220,0,,,,,,,2020-05-26 23:00:00,140003805,,,,
Vorarlberg,Austria,896,0,,,,,,,2020-05-26 23:00:00,140003800,,,,
Carinthia,Austria,411,0,,,,,,,2020-05-26 23:00:00,140003804,,,,
Burgenland,Austria,338,0,,,,,,,2020-05-26 23:00:00,140003803,,,,
Lombardy,Italy,87258,874,,,,,,,2020-05-26 19:00:00,140000679,,,,
Piedmont,Italy,30240,151,,,,,,,2020-05-26 19:00:00,140000673,,,,
Emilia-Romagna,Italy,27587,117,,,,,,,2020-05-26 19:00:00,140000680,,,,
Veneto,Italy,19097,38,,,,,,,2020-05-26 19:00:00,140000678,,,,
Tuscany,Italy,10067,32,,,,,,,2020-05-26 19:00:00,140000675,,,,
Liguria,Italy,9517,108,,,,,,,2020-05-26 19:00:00,140000687,,,,
Lazio,Italy,7643,54,,,,,,,2020-05-26 19:00:00,140000686,,,,
Marche,Italy,6719,19,,,,,,,2020-05-26 19:00:00,140000674,,,,
Campania,Italy,4755,22,,,,,,,2020-05-26 19:00:00,140000676,,,,
Apulia,Italy,4467,27,,,,,,,2020-05-26 19:00:00,140000677,,,,
Sicily,Italy,3429,6,,,,,,,2020-05-26 19:00:00,140000672,,,,
Friuli-Venezia Giulia,Italy,3240,13,,,,,,,2020-05-26 19:00:00,140000688,,,,
Abruzzo,Italy,3227,7,,,,,,,2020-05-26 19:00:00,140000685,,,,
Umbria,Italy,1430,1,,,,,,,2020-05-26 19:00:00,140000690,,,,
Sardinia,Italy,1358,0,,,,,,,2020-05-26 19:00:00,140000682,,,,
Valle d'aosta,Italy,1179,2,,,,,,,2020-05-26 19:00:00,140000691,,,,
Calabria,Italy,1175,0,,,,,,,2020-05-26 19:00:00,140000684,,,,
Molise,Italy,432,6,,,,,,,2020-05-26 19:00:00,140000683,,,,
Basilicata,Italy,416,5,,,,,,,2020-05-26 19:00:00,140000689,,,,
Lima Province,Peru,80882,3396,,,,,,,2020-05-27 00:00:00,140003304,,,,
Callao,Peru,9122,396,,,,,,,2020-05-27 00:00:00,140003303,,,,
Lambayeque,Peru,6453,236,,,,,,,2020-05-27 00:00:00,140003322,,,,
Piura,Peru,5457,0,,,,,,,2020-05-27 00:00:00,140003323,,,,
Loreto,Peru,3720,196,,,,,,,2020-05-27 00:00:00,140003877,,,,
La Libertad,Peru,3309,131,,,,,,,2020-05-27 00:00:00,140003321,,,,
Ancash,Peru,3249,407,,,,,,,2020-05-27 00:00:00,140003320,,,,
Ucayali,Peru,3238,279,,,,,,,2020-05-27 00:00:00,140003876,,,,
Arequipa,Peru,2694,61,,,,,,,2020-05-27 00:00:00,140003316,,,,
Ica,Peru,2363,244,,,,,,,2020-05-27 00:00:00,140003319,,,,
Junin,Peru,1521,51,,,,,,,2020-05-27 00:00:00,140003311,,,,
Tumbes,Peru,1091,17,,,,,,,2020-05-27 00:00:00,140003324,,,,
San Martin,Peru,1003,23,,,,,,,2020-05-27 00:00:00,140003307,,,,
Cusco,Peru,896,42,,,,,,,2020-05-27 00:00:00,140003315,,,,
Huanuco,Peru,716,24,,,,,,,2020-05-27 00:00:00,140003308,,,,
Cajamarca,Peru,625,34,,,,,,,2020-05-27 00:00:00,140003310,,,,
Ayacucho,Peru,605,34,,,,,,,2020-05-27 00:00:00,140003313,,,,
Amazonas,Peru,511,51,,,,,,,2020-05-27 00:00:00,140003495,,,,
Pasco,Peru,408,21,,,,,,,2020-05-27 00:00:00,140003309,,,,
Moquegua,Peru,402,45,,,,,,,2020-05-27 00:00:00,140003305,,,,
Huancavelica,Peru,360,0,,,,,,,2020-05-27 00:00:00,140003312,,,,
Tacna,Peru,341,16,,,,,,,2020-05-27 00:00:00,140003317,,,,
Madre de Dios,Peru,339,25,,,,,,,2020-05-27 00:00:00,140003875,,,,
Puno,Peru,300,37,,,,,,,2020-05-27 00:00:00,140003318,,,,
Apurimac,Peru,146,6,,,,,,,2020-05-27 00:00:00,140003314,,,,
Attica,Greece,1337,10,,,,,,,2020-05-26 19:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-05-26 19:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-05-26 19:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-05-26 19:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-05-26 19:00:00,140000010,,,,
Thessaly,Greece,72,0,,,,,,,2020-05-26 19:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-05-26 19:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-05-26 19:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-05-26 19:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-05-26 19:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-05-26 19:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-05-26 19:00:00,,,,,
Undefined Location,Greece,891,0,,,,,,,2020-05-26 19:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-05-26 19:00:00,,,,,
Arica y Parinacota,Chile,522,9,,,,,,,2020-05-26 18:00:00,140002799,,,,
Tarapaca,Chile,1737,107,,,,,,,2020-05-26 18:00:00,140002800,,,,
Antofagasta,Chile,2063,48,,,,,,,2020-05-26 18:00:00,140003347,,,,
Atacama,Chile,188,3,,,,,,,2020-05-26 18:00:00,140003339,,,,
Coquimbo,Chile,384,46,,,,,,,2020-05-26 18:00:00,140003341,,,,
Valparaiso,Chile,2455,150,,,,,,,2020-05-26 18:00:00,140003346,,,,
Region Metropolitana,Chile,62285,3355,,,,,,,2020-05-26 18:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,654,66,,,,,,,2020-05-26 18:00:00,140003348,,,,
Maule,Chile,1013,60,,,,,,,2020-05-26 18:00:00,140003344,,,,
Ñuble,Chile,1147,8,,,,,,,2020-05-26 18:00:00,,,,,
Biobío,Chile,1502,44,,,,,,,2020-05-26 18:00:00,140003340,,,,
Araucania,Chile,1883,26,,,,,,,2020-05-26 18:00:00,140003338,,,,
Los Rios,Chile,304,7,,,,,,,2020-05-26 18:00:00,140003343,,,,
Los Lagos,Chile,781,18,,,,,,,2020-05-26 18:00:00,140003342,,,,
Aysén,Chile,12,2,,,,,,,2020-05-26 18:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,1031,15,,,,,,,2020-05-26 18:00:00,140003350,,,,
Buenos Aires - Capital Federal,Argentina,6202,327,,,,,,,2020-05-27 03:00:00,140003352,,,,
Buenos Aires,Argentina,4455,236,,,,,,,2020-05-27 03:00:00,140003351,,,,
Chaco,Argentina,780,23,,,,,,,2020-05-27 03:00:00,140003354,,,,
Cordoba,Argentina,459,0,,,,,,,2020-05-27 03:00:00,140003356,,,,
Rio Negro,Argentina,360,4,,,,,,,2020-05-27 03:00:00,140003366,,,,
Santa Fe,Argentina,261,2,,,,,,,2020-05-27 03:00:00,140003371,,,,
Tierra del Fuego,Argentina,148,0,,,,,,,2020-05-27 03:00:00,140003373,,,,
Neuquen,Argentina,123,7,,,,,,,2020-05-27 03:00:00,140003365,,,,
Mendoza,Argentina,90,0,,,,,,,2020-05-27 03:00:00,140003363,,,,
Corrientes,Argentina,78,0,,,,,,,2020-05-27 03:00:00,140003357,,,,
La Rioja,Argentina,63,0,,,,,,,2020-05-27 03:00:00,140003362,,,,
Santa Cruz,Argentina,49,0,,,,,,,2020-05-27 03:00:00,140003370,,,,
Tucuman,Argentina,47,0,,,,,,,2020-05-27 03:00:00,140003374,,,,
Entre Rios,Argentina,29,-1,,,,,,,2020-05-27 03:00:00,140003358,,,,
Misiones,Argentina,25,0,,,,,,,2020-05-27 03:00:00,140003364,,,,
Santiago del Estero,Argentina,22,0,,,,,,,2020-05-27 03:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-05-27 03:00:00,140003369,,,,
Salta,Argentina,7,0,,,,,,,2020-05-27 03:00:00,140003367,,,,
Chubut,Argentina,5,1,,,,,,,2020-05-27 03:00:00,140003355,,,,
Jujuy,Argentina,5,0,,,,,,,2020-05-27 03:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-05-27 03:00:00,140003361,,,,
San Juan,Argentina,4,0,,,,,,,2020-05-27 03:00:00,140003368,,,,
Baden-Wurttemberg,Germany,35446,40,,,,,,,2020-05-26 22:00:00,140003865,,,,
Bavaria,Germany,47444,140,,,,,,,2020-05-26 22:00:00,140003864,,,,
Berlin,Germany,6672,21,,,,,,,2020-05-26 22:00:00,140003662,,,,
Brandenburg,Germany,3277,9,,,,,,,2020-05-26 22:00:00,140003858,,,,
Bremen,Germany,1325,10,,,,,,,2020-05-26 22:00:00,140003869,,,,
Hamburg,Germany,5066,0,,,,,,,2020-05-26 22:00:00,140003859,,,,
Hesse,Germany,9873,41,,,,,,,2020-05-26 22:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,766,0,,,,,,,2020-05-26 22:00:00,140003872,,,,
Lower Saxony,Germany,11861,38,,,,,,,2020-05-26 22:00:00,140003870,,,,
North Rhine-Westphalia,Germany,37589,99,,,,,,,2020-05-26 22:00:00,140003860,,,,
Rhineland-Palatinate,Germany,6814,3,,,,,,,2020-05-26 22:00:00,140003868,,,,
Saarland,Germany,2745,1,,,,,,,2020-05-26 22:00:00,140003861,,,,
Saxony,Germany,5247,12,,,,,,,2020-05-26 22:00:00,140003863,,,,
Saxony-Anhalt,Germany,1706,2,,,,,,,2020-05-26 22:00:00,140003862,,,,
Schleswig-Holstein,Germany,3084,4,,,,,,,2020-05-26 22:00:00,140003871,,,,
Thuringia,Germany,2904,11,,,,,,,2020-05-26 22:00:00,140003867,,,,
Acre,Brazil,4781,280,,,,,,,2020-05-26 23:00:00,140003873,,,,
Amazonas,Brazil,31949,1667,,,,,,,2020-05-26 23:00:00,140003874,,,,
Amapá,Brazil,6967,383,,,,,,,2020-05-26 23:00:00,140002759,,,,
Pará,Brazil,28600,2523,,,,,,,2020-05-26 23:00:00,140002744,,,,
Rondônia,Brazil,3493,225,,,,,,,2020-05-26 23:00:00,140002757,,,,
Roraima,Brazil,2583,69,,,,,,,2020-05-26 23:00:00,140002758,,,,
Tocantins,Brazil,2858,162,,,,,,,2020-05-26 23:00:00,140002748,,,,
Alagoas,Brazil,7058,376,,,,,,,2020-05-26 23:00:00,140002761,,,,
Bahia,Brazil,14566,362,,,,,,,2020-05-26 23:00:00,140002746,,,,
Ceará,Brazil,37021,836,,,,,,,2020-05-26 23:00:00,140002745,,,,
Maranhão,Brazil,24278,1492,,,,,,,2020-05-26 23:00:00,140002749,,,,
Paraíba,Brazil,8919,903,,,,,,,2020-05-26 23:00:00,140002756,,,,
Pernambuco,Brazil,28854,488,,,,,,,2020-05-26 23:00:00,140002747,,,,
Piauí,Brazil,3720,170,,,,,,,2020-05-26 23:00:00,140002751,,,,
Rio Grande do Norte,Brazil,5472,713,,,,,,,2020-05-26 23:00:00,140002750,,,,
Sergipe,Brazil,5735,287,,,,,,,2020-05-26 23:00:00,140002760,,,,
Espírito Santo,Brazil,10889,524,,,,,,,2020-05-26 23:00:00,140002754,,,,
Minas Gerais,Brazil,7516,554,,,,,,,2020-05-26 23:00:00,140002743,,,,
Rio de Janeiro,Brazil,40024,726,,,,,,,2020-05-26 23:00:00,140002762,,,,
São Paulo,Brazil,86017,2392,,,,,,,2020-05-26 23:00:00,140002753,,,,
Distrito Federal,Brazil,7210,280,,,,,,,2020-05-26 23:00:00,140002763,,,,
Goiás,Brazil,2671,159,,,,,,,2020-05-26 23:00:00,140002742,,,,
Mato Grosso,Brazil,1628,128,,,,,,,2020-05-26 23:00:00,140002752,,,,
Mato Grosso do Sul,Brazil,1100,77,,,,,,,2020-05-26 23:00:00,140002755,,,,
Paraná,Brazil,3512,181,,,,,,,2020-05-26 23:00:00,140003325,,,,
Rio Grande do Sul,Brazil,6785,226,,,,,,,2020-05-26 23:00:00,140003327,,,,
Santa Catarina,Brazil,7016,141,,,,,,,2020-05-26 23:00:00,140003326,,,,
Bogota,Colombia,7743,357,,,,,,,2020-05-26 23:00:00,140004233,,,,
Cundinamarca,Colombia,587,49,,,,,,,2020-05-26 23:00:00,140004214,,,,
Antioquia,Colombia,933,72,,,,,,,2020-05-26 23:00:00,140004230,,,,
Valle del Cauca,Colombia,2673,183,,,,,,,2020-05-26 23:00:00,140004235,,,,
Bolivar,Colombia,2378,73,,,,,,,2020-05-26 23:00:00,140004226,,,,
Atlantico,Colombia,3019,166,,,,,,,2020-05-26 23:00:00,140004209,,,,
Magdalena,Colombia,528,24,,,,,,,2020-05-26 23:00:00,140004225,,,,
Cesar,Colombia,101,5,,,,,,,2020-05-26 23:00:00,140004208,,,,
Sucre,Colombia,7,0,,,,,,,2020-05-26 23:00:00,140004227,,,,
La Guajira,Colombia,54,5,,,,,,,2020-05-26 23:00:00,140004205,,,,
Cordoba,Colombia,93,1,,,,,,,2020-05-26 23:00:00,140004228,,,,
Norde de Santander,Colombia,121,2,,,,,,,2020-05-26 23:00:00,140004210,,,,
Santander,Colombia,58,0,,,,,,,2020-05-26 23:00:00,140004211,,,,
Cauca,Colombia,77,3,,,,,,,2020-05-26 23:00:00,140004236,,,,
Caldas,Colombia,130,2,,,,,,,2020-05-26 23:00:00,140004206,,,,
Risaralda,Colombia,245,0,,,,,,,2020-05-26 23:00:00,140004232,,,,
Quindio,Colombia,94,0,,,,,,,2020-05-26 23:00:00,140004207,,,,
Huila,Colombia,241,4,,,,,,,2020-05-26 23:00:00,140004217,,,,
Tolima,Colombia,237,13,,,,,,,2020-05-26 23:00:00,140004215,,,,
Meta,Colombia,972,3,,,,,,,2020-05-26 23:00:00,140004234,,,,
Casanare,Colombia,32,0,,,,,,,2020-05-26 23:00:00,140004213,,,,
San Andres y Providencia,Colombia,15,0,,,,,,,2020-05-26 23:00:00,140004229,,,,
Narino,Colombia,801,14,,,,,,,2020-05-26 23:00:00,140004237,,,,
Boyaca,Colombia,166,4,,,,,,,2020-05-26 23:00:00,140004216,,,,
Choco,Colombia,121,27,,,,,,,2020-05-26 23:00:00,140004231,,,,
Amazonas,Colombia,1534,29,,,,,,,2020-05-26 23:00:00,140004218,,,,
Caqueta,Colombia,24,2,,,,,,,2020-05-26 23:00:00,140004220,,,,
Putumayo,Colombia,8,0,,,,,,,2020-05-26 23:00:00,140004224,,,,
Arauca,Colombia,1,0,,,,,,,2020-05-26 23:00:00,140004212,,,,
Vaupes,Colombia,11,0,,,,,,,2020-05-26 23:00:00,140004219,,,,
Trentino-Alto Adige,Italy,6998,20,,,,,,,2020-05-26 19:00:00,140000681,,,,
Jammu & Kashmir,India,1812,91,,,,,,,2020-05-26 23:00:00,140001935,,,,
