Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Buenos Aires - Capital Federal,Argentina,407,62,,,,,,,2020-04-05 00:00:00,140003352,,,,
Buenos Aires,Argentina,364,48,,,,,,,2020-04-05 00:00:00,140003351,,,,
Santa Fe,Argentina,165,13,,,,,,,2020-04-05 00:00:00,140003371,,,,
Cordoba,Argentina,134,17,,,,,,,2020-04-05 00:00:00,140003356,,,,
Chaco,Argentina,115,16,,,,,,,2020-04-05 00:00:00,140003354,,,,
Tierra del Fuego,Argentina,72,9,,,,,,,2020-04-05 00:00:00,140003373,,,,
Neuquen,Argentina,33,5,,,,,,,2020-04-05 00:00:00,140003365,,,,
Mendoza,Argentina,27,2,,,,,,,2020-04-05 00:00:00,140003363,,,,
Corrientes,Argentina,22,0,,,,,,,2020-04-05 00:00:00,140003357,,,,
Santa Cruz,Argentina,22,1,,,,,,,2020-04-05 00:00:00,140003370,,,,
Tucuman,Argentina,22,1,,,,,,,2020-04-05 00:00:00,140003374,,,,
Entre Rios,Argentina,18,2,,,,,,,2020-04-05 00:00:00,140003358,,,,
Rio Negro,Argentina,15,6,,,,,,,2020-04-05 00:00:00,140003366,,,,
San Luis,Argentina,10,1,,,,,,,2020-04-05 00:00:00,140003369,,,,
La Rioja,Argentina,6,2,,,,,,,2020-04-05 00:00:00,140003362,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-05 00:00:00,140003360,,,,
Santiago del Estero,Argentina,4,1,,,,,,,2020-04-05 00:00:00,140003372,,,,
La Pampa,Argentina,3,0,,,,,,,2020-04-05 00:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-05 00:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-05 00:00:00,140003367,,,,
San Juan,Argentina,1,0,,,,,,,2020-04-05 00:00:00,140003368,,,,
Ontario,Canada,3630,375,,,,,,,2020-04-05 02:00:00,140002875,,,,
British Columbia,Canada,1203,29,,,,,,,2020-04-05 02:00:00,140002874,,,,
Alberta,Canada,1181,106,,,,,,,2020-04-05 02:00:00,140002879,,,,
Nova Scotia,Canada,236,29,,,,,,,2020-04-05 02:00:00,140002929,,,,
Saskatchewan,Canada,231,11,,,,,,,2020-04-05 02:00:00,140002878,,,,
Newfoundland,Canada,203,8,,,,,,,2020-04-05 02:00:00,140002930,,,,
Manitoba,Canada,194,12,,,,,,,2020-04-05 02:00:00,140002877,,,,
New Brunswick,Canada,98,7,,,,,,,2020-04-05 02:00:00,140002928,,,,
Prince Edward Island,Canada,22,0,,,,,,,2020-04-05 02:00:00,140002931,,,,
Northwest Territories,Canada,4,0,,,,,,,2020-04-05 02:00:00,140002881,,,,
Yukon,Canada,6,0,,,,,,,2020-04-05 02:00:00,140002880,,,,
CDN,Canada,13,0,,,,,,,2020-04-05 02:00:00,,,,,
Arica y Parinacota,Chile,12,0,,,,,,,2020-04-04 17:00:00,140002799,,,,
Tarapaca,Chile,17,4,,,,,,,2020-04-04 17:00:00,140002800,,,,
Antofagasta,Chile,55,1,,,,,,,2020-04-04 17:00:00,140003347,,,,
Atacama,Chile,5,0,,,,,,,2020-04-04 17:00:00,140003339,,,,
Coquimbo,Chile,44,9,,,,,,,2020-04-04 17:00:00,140003341,,,,
Valparaiso,Chile,185,9,,,,,,,2020-04-04 17:00:00,140003346,,,,
Region Metropolitana,Chile,1957,215,,,,,,,2020-04-04 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,38,5,,,,,,,2020-04-04 17:00:00,140003348,,,,
Maule,Chile,97,8,,,,,,,2020-04-04 17:00:00,140003344,,,,
Ñuble,Chile,401,31,,,,,,,2020-04-04 17:00:00,,,,,
Biobío,Chile,347,45,,,,,,,2020-04-04 17:00:00,140003340,,,,
