Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,1135,117,,,,,,,2020-04-09 00:00:00,140004402,,,,
Tamil Nadu,India,738,48,,,,,,,2020-04-09 00:00:00,140001938,,,,
Delhi,India,669,93,,,,,,,2020-04-09 00:00:00,140001944,,,,
Telangana,India,453,49,,,,,,,2020-04-09 00:00:00,140004405,,,,
Rajasthan,India,383,40,,,,,,,2020-04-09 00:00:00,140001929,,,,
Kerala,India,345,9,,,,,,,2020-04-09 00:00:00,140001930,,,,
Uttar Pradesh,India,361,29,,,,,,,2020-04-09 00:00:00,140001926,,,,
Andhra Pradesh,India,348,34,,,,,,,2020-04-09 00:00:00,140004401,,,,
Madhya Pradesh,India,341,51,,,,,,,2020-04-09 00:00:00,140001931,,,,
Karnataka,India,181,6,,,,,,,2020-04-09 00:00:00,140004403,,,,
Gujarat,India,186,11,,,,,,,2020-04-09 00:00:00,140001927,,,,
Haryana,India,167,24,,,,,,,2020-04-09 00:00:00,140001933,,,,
Punjab,India,106,7,,,,,,,2020-04-09 00:00:00,140001934,,,,
West Bengal,India,99,8,,,,,,,2020-04-09 00:00:00,140001940,,,,
Odisha,India,42,0,,,,,,,2020-04-09 00:00:00,140001936,,,,
Bihar,India,39,1,,,,,,,2020-04-09 00:00:00,140001937,,,,
Uttarakhand,India,35,4,,,,,,,2020-04-09 00:00:00,140001932,,,,
Assam,India,28,0,,,,,,,2020-04-09 00:00:00,140001939,,,,
Chandigarh,India,18,0,,,,,,,2020-04-09 00:00:00,140001945,,,,
Himachal Pradesh,India,27,0,,,,,,,2020-04-09 00:00:00,140001941,,,,
Andaman and Nicobar Islands,India,11,1,,,,,,,2020-04-09 00:00:00,140001955,,,,
Chhattisgarh,India,10,0,,,,,,,2020-04-09 00:00:00,140004404,,,,
Goa,India,7,0,,,,,,,2020-04-09 00:00:00,140001956,,,,
Puducherry,India,5,0,,,,,,,2020-04-09 00:00:00,140001953,,,,
Jharkhand,India,4,0,,,,,,,2020-04-09 00:00:00,140001943,,,,
Manipur,India,2,0,,,,,,,2020-04-09 00:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-04-09 00:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-09 00:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-04-09 00:00:00,140001947,,,,
Tripura,India,1,0,,,,,,,2020-04-09 00:00:00,140001949,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-09 00:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-09 00:00:00,140001954,,,,
Meghalaya,India,0,0,,,,,,,2020-04-09 00:00:00,140001952,,,,
Nagaland,India,0,0,,,,,,,2020-04-09 00:00:00,140001950,,,,
Sikkim,India,0,0,,,,,,,2020-04-09 00:00:00,140001951,,,,
British Columbia,Canada,1336,45,,,,,,,2020-04-09 00:00:00,140002874,,,,
Alberta,Canada,1423,50,,,,,,,2020-04-09 00:00:00,140002879,,,,
Saskatchewan,Canada,271,11,,,,,,,2020-04-09 00:00:00,140002878,,,,
Manitoba,Canada,221,4,,,,,,,2020-04-09 00:00:00,140002877,,,,
Ontario,Canada,5276,550,,,,,,,2020-04-09 00:00:00,140002875,,,,
Quebec,Canada,10031,691,,,,,,,2020-04-09 00:00:00,140002869,,,,
Newfoundland,Canada,232,4,,,,,,,2020-04-09 00:00:00,140002930,,,,
New Brunswick,Canada,108,3,,,,,,,2020-04-09 00:00:00,140002928,,,,
Nova Scotia,Canada,342,32,,,,,,,2020-04-09 00:00:00,140002929,,,,
Prince Edward Island,Canada,24,2,,,,,,,2020-04-09 00:00:00,140002931,,,,
Yukon,Canada,7,0,,,,,,,2020-04-09 00:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-09 00:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-09 00:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-09 00:00:00,,,,,
Buenos Aires - Capital Federal,Argentina,498,18,,,,,,,2020-04-09 02:00:00,140003352,,,,
Buenos Aires,Argentina,460,17,,,,,,,2020-04-09 02:00:00,140003351,,,,
Santa Fe,Argentina,189,2,,,,,,,2020-04-09 02:00:00,140003371,,,,
Cordoba,Argentina,151,1,,,,,,,2020-04-09 02:00:00,140003356,,,,
Chaco,Argentina,138,15,,,,,,,2020-04-09 02:00:00,140003354,,,,
Tierra del Fuego,Argentina,81,2,,,,,,,2020-04-09 02:00:00,140003373,,,,
Neuquen,Argentina,70,17,,,,,,,2020-04-09 02:00:00,140003365,,,,
Mendoza,Argentina,38,6,,,,,,,2020-04-09 02:00:00,140003363,,,,
Santa Cruz,Argentina,31,0,,,,,,,2020-04-09 02:00:00,140003370,,,,
Tucuman,Argentina,28,0,,,,,,,2020-04-09 02:00:00,140003374,,,,
Corrientes,Argentina,24,0,,,,,,,2020-04-09 02:00:00,140003357,,,,
Rio Negro,Argentina,22,1,,,,,,,2020-04-09 02:00:00,140003366,,,,
Entre Rios,Argentina,20,0,,,,,,,2020-04-09 02:00:00,140003358,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-09 02:00:00,140003369,,,,
La Rioja,Argentina,9,0,,,,,,,2020-04-09 02:00:00,140003362,,,,
Santiago del Estero,Argentina,9,0,,,,,,,2020-04-09 02:00:00,140003372,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-09 02:00:00,140003360,,,,
La Pampa,Argentina,4,1,,,,,,,2020-04-09 02:00:00,140003361,,,,
Misiones,Argentina,3,0,,,,,,,2020-04-09 02:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-09 02:00:00,140003367,,,,
San Juan,Argentina,1,0,,,,,,,2020-04-09 02:00:00,140003368,,,,
Lima Province,Peru,3016,916,,,,,,,2020-04-08 21:00:00,140003304,,,,
Callao,Peru,320,159,,,,,,,2020-04-08 21:00:00,140003303,,,,
Loreto,Peru,290,84,,,,,,,2020-04-08 21:00:00,140003877,,,,
Lambayeque,Peru,246,138,,,,,,,2020-04-08 21:00:00,140003322,,,,
La Libertad,Peru,82,24,,,,,,,2020-04-08 21:00:00,140003321,,,,
Arequipa,Peru,74,8,,,,,,,2020-04-08 21:00:00,140003316,,,,
Cusco,Peru,54,0,,,,,,,2020-04-08 21:00:00,140003315,,,,
Ancash,Peru,50,14,,,,,,,2020-04-08 21:00:00,140003320,,,,
Junin,Peru,42,14,,,,,,,2020-04-08 21:00:00,140003311,,,,
Piura,Peru,41,6,,,,,,,2020-04-08 21:00:00,140003323,,,,
Ica,Peru,28,4,,,,,,,2020-04-08 21:00:00,140003319,,,,
Tumbes,Peru,27,0,,,,,,,2020-04-08 21:00:00,140003324,,,,
Amazonas,Peru,11,11,,,,,,,2020-04-08 21:00:00,140003495,,,,
San Martin,Peru,11,3,,,,,,,2020-04-08 21:00:00,140003307,,,,
Cajamarca,Peru,10,4,,,,,,,2020-04-08 21:00:00,140003310,,,,
Tacna,Peru,9,0,,,,,,,2020-04-08 21:00:00,140003317,,,,
Huancavelica,Peru,7,0,,,,,,,2020-04-08 21:00:00,140003312,,,,
Huanuco,Peru,7,1,,,,,,,2020-04-08 21:00:00,140003308,,,,
Ayacucho,Peru,5,0,,,,,,,2020-04-08 21:00:00,140003313,,,,
Pasco,Peru,5,0,,,,,,,2020-04-08 21:00:00,140003309,,,,
Madre de Dios,Peru,2,0,,,,,,,2020-04-08 21:00:00,140003875,,,,
Moquegua,Peru,3,2,,,,,,,2020-04-08 21:00:00,140003305,,,,
Apurimac,Peru,1,0,,,,,,,2020-04-08 21:00:00,140003314,,,,
Puno,Peru,1,0,,,,,,,2020-04-08 21:00:00,140003318,,,,
Arica y Parinacota,Chile,63,10,,,,,,,2020-04-08 17:00:00,140002799,,,,
Tarapaca,Chile,26,3,,,,,,,2020-04-08 17:00:00,140002800,,,,
Antofagasta,Chile,77,8,,,,,,,2020-04-08 17:00:00,140003347,,,,
Atacama,Chile,8,2,,,,,,,2020-04-08 17:00:00,140003339,,,,
Coquimbo,Chile,56,4,,,,,,,2020-04-08 17:00:00,140003341,,,,
Valparaiso,Chile,225,11,,,,,,,2020-04-08 17:00:00,140003346,,,,
Region Metropolitana,Chile,2548,198,,,,,,,2020-04-08 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,43,1,,,,,,,2020-04-08 17:00:00,140003348,,,,
Maule,Chile,119,11,,,,,,,2020-04-08 17:00:00,140003344,,,,
Ñuble,Chile,561,39,,,,,,,2020-04-08 17:00:00,,,,,
Biobío,Chile,439,29,,,,,,,2020-04-08 17:00:00,140003340,,,,
Araucania,Chile,669,57,,,,,,,2020-04-08 17:00:00,140003338,,,,
Los Rios,Chile,114,5,,,,,,,2020-04-08 17:00:00,140003343,,,,
Los Lagos,Chile,325,26,,,,,,,2020-04-08 17:00:00,140003342,,,,
Aysén,Chile,7,0,,,,,,,2020-04-08 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,266,26,,,,,,,2020-04-08 17:00:00,140003350,,,,
Baden-Wurttemberg,Germany,22972,881,,,,,,,2020-04-09 00:00:00,140003865,,,,
Bavaria,Germany,29600,1575,,,,,,,2020-04-09 00:00:00,140003864,,,,
Berlin,Germany,4212,174,,,,,,,2020-04-09 00:00:00,140003662,,,,
Brandenburg,Germany,1716,109,,,,,,,2020-04-09 00:00:00,140003858,,,,
Bremen,Germany,444,20,,,,,,,2020-04-09 00:00:00,140003869,,,,
Hamburg,Germany,3370,153,,,,,,,2020-04-09 00:00:00,140003859,,,,
Hesse,Germany,5273,276,,,,,,,2020-04-09 00:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,573,18,,,,,,,2020-04-09 00:00:00,140003872,,,,
Lower Saxony,Germany,7207,436,,,,,,,2020-04-09 00:00:00,140003870,,,,
North Rhine-Westphalia,Germany,23850,1094,,,,,,,2020-04-09 00:00:00,140003860,,,,
Rhineland-Palatinate,Germany,4498,169,,,,,,,2020-04-09 00:00:00,140003868,,,,
