Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,657449,14160,21698,339,470873,11749,164878,2072,2020-08-22 03:00:00,140004402,470873,11749,164878,2072
Tamil Nadu,India,367430,5995,6340,101,307677,5764,53413,130,2020-08-22 03:00:00,140001938,307677,5764,53413,130
Andhra Pradesh,India,334940,9544,3092,91,244045,8827,87803,626,2020-08-22 03:00:00,140004401,244045,8827,87803,626
Karnataka,India,264546,7571,4522,93,176942,6561,83082,917,2020-08-22 03:00:00,140004403,176942,6561,83082,917
Delhi,India,158604,1250,4270,13,142908,1082,11426,155,2020-08-22 03:00:00,140001944,142908,1082,11426,155
Uttar Pradesh,India,177239,4905,2797,64,126657,5567,47785,-726,2020-08-22 03:00:00,140001926,126657,5567,47785,-726
West Bengal,India,132364,3245,2689,55,101871,3082,27804,108,2020-08-22 03:00:00,140001940,101871,3082,27804,108
Bihar,India,117671,2461,588,14,91841,3678,25242,-1231,2020-08-22 03:00:00,140001937,91841,3678,25242,-1231
Telangana,India,99391,1967,737,8,76967,1781,21687,178,2020-08-22 03:00:00,140004405,76967,1781,21687,178
Gujarat,India,84466,1204,2867,14,67377,1324,14222,-134,2020-08-22 03:00:00,140001927,67377,1324,14222,-134
Assam,India,87909,1856,227,6,65597,2476,22085,-626,2020-08-22 03:00:00,140001939,65597,2476,22085,-626
Rajasthan,India,67954,1337,933,12,52496,1306,14525,19,2020-08-22 03:00:00,140001929,52496,1306,14525,19
Odisha,India,72718,2698,443,10,50504,1927,21771,761,2020-08-22 03:00:00,140001936,50504,1927,21771,761
Haryana,India,52129,1203,585,7,43413,620,8131,576,2020-08-22 03:00:00,140001933,43413,620,8131,576
Madhya Pradesh,India,50640,1147,1185,14,38527,987,10928,146,2020-08-22 03:00:00,140001931,38527,987,10928,146
Kerala,India,54182,1983,204,12,35243,1419,18735,552,2020-08-22 03:00:00,140001930,35243,1419,18735,552
Punjab,India,39327,1503,991,34,23893,856,14443,613,2020-08-22 03:00:00,140001934,23893,856,14443,613
Jharkhand,India,28196,1258,297,11,18372,1052,9527,195,2020-08-22 03:00:00,140001943,18372,1052,9527,195
Chhattisgarh,India,19510,873,180,8,12022,283,7308,582,2020-08-22 03:00:00,140004404,12022,283,7308,582
Uttarakhand,India,14083,447,192,5,9676,243,4215,199,2020-08-22 03:00:00,140001932,9676,243,4215,199
Goa,India,13484,385,135,9,9540,477,3809,-101,2020-08-22 03:00:00,140001956,9540,477,3809,-101
Tripura,India,8106,256,69,4,5651,86,2386,166,2020-08-22 03:00:00,140001949,5651,86,2386,166
Puducherry,India,9594,302,143,6,5934,300,3517,-4,2020-08-22 03:00:00,140001953,5934,300,3517,-4
Manipur,India,5049,124,20,2,3261,259,1768,-137,2020-08-22 03:00:00,140001942,3261,259,1768,-137
Himachal Pradesh,India,4728,199,24,2,3234,149,1470,48,2020-08-22 03:00:00,140001941,3234,149,1470,48
Nagaland,India,3619,36,7,0,2355,75,1257,-39,2020-08-22 03:00:00,140001950,2074,153,1538,-117
Arunachal Pradesh,India,3126,60,5,0,2125,32,996,28,2020-08-22 03:00:00,140002691,2125,32,996,28
Andaman and Nicobar Islands,India,2747,67,32,1,1744,106,971,-40,2020-08-22 03:00:00,140001955,1744,106,971,-40
Chandigarh,India,2631,116,33,2,1426,36,1172,78,2020-08-22 03:00:00,140001945,1426,36,1172,78
Dadra and Nagar Haveli,India,2083,53,2,0,1652,39,429,14,2020-08-22 03:00:00,140001947,1652,39,429,14
Meghalaya,India,1718,57,6,0,900,24,812,33,2020-08-22 03:00:00,140001952,749,19,963,38
Sikkim,India,1336,46,3,0,834,7,499,39,2020-08-22 03:00:00,140001951,834,7,499,39
Mizoram,India,895,21,0,0,510,18,385,3,2020-08-22 03:00:00,140001928,420,18,475,3
State Unassigned,India,0,0,0,0,0,0,0,0,2020-08-22 03:00:00,,0,0,0,0
Lakshadweep,India,0,0,0,0,0,0,0,0,2020-08-22 03:00:00,140001954,0,0,0,0
British Columbia,Canada,4915,90,202,2,3889,44,824,44,2020-08-22 03:00:00,140002874,3889,44,824,44
Alberta,Canada,12748,144,230,2,11374,82,1144,60,2020-08-22 03:00:00,140002879,11374,82,1144,60
Saskatchewan,Canada,1595,5,22,0,1439,20,134,-15,2020-08-22 03:00:00,140002878,1439,20,134,-15
Manitoba,Canada,830,34,12,0,553,16,265,18,2020-08-22 03:00:00,140002877,553,16,265,18
Ontario,Canada,41179,131,2796,3,37397,106,986,22,2020-08-22 03:00:00,140002875,37397,106,986,22
Quebec,Canada,61495,93,5733,3,54472,89,1290,1,2020-08-22 03:00:00,140002869,54472,89,1290,1
Newfoundland,Canada,268,0,3,0,265,2,0,-2,2020-08-22 03:00:00,140002930,265,2,0,-2
New Brunswick,Canada,188,2,2,0,178,0,8,2,2020-08-22 03:00:00,140002928,178,0,8,2
Nova Scotia,Canada,1077,0,64,0,1008,1,5,-1,2020-08-22 03:00:00,140002929,1008,1,5,-1
Prince Edward Island,Canada,44,0,0,0,40,0,4,0,2020-08-22 03:00:00,140002931,40,0,4,0
Yukon,Canada,15,0,0,0,15,0,0,0,2020-08-22 03:00:00,140002880,15,0,0,0
Northwest Territories,Canada,5,0,0,0,5,0,0,0,2020-08-22 03:00:00,140002881,5,0,0,0
Nunavut,Canada,0,0,0,0,0,0,0,0,2020-08-22 03:00:00,140003914,0,0,0,0
Repatriated travellers,Canada,13,0,0,0,13,0,0,0,2020-08-22 03:00:00,,13,0,0,0
Macedonia East and Thrace,Greece,702,0,,,,,,,2020-08-22 03:00:00,140000003,,,,
Macedonia Central,Greece,1447,0,,,,,,,2020-08-22 03:00:00,140000005,,,,
Epirus,Greece,59,0,,,,,,,2020-08-22 03:00:00,140000010,,,,
Thessaly,Greece,397,0,,,,,,,2020-08-22 03:00:00,140000001,,,,
Ionian Islands,Greece,150,0,,,,,,,2020-08-22 03:00:00,140000008,,,,
