Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Loreto,Peru,552,67,,,,,,,2020-04-19 20:00:00,140003877,,,,
Piura,Peru,420,76,,,,,,,2020-04-19 20:00:00,140003323,,,,
Ancash,Peru,251,34,,,,,,,2020-04-19 20:00:00,140003320,,,,
La Libertad,Peru,232,21,,,,,,,2020-04-19 20:00:00,140003321,,,,
Arequipa,Peru,192,46,,,,,,,2020-04-19 20:00:00,140003316,,,,
Tumbes,Peru,183,97,,,,,,,2020-04-19 20:00:00,140003324,,,,
Junin,Peru,150,20,,,,,,,2020-04-19 20:00:00,140003311,,,,
Ica,Peru,141,17,,,,,,,2020-04-19 20:00:00,140003319,,,,
Cusco,Peru,130,7,,,,,,,2020-04-19 20:00:00,140003315,,,,
Ucayali,Peru,97,24,,,,,,,2020-04-19 20:00:00,140003876,,,,
San Martin,Peru,94,13,,,,,,,2020-04-19 20:00:00,140003307,,,,
Huanuco,Peru,83,19,,,,,,,2020-04-19 20:00:00,140003308,,,,
Cajamarca,Peru,61,9,,,,,,,2020-04-19 20:00:00,140003310,,,,
Amazonas,Peru,51,0,,,,,,,2020-04-19 20:00:00,140003495,,,,
Apurimac,Peru,35,0,,,,,,,2020-04-19 20:00:00,140003314,,,,
Tacna,Peru,35,7,,,,,,,2020-04-19 20:00:00,140003317,,,,
Ayacucho,Peru,33,4,,,,,,,2020-04-19 20:00:00,140003313,,,,
Moquegua,Peru,30,2,,,,,,,2020-04-19 20:00:00,140003305,,,,
Madre de Dios,Peru,25,4,,,,,,,2020-04-19 20:00:00,140003875,,,,
Huancavelica,Peru,20,2,,,,,,,2020-04-19 20:00:00,140003312,,,,
Pasco,Peru,18,5,,,,,,,2020-04-19 20:00:00,140003309,,,,
Puno,Peru,8,3,,,,,,,2020-04-19 20:00:00,140003318,,,,
Buenos Aires,Argentina,873,48,,,,,,,2020-04-20 02:00:00,140003351,,,,
Buenos Aires - Capital Federal,Argentina,706,15,,,,,,,2020-04-20 02:00:00,140003352,,,,
Cordoba,Argentina,260,11,,,,,,,2020-04-20 02:00:00,140003356,,,,
Chaco,Argentina,253,5,,,,,,,2020-04-20 02:00:00,140003354,,,,
Santa Fe,Argentina,222,1,,,,,,,2020-04-20 02:00:00,140003371,,,,
Rio Negro,Argentina,127,8,,,,,,,2020-04-20 02:00:00,140003366,,,,
Tierra del Fuego,Argentina,122,3,,,,,,,2020-04-20 02:00:00,140003373,,,,
Neuquen,Argentina,99,3,,,,,,,2020-04-20 02:00:00,140003365,,,,
Mendoza,Argentina,72,3,,,,,,,2020-04-20 02:00:00,140003363,,,,
Santa Cruz,Argentina,40,0,,,,,,,2020-04-20 02:00:00,140003370,,,,
La Rioja,Argentina,39,4,,,,,,,2020-04-20 02:00:00,140003362,,,,
Corrientes,Argentina,31,0,,,,,,,2020-04-20 02:00:00,140003357,,,,
Tucuman,Argentina,30,0,,,,,,,2020-04-20 02:00:00,140003374,,,,
Entre Rios,Argentina,22,0,,,,,,,2020-04-20 02:00:00,140003358,,,,
Santiago del Estero,Argentina,12,0,,,,,,,2020-04-20 02:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-04-20 02:00:00,140003369,,,,
Jujuy,Argentina,5,0,,,,,,,2020-04-20 02:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-04-20 02:00:00,140003361,,,,
Misiones,Argentina,5,0,,,,,,,2020-04-20 02:00:00,140003364,,,,
Salta,Argentina,3,0,,,,,,,2020-04-20 02:00:00,140003367,,,,
Chubut,Argentina,2,1,,,,,,,2020-04-20 02:00:00,140003355,,,,
San Juan,Argentina,2,0,,,,,,,2020-04-20 02:00:00,140003368,,,,
Baden-Wurttemberg,Germany,29575,489,,,,,,,2020-04-20 00:00:00,140003865,,,,
Bavaria,Germany,38329,204,,,,,,,2020-04-20 00:00:00,140003864,,,,
Berlin,Germany,5225,38,,,,,,,2020-04-20 00:00:00,140003662,,,,
Brandenburg,Germany,2401,45,,,,,,,2020-04-20 00:00:00,140003858,,,,
Bremen,Germany,603,19,,,,,,,2020-04-20 00:00:00,140003869,,,,
Hamburg,Germany,4347,50,,,,,,,2020-04-20 00:00:00,140003859,,,,
Hesse,Germany,7178,131,,,,,,,2020-04-20 00:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,652,2,,,,,,,2020-04-20 00:00:00,140003872,,,,
Lower Saxony,Germany,9444,109,,,,,,,2020-04-20 00:00:00,140003870,,,,
North Rhine-Westphalia,Germany,30028,410,,,,,,,2020-04-20 00:00:00,140003860,,,,
Rhineland-Palatinate,Germany,5668,76,,,,,,,2020-04-20 00:00:00,140003868,,,,
Saarland,Germany,2339,10,,,,,,,2020-04-20 00:00:00,140003861,,,,
Saxony,Germany,4302,41,,,,,,,2020-04-20 00:00:00,140003863,,,,
Saxony-Anhalt,Germany,1401,32,,,,,,,2020-04-20 00:00:00,140003862,,,,
Schleswig-Holstein,Germany,2412,9,,,,,,,2020-04-20 00:00:00,140003871,,,,
Thuringia,Germany,1804,34,,,,,,,2020-04-20 00:00:00,140003867,,,,
Acre,Brazil,163,21,,,,,,,2020-04-20 00:00:00,140003873,,,,
Amazonas,Brazil,2044,147,,,,,,,2020-04-20 00:00:00,140003874,,,,
Amapá,Brazil,416,23,,,,,,,2020-04-20 00:00:00,140002759,,,,
Pará,Brazil,685,45,,,,,,,2020-04-20 00:00:00,140002744,,,,
Rondônia,Brazil,128,18,,,,,,,2020-04-20 00:00:00,140002757,,,,
Roraima,Brazil,222,21,,,,,,,2020-04-20 00:00:00,140002758,,,,
Tocantins,Brazil,33,0,,,,,,,2020-04-20 00:00:00,140002748,,,,
Alagoas,Brazil,159,27,,,,,,,2020-04-20 00:00:00,140002761,,,,
Bahia,Brazil,1230,37,,,,,,,2020-04-20 00:00:00,140002746,,,,
Ceará,Brazil,3252,218,,,,,,,2020-04-20 00:00:00,140002745,,,,
Maranhão,Brazil,1205,165,,,,,,,2020-04-20 00:00:00,140002749,,,,
Paraíba,Brazil,236,31,,,,,,,2020-04-20 00:00:00,140002756,,,,
Pernambuco,Brazil,2459,266,,,,,,,2020-04-20 00:00:00,140002747,,,,
Piauí,Brazil,145,22,,,,,,,2020-04-20 00:00:00,140002751,,,,
Rio Grande do Norte,Brazil,531,15,,,,,,,2020-04-20 00:00:00,140002750,,,,
Sergipe,Brazil,83,12,,,,,,,2020-04-20 00:00:00,140002760,,,,
Espírito Santo,Brazil,1099,147,,,,,,,2020-04-20 00:00:00,140002754,,,,
Minas Gerais,Brazil,1154,77,,,,,,,2020-04-20 00:00:00,140002743,,,,
Rio de Janeiro,Brazil,4765,222,,,,,,,2020-04-20 00:00:00,140002762,,,,
São Paulo,Brazil,14267,373,,,,,,,2020-04-20 00:00:00,140002753,,,,
Distrito Federal,Brazil,827,65,,,,,,,2020-04-20 00:00:00,140002763,,,,
Goiás,Brazil,393,15,,,,,,,2020-04-20 00:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,168,7,,,,,,,2020-04-20 00:00:00,140002755,,,,
Mato Grosso,Brazil,174,3,,,,,,,2020-04-20 00:00:00,140002752,,,,
Paraná,Brazil,987,42,,,,,,,2020-04-20 00:00:00,140003325,,,,
Rio Grande do Sul,Brazil,854,23,,,,,,,2020-04-20 00:00:00,140003327,,,,
Santa Catarina,Brazil,975,13,,,,,,,2020-04-20 00:00:00,140003326,,,,
Bogota,Colombia,1597,116,,,,,,,2020-04-20 00:00:00,140004233,,,,
Cundinamarca,Colombia,154,6,,,,,,,2020-04-20 00:00:00,140004214,,,,
Antioquia,Colombia,352,28,,,,,,,2020-04-20 00:00:00,140004230,,,,
Valle del Cauca,Colombia,634,10,,,,,,,2020-04-20 00:00:00,140004235,,,,
Bolivar,Colombia,184,1,,,,,,,2020-04-20 00:00:00,140004226,,,,
Atlantico,Colombia,108,2,,,,,,,2020-04-20 00:00:00,140004209,,,,
Magdalena,Colombia,88,0,,,,,,,2020-04-20 00:00:00,140004225,,,,
Cesar,Colombia,33,0,,,,,,,2020-04-20 00:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-04-20 00:00:00,140004227,,,,
La Guajira,Colombia,2,0,,,,,,,2020-04-20 00:00:00,140004205,,,,
Cordoba,Colombia,20,2,,,,,,,2020-04-20 00:00:00,140004228,,,,
Norde de Santander,Colombia,59,0,,,,,,,2020-04-20 00:00:00,140004210,,,,
Santander,Colombia,33,0,,,,,,,2020-04-20 00:00:00,140004211,,,,
Cauca,Colombia,24,0,,,,,,,2020-04-20 00:00:00,140004236,,,,
Caldas,Colombia,48,0,,,,,,,2020-04-20 00:00:00,140004206,,,,
Risaralda,Colombia,130,6,,,,,,,2020-04-20 00:00:00,140004232,,,,
Quindio,Colombia,53,0,,,,,,,2020-04-20 00:00:00,140004207,,,,
Huila,Colombia,78,0,,,,,,,2020-04-20 00:00:00,140004217,,,,
Tolima,Colombia,32,1,,,,,,,2020-04-20 00:00:00,140004215,,,,
Meta,Colombia,53,6,,,,,,,2020-04-20 00:00:00,140004234,,,,
Casanare,Colombia,10,1,,,,,,,2020-04-20 00:00:00,140004213,,,,
San Andres y Providencia,Colombia,6,0,,,,,,,2020-04-20 00:00:00,140004229,,,,
Narino,Colombia,47,0,,,,,,,2020-04-20 00:00:00,140004237,,,,
Boyaca,Colombia,32,0,,,,,,,2020-04-20 00:00:00,140004216,,,,
Choco,Colombia,8,0,,,,,,,2020-04-20 00:00:00,140004231,,,,
Amazonas,Colombia,4,0,,,,,,,2020-04-20 00:00:00,140004218,,,,
Caqueta,Colombia,2,1,,,,,,,2020-04-20 00:00:00,140004220,,,,
Trentino-Alto Adige,Italy,5672,0,,,,,,,2020-04-19 17:00:00,140000681,,,,
Jammu & Kashmir,India,372,13,,,,,,,2020-04-19 21:00:00,140001935,,,,
