Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,19063,1089,,,,,,,2020-05-08 20:00:00,140004402,,,,
Gujarat,India,7403,390,,,,,,,2020-05-08 20:00:00,140001927,,,,
Tamil Nadu,India,6009,600,,,,,,,2020-05-08 20:00:00,140001938,,,,
Delhi,India,6318,338,,,,,,,2020-05-08 20:00:00,140001944,,,,
Rajasthan,India,3579,152,,,,,,,2020-05-08 20:00:00,140001929,,,,
Madhya Pradesh,India,3341,89,,,,,,,2020-05-08 20:00:00,140001931,,,,
Uttar Pradesh,India,3214,143,,,,,,,2020-05-08 20:00:00,140001926,,,,
Andhra Pradesh,India,1887,54,,,,,,,2020-05-08 20:00:00,140004401,,,,
Punjab,India,1731,87,,,,,,,2020-05-08 20:00:00,140001934,,,,
West Bengal,India,1678,130,,,,,,,2020-05-08 20:00:00,140001940,,,,
Telangana,India,1132,10,,,,,,,2020-05-08 20:00:00,140004405,,,,
Karnataka,India,753,48,,,,,,,2020-05-08 20:00:00,140004403,,,,
Haryana,India,647,22,,,,,,,2020-05-08 20:00:00,140001933,,,,
Bihar,India,579,29,,,,,,,2020-05-08 20:00:00,140001937,,,,
Kerala,India,504,1,,,,,,,2020-05-08 20:00:00,140001930,,,,
Odisha,India,270,51,,,,,,,2020-05-08 20:00:00,140001936,,,,
Chandigarh,India,146,11,,,,,,,2020-05-08 20:00:00,140001945,,,,
Jharkhand,India,154,22,,,,,,,2020-05-08 20:00:00,140001943,,,,
Tripura,India,118,30,,,,,,,2020-05-08 20:00:00,140001949,,,,
Uttarakhand,India,63,2,,,,,,,2020-05-08 20:00:00,140001932,,,,
Chhattisgarh,India,59,0,,,,,,,2020-05-08 20:00:00,140004404,,,,
Assam,India,60,6,,,,,,,2020-05-08 20:00:00,140001939,,,,
Himachal Pradesh,India,50,4,,,,,,,2020-05-08 20:00:00,140001941,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-05-08 20:00:00,140001955,,,,
Meghalaya,India,12,0,,,,,,,2020-05-08 20:00:00,140001952,,,,
Puducherry,India,15,6,,,,,,,2020-05-08 20:00:00,140001953,,,,
Goa,India,7,0,,,,,,,2020-05-08 20:00:00,140001956,,,,
Manipur,India,2,0,,,,,,,2020-05-08 20:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-05-08 20:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-05-08 20:00:00,140002691,,,,
Dadra and Nagar Haveli,India,1,0,,,,,,,2020-05-08 20:00:00,140001947,,,,
Nagaland,India,0,0,,,,,,,2020-05-08 20:00:00,140001950,,,,
Daman & Diu,India,0,0,,,,,,,2020-05-08 20:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-05-08 20:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-05-08 20:00:00,140001951,,,,
British Columbia,Canada,2315,27,,,,,,,2020-05-08 23:00:00,140002874,,,,
Alberta,Canada,6098,81,,,,,,,2020-05-08 23:00:00,140002879,,,,
Saskatchewan,Canada,544,13,,,,,,,2020-05-08 23:00:00,140002878,,,,
Manitoba,Canada,284,1,,,,,,,2020-05-08 23:00:00,140002877,,,,
Ontario,Canada,19598,477,,,,,,,2020-05-08 23:00:00,140002875,,,,
Quebec,Canada,36150,912,,,,,,,2020-05-08 23:00:00,140002869,,,,
Newfoundland,Canada,261,0,,,,,,,2020-05-08 23:00:00,140002930,,,,
New Brunswick,Canada,120,0,,,,,,,2020-05-08 23:00:00,140002928,,,,
Nova Scotia,Canada,1008,1,,,,,,,2020-05-08 23:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-08 23:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-08 23:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-08 23:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-05-08 23:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-08 23:00:00,,,,,
Lombardy,Italy,80723,634,,,,,,,2020-05-08 18:00:00,140000679,,,,
Piedmont,Italy,28380,233,,,,,,,2020-05-08 18:00:00,140000673,,,,
Emilia-Romagna,Italy,26598,111,,,,,,,2020-05-08 18:00:00,140000680,,,,
Veneto,Italy,18618,65,,,,,,,2020-05-08 18:00:00,140000678,,,,
Tuscany,Italy,9721,38,,,,,,,2020-05-08 18:00:00,140000675,,,,
Liguria,Italy,8743,78,,,,,,,2020-05-08 18:00:00,140000687,,,,
Lazio,Italy,7086,52,,,,,,,2020-05-08 18:00:00,140000686,,,,
Marche,Italy,6470,18,,,,,,,2020-05-08 18:00:00,140000674,,,,
Campania,Italy,4562,21,,,,,,,2020-05-08 18:00:00,140000676,,,,
Apulia,Italy,4256,11,,,,,,,2020-05-08 18:00:00,140000677,,,,
Sicily,Italy,3303,13,,,,,,,2020-05-08 18:00:00,140000672,,,,
Friuli-Venezia Giulia,Italy,3116,9,,,,,,,2020-05-08 18:00:00,140000688,,,,
Abruzzo,Italy,3078,6,,,,,,,2020-05-08 18:00:00,140000685,,,,
Umbria,Italy,1406,1,,,,,,,2020-05-08 18:00:00,140000690,,,,
Sardinia,Italy,1332,6,,,,,,,2020-05-08 18:00:00,140000682,,,,
Valle d'aosta,Italy,1151,1,,,,,,,2020-05-08 18:00:00,140000691,,,,
Calabria,Italy,1144,1,,,,,,,2020-05-08 18:00:00,140000684,,,,
Basilicata,Italy,399,0,,,,,,,2020-05-08 18:00:00,140000689,,,,
Molise,Italy,327,22,,,,,,,2020-05-08 18:00:00,140000683,,,,
Daegu,South Korea,6859,3,,,,,,,2020-05-08 14:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1366,0,,,,,,,2020-05-08 14:00:00,140004295,,,,
Gyeonggi-do,South Korea,684,2,,,,,,,2020-05-08 14:00:00,140004304,,,,
Seoul,South Korea,637,0,,,,,,,2020-05-08 14:00:00,140004303,,,,
Chungcheongnam-do,South Korea,143,0,,,,,,,2020-05-08 14:00:00,140004302,,,,
Busan,South Korea,140,2,,,,,,,2020-05-08 14:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,117,0,,,,,,,2020-05-08 14:00:00,140004298,,,,
Incheon,South Korea,97,0,,,,,,,2020-05-08 14:00:00,140004305,,,,
Gangwon-do,South Korea,53,0,,,,,,,2020-05-08 14:00:00,140004294,,,,
Chungcheongbuk-do,South Korea,47,1,,,,,,,2020-05-08 14:00:00,140004291,,,,
Sejong,South Korea,46,0,,,,,,,2020-05-08 14:00:00,140004290,,,,
Ulsan,South Korea,44,0,,,,,,,2020-05-08 14:00:00,140004296,,,,
Daejeon,South Korea,41,0,,,,,,,2020-05-08 14:00:00,140004289,,,,
Gwangju,South Korea,30,0,,,,,,,2020-05-08 14:00:00,140004293,,,,
Jeollabuk-do,South Korea,19,1,,,,,,,2020-05-08 14:00:00,140004301,,,,
Jeollanam-do,South Korea,16,0,,,,,,,2020-05-08 14:00:00,140004300,,,,
Jeju-do,South Korea,13,0,,,,,,,2020-05-08 14:00:00,140004299,,,,
Tyrol,Austria,3427,0,,,,,,,2020-05-08 23:00:00,140003806,,,,
Lower Austria,Austria,2495,0,,,,,,,2020-05-08 23:00:00,140003799,,,,
Upper Austria,Austria,2205,0,,,,,,,2020-05-08 23:00:00,140003801,,,,
Vienna,Austria,2204,0,,,,,,,2020-05-08 23:00:00,140003807,,,,
Styria,Austria,1663,0,,,,,,,2020-05-08 23:00:00,140003802,,,,
Salzburg,Austria,1201,0,,,,,,,2020-05-08 23:00:00,140003805,,,,
Vorarlberg,Austria,859,0,,,,,,,2020-05-08 23:00:00,140003800,,,,
Carinthia,Austria,394,0,,,,,,,2020-05-08 23:00:00,140003804,,,,
Burgenland,Austria,307,0,,,,,,,2020-05-08 23:00:00,140003803,,,,
Flanders,Belgium,27492,0,,,,,,,2020-05-08 14:00:00,,,,,
Walloon Brabant,Belgium,16214,0,,,,,,,2020-05-08 14:00:00,140003274,,,,
Brussels,Belgium,5113,0,,,,,,,2020-05-08 14:00:00,140003275,,,,
Attica,Greece,996,13,,,,,,,2020-05-08 17:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-05-08 17:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-05-08 17:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-05-08 17:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-05-08 17:00:00,140000010,,,,
Thessaly,Greece,14,0,,,,,,,2020-05-08 17:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-05-08 17:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-05-08 17:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-05-08 17:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-05-08 17:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-05-08 17:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-05-08 17:00:00,,,,,
Undefined Location,Greece,191,0,,,,,,,2020-05-08 17:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-05-08 17:00:00,,,,,
Arica y Parinacota,Chile,327,2,,,,,,,2020-05-08 17:00:00,140002799,,,,
Tarapaca,Chile,459,42,,,,,,,2020-05-08 17:00:00,140002800,,,,
Antofagasta,Chile,923,28,,,,,,,2020-05-08 17:00:00,140003347,,,,
Atacama,Chile,88,1,,,,,,,2020-05-08 17:00:00,140003339,,,,
Coquimbo,Chile,111,11,,,,,,,2020-05-08 17:00:00,140003341,,,,
Valparaiso,Chile,828,47,,,,,,,2020-05-08 17:00:00,140003346,,,,
Region Metropolitana,Chile,17979,1151,,,,,,,2020-05-08 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,167,16,,,,,,,2020-05-08 17:00:00,140003348,,,,
Maule,Chile,425,11,,,,,,,2020-05-08 17:00:00,140003344,,,,
Ñuble,Chile,794,1,,,,,,,2020-05-08 17:00:00,,,,,
Biobío,Chile,842,28,,,,,,,2020-05-08 17:00:00,140003340,,,,
Araucania,Chile,1403,18,,,,,,,2020-05-08 17:00:00,140003338,,,,
Los Rios,Chile,203,1,,,,,,,2020-05-08 17:00:00,140003343,,,,
Los Lagos,Chile,548,3,,,,,,,2020-05-08 17:00:00,140003342,,,,
Aysén,Chile,8,0,,,,,,,2020-05-08 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,867,31,,,,,,,2020-05-08 17:00:00,140003350,,,,
