Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,12296,790,,,,,,,2020-05-02 23:00:00,140004402,,,,
Gujarat,India,5054,333,,,,,,,2020-05-02 23:00:00,140001927,,,,
Delhi,India,4122,384,,,,,,,2020-05-02 23:00:00,140001944,,,,
Madhya Pradesh,India,2788,73,,,,,,,2020-05-02 23:00:00,140001931,,,,
Rajasthan,India,2772,106,,,,,,,2020-05-02 23:00:00,140001929,,,,
Tamil Nadu,India,2757,231,,,,,,,2020-05-02 23:00:00,140001938,,,,
Uttar Pradesh,India,2487,159,,,,,,,2020-05-02 23:00:00,140001926,,,,
Andhra Pradesh,India,1525,62,,,,,,,2020-05-02 23:00:00,140004401,,,,
Telangana,India,1061,17,,,,,,,2020-05-02 23:00:00,140004405,,,,
West Bengal,India,795,0,,,,,,,2020-05-02 23:00:00,140001940,,,,
Karnataka,India,601,12,,,,,,,2020-05-02 23:00:00,140004403,,,,
Kerala,India,500,2,,,,,,,2020-05-02 23:00:00,140001930,,,,
Bihar,India,481,15,,,,,,,2020-05-02 23:00:00,140001937,,,,
Punjab,India,772,187,,,,,,,2020-05-02 23:00:00,140001934,,,,
Haryana,India,376,19,,,,,,,2020-05-02 23:00:00,140001933,,,,
Odisha,India,157,8,,,,,,,2020-05-02 23:00:00,140001936,,,,
Jharkhand,India,115,2,,,,,,,2020-05-02 23:00:00,140001943,,,,
Chandigarh,India,94,6,,,,,,,2020-05-02 23:00:00,140001945,,,,
Uttarakhand,India,59,2,,,,,,,2020-05-02 23:00:00,140001932,,,,
Himachal Pradesh,India,40,0,,,,,,,2020-05-02 23:00:00,140001941,,,,
Assam,India,43,0,,,,,,,2020-05-02 23:00:00,140001939,,,,
Chhattisgarh,India,43,0,,,,,,,2020-05-02 23:00:00,140004404,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-05-02 23:00:00,140001955,,,,
Meghalaya,India,12,0,,,,,,,2020-05-02 23:00:00,140001952,,,,
Puducherry,India,12,4,,,,,,,2020-05-02 23:00:00,140001953,,,,
Goa,India,7,0,,,,,,,2020-05-02 23:00:00,140001956,,,,
Manipur,India,2,0,,,,,,,2020-05-02 23:00:00,140001942,,,,
Tripura,India,4,2,,,,,,,2020-05-02 23:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-05-02 23:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-05-02 23:00:00,140002691,,,,
Nagaland,India,0,0,,,,,,,2020-05-02 23:00:00,140001950,,,,
Dadra and Nagar Haveli,India,0,0,,,,,,,2020-05-02 23:00:00,140001947,,,,
Daman & Diu,India,0,0,,,,,,,2020-05-02 23:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-05-02 23:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-05-02 23:00:00,140001951,,,,
British Columbia,Canada,2171,26,,,,,,,2020-05-03 01:00:00,140002874,,,,
Alberta,Canada,5670,97,,,,,,,2020-05-03 01:00:00,140002879,,,,
Saskatchewan,Canada,421,6,,,,,,,2020-05-03 01:00:00,140002878,,,,
Manitoba,Canada,280,1,,,,,,,2020-05-03 01:00:00,140002877,,,,
Ontario,Canada,17119,511,,,,,,,2020-05-03 01:00:00,140002875,,,,
Quebec,Canada,29656,1008,,,,,,,2020-05-03 01:00:00,140002869,,,,
Newfoundland,Canada,259,0,,,,,,,2020-05-03 01:00:00,140002930,,,,
New Brunswick,Canada,118,0,,,,,,,2020-05-03 01:00:00,140002928,,,,
Nova Scotia,Canada,963,4,,,,,,,2020-05-03 01:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-03 01:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-03 01:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-03 01:00:00,140002881,,,,
Nunavut,Canada,1,0,,,,,,,2020-05-03 01:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-03 01:00:00,,,,,
Daegu,South Korea,6867,0,,,,,,,2020-05-03 01:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1366,0,,,,,,,2020-05-03 01:00:00,140004295,,,,
Gyeonggi-do,South Korea,678,0,,,,,,,2020-05-03 01:00:00,140004304,,,,
Seoul,South Korea,635,1,,,,,,,2020-05-03 01:00:00,140004303,,,,
Chungcheongnam-do,South Korea,143,0,,,,,,,2020-05-03 01:00:00,140004302,,,,
Busan,South Korea,138,1,,,,,,,2020-05-03 01:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,117,0,,,,,,,2020-05-03 01:00:00,140004298,,,,
Incheon,South Korea,95,1,,,,,,,2020-05-03 01:00:00,140004305,,,,
Gangwon-do,South Korea,53,0,,,,,,,2020-05-03 01:00:00,140004294,,,,
Tyrol,Austria,3427,0,,,,,,,2020-05-02 12:00:00,140003806,,,,
Lower Austria,Austria,2495,0,,,,,,,2020-05-02 12:00:00,140003799,,,,
Upper Austria,Austria,2205,0,,,,,,,2020-05-02 12:00:00,140003801,,,,
