Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,6427,778,,,,,,,2020-04-23 20:00:00,140004402,,,,
Delhi,India,2376,128,,,,,,,2020-04-23 20:00:00,140001944,,,,
Gujarat,India,2624,217,,,,,,,2020-04-23 20:00:00,140001927,,,,
Rajasthan,India,1964,76,,,,,,,2020-04-23 20:00:00,140001929,,,,
Tamil Nadu,India,1683,54,,,,,,,2020-04-23 20:00:00,140001938,,,,
Madhya Pradesh,India,1687,100,,,,,,,2020-04-23 20:00:00,140001931,,,,
Uttar Pradesh,India,1510,61,,,,,,,2020-04-23 20:00:00,140001926,,,,
Telangana,India,970,27,,,,,,,2020-04-23 20:00:00,140004405,,,,
Andhra Pradesh,India,893,80,,,,,,,2020-04-23 20:00:00,140004401,,,,
Karnataka,India,445,18,,,,,,,2020-04-23 20:00:00,140004403,,,,
Kerala,India,447,10,,,,,,,2020-04-23 20:00:00,140001930,,,,
West Bengal,India,456,33,,,,,,,2020-04-23 20:00:00,140001940,,,,
Haryana,India,270,6,,,,,,,2020-04-23 20:00:00,140001933,,,,
Punjab,India,283,5,,,,,,,2020-04-23 20:00:00,140001934,,,,
Bihar,India,170,29,,,,,,,2020-04-23 20:00:00,140001937,,,,
Odisha,India,89,6,,,,,,,2020-04-23 20:00:00,140001936,,,,
Uttarakhand,India,47,1,,,,,,,2020-04-23 20:00:00,140001932,,,,
Jharkhand,India,53,7,,,,,,,2020-04-23 20:00:00,140001943,,,,
Himachal Pradesh,India,40,1,,,,,,,2020-04-23 20:00:00,140001941,,,,
Chhattisgarh,India,36,0,,,,,,,2020-04-23 20:00:00,140004404,,,,
Assam,India,36,1,,,,,,,2020-04-23 20:00:00,140001939,,,,
Chandigarh,India,27,0,,,,,,,2020-04-23 20:00:00,140001945,,,,
Andaman and Nicobar Islands,India,22,4,,,,,,,2020-04-23 20:00:00,140001955,,,,
Meghalaya,India,12,0,,,,,,,2020-04-23 20:00:00,140001952,,,,
Goa,India,7,0,,,,,,,2020-04-23 20:00:00,140001956,,,,
Puducherry,India,7,0,,,,,,,2020-04-23 20:00:00,140001953,,,,
Manipur,India,2,0,,,,,,,2020-04-23 20:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-23 20:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-04-23 20:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-23 20:00:00,140002691,,,,
Nagaland,India,0,0,,,,,,,2020-04-23 20:00:00,140001950,,,,
Dadra and Nagar Haveli,India,0,0,,,,,,,2020-04-23 20:00:00,140001947,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-23 20:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-23 20:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-04-23 20:00:00,140001951,,,,
British Columbia,Canada,1795,0,,,,,,,2020-04-23 23:00:00,140002874,,,,
Alberta,Canada,3401,0,,,,,,,2020-04-23 23:00:00,140002879,,,,
Saskatchewan,Canada,326,0,,,,,,,2020-04-23 23:00:00,140002878,,,,
Manitoba,Canada,257,0,,,,,,,2020-04-23 23:00:00,140002877,,,,
Ontario,Canada,12879,634,,,,,,,2020-04-23 23:00:00,140002875,,,,
Quebec,Canada,20965,0,,,,,,,2020-04-23 23:00:00,140002869,,,,
Newfoundland,Canada,256,0,,,,,,,2020-04-23 23:00:00,140002930,,,,
New Brunswick,Canada,118,0,,,,,,,2020-04-23 23:00:00,140002928,,,,
Nova Scotia,Canada,772,0,,,,,,,2020-04-23 23:00:00,140002929,,,,
Prince Edward Island,Canada,26,0,,,,,,,2020-04-23 23:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-04-23 23:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-23 23:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-23 23:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-23 23:00:00,,,,,
Lombardy,Italy,70165,3194,,,,,,,2020-04-23 23:00:00,140000679,,,,
Emilia-Romagna,Italy,23723,856,,,,,,,2020-04-23 23:00:00,140000680,,,,
Piedmont,Italy,23152,1791,,,,,,,2020-04-23 23:00:00,140000673,,,,
Veneto,Italy,16881,754,,,,,,,2020-04-23 23:00:00,140000678,,,,
Tuscany,Italy,8780,273,,,,,,,2020-04-23 23:00:00,140000675,,,,
Liguria,Italy,7069,380,,,,,,,2020-04-23 23:00:00,140000687,,,,
Lazio,Italy,6054,239,,,,,,,2020-04-23 23:00:00,140000686,,,,
Marche,Italy,5952,126,,,,,,,2020-04-23 23:00:00,140000674,,,,
Campania,Italy,4238,164,,,,,,,2020-04-23 23:00:00,140000676,,,,
Daegu,South Korea,6855,28,,,,,,,2020-04-24 03:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1363,7,,,,,,,2020-04-24 03:00:00,140004295,,,,
Gyeonggi-do,South Korea,659,9,,,,,,,2020-04-24 03:00:00,140004304,,,,
Seoul,South Korea,628,7,,,,,,,2020-04-24 03:00:00,140004303,,,,
Chungcheongnam-do,South Korea,141,2,,,,,,,2020-04-24 03:00:00,140004302,,,,
Busan,South Korea,135,5,,,,,,,2020-04-24 03:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,117,2,,,,,,,2020-04-24 03:00:00,140004298,,,,
Incheon,South Korea,92,3,,,,,,,2020-04-24 03:00:00,140004305,,,,
Gangwon-do,South Korea,53,1,,,,,,,2020-04-24 03:00:00,140004294,,,,
Sejong,South Korea,52,6,,,,,,,2020-04-24 03:00:00,140004290,,,,
Daejeon,South Korea,48,8,,,,,,,2020-04-24 03:00:00,140004289,,,,
Chungcheongbuk-do,South Korea,46,1,,,,,,,2020-04-24 03:00:00,140004291,,,,
Ulsan,South Korea,43,1,,,,,,,2020-04-24 03:00:00,140004296,,,,
Gwangju,South Korea,32,2,,,,,,,2020-04-24 03:00:00,140004293,,,,
Jeollabuk-do,South Korea,17,0,,,,,,,2020-04-24 03:00:00,140004301,,,,
