Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Ica,Peru,1905,0,,,,,,,2020-05-22 23:00:00,140003319,,,,
Junin,Peru,1289,0,,,,,,,2020-05-22 23:00:00,140003311,,,,
San Martin,Peru,857,0,,,,,,,2020-05-22 23:00:00,140003307,,,,
Cusco,Peru,724,0,,,,,,,2020-05-22 23:00:00,140003315,,,,
Tumbes,Peru,722,0,,,,,,,2020-05-22 23:00:00,140003324,,,,
Huanuco,Peru,566,0,,,,,,,2020-05-22 23:00:00,140003308,,,,
Cajamarca,Peru,483,0,,,,,,,2020-05-22 23:00:00,140003310,,,,
Ayacucho,Peru,455,0,,,,,,,2020-05-22 23:00:00,140003313,,,,
Amazonas,Peru,371,0,,,,,,,2020-05-22 23:00:00,140003495,,,,
Huancavelica,Peru,277,0,,,,,,,2020-05-22 23:00:00,140003312,,,,
Moquegua,Peru,270,0,,,,,,,2020-05-22 23:00:00,140003305,,,,
Madre de Dios,Peru,265,0,,,,,,,2020-05-22 23:00:00,140003875,,,,
Tacna,Peru,254,0,,,,,,,2020-05-22 23:00:00,140003317,,,,
Pasco,Peru,249,0,,,,,,,2020-05-22 23:00:00,140003309,,,,
Puno,Peru,225,0,,,,,,,2020-05-22 23:00:00,140003318,,,,
Apurimac,Peru,112,0,,,,,,,2020-05-22 23:00:00,140003314,,,,
Attica,Greece,1319,3,,,,,,,2020-05-22 19:00:00,140000004,,,,
Aegean Islands,Greece,9,0,,,,,,,2020-05-22 19:00:00,,,,,
Thrace,Greece,24,0,,,,,,,2020-05-22 19:00:00,,,,,
Macedonia,Greece,122,0,,,,,,,2020-05-22 19:00:00,,,,,
Epirus,Greece,7,0,,,,,,,2020-05-22 19:00:00,140000010,,,,
Thessaly,Greece,72,18,,,,,,,2020-05-22 19:00:00,140000001,,,,
Peloponnese,Greece,78,0,,,,,,,2020-05-22 19:00:00,140000006,,,,
Dodecanese,Greece,2,0,,,,,,,2020-05-22 19:00:00,,,,,
Greece Central,Greece,6,0,,,,,,,2020-05-22 19:00:00,140000011,,,,
Crete,Greece,12,0,,,,,,,2020-05-22 19:00:00,140000012,,,,
Ionian Islands,Greece,7,0,,,,,,,2020-05-22 19:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-05-22 19:00:00,,,,,
Undefined Location,Greece,891,0,,,,,,,2020-05-22 19:00:00,,,,,
Cruize Ship,Greece,119,0,,,,,,,2020-05-22 19:00:00,,,,,
Arica y Parinacota,Chile,471,18,,,,,,,2020-05-22 17:00:00,140002799,,,,
Tarapaca,Chile,1393,147,,,,,,,2020-05-22 17:00:00,140002800,,,,
Antofagasta,Chile,1841,63,,,,,,,2020-05-22 17:00:00,140003347,,,,
Atacama,Chile,175,7,,,,,,,2020-05-22 17:00:00,140003339,,,,
Coquimbo,Chile,281,13,,,,,,,2020-05-22 17:00:00,140003341,,,,
Valparaiso,Chile,2020,133,,,,,,,2020-05-22 17:00:00,140003346,,,,
Region Metropolitana,Chile,48350,3709,,,,,,,2020-05-22 17:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,492,27,,,,,,,2020-05-22 17:00:00,140003348,,,,
Maule,Chile,782,51,,,,,,,2020-05-22 17:00:00,140003344,,,,
Ñuble,Chile,1025,5,,,,,,,2020-05-22 17:00:00,,,,,
Biobío,Chile,1311,48,,,,,,,2020-05-22 17:00:00,140003340,,,,
Araucania,Chile,1737,22,,,,,,,2020-05-22 17:00:00,140003338,,,,
Los Rios,Chile,262,4,,,,,,,2020-05-22 17:00:00,140003343,,,,
Los Lagos,Chile,717,24,,,,,,,2020-05-22 17:00:00,140003342,,,,
Aysén,Chile,8,0,,,,,,,2020-05-22 17:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,992,5,,,,,,,2020-05-22 17:00:00,140003350,,,,
Buenos Aires - Capital Federal,Argentina,4605,404,,,,,,,2020-05-23 02:00:00,140003352,,,,
Buenos Aires,Argentina,3575,266,,,,,,,2020-05-23 02:00:00,140003351,,,,
Chaco,Argentina,721,27,,,,,,,2020-05-23 02:00:00,140003354,,,,
Cordoba,Argentina,450,9,,,,,,,2020-05-23 02:00:00,140003356,,,,
Rio Negro,Argentina,342,6,,,,,,,2020-05-23 02:00:00,140003366,,,,
Santa Fe,Argentina,258,4,,,,,,,2020-05-23 02:00:00,140003371,,,,
Tierra del Fuego,Argentina,148,0,,,,,,,2020-05-23 02:00:00,140003373,,,,
Neuquen,Argentina,114,0,,,,,,,2020-05-23 02:00:00,140003365,,,,
Corrientes,Argentina,78,0,,,,,,,2020-05-23 02:00:00,140003357,,,,
La Rioja,Argentina,63,0,,,,,,,2020-05-23 02:00:00,140003362,,,,
Santa Cruz,Argentina,49,0,,,,,,,2020-05-23 02:00:00,140003370,,,,
Tucuman,Argentina,43,0,,,,,,,2020-05-23 02:00:00,140003374,,,,
Entre Rios,Argentina,30,0,,,,,,,2020-05-23 02:00:00,140003358,,,,
Misiones,Argentina,25,0,,,,,,,2020-05-23 02:00:00,140003364,,,,
Santiago del Estero,Argentina,22,0,,,,,,,2020-05-23 02:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-05-23 02:00:00,140003369,,,,
Salta,Argentina,7,2,,,,,,,2020-05-23 02:00:00,140003367,,,,
Jujuy,Argentina,5,0,,,,,,,2020-05-23 02:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-05-23 02:00:00,140003361,,,,
Chubut,Argentina,4,0,,,,,,,2020-05-23 02:00:00,140003355,,,,
San Juan,Argentina,4,0,,,,,,,2020-05-23 02:00:00,140003368,,,,
Baden-Wurttemberg,Germany,35295,92,,,,,,,2020-05-23 00:00:00,140003865,,,,
Bavaria,Germany,47022,102,,,,,,,2020-05-23 00:00:00,140003864,,,,
Berlin,Germany,6611,29,,,,,,,2020-05-23 00:00:00,140003662,,,,
Brandenburg,Germany,3252,6,,,,,,,2020-05-23 00:00:00,140003858,,,,
Bremen,Germany,1299,21,,,,,,,2020-05-23 00:00:00,140003869,,,,
Hamburg,Germany,5055,4,,,,,,,2020-05-23 00:00:00,140003859,,,,
Hesse,Germany,9714,79,,,,,,,2020-05-23 00:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,766,0,,,,,,,2020-05-23 00:00:00,140003872,,,,
Lower Saxony,Germany,11745,108,,,,,,,2020-05-23 00:00:00,140003870,,,,
North Rhine-Westphalia,Germany,37216,116,,,,,,,2020-05-23 00:00:00,140003860,,,,
Rhineland-Palatinate,Germany,6790,17,,,,,,,2020-05-23 00:00:00,140003868,,,,
Saarland,Germany,2730,0,,,,,,,2020-05-23 00:00:00,140003861,,,,
Saxony,Germany,5220,11,,,,,,,2020-05-23 00:00:00,140003863,,,,
Saxony-Anhalt,Germany,1700,4,,,,,,,2020-05-23 00:00:00,140003862,,,,
Schleswig-Holstein,Germany,3077,23,,,,,,,2020-05-23 00:00:00,140003871,,,,
Thuringia,Germany,2853,27,,,,,,,2020-05-23 00:00:00,140003867,,,,
Acre,Brazil,3343,240,,,,,,,2020-05-23 01:00:00,140003873,,,,
Amazonas,Brazil,27038,1671,,,,,,,2020-05-23 01:00:00,140003874,,,,
Amapá,Brazil,5655,467,,,,,,,2020-05-23 01:00:00,140002759,,,,
Pará,Brazil,21469,1713,,,,,,,2020-05-23 01:00:00,140002744,,,,
Rondônia,Brazil,2774,115,,,,,,,2020-05-23 01:00:00,140002757,,,,
Roraima,Brazil,2306,160,,,,,,,2020-05-23 01:00:00,140002758,,,,
Tocantins,Brazil,2205,229,,,,,,,2020-05-23 01:00:00,140002748,,,,
Alagoas,Brazil,5302,386,,,,,,,2020-05-23 01:00:00,140002761,,,,
Bahia,Brazil,12557,616,,,,,,,2020-05-23 01:00:00,140002746,,,,
Ceará,Brazil,34573,3160,,,,,,,2020-05-23 01:00:00,140002745,,,,
Maranhão,Brazil,17212,1154,,,,,,,2020-05-23 01:00:00,140002749,,,,
Paraíba,Brazil,6882,644,,,,,,,2020-05-23 01:00:00,140002756,,,,
Pernambuco,Brazil,25760,1849,,,,,,,2020-05-23 01:00:00,140002747,,,,
Piauí,Brazil,3074,222,,,,,,,2020-05-23 01:00:00,140002751,,,,
Rio Grande do Norte,Brazil,4251,191,,,,,,,2020-05-23 01:00:00,140002750,,,,
Sergipe,Brazil,4922,188,,,,,,,2020-05-23 01:00:00,140002760,,,,
Espírito Santo,Brazil,9520,642,,,,,,,2020-05-23 01:00:00,140002754,,,,
Minas Gerais,Brazil,5995,399,,,,,,,2020-05-23 01:00:00,140002743,,,,
Rio de Janeiro,Brazil,33589,1500,,,,,,,2020-05-23 01:00:00,140002762,,,,
São Paulo,Brazil,73739,0,,,,,,,2020-05-23 01:00:00,140002753,,,,
Distrito Federal,Brazil,5948,406,,,,,,,2020-05-23 01:00:00,140002763,,,,
Goiás,Brazil,2304,190,,,,,,,2020-05-23 01:00:00,140002742,,,,
Mato Grosso,Brazil,1220,48,,,,,,,2020-05-23 01:00:00,140002752,,,,
Mato Grosso do Sul,Brazil,805,59,,,,,,,2020-05-23 01:00:00,140002755,,,,
Paraná,Brazil,2939,129,,,,,,,2020-05-23 01:00:00,140003325,,,,
Rio Grande do Sul,Brazil,5918,445,,,,,,,2020-05-23 01:00:00,140003327,,,,
Santa Catarina,Brazil,6458,848,,,,,,,2020-05-23 01:00:00,140003326,,,,
Bogota,Colombia,6591,280,,,,,,,2020-05-23 01:00:00,140004233,,,,
Cundinamarca,Colombia,401,8,,,,,,,2020-05-23 01:00:00,140004214,,,,
Antioquia,Colombia,616,29,,,,,,,2020-05-23 01:00:00,140004230,,,,
Valle del Cauca,Colombia,2209,167,,,,,,,2020-05-23 01:00:00,140004235,,,,
Bolivar,Colombia,1840,44,,,,,,,2020-05-23 01:00:00,140004226,,,,
Atlantico,Colombia,2372,183,,,,,,,2020-05-23 01:00:00,140004209,,,,
Magdalena,Colombia,483,17,,,,,,,2020-05-23 01:00:00,140004225,,,,
Cesar,Colombia,80,0,,,,,,,2020-05-23 01:00:00,140004208,,,,
Sucre,Colombia,5,0,,,,,,,2020-05-23 01:00:00,140004227,,,,
La Guajira,Colombia,47,0,,,,,,,2020-05-23 01:00:00,140004205,,,,
Cordoba,Colombia,87,1,,,,,,,2020-05-23 01:00:00,140004228,,,,
Norde de Santander,Colombia,118,2,,,,,,,2020-05-23 01:00:00,140004210,,,,
Santander,Colombia,52,0,,,,,,,2020-05-23 01:00:00,140004211,,,,
Cauca,Colombia,71,4,,,,,,,2020-05-23 01:00:00,140004236,,,,
Caldas,Colombia,126,0,,,,,,,2020-05-23 01:00:00,140004206,,,,
Risaralda,Colombia,240,1,,,,,,,2020-05-23 01:00:00,140004232,,,,
Quindio,Colombia,86,2,,,,,,,2020-05-23 01:00:00,140004207,,,,
Huila,Colombia,231,4,,,,,,,2020-05-23 01:00:00,140004217,,,,
Tolima,Colombia,181,4,,,,,,,2020-05-23 01:00:00,140004215,,,,
Meta,Colombia,966,2,,,,,,,2020-05-23 01:00:00,140004234,,,,
Casanare,Colombia,26,0,,,,,,,2020-05-23 01:00:00,140004213,,,,
San Andres y Providencia,Colombia,21,0,,,,,,,2020-05-23 01:00:00,140004229,,,,
Narino,Colombia,634,40,,,,,,,2020-05-23 01:00:00,140004237,,,,
Boyaca,Colombia,144,8,,,,,,,2020-05-23 01:00:00,140004216,,,,
Choco,Colombia,86,6,,,,,,,2020-05-23 01:00:00,140004231,,,,
Amazonas,Colombia,1386,1,,,,,,,2020-05-23 01:00:00,140004218,,,,
Caqueta,Colombia,21,0,,,,,,,2020-05-23 01:00:00,140004220,,,,
Putumayo,Colombia,3,0,,,,,,,2020-05-23 01:00:00,140004224,,,,
Arauca,Colombia,1,0,,,,,,,2020-05-23 01:00:00,140004212,,,,
Vaupes,Colombia,11,0,,,,,,,2020-05-23 01:00:00,140004219,,,,
Trentino-Alto Adige,Italy,6978,13,,,,,,,2020-05-22 19:00:00,140000681,,,,
Jammu & Kashmir,India,1535,42,,,,,,,2020-05-22 23:00:00,140001935,,,,
