Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,47190,2608,,,,,,,2020-05-23 20:00:00,140004402,,,,
Tamil Nadu,India,15512,759,,,,,,,2020-05-23 20:00:00,140001938,,,,
Gujarat,India,13669,396,,,,,,,2020-05-23 20:00:00,140001927,,,,
Delhi,India,12910,591,,,,,,,2020-05-23 20:00:00,140001944,,,,
Rajasthan,India,6742,248,,,,,,,2020-05-23 20:00:00,140001929,,,,
Madhya Pradesh,India,6371,201,,,,,,,2020-05-23 20:00:00,140001931,,,,
Uttar Pradesh,India,6017,282,,,,,,,2020-05-23 20:00:00,140001926,,,,
West Bengal,India,3459,127,,,,,,,2020-05-23 20:00:00,140001940,,,,
Andhra Pradesh,India,2714,47,,,,,,,2020-05-23 20:00:00,140004401,,,,
Bihar,India,2394,228,,,,,,,2020-05-23 20:00:00,140001937,,,,
Punjab,India,2045,16,,,,,,,2020-05-23 20:00:00,140001934,,,,
Telangana,India,1813,52,,,,,,,2020-05-23 20:00:00,140004405,,,,
Karnataka,India,1959,216,,,,,,,2020-05-23 20:00:00,140004403,,,,
Unassigned,India,1899,279,,,,,,,2020-05-23 20:00:00,,,,,
Odisha,India,1269,80,,,,,,,2020-05-23 20:00:00,140001936,,,,
Haryana,India,1131,64,,,,,,,2020-05-23 20:00:00,140001933,,,,
Kerala,India,795,62,,,,,,,2020-05-23 20:00:00,140001930,,,,
Jharkhand,India,350,27,,,,,,,2020-05-23 20:00:00,140001943,,,,
Assam,India,347,87,,,,,,,2020-05-23 20:00:00,140001939,,,,
Chandigarh,India,225,6,,,,,,,2020-05-23 20:00:00,140001945,,,,
Tripura,India,191,16,,,,,,,2020-05-23 20:00:00,140001949,,,,
Chhattisgarh,India,214,42,,,,,,,2020-05-23 20:00:00,140004404,,,,
Himachal Pradesh,India,185,17,,,,,,,2020-05-23 20:00:00,140001941,,,,
Uttarakhand,India,244,91,,,,,,,2020-05-23 20:00:00,140001932,,,,
Goa,India,55,1,,,,,,,2020-05-23 20:00:00,140001956,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-05-23 20:00:00,140001955,,,,
Manipur,India,27,1,,,,,,,2020-05-23 20:00:00,140001942,,,,
Puducherry,India,26,0,,,,,,,2020-05-23 20:00:00,140001953,,,,
Meghalaya,India,14,0,,,,,,,2020-05-23 20:00:00,140001952,,,,
Mizoram,India,1,0,,,,,,,2020-05-23 20:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-05-23 20:00:00,140002691,,,,
Dadra and Nagar Haveli,India,2,1,,,,,,,2020-05-23 20:00:00,140001947,,,,
Nagaland,India,0,0,,,,,,,2020-05-23 20:00:00,140001950,,,,
Lakshadweep,India,0,0,,,,,,,2020-05-23 20:00:00,140001954,,,,
Sikkim,India,1,1,,,,,,,2020-05-23 20:00:00,140001951,,,,
British Columbia,Canada,2517,10,,,,,,,2020-05-24 01:00:00,140002874,,,,
Alberta,Canada,6818,18,,,,,,,2020-05-24 01:00:00,140002879,,,,
Saskatchewan,Canada,630,3,,,,,,,2020-05-24 01:00:00,140002878,,,,
Manitoba,Canada,292,0,,,,,,,2020-05-24 01:00:00,140002877,,,,
Ontario,Canada,25040,412,,,,,,,2020-05-24 01:00:00,140002875,,,,
Quebec,Canada,46838,697,,,,,,,2020-05-24 01:00:00,140002869,,,,
Newfoundland,Canada,260,0,,,,,,,2020-05-24 01:00:00,140002930,,,,
New Brunswick,Canada,121,0,,,,,,,2020-05-24 01:00:00,140002928,,,,
Nova Scotia,Canada,1049,1,,,,,,,2020-05-24 01:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-24 01:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-24 01:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-24 01:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-05-24 01:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-24 01:00:00,,,,,
Daegu,South Korea,6873,1,,,,,,,2020-05-23 12:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1370,0,,,,,,,2020-05-23 12:00:00,140004295,,,,
Seoul,South Korea,762,4,,,,,,,2020-05-23 12:00:00,140004303,,,,
Gyeonggi-do,South Korea,754,13,,,,,,,2020-05-23 12:00:00,140004304,,,,
Chungcheongnam-do,South Korea,145,0,,,,,,,2020-05-23 12:00:00,140004302,,,,
Busan,South Korea,144,0,,,,,,,2020-05-23 12:00:00,140004297,,,,
Incheon,South Korea,141,0,,,,,,,2020-05-23 12:00:00,140004305,,,,
Gyeongsangnam-do,South Korea,123,1,,,,,,,2020-05-23 12:00:00,140004298,,,,
Chungcheongbuk-do,South Korea,59,0,,,,,,,2020-05-23 12:00:00,140004291,,,,
Gangwon-do,South Korea,55,0,,,,,,,2020-05-23 12:00:00,140004294,,,,
Ulsan,South Korea,50,0,,,,,,,2020-05-23 12:00:00,140004296,,,,
Sejong,South Korea,47,0,,,,,,,2020-05-23 12:00:00,140004290,,,,
Daejeon,South Korea,45,1,,,,,,,2020-05-23 12:00:00,140004289,,,,
Gwangju,South Korea,30,0,,,,,,,2020-05-23 12:00:00,140004293,,,,
Jeollabuk-do,South Korea,21,0,,,,,,,2020-05-23 12:00:00,140004301,,,,
Jeollanam-do,South Korea,18,0,,,,,,,2020-05-23 12:00:00,140004300,,,,
Jeju-do,South Korea,14,0,,,,,,,2020-05-23 12:00:00,140004299,,,,
Flanders,Belgium,30178,0,,,,,,,2020-05-23 12:00:00,,,,,
Walloon Brabant,Belgium,17366,0,,,,,,,2020-05-23 12:00:00,140003274,,,,
Brussels,Belgium,5507,0,,,,,,,2020-05-23 12:00:00,140003275,,,,
Tyrol,Austria,3536,8,,,,,,,2020-05-23 22:00:00,140003806,,,,
Lower Austria,Austria,2830,45,,,,,,,2020-05-23 22:00:00,140003799,,,,
Upper Austria,Austria,2289,14,,,,,,,2020-05-23 22:00:00,140003801,,,,
Vienna,Austria,2204,0,,,,,,,2020-05-23 22:00:00,140003807,,,,
Styria,Austria,1833,10,,,,,,,2020-05-23 22:00:00,140003802,,,,
Salzburg,Austria,1220,4,,,,,,,2020-05-23 22:00:00,140003805,,,,
Vorarlberg,Austria,896,9,,,,,,,2020-05-23 22:00:00,140003800,,,,
Carinthia,Austria,411,0,,,,,,,2020-05-23 22:00:00,140003804,,,,
Burgenland,Austria,338,1,,,,,,,2020-05-23 22:00:00,140003803,,,,
Lombardy,Italy,86384,0,,,,,,,2020-05-23 20:00:00,140000679,,,,
