Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Newfoundland,Canada,102,20,,,,,,,2020-03-28 01:00:00,140002930,,,,
Yukon,Canada,4,1,,,,,,,2020-03-28 01:00:00,140002880,,,,
Northwest Territories,Canada,1,0,,,,,,,2020-03-28 01:00:00,140002881,,,,
Repatriated CDN,Canada,13,0,,,,,,,2020-03-28 01:00:00,,,,,
Arica y Parinacota,Chile,3,1,,,,,,,2020-03-27 15:00:00,140002799,,,,
Tarapaca,Chile,5,1,,,,,,,2020-03-27 15:00:00,140002800,,,,
Antofagasta,Chile,21,2,,,,,,,2020-03-27 15:00:00,140003347,,,,
Atacama,Chile,1,0,,,,,,,2020-03-27 15:00:00,140003339,,,,
Coquimbo,Chile,14,2,,,,,,,2020-03-27 15:00:00,140003341,,,,
Valparaiso,Chile,49,17,,,,,,,2020-03-27 15:00:00,140003346,,,,
Region Metropolitana,Chile,938,256,,,,,,,2020-03-27 15:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,16,5,,,,,,,2020-03-27 15:00:00,140003348,,,,
Maule,Chile,32,2,,,,,,,2020-03-27 15:00:00,140003344,,,,
Ñuble,Chile,144,33,,,,,,,2020-03-27 15:00:00,,,,,
Biobío,Chile,135,40,,,,,,,2020-03-27 15:00:00,140003340,,,,
Araucania,Chile,143,69,,,,,,,2020-03-27 15:00:00,140003338,,,,
Los Rios,Chile,22,11,,,,,,,2020-03-27 15:00:00,140003343,,,,
Los Lagos,Chile,63,19,,,,,,,2020-03-27 15:00:00,140003342,,,,
Aysén,Chile,2,1,,,,,,,2020-03-27 15:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,22,9,,,,,,,2020-03-27 15:00:00,140003350,,,,
Baden-Wurttemberg,Germany,10884,2756,,,,,,,2020-03-28 02:00:00,140003865,,,,
Bavaria,Germany,11609,3013,,,,,,,2020-03-28 02:00:00,140003864,,,,
Berlin,Germany,2152,507,,,,,,,2020-03-28 02:00:00,140003662,,,,
Brandenburg,Germany,748,193,,,,,,,2020-03-28 02:00:00,140003858,,,,
Bremen,Germany,264,51,,,,,,,2020-03-28 02:00:00,140003869,,,,
Hamburg,Germany,1759,309,,,,,,,2020-03-28 02:00:00,140003859,,,,
Hesse,Germany,2616,584,,,,,,,2020-03-28 02:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,310,64,,,,,,,2020-03-28 02:00:00,140003872,,,,
Lower Saxony,Germany,3382,768,,,,,,,2020-03-28 02:00:00,140003870,,,,
North Rhine-Westphalia,Germany,12679,2227,,,,,,,2020-03-28 02:00:00,140003860,,,,
Rhineland-Palatinate,Germany,2401,432,,,,,,,2020-03-28 02:00:00,140003868,,,,
Saarland,Germany,614,148,,,,,,,2020-03-28 02:00:00,140003861,,,,
Saxony,Germany,1614,390,,,,,,,2020-03-28 02:00:00,140003863,,,,
Saxony-Anhalt,Germany,585,119,,,,,,,2020-03-28 02:00:00,140003862,,,,
Schleswig-Holstein,Germany,866,234,,,,,,,2020-03-28 02:00:00,140003871,,,,
Thuringia,Germany,670,166,,,,,,,2020-03-28 02:00:00,140003867,,,,
Attica,Greece,515,0,,,,,,,2020-03-28 01:00:00,140000004,,,,
Aegean Islands,Greece,8,0,,,,,,,2020-03-28 01:00:00,,,,,
Thrace,Greece,14,0,,,,,,,2020-03-28 01:00:00,,,,,
Macedonia,Greece,83,0,,,,,,,2020-03-28 01:00:00,,,,,
Epirus,Greece,5,0,,,,,,,2020-03-28 01:00:00,140000010,,,,
Thessaly,Greece,13,0,,,,,,,2020-03-28 01:00:00,140000001,,,,
Peloponnese,Greece,64,0,,,,,,,2020-03-28 01:00:00,140000006,,,,
Dodecanese,Greece,1,0,,,,,,,2020-03-28 01:00:00,,,,,
Greece Central,Greece,2,0,,,,,,,2020-03-28 01:00:00,140000011,,,,
Crete,Greece,8,0,,,,,,,2020-03-28 01:00:00,140000012,,,,
Ionian Islands,Greece,5,0,,,,,,,2020-03-28 01:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-03-28 01:00:00,,,,,
Undefined Location,Greece,247,74,,,,,,,2020-03-28 01:00:00,,,,,
Maharashtra,India,124,0,,,,,,,2020-03-28 01:00:00,140004402,,,,
Kerala,India,118,0,,,,,,,2020-03-28 01:00:00,140001930,,,,
Karnataka,India,55,0,,,,,,,2020-03-28 01:00:00,140004403,,,,
Telangana,India,44,0,,,,,,,2020-03-28 01:00:00,140004405,,,,
Gujarat,India,43,0,,,,,,,2020-03-28 01:00:00,140001927,,,,
Rajasthan,India,41,0,,,,,,,2020-03-28 01:00:00,140001929,,,,
Uttar Pradesh,India,41,0,,,,,,,2020-03-28 01:00:00,140001926,,,,
Delhi,India,36,0,,,,,,,2020-03-28 01:00:00,140001944,,,,
Punjab,India,33,0,,,,,,,2020-03-28 01:00:00,140001934,,,,
Haryana,India,30,0,,,,,,,2020-03-28 01:00:00,140001933,,,,
Tamil Nadu,India,26,0,,,,,,,2020-03-28 01:00:00,140001938,,,,
Madhya Pradesh,India,20,0,,,,,,,2020-03-28 01:00:00,140001931,,,,
Andhra Pradesh,India,11,0,,,,,,,2020-03-28 01:00:00,140004401,,,,
West Bengal,India,10,0,,,,,,,2020-03-28 01:00:00,140001940,,,,
Chandigarh,India,7,0,,,,,,,2020-03-28 01:00:00,140001945,,,,
Chhattisgarh,India,6,0,,,,,,,2020-03-28 01:00:00,140004404,,,,
Bihar,India,6,0,,,,,,,2020-03-28 01:00:00,140001937,,,,
Uttarakhand,India,5,0,,,,,,,2020-03-28 01:00:00,140001932,,,,
Himachal Pradesh,India,3,0,,,,,,,2020-03-28 01:00:00,140001941,,,,
Goa,India,3,0,,,,,,,2020-03-28 01:00:00,140001956,,,,
Odisha,India,2,0,,,,,,,2020-03-28 01:00:00,140001936,,,,
Puducherry,India,1,0,,,,,,,2020-03-28 01:00:00,140001953,,,,
Manipur,India,1,0,,,,,,,2020-03-28 01:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-03-28 01:00:00,140001928,,,,
Lima Province,Peru,494,41,,,,,,,2020-03-28 01:00:00,140003304,,,,
Loreto,Peru,23,5,,,,,,,2020-03-28 01:00:00,140003877,,,,
Piura,Peru,20,0,,,,,,,2020-03-28 01:00:00,140003323,,,,
Callao,Peru,17,2,,,,,,,2020-03-28 01:00:00,140003303,,,,
Arequipa,Peru,15,0,,,,,,,2020-03-28 01:00:00,140003316,,,,
Lambayeque,Peru,13,1,,,,,,,2020-03-28 01:00:00,140003322,,,,
Junin,Peru,12,1,,,,,,,2020-03-28 01:00:00,140003311,,,,
Cusco,Peru,10,0,,,,,,,2020-03-28 01:00:00,140003315,,,,
La Libertad,Peru,9,0,,,,,,,2020-03-28 01:00:00,140003321,,,,
Ancash,Peru,6,0,,,,,,,2020-03-28 01:00:00,140003320,,,,
Tumbes,Peru,5,2,,,,,,,2020-03-28 01:00:00,140003324,,,,
Huanuco,Peru,4,2,,,,,,,2020-03-28 01:00:00,140003308,,,,
Ica,Peru,3,0,,,,,,,2020-03-28 01:00:00,140003319,,,,
Madre de Dios,Peru,1,0,,,,,,,2020-03-28 01:00:00,140003875,,,,
San Martin,Peru,1,0,,,,,,,2020-03-28 01:00:00,140003307,,,,
Cajamarca,Peru,1,0,,,,,,,2020-03-28 01:00:00,140003310,,,,
Pasco,Peru,1,1,,,,,,,2020-03-28 01:00:00,140003309,,,,
Acre,Brazil,25,2,,,,,,,2020-03-28 01:00:00,140003873,,,,
Amazonas,Brazil,81,27,,,,,,,2020-03-28 01:00:00,140003874,,,,
Amapá,Brazil,2,1,,,,,,,2020-03-28 01:00:00,140002759,,,,
Pará,Brazil,13,6,,,,,,,2020-03-28 01:00:00,140002744,,,,
Rondônia,Brazil,6,1,,,,,,,2020-03-28 01:00:00,140002757,,,,
Roraima,Brazil,10,2,,,,,,,2020-03-28 01:00:00,140002758,,,,
Tocantins,Brazil,8,1,,,,,,,2020-03-28 01:00:00,140002748,,,,
Alagoas,Brazil,11,0,,,,,,,2020-03-28 01:00:00,140002761,,,,
Bahia,Brazil,115,31,,,,,,,2020-03-28 01:00:00,140002746,,,,
Ceará,Brazil,282,82,,,,,,,2020-03-28 01:00:00,140002745,,,,
Maranhão,Brazil,13,5,,,,,,,2020-03-28 01:00:00,140002749,,,,
Paraíba,Brazil,9,6,,,,,,,2020-03-28 01:00:00,140002756,,,,
Pernambuco,Brazil,56,10,,,,,,,2020-03-28 01:00:00,140002747,,,,
Piauí,Brazil,9,1,,,,,,,2020-03-28 01:00:00,140002751,,,,
Rio Grande do Norte,Brazil,28,14,,,,,,,2020-03-28 01:00:00,140002750,,,,
Sergipe,Brazil,16,0,,,,,,,2020-03-28 01:00:00,140002760,,,,
Espírito Santo,Brazil,47,8,,,,,,,2020-03-28 01:00:00,140002754,,,,
Minas Gerais,Brazil,189,56,,,,,,,2020-03-28 01:00:00,140002743,,,,
Rio de Janeiro,Brazil,493,123,,,,,,,2020-03-28 01:00:00,140002762,,,,
São Paulo,Brazil,1223,361,,,,,,,2020-03-28 01:00:00,140002753,,,,
Distrito Federal,Brazil,230,70,,,,,,,2020-03-28 01:00:00,140002763,,,,
Goiás,Brazil,49,20,,,,,,,2020-03-28 01:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,28,4,,,,,,,2020-03-28 01:00:00,140002755,,,,
Mato Grosso,Brazil,11,3,,,,,,,2020-03-28 01:00:00,140002752,,,,
Paraná,Brazil,119,38,,,,,,,2020-03-28 01:00:00,140003325,,,,
Santa Catarina,Brazil,149,40,,,,,,,2020-03-28 01:00:00,140003326,,,,
Rio Grande do Sul,Brazil,195,72,,,,,,,2020-03-28 01:00:00,140003327,,,,
Bogota,Colombia,223,53,,,,,,,2020-03-28 01:00:00,140004233,,,,
Cundinamarca,Colombia,22,1,,,,,,,2020-03-28 01:00:00,140004214,,,,
Antioquia,Colombia,60,1,,,,,,,2020-03-28 01:00:00,140004230,,,,
Valle del Cauca,Colombia,73,2,,,,,,,2020-03-28 01:00:00,140004235,,,,
Bolivar,Colombia,26,0,,,,,,,2020-03-28 01:00:00,140004226,,,,
Atlantico,Colombia,16,4,,,,,,,2020-03-28 01:00:00,140004209,,,,
Magdalena,Colombia,7,2,,,,,,,2020-03-28 01:00:00,140004225,,,,
Cesar,Colombia,2,0,,,,,,,2020-03-28 01:00:00,140004208,,,,
Norde de Santander,Colombia,15,0,,,,,,,2020-03-28 01:00:00,140004210,,,,
Santander,Colombia,4,0,,,,,,,2020-03-28 01:00:00,140004211,,,,
Cauca,Colombia,9,0,,,,,,,2020-03-28 01:00:00,140004236,,,,
Caldas,Colombia,12,2,,,,,,,2020-03-28 01:00:00,140004206,,,,
Risaralda,Colombia,19,0,,,,,,,2020-03-28 01:00:00,140004232,,,,
Quindio,Colombia,15,3,,,,,,,2020-03-28 01:00:00,140004207,,,,
Huila,Colombia,14,0,,,,,,,2020-03-28 01:00:00,140004217,,,,
Tolima,Colombia,9,0,,,,,,,2020-03-28 01:00:00,140004215,,,,
Meta,Colombia,8,0,,,,,,,2020-03-28 01:00:00,140004234,,,,
Casanare,Colombia,1,0,,,,,,,2020-03-28 01:00:00,140004213,,,,
San Andres y Providencia,Colombia,1,0,,,,,,,2020-03-28 01:00:00,140004229,,,,
Narino,Colombia,1,0,,,,,,,2020-03-28 01:00:00,140004237,,,,
Boyaca,Colombia,2,1,,,,,,,2020-03-28 01:00:00,140004216,,,,
Jammu & Kashmir,India,26,0,,,,,,,2020-03-28 01:00:00,140001935,,,,
