Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Lima Province,Peru,35299,2960,,,,,,,2020-05-06 21:00:00,140003304,,,,
Callao,Peru,4404,159,,,,,,,2020-05-06 21:00:00,140003303,,,,
Lambayeque,Peru,3127,119,,,,,,,2020-05-06 21:00:00,140003322,,,,
Piura,Peru,1914,110,,,,,,,2020-05-06 21:00:00,140003323,,,,
Loreto,Peru,1559,-36,,,,,,,2020-05-06 21:00:00,140003877,,,,
Ancash,Peru,1256,97,,,,,,,2020-05-06 21:00:00,140003320,,,,
La Libertad,Peru,1119,57,,,,,,,2020-05-06 21:00:00,140003321,,,,
Ucayali,Peru,1076,44,,,,,,,2020-05-06 21:00:00,140003876,,,,
Arequipa,Peru,790,27,,,,,,,2020-05-06 21:00:00,140003316,,,,
Ica,Peru,708,10,,,,,,,2020-05-06 21:00:00,140003319,,,,
Junin,Peru,632,45,,,,,,,2020-05-06 21:00:00,140003311,,,,
Tumbes,Peru,443,65,,,,,,,2020-05-06 21:00:00,140003324,,,,
San Martin,Peru,317,14,,,,,,,2020-05-06 21:00:00,140003307,,,,
Cajamarca,Peru,301,-21,,,,,,,2020-05-06 21:00:00,140003310,,,,
Huanuco,Peru,259,4,,,,,,,2020-05-06 21:00:00,140003308,,,,
Cusco,Peru,258,9,,,,,,,2020-05-06 21:00:00,140003315,,,,
Huancavelica,Peru,181,-22,,,,,,,2020-05-06 21:00:00,140003312,,,,
Ayacucho,Peru,176,-5,,,,,,,2020-05-06 21:00:00,140003313,,,,
Amazonas,Peru,176,6,,,,,,,2020-05-06 21:00:00,140003495,,,,
Tacna,Peru,160,11,,,,,,,2020-05-06 21:00:00,140003317,,,,
Pasco,Peru,151,-15,,,,,,,2020-05-06 21:00:00,140003309,,,,
Puno,Peru,149,5,,,,,,,2020-05-06 21:00:00,140003318,,,,
Moquegua,Peru,149,7,,,,,,,2020-05-06 21:00:00,140003305,,,,
Madre de Dios,Peru,129,5,,,,,,,2020-05-06 21:00:00,140003875,,,,
Apurimac,Peru,84,-27,,,,,,,2020-05-06 21:00:00,140003314,,,,
Buenos Aires,Argentina,1874,63,,,,,,,2020-05-07 03:00:00,140003351,,,,
Buenos Aires - Capital Federal,Argentina,1506,102,,,,,,,2020-05-07 03:00:00,140003352,,,,
Chaco,Argentina,366,8,,,,,,,2020-05-07 03:00:00,140003354,,,,
Cordoba,Argentina,316,5,,,,,,,2020-05-07 03:00:00,140003356,,,,
Rio Negro,Argentina,265,6,,,,,,,2020-05-07 03:00:00,140003366,,,,
Santa Fe,Argentina,244,0,,,,,,,2020-05-07 03:00:00,140003371,,,,
Tierra del Fuego,Argentina,145,0,,,,,,,2020-05-07 03:00:00,140003373,,,,
Neuquen,Argentina,110,0,,,,,,,2020-05-07 03:00:00,140003365,,,,
Mendoza,Argentina,85,0,,,,,,,2020-05-07 03:00:00,140003363,,,,
La Rioja,Argentina,57,1,,,,,,,2020-05-07 03:00:00,140003362,,,,
Corrientes,Argentina,51,3,,,,,,,2020-05-07 03:00:00,140003357,,,,
Santa Cruz,Argentina,49,0,,,,,,,2020-05-07 03:00:00,140003370,,,,
Tucuman,Argentina,41,0,,,,,,,2020-05-07 03:00:00,140003374,,,,
Entre Rios,Argentina,28,0,,,,,,,2020-05-07 03:00:00,140003358,,,,
Misiones,Argentina,25,0,,,,,,,2020-05-07 03:00:00,140003364,,,,
Santiago del Estero,Argentina,15,0,,,,,,,2020-05-07 03:00:00,140003372,,,,
San Luis,Argentina,11,0,,,,,,,2020-05-07 03:00:00,140003369,,,,
Jujuy,Argentina,5,0,,,,,,,2020-05-07 03:00:00,140003360,,,,
La Pampa,Argentina,5,0,,,,,,,2020-05-07 03:00:00,140003361,,,,
Chubut,Argentina,4,0,,,,,,,2020-05-07 03:00:00,140003355,,,,
Salta,Argentina,4,0,,,,,,,2020-05-07 03:00:00,140003367,,,,
San Juan,Argentina,2,0,,,,,,,2020-05-07 03:00:00,140003368,,,,
Baden-Wurttemberg,Germany,33582,0,,,,,,,2020-05-07 00:00:00,140003865,,,,
Bavaria,Germany,44221,0,,,,,,,2020-05-07 00:00:00,140003864,,,,
Berlin,Germany,6086,0,,,,,,,2020-05-07 00:00:00,140003662,,,,
Brandenburg,Germany,3036,0,,,,,,,2020-05-07 00:00:00,140003858,,,,
Bremen,Germany,919,0,,,,,,,2020-05-07 00:00:00,140003869,,,,
Hamburg,Germany,4855,0,,,,,,,2020-05-07 00:00:00,140003859,,,,
Hesse,Germany,8655,0,,,,,,,2020-05-07 00:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,712,0,,,,,,,2020-05-07 00:00:00,140003872,,,,
Lower Saxony,Germany,10742,0,,,,,,,2020-05-07 00:00:00,140003870,,,,
North Rhine-Westphalia,Germany,34146,0,,,,,,,2020-05-07 00:00:00,140003860,,,,
Rhineland-Palatinate,Germany,6393,0,,,,,,,2020-05-07 00:00:00,140003868,,,,
Saarland,Germany,2663,0,,,,,,,2020-05-07 00:00:00,140003861,,,,
Saxony,Germany,4788,0,,,,,,,2020-05-07 00:00:00,140003863,,,,
Saxony-Anhalt,Germany,1601,0,,,,,,,2020-05-07 00:00:00,140003862,,,,
Schleswig-Holstein,Germany,2825,0,,,,,,,2020-05-07 00:00:00,140003871,,,,
Thuringia,Germany,2441,0,,,,,,,2020-05-07 00:00:00,140003867,,,,
Acre,Brazil,943,126,,,,,,,2020-05-07 00:00:00,140003873,,,,
Amazonas,Brazil,9243,1134,,,,,,,2020-05-07 00:00:00,140003874,,,,
Amapá,Brazil,2046,115,,,,,,,2020-05-07 00:00:00,140002759,,,,
Pará,Brazil,5017,545,,,,,,,2020-05-07 00:00:00,140002744,,,,
Rondônia,Brazil,943,82,,,,,,,2020-05-07 00:00:00,140002757,,,,
Roraima,Brazil,932,63,,,,,,,2020-05-07 00:00:00,140002758,,,,
Tocantins,Brazil,351,48,,,,,,,2020-05-07 00:00:00,140002748,,,,
Alagoas,Brazil,1703,97,,,,,,,2020-05-07 00:00:00,140002761,,,,
Bahia,Brazil,4301,261,,,,,,,2020-05-07 00:00:00,140002746,,,,
Ceará,Brazil,12304,834,,,,,,,2020-05-07 00:00:00,140002745,,,,
Maranhão,Brazil,5028,498,,,,,,,2020-05-07 00:00:00,140002749,,,,
Paraíba,Brazil,1493,132,,,,,,,2020-05-07 00:00:00,140002756,,,,
Pernambuco,Brazil,9881,556,,,,,,,2020-05-07 00:00:00,140002747,,,,
Piauí,Brazil,949,74,,,,,,,2020-05-07 00:00:00,140002751,,,,
Rio Grande do Norte,Brazil,1574,38,,,,,,,2020-05-07 00:00:00,140002750,,,,
Sergipe,Brazil,998,100,,,,,,,2020-05-07 00:00:00,140002760,,,,
Espírito Santo,Brazil,3568,342,,,,,,,2020-05-07 00:00:00,140002754,,,,
Minas Gerais,Brazil,2605,-797,,,,,,,2020-05-07 00:00:00,140002743,,,,
Rio de Janeiro,Brazil,13295,904,,,,,,,2020-05-07 00:00:00,140002762,,,,
São Paulo,Brazil,37853,3800,,,,,,,2020-05-07 00:00:00,140002753,,,,
Distrito Federal,Brazil,1906,88,,,,,,,2020-05-07 00:00:00,140002763,,,,
Goiás,Brazil,1024,102,,,,,,,2020-05-07 00:00:00,140002742,,,,
Mato Grosso,Brazil,379,14,,,,,,,2020-05-07 00:00:00,140002752,,,,
Mato Grosso do Sul,Brazil,288,5,,,,,,,2020-05-07 00:00:00,140002755,,,,
Paraná,Brazil,1627,39,,,,,,,2020-05-07 00:00:00,140003325,,,,
Rio Grande do Sul,Brazil,2050,235,,,,,,,2020-05-07 00:00:00,140003327,,,,
Santa Catarina,Brazil,2917,294,,,,,,,2020-05-07 00:00:00,140003326,,,,
Bogota,Colombia,3469,197,,,,,,,2020-05-07 00:00:00,140004233,,,,
Cundinamarca,Colombia,259,0,,,,,,,2020-05-07 00:00:00,140004214,,,,
Antioquia,Colombia,456,5,,,,,,,2020-05-07 00:00:00,140004230,,,,
Valle del Cauca,Colombia,1177,42,,,,,,,2020-05-07 00:00:00,140004235,,,,
Bolivar,Colombia,430,25,,,,,,,2020-05-07 00:00:00,140004226,,,,
Atlantico,Colombia,679,38,,,,,,,2020-05-07 00:00:00,140004209,,,,
Magdalena,Colombia,256,0,,,,,,,2020-05-07 00:00:00,140004225,,,,
Cesar,Colombia,70,0,,,,,,,2020-05-07 00:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-05-07 00:00:00,140004227,,,,
La Guajira,Colombia,14,0,,,,,,,2020-05-07 00:00:00,140004205,,,,
Cordoba,Colombia,30,1,,,,,,,2020-05-07 00:00:00,140004228,,,,
Norde de Santander,Colombia,85,0,,,,,,,2020-05-07 00:00:00,140004210,,,,
Santander,Colombia,40,0,,,,,,,2020-05-07 00:00:00,140004211,,,,
Cauca,Colombia,40,0,,,,,,,2020-05-07 00:00:00,140004236,,,,
Caldas,Colombia,91,0,,,,,,,2020-05-07 00:00:00,140004206,,,,
Risaralda,Colombia,212,1,,,,,,,2020-05-07 00:00:00,140004232,,,,
Quindio,Colombia,63,0,,,,,,,2020-05-07 00:00:00,140004207,,,,
Huila,Colombia,137,0,,,,,,,2020-05-07 00:00:00,140004217,,,,
Tolima,Colombia,94,0,,,,,,,2020-05-07 00:00:00,140004215,,,,
Meta,Colombia,742,25,,,,,,,2020-05-07 00:00:00,140004234,,,,
Casanare,Colombia,20,0,,,,,,,2020-05-07 00:00:00,140004213,,,,
San Andres y Providencia,Colombia,6,0,,,,,,,2020-05-07 00:00:00,140004229,,,,
Narino,Colombia,253,6,,,,,,,2020-05-07 00:00:00,140004237,,,,
Boyaca,Colombia,60,0,,,,,,,2020-05-07 00:00:00,140004216,,,,
Choco,Colombia,27,3,,,,,,,2020-05-07 00:00:00,140004231,,,,
Amazonas,Colombia,230,0,,,,,,,2020-05-07 00:00:00,140004218,,,,
Caqueta,Colombia,15,0,,,,,,,2020-05-07 00:00:00,140004220,,,,
Trentino-Alto Adige,Italy,6823,6823,,,,,,,2020-05-06 22:00:00,140000681,,,,
Jammu & Kashmir,India,817,34,,,,,,,2020-05-06 22:00:00,140001935,,,,
