Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Madeira,Portugal,97,0,,,,,,,2020-06-12 03:00:00,140000171,,,,
Makkah al Mukarramah,Saudi Arabia,41456,696,613,18,30554,875,10289,-197,2020-06-12 03:00:00,140002524,30554,875,10289,-197
Ar Riyad,Saudi Arabia,32572,1700,83,12,19486,290,13003,1398,2020-06-12 03:00:00,140002441,19486,290,13003,1398
Ash Sharqiyah,Saudi Arabia,23545,828,64,5,15596,672,7885,151,2020-06-12 03:00:00,140002447,15596,672,7885,151
Al Madinah al Munawwarah,Saudi Arabia,11514,89,66,3,9846,106,1602,-20,2020-06-12 03:00:00,140002428,9846,106,1602,-20
'Asir,Saudi Arabia,1577,132,1,0,786,40,790,92,2020-06-12 03:00:00,140002399,786,40,790,92
Jazan,Saudi Arabia,1431,43,10,0,1030,18,391,25,2020-06-12 03:00:00,140002503,1030,18,391,25
Al Qasim,Saudi Arabia,1331,128,7,0,922,1,402,127,2020-06-12 03:00:00,140002432,922,1,402,127
Tabuk,Saudi Arabia,1071,45,8,0,761,16,302,29,2020-06-12 03:00:00,140002557,761,16,302,29
Ha'il,Saudi Arabia,497,25,,,308,19,,,2020-06-12 03:00:00,140002487,308,19,,
Najran,Saudi Arabia,381,28,,,224,20,,,2020-06-12 03:00:00,140002536,224,20,,
Al Hudud Ash Shamaliyah,Saudi Arabia,300,8,4,0,229,0,67,8,2020-06-12 03:00:00,140002422,229,0,67,8
Al Bahah,Saudi Arabia,231,4,1,0,173,8,57,-4,2020-06-12 03:00:00,140002413,173,8,57,-4
Al Jawf,Saudi Arabia,118,3,,,104,0,,,2020-06-12 03:00:00,140002424,104,0,,
Daegu,South Korea,6888,0,188,0,6688,1,12,-1,2020-06-12 03:00:00,140004292,6643,0,57,0
Gyeongsangbuk-do,South Korea,1383,0,54,0,1322,1,7,-1,2020-06-12 03:00:00,140004295,1310,0,19,0
Seoul,South Korea,1048,0,4,0,796,20,248,-20,2020-06-12 03:00:00,140004303,664,0,380,0
Gyeonggi-do,South Korea,992,0,22,0,754,17,216,-17,2020-06-12 03:00:00,140004304,680,0,290,0
Incheon,South Korea,300,0,0,0,167,20,133,-20,2020-06-12 03:00:00,140004305,121,0,179,0
Chungcheongnam-do,South Korea,150,0,0,0,145,1,5,-1,2020-06-12 03:00:00,140004302,143,0,7,0
Busan,South Korea,147,0,3,0,141,0,3,0,2020-06-12 03:00:00,140004297,141,0,3,0
Gyeongsangnam-do,South Korea,127,0,0,0,123,0,4,0,2020-06-12 03:00:00,140004298,123,0,4,0
Chungcheongbuk-do,South Korea,61,0,0,0,56,1,5,-1,2020-06-12 03:00:00,140004291,49,0,12,0
Gangwon-do,South Korea,59,0,3,0,52,0,4,0,2020-06-12 03:00:00,140004294,51,0,5,0
Ulsan,South Korea,53,0,1,0,46,0,6,0,2020-06-12 03:00:00,140004296,46,0,6,0
Sejong,South Korea,47,0,0,0,47,0,0,0,2020-06-12 03:00:00,140004290,47,0,0,0
Daejeon,South Korea,46,0,1,0,43,0,2,0,2020-06-12 03:00:00,140004289,43,0,2,0
Gwangju,South Korea,32,0,0,0,30,0,2,0,2020-06-12 03:00:00,140004293,30,0,2,0
Jeollabuk-do,South Korea,21,0,0,0,19,0,2,0,2020-06-12 03:00:00,140004301,19,0,2,0
Jeollanam-do,South Korea,20,0,0,0,17,0,3,0,2020-06-12 03:00:00,140004300,17,0,3,0
Jeju-do,South Korea,15,0,0,0,13,0,2,0,2020-06-12 03:00:00,140004299,13,0,2,0
Stockholm,Sweden,12059,0,,,,,,,2020-06-12 03:00:00,140003913,,,,
Vastra Gotaland,Sweden,5773,0,,,,,,,2020-06-12 03:00:00,140003903,,,,
Ostergotland,Sweden,1975,0,,,,,,,2020-06-12 03:00:00,140003912,,,,
Uppsala,Sweden,1885,0,,,,,,,2020-06-12 03:00:00,140004408,,,,
Orebro,Sweden,1795,0,,,,,,,2020-06-12 03:00:00,140003901,,,,
Skane,Sweden,1705,0,,,,,,,2020-06-12 03:00:00,140003908,,,,
Sodermanland,Sweden,1628,0,,,,,,,2020-06-12 03:00:00,140003911,,,,
Jonkoping,Sweden,1508,0,,,,,,,2020-06-12 03:00:00,140003899,,,,
Vastmanland,Sweden,1263,0,,,,,,,2020-06-12 03:00:00,140004409,,,,
Gavleborg,Sweden,1258,0,,,,,,,2020-06-12 03:00:00,140004407,,,,
Dalarna,Sweden,1200,0,,,,,,,2020-06-12 03:00:00,140004406,,,,
Kronoberg,Sweden,827,0,,,,,,,2020-06-12 03:00:00,140003900,,,,
Halland,Sweden,762,0,,,,,,,2020-06-12 03:00:00,140003907,,,,
Vasternorrland,Sweden,722,0,,,,,,,2020-06-12 03:00:00,140003906,,,,
Jamtland,Sweden,709,0,,,,,,,2020-06-12 03:00:00,140003898,,,,
Varmland,Sweden,522,0,,,,,,,2020-06-12 03:00:00,140003902,,,,
Vasterbotten,Sweden,492,0,,,,,,,2020-06-12 03:00:00,140003905,,,,
Norrbotten,Sweden,413,0,,,,,,,2020-06-12 03:00:00,140003904,,,,
Kalmar,Sweden,348,0,,,,,,,2020-06-12 03:00:00,140003910,,,,
Blekinge,Sweden,202,0,,,,,,,2020-06-12 03:00:00,140003909,,,,
Gotland,Sweden,76,0,,,,,,,2020-06-12 03:00:00,140003897,,,,
Vaud,Switzerland,5444,0,389,0,-389,0,5444,0,2020-06-12 03:00:00,140003783,,,,
Geneve,Switzerland,5142,0,259,0,-259,0,5142,0,2020-06-12 03:00:00,140003755,,,,
Zurich,Switzerland,3614,0,127,0,-127,0,3614,0,2020-06-12 03:00:00,140003787,,,,
Ticino,Switzerland,3308,0,269,0,-269,0,3308,0,2020-06-12 03:00:00,140003779,,,,
Bern,Switzerland,1909,0,90,0,-90,0,1909,0,2020-06-12 03:00:00,140003753,,,,
Valais,Switzerland,1905,0,146,0,-146,0,1905,0,2020-06-12 03:00:00,140003782,,,,
Aargau,Switzerland,1201,0,36,0,-36,0,1201,0,2020-06-12 03:00:00,140003748,,,,
Fribourg,Switzerland,1152,0,80,0,-80,0,1152,0,2020-06-12 03:00:00,140003754,,,,
Basel-Stadt,Switzerland,978,0,50,0,-50,0,978,0,2020-06-12 03:00:00,140003752,,,,
Basel-Landschaft,Switzerland,838,0,32,0,-32,0,838,0,2020-06-12 03:00:00,140003751,,,,
Graubunden,Switzerland,824,0,45,0,-45,0,824,0,2020-06-12 03:00:00,140003757,,,,
Saint Gallen,Switzerland,807,0,33,0,-33,0,807,0,2020-06-12 03:00:00,140003773,,,,
Lucerne,Switzerland,733,0,18,0,-18,0,733,0,2020-06-12 03:00:00,140003764,,,,
Neuchatel,Switzerland,722,0,77,0,-77,0,722,0,2020-06-12 03:00:00,140003766,,,,
Solothurn,Switzerland,439,0,15,0,-15,0,439,0,2020-06-12 03:00:00,140003776,,,,
Thurgovia,Switzerland,380,0,17,0,-17,0,380,0,2020-06-12 03:00:00,140003778,,,,
Schwyz,Switzerland,307,0,22,0,-22,0,307,0,2020-06-12 03:00:00,140003775,,,,
Jura,Switzerland,203,0,7,0,-7,0,203,0,2020-06-12 03:00:00,140003760,,,,
Zug,Switzerland,199,0,8,0,-8,0,199,0,2020-06-12 03:00:00,140003786,,,,
Glarus,Switzerland,128,0,12,0,-12,0,128,0,2020-06-12 03:00:00,140003756,,,,
Nidwalden,Switzerland,123,0,3,0,-3,0,123,0,2020-06-12 03:00:00,140003767,,,,
Appenzell Outer Rhodes,Switzerland,99,0,3,0,-3,0,99,0,2020-06-12 03:00:00,140003749,,,,
Uri,Switzerland,93,0,7,0,-7,0,93,0,2020-06-12 03:00:00,140003780,,,,
Obwalden,Switzerland,79,0,0,0,0,0,79,0,2020-06-12 03:00:00,140003768,,,,
Schaffhausen,Switzerland,78,0,6,0,-6,0,78,0,2020-06-12 03:00:00,140003774,,,,
Appenzell Inner Rhodes,Switzerland,25,0,,,,,,,2020-06-12 03:00:00,140003750,,,,
Trentino-Alto Adige,Italy,7047,4,756,0,5895,5,396,-1,2020-06-12 03:00:00,140000681,,,,
Jammu & Kashmir,India,4709,87,53,1,1874,153,2782,-67,2020-06-12 03:00:00,140001935,1874,153,2782,-67
