Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Kerala,India,2623,79,21,0,1238,64,1364,15,2020-06-17 03:00:00,140001930,1234,60,1368,19
Uttarakhand,India,1942,97,25,1,1216,27,701,69,2020-06-17 03:00:00,140001932,1216,27,701,69
Jharkhand,India,1839,46,9,0,1121,121,709,-75,2020-06-17 03:00:00,140001943,1121,121,709,-75
Chhattisgarh,India,1784,69,9,0,934,99,841,-30,2020-06-17 03:00:00,140004404,934,99,841,-30
Tripura,India,1090,1,1,0,556,123,533,-122,2020-06-17 03:00:00,140001949,556,123,533,-122
Himachal Pradesh,India,560,4,7,0,361,19,192,-15,2020-06-17 03:00:00,140001941,361,19,192,-15
Goa,India,629,37,0,0,85,0,544,37,2020-06-17 03:00:00,140001956,85,0,544,37
Manipur,India,500,10,0,0,159,8,341,2,2020-06-17 03:00:00,140001942,159,8,341,2
Chandigarh,India,365,8,6,0,301,0,58,8,2020-06-17 03:00:00,140001945,301,0,58,8
Puducherry,India,216,14,4,0,99,4,113,10,2020-06-17 03:00:00,140001953,99,4,113,10
Nagaland,India,179,0,0,0,103,11,76,-11,2020-06-17 03:00:00,140001950,103,11,76,-11
Mizoram,India,121,0,0,0,10,9,111,-9,2020-06-17 03:00:00,140001928,1,0,120,0
Arunachal Pradesh,India,99,4,0,0,22,6,77,-2,2020-06-17 03:00:00,140002691,7,0,92,4
Meghalaya,India,44,0,1,0,28,2,15,-2,2020-06-17 03:00:00,140001952,28,2,15,-2
Andaman and Nicobar Islands,India,44,0,0,0,33,0,11,0,2020-06-17 03:00:00,140001955,33,0,11,0
Dadra and Nagar Haveli,India,54,15,0,0,9,7,45,8,2020-06-17 03:00:00,140001947,9,7,45,8
Sikkim,India,72,4,0,0,8,3,64,1,2020-06-17 03:00:00,140001951,8,3,64,1
Lakshadweep,India,0,0,0,0,0,0,0,0,2020-06-17 03:00:00,140001954,0,0,0,0
British Columbia,Canada,2756,11,168,0,2416,21,172,-10,2020-06-17 03:00:00,140002874,2416,21,172,-10
Alberta,Canada,7482,29,151,0,6882,20,449,9,2020-06-17 03:00:00,140002879,6882,20,449,9
Saskatchewan,Canada,684,1,13,0,631,2,40,-1,2020-06-17 03:00:00,140002878,631,2,40,-1
Manitoba,Canada,304,0,7,0,292,0,5,0,2020-06-17 03:00:00,140002877,292,0,5,0
Ontario,Canada,32554,184,2538,11,27431,218,2585,-45,2020-06-17 03:00:00,140002875,27431,218,2585,-45
Quebec,Canada,54146,92,5269,27,44260,505,4617,-440,2020-06-17 03:00:00,140002869,22350,137,26527,-72
Newfoundland,Canada,261,0,3,0,257,0,1,0,2020-06-17 03:00:00,140002930,257,0,1,0
New Brunswick,Canada,163,3,2,0,131,2,30,1,2020-06-17 03:00:00,140002928,131,2,30,1
Nova Scotia,Canada,1061,0,62,0,997,1,2,-1,2020-06-17 03:00:00,140002929,997,1,2,-1
Prince Edward Island,Canada,27,0,0,0,27,0,0,0,2020-06-17 03:00:00,140002931,27,0,0,0
Yukon,Canada,11,0,0,0,11,0,0,0,2020-06-17 03:00:00,140002880,11,0,0,0
Northwest Territories,Canada,5,0,0,0,5,0,0,0,2020-06-17 03:00:00,140002881,5,0,0,0
Nunavut,Canada,0,0,0,0,0,0,0,0,2020-06-17 03:00:00,140003914,0,0,0,0
Repatriated travellers,Canada,13,0,,,13,0,,,2020-06-17 03:00:00,,13,0,,
Macedonia East and Thrace,Greece,211,0,,,,,,,2020-06-17 03:00:00,140000003,,,,
Macedonia Central,Greece,199,0,,,,,,,2020-06-17 03:00:00,140000005,,,,
Epirus,Greece,16,0,,,,,,,2020-06-17 03:00:00,140000010,,,,
Thessaly,Greece,186,0,,,,,,,2020-06-17 03:00:00,140000001,,,,
Ionian Islands,Greece,14,0,,,,,,,2020-06-17 03:00:00,140000008,,,,
Greece West,Greece,85,0,,,,,,,2020-06-17 03:00:00,140000013,,,,
Greece Central,Greece,85,0,,,,,,,2020-06-17 03:00:00,140000011,,,,
Attica,Greece,1679,0,,,,,,,2020-06-17 03:00:00,140000004,,,,
Peloponnese,Greece,199,0,,,,,,,2020-06-17 03:00:00,140000006,,,,
Aegean North,Greece,14,0,,,,,,,2020-06-17 03:00:00,140000002,,,,
Aegean South,Greece,11,0,,,,,,,2020-06-17 03:00:00,140000000,,,,
Crete,Greece,21,0,,,,,,,2020-06-17 03:00:00,140000012,,,,
Macedonia West,Greece,165,0,,,,,,,2020-06-17 03:00:00,140000009,,,,
Without permanent residency in Greece,Greece,237,0,,,,,,,2020-06-17 03:00:00,,,,,
Mount Athos,Greece,4,0,,,,,,,2020-06-17 03:00:00,140000007,,,,
Under Investigation,Greece,8,0,,,,,,,2020-06-17 03:00:00,,,,,
Bogota,Colombia,16404,0,393,0,9303,342,6708,-342,2020-06-17 03:00:00,140004233,6885,0,9126,0
Atlantico,Colombia,10882,0,419,0,3567,370,6896,-370,2020-06-17 03:00:00,140004209,2792,0,7671,0
Valle del Cauca,Colombia,6077,0,260,0,3068,118,2749,-118,2020-06-17 03:00:00,140004235,2110,0,3707,0
Bolivar,Colombia,5256,0,217,0,2748,89,2291,-89,2020-06-17 03:00:00,140004226,1685,0,3354,0
Narino,Colombia,2171,0,76,0,1032,48,1063,-48,2020-06-17 03:00:00,140004237,725,0,1370,0
Antioquia,Colombia,2147,0,9,0,1064,27,1074,-27,2020-06-17 03:00:00,140004230,782,0,1356,0
Amazonas,Colombia,2131,0,78,0,1604,9,449,-9,2020-06-17 03:00:00,140004218,1309,0,744,0
Cundinamarca,Colombia,1715,0,42,0,820,49,853,-49,2020-06-17 03:00:00,140004214,521,0,1152,0
Meta,Colombia,1025,0,11,0,953,12,61,-12,2020-06-17 03:00:00,140004234,940,0,74,0
Magdalena,Colombia,973,0,64,0,539,16,370,-16,2020-06-17 03:00:00,140004225,445,0,464,0
Choco,Colombia,715,0,20,0,230,59,465,-59,2020-06-17 03:00:00,140004231,139,0,556,0
Cesar,Colombia,554,0,16,0,260,30,278,-30,2020-06-17 03:00:00,140004208,86,0,452,0
Tolima,Colombia,394,0,13,0,238,3,143,-3,2020-06-17 03:00:00,140004215,208,0,173,0
Risaralda,Colombia,323,0,11,0,241,2,71,-2,2020-06-17 03:00:00,140004232,235,0,77,0
Cordoba,Colombia,279,0,16,0,106,1,157,-1,2020-06-17 03:00:00,140004228,81,0,182,0
Huila,Colombia,276,0,9,0,233,0,34,0,2020-06-17 03:00:00,140004217,233,0,34,0
Santander,Colombia,253,0,9,0,68,10,176,-10,2020-06-17 03:00:00,140004211,54,0,190,0
Boyaca,Colombia,251,0,9,0,182,3,60,-3,2020-06-17 03:00:00,140004216,158,0,84,0
Sucre,Colombia,240,0,10,0,10,0,220,0,2020-06-17 03:00:00,140004227,10,0,220,0
Caldas,Colombia,200,0,7,0,133,3,60,-3,2020-06-17 03:00:00,140004206,130,0,63,0
Cauca,Colombia,189,0,8,0,94,8,87,-8,2020-06-17 03:00:00,140004236,73,0,108,0
Norde de Santander,Colombia,162,0,13,0,112,1,37,-1,2020-06-17 03:00:00,140004210,110,0,39,0
La Guajira,Colombia,138,0,7,0,52,1,79,-1,2020-06-17 03:00:00,140004205,51,0,80,0
Quindio,Colombia,128,0,4,0,102,1,22,-1,2020-06-17 03:00:00,140004207,100,0,24,0
Arauca,Colombia,45,0,0,0,2,0,43,0,2020-06-17 03:00:00,140004212,2,0,43,0
Casanare,Colombia,38,0,0,0,33,0,5,0,2020-06-17 03:00:00,140004213,33,0,5,0
Vaupes,Colombia,27,0,0,0,11,0,16,0,2020-06-17 03:00:00,140004219,11,0,16,0
Caqueta,Colombia,25,0,1,0,22,1,2,-1,2020-06-17 03:00:00,140004220,21,0,3,0
San Andres y Providencia,Colombia,19,0,0,0,17,0,2,0,2020-06-17 03:00:00,140004229,17,0,2,0
Putumayo,Colombia,13,0,3,0,5,0,5,0,2020-06-17 03:00:00,140004224,5,0,5,0
Guainia,Colombia,7,0,1,0,3,0,3,0,2020-06-17 03:00:00,140004223,0,0,6,0
Guaviare,Colombia,5,0,0,0,0,0,5,0,2020-06-17 03:00:00,140004222,0,0,5,0
Vichada,Colombia,1,0,0,0,1,0,0,0,2020-06-17 03:00:00,140004221,1,0,0,0
Buenos Aires - Capital Federal,Argentina,16616,767,315,6,7808,714,8493,47,2020-06-17 03:00:00,140003352,2869,,13432,
Buenos Aires,Argentina,13748,552,385,13,5090,12,8273,527,2020-06-17 03:00:00,140003351,2869,,10494,
Chaco,Argentina,1364,38,77,4,778,31,509,3,2020-06-17 03:00:00,140003354,,,,
Rio Negro,Argentina,564,0,29,0,361,3,174,-3,2020-06-17 03:00:00,140003366,,,,
Cordoba,Argentina,500,0,36,0,413,4,51,-4,2020-06-17 03:00:00,140003356,,,,
Santa Fe,Argentina,285,0,4,0,257,0,24,0,2020-06-17 03:00:00,140003371,,,,
Neuquen,Argentina,238,17,6,1,136,9,96,7,2020-06-17 03:00:00,140003365,,,,
Tierra del Fuego,Argentina,136,0,,,,,,,2020-06-17 03:00:00,140003373,,,,
Mendoza,Argentina,108,0,9,0,83,-5,16,5,2020-06-17 03:00:00,140003363,,,,
Corrientes,Argentina,105,0,,,,,,,2020-06-17 03:00:00,140003357,,,,
Entre Rios,Argentina,91,0,,,,,,,2020-06-17 03:00:00,140003358,,,,
Chubut,Argentina,65,0,1,0,7,0,57,0,2020-06-17 03:00:00,140003355,,,,
La Rioja,Argentina,64,0,8,0,54,0,2,0,2020-06-17 03:00:00,140003362,,,,
Tucuman,Argentina,56,0,5,0,41,0,10,0,2020-06-17 03:00:00,140003374,,,,
Santa Cruz,Argentina,51,0,,,,,,,2020-06-17 03:00:00,140003370,,,,
Misiones,Argentina,38,0,2,0,26,1,10,-1,2020-06-17 03:00:00,140003364,,,,
Formosa,Argentina,36,0,,,,,,,2020-06-17 03:00:00,140003359,,,,
Salta,Argentina,26,0,,,,,,,2020-06-17 03:00:00,140003367,,,,
Santiago del Estero,Argentina,22,0,,,,,,,2020-06-17 03:00:00,140003372,,,,
Jujuy,Argentina,10,0,1,0,4,0,5,0,2020-06-17 03:00:00,140003360,,,,
San Luis,Argentina,10,0,,,,,,,2020-06-17 03:00:00,140003369,,,,
San Juan,Argentina,7,0,,,,,,,2020-06-17 03:00:00,140003368,,,,
La Pampa,Argentina,6,0,,,,,,,2020-06-17 03:00:00,140003361,,,,
Catamarca,Argentina,0,0,0,0,0,0,0,0,2020-06-17 03:00:00,140003353,0,0,0,0
Tyrol,Austria,3553,0,108,0,3438,0,7,0,2020-06-17 03:00:00,140003806,3438,0,7,0
Lower Austria,Austria,2911,0,100,0,2750,0,61,0,2020-06-17 03:00:00,140003799,2750,0,61,0
Upper Austria,Austria,2330,0,61,0,2233,0,36,0,2020-06-17 03:00:00,140003801,2233,0,36,0
Vienna,Austria,2204,0,96,0,2108,0,0,0,2020-06-17 03:00:00,140003807,1635,0,473,0
Styria,Austria,1841,0,150,0,1690,0,1,0,2020-06-17 03:00:00,140003802,1690,0,1,0
Salzburg,Austria,1241,0,38,0,1201,0,2,0,2020-06-17 03:00:00,140003805,1201,0,2,0
Vorarlberg,Austria,910,0,19,0,881,0,10,0,2020-06-17 03:00:00,140003800,881,0,10,0
Carinthia,Austria,415,0,13,0,401,0,1,0,2020-06-17 03:00:00,140003804,401,0,1,0
Burgenland,Austria,343,0,11,0,331,0,1,0,2020-06-17 03:00:00,140003803,329,0,3,0
Flanders,Belgium,30178,0,,,,,,,2020-06-17 03:00:00,,,,,
Walloon Brabant,Belgium,17366,0,,,,,,,2020-06-17 03:00:00,140003274,,,,
Brussels,Belgium,5507,0,,,,,,,2020-06-17 03:00:00,140003275,,,,
São Paulo,Brazil,178202,0,10694,0,90397,503,77111,-503,2020-06-17 03:00:00,140002753,,,,
Rio de Janeiro,Brazil,79572,0,7672,0,41009,193,30891,-193,2020-06-17 03:00:00,140002762,,,,
Ceará,Brazil,76748,0,4861,0,40556,266,31331,-266,2020-06-17 03:00:00,140002745,,,,
Pará,Brazil,69179,0,4191,0,29131,236,35857,-236,2020-06-17 03:00:00,140002744,,,,
Maranhão,Brazil,59850,0,1467,0,29337,149,29046,-149,2020-06-17 03:00:00,140002749,,,,
Amazonas,Brazil,56506,0,2492,0,34848,214,19166,-214,2020-06-17 03:00:00,140003874,,,,
Pernambuco,Brazil,45261,0,3855,0,27854,184,13552,-184,2020-06-17 03:00:00,140002747,,,,
Bahia,Brazil,36401,0,1105,0,15946,356,19350,-356,2020-06-17 03:00:00,140002746,,,,
Paraíba,Brazil,28013,0,633,0,11270,80,16110,-80,2020-06-17 03:00:00,140002756,,,,
Espírito Santo,Brazil,26441,0,1054,0,11580,75,13807,-75,2020-06-17 03:00:00,140002754,,,,
Distrito Federal,Brazil,22871,0,304,0,8979,35,13588,-35,2020-06-17 03:00:00,140002763,,,,
Alagoas,Brazil,22199,0,744,0,8718,43,12737,-43,2020-06-17 03:00:00,140002761,,,,
Minas Gerais,Brazil,21381,0,475,0,9034,92,11872,-92,2020-06-17 03:00:00,140002743,,,,
Amapá,Brazil,16512,0,324,0,8386,50,7802,-50,2020-06-17 03:00:00,140002759,,,,
Rio Grande do Sul,Brazil,14661,0,350,0,7824,7,6487,-7,2020-06-17 03:00:00,140003327,,,,
Rio Grande do Norte,Brazil,14171,0,534,0,6481,48,7156,-48,2020-06-17 03:00:00,140002750,,,,
Sergipe,Brazil,13968,0,330,0,6129,63,7509,-63,2020-06-17 03:00:00,140002760,,,,
Santa Catarina,Brazil,13360,0,195,0,8387,39,4778,-39,2020-06-17 03:00:00,140003326,,,,
Rondônia,Brazil,11865,0,324,0,4224,35,7317,-35,2020-06-17 03:00:00,140002757,,,,
Piauí,Brazil,10153,0,360,0,4171,26,5622,-26,2020-06-17 03:00:00,140002751,,,,
Acre,Brazil,9642,0,259,0,5253,39,4130,-39,2020-06-17 03:00:00,140003873,,,,
Paraná,Brazil,9583,0,326,0,4017,19,5240,-19,2020-06-17 03:00:00,140003325,,,,
Goiás,Brazil,7944,0,211,0,3257,17,4476,-17,2020-06-17 03:00:00,140002742,,,,
Tocantins,Brazil,6972,0,132,0,3633,23,3207,-23,2020-06-17 03:00:00,140002748,,,,
Roraima,Brazil,6875,0,200,0,3111,18,3564,-18,2020-06-17 03:00:00,140002758,,,,
Mato Grosso,Brazil,5861,0,209,0,2006,9,3646,-9,2020-06-17 03:00:00,140002752,,,,
Mato Grosso do Sul,Brazil,3433,0,31,0,1343,5,2059,-5,2020-06-17 03:00:00,140002755,,,,
Region Metropolitana,Chile,148302,14638,,,,,,,2020-06-17 03:00:00,140003345,,,,
Valparaiso,Chile,7262,250,126,0,3049,213,4087,37,2020-06-17 03:00:00,140003346,,,,
Antofagasta,Chile,4643,87,72,0,2344,62,2227,25,2020-06-17 03:00:00,140003347,,,,
Tarapaca,Chile,4365,107,58,0,2214,64,2093,43,2020-06-17 03:00:00,140002800,,,,
Biobío,Chile,3515,55,19,0,1870,15,1626,40,2020-06-17 03:00:00,140003340,,,,
Maule,Chile,3189,98,23,0,1205,38,1961,60,2020-06-17 03:00:00,140003344,,,,
Araucania,Chile,2775,47,36,0,1999,30,740,17,2020-06-17 03:00:00,140003338,,,,
Libertador General Bernardo O'Higgins,Chile,2221,209,35,0,716,28,1470,181,2020-06-17 03:00:00,140003348,,,,
Ñuble,Chile,1852,20,22,0,1200,0,630,20,2020-06-17 03:00:00,,,,,
Coquimbo,Chile,1720,44,10,0,584,19,1126,25,2020-06-17 03:00:00,140003341,,,,
Magallanes y de la Antarctica,Chile,1210,46,,,,,,,2020-06-17 03:00:00,140003350,,,,
Los Lagos,Chile,1178,10,13,0,829,26,336,-16,2020-06-17 03:00:00,140003342,,,,
Arica y Parinacota,Chile,1156,17,11,0,593,18,552,-1,2020-06-17 03:00:00,140002799,,,,
Los Rios,Chile,533,4,9,0,331,5,193,-1,2020-06-17 03:00:00,140003343,,,,
Atacama,Chile,502,18,0,0,217,4,285,14,2020-06-17 03:00:00,140003339,,,,
Aysén,Chile,26,0,0,0,16,1,10,-1,2020-06-17 03:00:00,140003349,,,,
Bavaria,Germany,47479,0,2531,0,44165,-783,783,783,2020-06-17 03:00:00,140003864,,,,
North Rhine-Westphalia,Germany,38845,0,1636,0,35935,-165,1274,165,2020-06-17 03:00:00,140003860,,,,
Baden-Wurttemberg,Germany,34965,0,1798,0,32913,-254,254,254,2020-06-17 03:00:00,140003865,,,,
Lower Saxony,Germany,12626,0,607,0,11224,-228,795,228,2020-06-17 03:00:00,140003870,,,,
Hesse,Germany,10256,0,485,0,9370,-67,401,67,2020-06-17 03:00:00,140003866,,,,
Berlin,Germany,7082,0,206,0,6489,-51,387,51,2020-06-17 03:00:00,140003662,,,,
Rhineland-Palatinate,Germany,6810,0,231,0,6455,-124,124,124,2020-06-17 03:00:00,140003868,,,,
Saxony,Germany,5337,0,217,0,5034,-3,86,3,2020-06-17 03:00:00,140003863,,,,
Hamburg,Germany,5029,0,232,0,4789,-8,8,8,2020-06-17 03:00:00,140003859,,,,
Brandenburg,Germany,3309,0,160,0,3089,-33,60,33,2020-06-17 03:00:00,140003858,,,,
Schleswig-Holstein,Germany,3115,0,148,0,2920,-17,47,17,2020-06-17 03:00:00,140003871,,,,
Thuringia,Germany,3108,0,170,0,2752,-45,186,45,2020-06-17 03:00:00,140003867,,,,
Saarland,Germany,2763,0,167,0,2553,-26,43,26,2020-06-17 03:00:00,140003861,,,,
Saxony-Anhalt,Germany,1721,0,56,0,1638,-9,27,9,2020-06-17 03:00:00,140003862,,,,
Bremen,Germany,1547,0,43,0,1311,-3,193,3,2020-06-17 03:00:00,140003869,,,,
Mecklenburg-Western Pomerania,Germany,777,0,20,0,737,-6,20,6,2020-06-17 03:00:00,140003872,,,,
Lombardy,Italy,92060,856,16468,61,71685,625,3907,170,2020-06-17 03:00:00,140000679,,,,
Piedmont,Italy,31102,101,4018,22,26423,196,661,-117,2020-06-17 03:00:00,140000673,,,,
Emilia-Romagna,Italy,28097,69,4209,13,23469,87,419,-31,2020-06-17 03:00:00,140000680,,,,
Veneto,Italy,19221,22,1972,15,17128,23,121,-16,2020-06-17 03:00:00,140000678,,,,
Tuscany,Italy,10191,26,1091,11,8980,18,120,-3,2020-06-17 03:00:00,140000675,,,,
Liguria,Italy,9911,20,1529,13,7670,-327,712,334,2020-06-17 03:00:00,140000687,,,,
Lazio,Italy,7967,51,814,33,6508,-340,645,358,2020-06-17 03:00:00,140000686,,,,
Marche,Italy,6766,11,1005,1,5386,-307,375,317,2020-06-17 03:00:00,140000674,,,,
Campania,Italy,4842,5,430,0,4124,-203,288,208,2020-06-17 03:00:00,140000676,,,,
Apulia,Italy,4516,1,535,3,3723,11,258,-13,2020-06-17 03:00:00,140000677,,,,
Sicily,Italy,3462,5,280,1,2990,6,192,-2,2020-06-17 03:00:00,140000672,,,,
Friuli-Venezia Giulia,Italy,3297,7,343,1,2758,7,196,-1,2020-06-17 03:00:00,140000688,,,,
Abruzzo,Italy,3280,9,457,4,2622,7,201,-2,2020-06-17 03:00:00,140000685,,,,
Umbria,Italy,1437,1,77,1,1281,-1,79,1,2020-06-17 03:00:00,140000690,,,,
Sardinia,Italy,1370,2,132,1,1160,0,78,1,2020-06-17 03:00:00,140000682,,,,
Valle d'aosta,Italy,1191,0,145,0,980,4,66,-4,2020-06-17 03:00:00,140000691,,,,
Calabria,Italy,1180,1,97,0,1019,0,64,1,2020-06-17 03:00:00,140000684,,,,
Molise,Italy,439,0,23,0,389,0,27,0,2020-06-17 03:00:00,140000683,,,,
Basilicata,Italy,418,0,27,0,367,0,24,0,2020-06-17 03:00:00,140000689,,,,
Ciudad de Mexico,Mexico,36272,0,4401,0,27493,0,4378,0,2020-06-17 03:00:00,140004038,27493,0,4378,0
Mexico,Mexico,22434,0,1885,0,16898,0,3651,0,2020-06-17 03:00:00,140004051,16898,0,3651,0
Baja California,Mexico,6766,0,1439,0,4726,0,601,0,2020-06-17 03:00:00,140004025,4726,0,601,0
Tabasco,Mexico,6284,0,716,0,4577,0,991,0,2020-06-17 03:00:00,140004074,4577,0,991,0
Veracruz,Mexico,6133,0,937,0,4403,0,793,0,2020-06-17 03:00:00,140004079,4403,0,793,0
Sinaloa,Mexico,5314,0,852,0,3861,0,601,0,2020-06-17 03:00:00,140004069,3861,0,601,0
Puebla,Mexico,5166,0,717,0,3483,0,966,0,2020-06-17 03:00:00,140004059,3483,0,966,0
Sonora,Mexico,3715,0,244,0,3113,0,358,0,2020-06-17 03:00:00,140004071,3113,0,358,0
Jalisco,Mexico,3704,0,319,0,2206,0,1179,0,2020-06-17 03:00:00,140004049,2206,0,1179,0
Michoacan,Mexico,3331,0,268,0,2415,0,648,0,2020-06-17 03:00:00,140004052,2415,0,648,0
Guanajuato,Mexico,3221,0,178,0,2045,0,998,0,2020-06-17 03:00:00,140004042,2045,0,998,0
Guerrero,Mexico,3160,0,512,0,2346,0,302,0,2020-06-17 03:00:00,140004044,2346,0,302,0
Chiapas,Mexico,3099,0,264,0,2223,0,612,0,2020-06-17 03:00:00,140004031,2223,0,612,0
Tamaulipas,Mexico,2811,0,188,0,2076,0,547,0,2020-06-17 03:00:00,140004075,2076,0,547,0
Oaxaca,Mexico,2798,0,320,0,1951,0,527,0,2020-06-17 03:00:00,140004056,1951,0,527,0
Hidalgo,Mexico,2616,0,449,0,1732,0,435,0,2020-06-17 03:00:00,140004045,1732,0,435,0
Yucatan,Mexico,2423,0,240,0,1803,0,380,0,2020-06-17 03:00:00,140004080,1803,0,380,0
Quintana Roo,Mexico,2384,0,459,0,1639,0,286,0,2020-06-17 03:00:00,140004063,1639,0,286,0
Nuevo Leon,Mexico,2333,0,156,0,1628,0,549,0,2020-06-17 03:00:00,140004055,1628,0,549,0
Chihuahua,Mexico,2150,0,449,0,1628,0,73,0,2020-06-17 03:00:00,140004032,1628,0,73,0
Coahuila,Mexico,1884,0,123,0,1391,0,370,0,2020-06-17 03:00:00,140004035,1391,0,370,0
Morelos,Mexico,1808,0,334,0,1218,0,256,0,2020-06-17 03:00:00,140004053,1218,0,256,0
Tlaxcala,Mexico,1624,0,222,0,1129,0,273,0,2020-06-17 03:00:00,140004076,1129,0,273,0
San Luis Potosi,Mexico,1570,0,86,0,1057,0,427,0,2020-06-17 03:00:00,140004066,1057,0,427,0
Aguascalientes,Mexico,1401,0,69,0,946,0,386,0,2020-06-17 03:00:00,140004023,946,0,386,0
Queretaro,Mexico,1375,0,182,0,951,0,242,0,2020-06-17 03:00:00,140004060,951,0,242,0
Baja California Sur,Mexico,1296,0,48,0,684,0,564,0,2020-06-17 03:00:00,140004026,684,0,564,0
Campeche,Mexico,1028,0,127,0,639,0,262,0,2020-06-17 03:00:00,140004029,639,0,262,0
Nayarit,Mexico,951,0,108,0,613,0,230,0,2020-06-17 03:00:00,140004054,613,0,230,0
Durango,Mexico,856,0,65,0,456,0,335,0,2020-06-17 03:00:00,140004039,456,0,335,0
Zacatecas,Mexico,501,0,55,0,282,0,164,0,2020-06-17 03:00:00,140004082,282,0,164,0
Colima,Mexico,371,0,36,0,155,0,180,0,2020-06-17 03:00:00,140004036,155,0,180,0
Lima Province,Peru,136464,2456,,,,,,,2020-06-17 03:00:00,140003304,,,,
Callao,Peru,16115,160,,,,,,,2020-06-17 03:00:00,140003303,,,,
Piura,Peru,14220,174,,,,,,,2020-06-17 03:00:00,140003323,,,,
Lambayeque,Peru,11576,182,,,,,,,2020-06-17 03:00:00,140003322,,,,
Loreto,Peru,7781,44,,,,,,,2020-06-17 03:00:00,140003877,,,,
La Libertad,Peru,7579,188,,,,,,,2020-06-17 03:00:00,140003321,,,,
Ancash,Peru,6509,99,,,,,,,2020-06-17 03:00:00,140003320,,,,
Ucayali,Peru,6438,38,,,,,,,2020-06-17 03:00:00,140003876,,,,
Ica,Peru,5653,119,,,,,,,2020-06-17 03:00:00,140003319,,,,
Arequipa,Peru,5280,85,,,,,,,2020-06-17 03:00:00,140003316,,,,
San Martin,Peru,2911,85,,,,,,,2020-06-17 03:00:00,140003307,,,,
Junin,Peru,2726,46,,,,,,,2020-06-17 03:00:00,140003311,,,,
Tumbes,Peru,2008,33,,,,,,,2020-06-17 03:00:00,140003324,,,,
Huanuco,Peru,1593,66,,,,,,,2020-06-17 03:00:00,140003308,,,,
Cusco,Peru,1458,9,,,,,,,2020-06-17 03:00:00,140003315,,,,
Cajamarca,Peru,1350,36,,,,,,,2020-06-17 03:00:00,140003310,,,,
Amazonas,Peru,1349,170,,,,,,,2020-06-17 03:00:00,140003495,,,,
Ayacucho,Peru,1220,49,,,,,,,2020-06-17 03:00:00,140003313,,,,
Madre de Dios,Peru,1096,46,,,,,,,2020-06-17 03:00:00,140003875,,,,
Pasco,Peru,817,23,,,,,,,2020-06-17 03:00:00,140003309,,,,
Moquegua,Peru,768,21,,,,,,,2020-06-17 03:00:00,140003305,,,,
Huancavelica,Peru,679,16,,,,,,,2020-06-17 03:00:00,140003312,,,,
Tacna,Peru,624,13,,,,,,,2020-06-17 03:00:00,140003317,,,,
Puno,Peru,589,4,,,,,,,2020-06-17 03:00:00,140003318,,,,
Apurimac,Peru,353,2,,,,,,,2020-06-17 03:00:00,140003314,,,,
Norte,Portugal,17037,0,,,,,,,2020-06-17 03:00:00,,,,,
Lisboa,Portugal,11335,0,,,,,,,2020-06-17 03:00:00,140000152,,,,
Centro Portugal,Portugal,3792,0,,,,,,,2020-06-17 03:00:00,,,,,
Faro,Portugal,376,0,,,,,,,2020-06-17 03:00:00,140000149,,,,
Alentejo,Portugal,266,0,,,,,,,2020-06-17 03:00:00,,,,,
