Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,238461,7862,9893,226,132625,5366,95943,2270,2020-07-11 03:00:00,140004402,132625,5366,95943,2270
Tamil Nadu,India,130261,3680,1829,64,82324,4163,46108,-547,2020-07-11 03:00:00,140001938,82324,4163,46108,-547
Delhi,India,109140,2089,3300,42,84694,2468,21146,-421,2020-07-11 03:00:00,140001944,84694,2468,21146,-421
Gujarat,India,40155,875,2023,14,28183,441,9949,420,2020-07-11 03:00:00,140001927,28183,441,9949,420
Uttar Pradesh,India,33700,1338,889,27,21787,660,11024,651,2020-07-11 03:00:00,140001926,21787,660,11024,651
Karnataka,India,33418,2313,545,57,13838,1003,19035,1253,2020-07-11 03:00:00,140004403,13838,1003,19035,1253
Telangana,India,32224,1278,339,8,19205,1013,12680,257,2020-07-11 03:00:00,140004405,19205,1013,12680,257
West Bengal,India,27109,1198,880,26,17348,522,8881,650,2020-07-11 03:00:00,140001940,17348,522,8881,650
Andhra Pradesh,India,25422,1608,292,15,13194,1040,11936,553,2020-07-11 03:00:00,140004401,13194,1040,11936,553
Rajasthan,India,23174,611,497,6,17620,550,5057,55,2020-07-11 03:00:00,140001929,17620,550,5057,55
Haryana,India,19934,570,290,3,14904,399,4740,168,2020-07-11 03:00:00,140001933,14904,399,4740,168
Madhya Pradesh,India,16657,316,638,4,12481,249,3538,63,2020-07-11 03:00:00,140001931,12481,249,3538,63
Assam,India,15537,936,35,8,9849,701,5653,227,2020-07-11 03:00:00,140001939,9849,701,5653,227
Bihar,India,14330,352,111,2,10251,459,3968,-109,2020-07-11 03:00:00,140001937,10251,459,3968,-109
Odisha,India,11956,755,73,6,7972,565,3911,184,2020-07-11 03:00:00,140001936,7972,565,3911,184
Punjab,India,7357,217,187,4,5017,72,2153,141,2020-07-11 03:00:00,140001934,5017,72,2153,141
Kerala,India,6951,416,28,0,3820,112,3103,304,2020-07-11 03:00:00,140001930,3820,112,3103,304
State Unassigned,India,4161,-224,0,0,4161,-224,0,0,2020-07-11 03:00:00,,0,0,4161,-224
Chhattisgarh,India,3832,166,17,2,3028,125,787,39,2020-07-11 03:00:00,140004404,3028,125,787,39
Uttarakhand,India,3373,68,46,0,2706,34,621,34,2020-07-11 03:00:00,140001932,2706,34,621,34
Jharkhand,India,3518,250,23,0,2224,14,1271,236,2020-07-11 03:00:00,140001943,2224,14,1271,236
Goa,India,2251,100,9,0,1347,74,895,26,2020-07-11 03:00:00,140001956,1347,74,895,26
Tripura,India,1930,141,1,0,1338,0,591,141,2020-07-11 03:00:00,140001949,1338,0,591,141
Manipur,India,1582,132,0,0,927,18,655,114,2020-07-11 03:00:00,140001942,832,33,750,99
Puducherry,India,1272,72,17,1,637,18,618,53,2020-07-11 03:00:00,140001953,637,18,618,53
Himachal Pradesh,India,1171,31,10,0,872,39,289,-8,2020-07-11 03:00:00,140001941,872,39,289,-8
Nagaland,India,732,59,0,0,324,15,408,44,2020-07-11 03:00:00,140001950,304,0,428,59
Chandigarh,India,536,13,7,0,408,5,121,8,2020-07-11 03:00:00,140001945,408,5,121,8
Dadra and Nagar Haveli,India,470,14,1,0,224,19,245,-5,2020-07-11 03:00:00,140001947,224,19,245,-5
Arunachal Pradesh,India,335,33,2,0,150,4,183,29,2020-07-11 03:00:00,140002691,120,0,213,33
Mizoram,India,226,1,0,0,143,0,83,1,2020-07-11 03:00:00,140001928,143,0,83,1
Andaman and Nicobar Islands,India,156,0,0,0,83,0,73,0,2020-07-11 03:00:00,140001955,83,0,73,0
Sikkim,India,134,0,0,0,80,8,54,-8,2020-07-11 03:00:00,140001951,80,9,54,-9
Meghalaya,India,186,73,2,1,45,0,139,72,2020-07-11 03:00:00,140001952,45,0,139,72
Lakshadweep,India,0,0,0,0,0,0,0,0,2020-07-11 03:00:00,140001954,0,0,0,0
British Columbia,Canada,3053,25,187,1,2679,12,187,12,2020-07-11 03:00:00,140002874,2679,12,187,12
Alberta,Canada,8596,77,160,-1,7844,70,592,8,2020-07-11 03:00:00,140002879,7844,70,592,8
Saskatchewan,Canada,815,2,15,0,757,7,43,-5,2020-07-11 03:00:00,140002878,757,7,43,-5
Manitoba,Canada,325,0,7,0,314,0,4,0,2020-07-11 03:00:00,140002877,314,0,4,0
Ontario,Canada,36464,116,2710,7,32155,178,1599,-69,2020-07-11 03:00:00,140002875,32155,178,1599,-69
Quebec,Canada,56316,100,5612,3,49026,49,1678,48,2020-07-11 03:00:00,140002869,25675,59,25029,38
Newfoundland,Canada,262,1,3,0,258,0,1,1,2020-07-11 03:00:00,140002930,258,0,1,1
New Brunswick,Canada,166,0,2,0,163,0,1,0,2020-07-11 03:00:00,140002928,163,0,1,0
Nova Scotia,Canada,1066,0,63,0,1000,1,3,-1,2020-07-11 03:00:00,140002929,1000,1,3,-1
Prince Edward Island,Canada,33,0,0,0,27,0,6,0,2020-07-11 03:00:00,140002931,27,0,6,0
Yukon,Canada,11,0,0,0,11,0,0,0,2020-07-11 03:00:00,140002880,11,0,0,0
Northwest Territories,Canada,5,0,0,0,5,0,0,0,2020-07-11 03:00:00,140002881,5,0,0,0
Nunavut,Canada,1,0,0,0,0,0,1,0,2020-07-11 03:00:00,140003914,0,0,1,0
Repatriated travellers,Canada,13,0,,,13,0,,,2020-07-11 03:00:00,,13,0,,
Macedonia East and Thrace,Greece,429,0,,,,,,,2020-07-11 03:00:00,140000003,,,,
Macedonia Central,Greece,262,0,,,,,,,2020-07-11 03:00:00,140000005,,,,
Epirus,Greece,32,0,,,,,,,2020-07-11 03:00:00,140000010,,,,
Thessaly,Greece,198,0,,,,,,,2020-07-11 03:00:00,140000001,,,,
Ionian Islands,Greece,24,0,,,,,,,2020-07-11 03:00:00,140000008,,,,
Greece West,Greece,90,0,,,,,,,2020-07-11 03:00:00,140000013,,,,
Greece Central,Greece,88,0,,,,,,,2020-07-11 03:00:00,140000011,,,,
Attica,Greece,1743,0,,,,,,,2020-07-11 03:00:00,140000004,,,,
Peloponnese,Greece,199,0,,,,,,,2020-07-11 03:00:00,140000006,,,,
Aegean North,Greece,20,0,,,,,,,2020-07-11 03:00:00,140000002,,,,
Aegean South,Greece,31,0,,,,,,,2020-07-11 03:00:00,140000000,,,,
Crete,Greece,29,0,,,,,,,2020-07-11 03:00:00,140000012,,,,
Macedonia West,Greece,192,0,,,,,,,2020-07-11 03:00:00,140000009,,,,
Without permanent residency in Greece,Greece,331,0,,,,,,,2020-07-11 03:00:00,,,,,
Mount Athos,Greece,4,0,,,,,,,2020-07-11 03:00:00,140000007,,,,
Under Investigation,Greece,0,0,,,,,,,2020-07-11 03:00:00,,,,,
Bogota,Colombia,42347,1610,959,38,21489,1078,19899,494,2020-07-11 03:00:00,140004233,16217,651,25171,921
Atlantico,Colombia,30617,1045,1697,57,14644,513,14276,475,2020-07-11 03:00:00,140004209,11980,900,16940,88
Valle del Cauca,Colombia,13389,543,514,16,7414,310,5461,217,2020-07-11 03:00:00,140004235,6083,276,6792,251
Bolivar,Colombia,11459,205,430,3,6719,333,4310,-131,2020-07-11 03:00:00,140004226,6104,235,4925,-33
Antioquia,Colombia,7825,579,67,6,3026,175,4732,398,2020-07-11 03:00:00,140004230,2577,126,5181,447
Narino,Colombia,4275,155,128,3,2539,63,1608,89,2020-07-11 03:00:00,140004237,2445,47,1702,105
Cundinamarca,Colombia,3643,226,73,2,2023,92,1547,132,2020-07-11 03:00:00,140004214,1800,64,1770,160
Magdalena,Colombia,2543,201,170,3,1180,79,1193,119,2020-07-11 03:00:00,140004225,967,57,1406,141
Amazonas,Colombia,2399,5,100,2,2110,6,189,-3,2020-07-11 03:00:00,140004218,2110,6,189,-3
Sucre,Colombia,2273,134,133,12,578,82,1562,40,2020-07-11 03:00:00,140004227,333,48,1807,74
Choco,Colombia,2079,46,63,1,1026,71,990,-26,2020-07-11 03:00:00,140004231,850,48,1166,-3
Cordoba,Colombia,1432,168,123,26,341,8,968,134,2020-07-11 03:00:00,140004228,312,14,997,128
Meta,Colombia,1432,27,17,0,1119,9,296,18,2020-07-11 03:00:00,140004234,1024,12,391,15
