Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,337607,10576,12556,280,193368,5776,131683,4520,2020-07-23 03:00:00,140004402,187769,5552,137282,4744
Tamil Nadu,India,186492,5849,3144,518,131583,4913,51765,418,2020-07-23 03:00:00,140001938,131583,4913,51765,418
Delhi,India,126323,1227,3719,29,107650,1532,14954,-334,2020-07-23 03:00:00,140001944,107650,1532,14954,-334
Gujarat,India,51485,1020,2228,28,37341,837,11916,155,2020-07-23 03:00:00,140001927,37341,837,11916,155
Karnataka,India,75833,4764,1519,50,27239,1779,47075,2935,2020-07-23 03:00:00,140004403,27239,1779,47075,2935
Uttar Pradesh,India,55588,2300,1263,34,33500,1645,20825,621,2020-07-23 03:00:00,140001926,33500,1645,20825,621
Telangana,India,49259,1555,438,9,37666,1281,11155,265,2020-07-23 03:00:00,140004405,37666,1281,11155,265
Andhra Pradesh,India,64713,6045,823,65,32127,6553,31763,-573,2020-07-23 03:00:00,140004401,32127,6553,31763,-573
West Bengal,India,49321,2291,1221,39,29650,1615,18450,637,2020-07-23 03:00:00,140001940,29650,1615,18450,637
Rajasthan,India,32334,961,583,6,23364,620,8387,335,2020-07-23 03:00:00,140001929,23364,620,8387,335
Haryana,India,28186,724,372,8,21697,745,6117,-29,2020-07-23 03:00:00,140001933,21697,745,6117,-29
Bihar,India,30066,1502,208,10,19876,1135,9982,357,2020-07-23 03:00:00,140001937,19876,1135,9982,357
Madhya Pradesh,India,24842,747,770,14,16836,579,7236,154,2020-07-23 03:00:00,140001931,16836,579,7236,154
Assam,India,27745,972,66,-3,19351,1317,8328,-342,2020-07-23 03:00:00,140001939,19351,1317,8328,-342
Odisha,India,19835,1078,139,6,13750,440,5946,632,2020-07-23 03:00:00,140001936,13750,440,5946,632
Punjab,India,11301,412,269,6,7641,252,3391,154,2020-07-23 03:00:00,140001934,7641,252,3391,154
Kerala,India,15033,1038,46,1,6162,272,8825,765,2020-07-23 03:00:00,140001930,6162,272,8825,765
Chhattisgarh,India,5999,268,29,0,4230,116,1740,152,2020-07-23 03:00:00,140004404,4230,116,1740,152
Jharkhand,India,6682,487,64,3,3048,106,3570,378,2020-07-23 03:00:00,140001943,3048,106,3570,378
Uttarakhand,India,5300,451,57,2,3349,52,1894,397,2020-07-23 03:00:00,140001932,3349,52,1894,397
Goa,India,4176,149,28,2,2541,92,1607,55,2020-07-23 03:00:00,140001956,2541,92,1607,55
State Unassigned,India,0,0,0,0,0,0,0,0,2020-07-23 03:00:00,,0,0,0,0
Tripura,India,3471,124,9,1,2033,107,1429,16,2020-07-23 03:00:00,140001949,2033,107,1429,16
Manipur,India,2060,45,0,0,1418,34,642,11,2020-07-23 03:00:00,140001942,1418,34,642,11
Puducherry,India,2300,121,31,1,1369,51,900,69,2020-07-23 03:00:00,140001953,1369,51,900,69
Himachal Pradesh,India,1725,61,11,0,1105,28,609,33,2020-07-23 03:00:00,140001941,1105,28,609,33
Nagaland,India,1084,54,0,0,587,13,497,41,2020-07-23 03:00:00,140001950,486,1,598,53
Chandigarh,India,780,29,13,1,526,8,241,20,2020-07-23 03:00:00,140001945,526,8,241,20
Dadra and Nagar Haveli,India,775,36,2,0,490,15,283,21,2020-07-23 03:00:00,140001947,490,15,283,21
Arunachal Pradesh,India,949,91,3,0,314,11,632,80,2020-07-23 03:00:00,140002691,314,11,632,80
Meghalaya,India,514,24,4,0,85,5,425,19,2020-07-23 03:00:00,140001952,77,7,433,17
Mizoram,India,317,20,0,0,189,4,128,16,2020-07-23 03:00:00,140001928,179,11,138,9
Andaman and Nicobar Islands,India,221,9,0,0,163,4,58,5,2020-07-23 03:00:00,140001955,163,4,58,5
Sikkim,India,451,108,0,0,120,6,331,102,2020-07-23 03:00:00,140001951,112,4,339,104
Lakshadweep,India,0,0,0,0,0,0,0,0,2020-07-23 03:00:00,140001954,0,0,0,0
British Columbia,Canada,3362,34,189,0,2888,15,285,19,2020-07-23 03:00:00,140002874,2888,15,285,19
Alberta,Canada,9861,133,174,2,8436,73,1251,58,2020-07-23 03:00:00,140002879,8436,73,1251,58
Saskatchewan,Canada,1030,60,15,0,825,12,190,48,2020-07-23 03:00:00,140002878,825,12,190,48
Manitoba,Canada,374,8,7,0,318,0,49,8,2020-07-23 03:00:00,140002877,318,0,49,8
Ontario,Canada,38107,165,2755,2,33812,207,1540,-44,2020-07-23 03:00:00,140002875,33812,207,1540,-44
Quebec,Canada,57938,142,5662,4,50373,75,1903,63,2020-07-23 03:00:00,140002869,50373,75,1903,63
Newfoundland,Canada,264,1,3,0,259,0,2,1,2020-07-23 03:00:00,140002930,259,0,2,1
New Brunswick,Canada,170,0,2,0,165,2,3,-2,2020-07-23 03:00:00,140002928,165,2,3,-2
Nova Scotia,Canada,1067,0,63,0,1003,0,1,0,2020-07-23 03:00:00,140002929,1003,0,1,0
Prince Edward Island,Canada,36,0,0,0,34,1,2,-1,2020-07-23 03:00:00,140002931,34,1,2,-1
Yukon,Canada,13,0,0,0,11,0,2,0,2020-07-23 03:00:00,140002880,11,0,2,0
Northwest Territories,Canada,5,0,0,0,5,0,0,0,2020-07-23 03:00:00,140002881,5,0,0,0
Nunavut,Canada,0,0,0,0,0,0,0,0,2020-07-23 03:00:00,140003914,0,0,0,0
Repatriated travellers,Canada,13,0,,,13,0,,,2020-07-23 03:00:00,,13,0,,
Macedonia East and Thrace,Greece,471,1,,,,,,,2020-07-23 03:00:00,140000003,,,,
Macedonia Central,Greece,378,11,,,,,,,2020-07-23 03:00:00,140000005,,,,
Epirus,Greece,37,0,,,,,,,2020-07-23 03:00:00,140000010,,,,
Thessaly,Greece,208,1,,,,,,,2020-07-23 03:00:00,140000001,,,,
Ionian Islands,Greece,52,6,,,,,,,2020-07-23 03:00:00,140000008,,,,
Greece West,Greece,90,0,,,,,,,2020-07-23 03:00:00,140000013,,,,
Greece Central,Greece,99,0,,,,,,,2020-07-23 03:00:00,140000011,,,,
Attica,Greece,1853,8,,,,,,,2020-07-23 03:00:00,140000004,,,,
Peloponnese,Greece,206,0,,,,,,,2020-07-23 03:00:00,140000006,,,,
Aegean North,Greece,25,0,,,,,,,2020-07-23 03:00:00,140000002,,,,
Aegean South,Greece,45,0,,,,,,,2020-07-23 03:00:00,140000000,,,,
Crete,Greece,41,2,,,,,,,2020-07-23 03:00:00,140000012,,,,
Macedonia West,Greece,208,0,,,,,,,2020-07-23 03:00:00,140000009,,,,
Without permanent residency in Greece,Greece,341,0,,,,,,,2020-07-23 03:00:00,,,,,
Mount Athos,Greece,4,0,,,,,,,2020-07-23 03:00:00,140000007,,,,
Under Investigation,Greece,1,0,,,,,,,2020-07-23 03:00:00,,,,,
Bogota,Colombia,67843,2249,1713,86,33900,1356,32230,807,2020-07-23 03:00:00,140004233,26411,797,39719,1366
Atlantico,Colombia,45486,782,2241,33,26344,658,16901,91,2020-07-23 03:00:00,140004209,26344,658,16901,91
Antioquia,Colombia,18690,1850,222,19,5780,312,12688,1519,2020-07-23 03:00:00,140004230,4870,299,13598,1532
Valle del Cauca,Colombia,18441,527,698,23,10731,298,7012,206,2020-07-23 03:00:00,140004235,9520,317,8223,187
Bolivar,Colombia,15509,301,509,3,10025,233,4975,65,2020-07-23 03:00:00,140004226,10025,233,4975,65
Cundinamarca,Colombia,6153,116,145,7,2917,55,3091,54,2020-07-23 03:00:00,140004214,2900,97,3108,12
Narino,Colombia,5779,128,175,3,3597,88,2007,37,2020-07-23 03:00:00,140004237,3343,116,2261,9
Sucre,Colombia,4613,267,247,8,1472,90,2894,169,2020-07-23 03:00:00,140004227,1410,47,2956,212
Magdalena,Colombia,4506,158,277,6,1911,90,2318,62,2020-07-23 03:00:00,140004225,1911,90,2318,62
Cordoba,Colombia,2967,110,338,24,742,31,1887,55,2020-07-23 03:00:00,140004228,742,31,1887,55
