Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Buenos Aires - Capital Federal,Argentina,292,34,,,,,,,2020-03-31 01:00:00,140003352,,,,
Buenos Aires,Argentina,253,36,,,,,,,2020-03-31 01:00:00,140003351,,,,
Santa Fe,Argentina,111,21,,,,,,,2020-03-31 01:00:00,140003371,,,,
Chaco,Argentina,81,12,,,,,,,2020-03-31 01:00:00,140003354,,,,
Cordoba,Argentina,81,8,,,,,,,2020-03-31 01:00:00,140003356,,,,
Tierra del Fuego,Argentina,32,11,,,,,,,2020-03-31 01:00:00,140003373,,,,
Neuquen,Argentina,20,8,,,,,,,2020-03-31 01:00:00,140003365,,,,
Corrientes,Argentina,19,10,,,,,,,2020-03-31 01:00:00,140003357,,,,
Tucuman,Argentina,15,0,,,,,,,2020-03-31 01:00:00,140003374,,,,
Entre Rios,Argentina,13,3,,,,,,,2020-03-31 01:00:00,140003358,,,,
Mendoza,Argentina,13,3,,,,,,,2020-03-31 01:00:00,140003363,,,,
Santa Cruz,Argentina,9,0,,,,,,,2020-03-31 01:00:00,140003370,,,,
Rio Negro,Argentina,8,0,,,,,,,2020-03-31 01:00:00,140003366,,,,
San Luis,Argentina,6,0,,,,,,,2020-03-31 01:00:00,140003369,,,,
Jujuy,Argentina,3,0,,,,,,,2020-03-31 01:00:00,140003360,,,,
La Pampa,Argentina,3,0,,,,,,,2020-03-31 01:00:00,140003361,,,,
Misiones,Argentina,2,0,,,,,,,2020-03-31 01:00:00,140003364,,,,
Santiago del Estero,Argentina,2,0,,,,,,,2020-03-31 01:00:00,140003372,,,,
La Rioja,Argentina,1,0,,,,,,,2020-03-31 01:00:00,140003362,,,,
Salta,Argentina,1,0,,,,,,,2020-03-31 01:00:00,140003367,,,,
San Juan,Argentina,1,0,,,,,,,2020-03-31 01:00:00,140003368,,,,
Quebec,Canada,3430,590,,,,,,,2020-03-31 01:00:00,140002869,,,,
Ontario,Canada,1706,351,,,,,,,2020-03-31 01:00:00,140002875,,,,
British Columbia,Canada,970,86,,,,,,,2020-03-31 01:00:00,140002874,,,,
Alberta,Canada,690,29,,,,,,,2020-03-31 01:00:00,140002879,,,,
Newfoundland,Canada,148,13,,,,,,,2020-03-31 01:00:00,140002930,,,,
Saskatchewan,Canada,176,20,,,,,,,2020-03-31 01:00:00,140002878,,,,
Nova Scotia,Canada,127,5,,,,,,,2020-03-31 01:00:00,140002929,,,,
Manitoba,Canada,96,24,,,,,,,2020-03-31 01:00:00,140002877,,,,
New Brunswick,Canada,68,2,,,,,,,2020-03-31 01:00:00,140002928,,,,
Prince Edward Island,Canada,18,7,,,,,,,2020-03-31 01:00:00,140002931,,,,
Yukon,Canada,4,0,,,,,,,2020-03-31 01:00:00,140002880,,,,
Northwest Territories,Canada,1,0,,,,,,,2020-03-31 01:00:00,140002881,,,,
Repatriated CDN,Canada,13,0,,,,,,,2020-03-31 01:00:00,,,,,
Arica y Parinacota,Chile,6,2,,,,,,,2020-03-30 14:00:00,140002799,,,,
Tarapaca,Chile,8,2,,,,,,,2020-03-30 14:00:00,140002800,,,,
Antofagasta,Chile,35,8,,,,,,,2020-03-30 14:00:00,140003347,,,,
Atacama,Chile,2,0,,,,,,,2020-03-30 14:00:00,140003339,,,,
Coquimbo,Chile,27,9,,,,,,,2020-03-30 14:00:00,140003341,,,,
Valparaiso,Chile,108,28,,,,,,,2020-03-30 14:00:00,140003346,,,,
Region Metropolitana,Chile,1295,128,,,,,,,2020-03-30 14:00:00,140003345,,,,
Libertador General Bernardo O'Higgins,Chile,21,0,,,,,,,2020-03-30 14:00:00,140003348,,,,
Maule,Chile,54,12,,,,,,,2020-03-30 14:00:00,140003344,,,,
Ñuble,Chile,229,32,,,,,,,2020-03-30 14:00:00,,,,,
Biobío,Chile,201,16,,,,,,,2020-03-30 14:00:00,140003340,,,,
Araucania,Chile,247,42,,,,,,,2020-03-30 14:00:00,140003338,,,,
Los Rios,Chile,47,7,,,,,,,2020-03-30 14:00:00,140003343,,,,
Los Lagos,Chile,128,24,,,,,,,2020-03-30 14:00:00,140003342,,,,
Aysén,Chile,2,0,,,,,,,2020-03-30 14:00:00,140003349,,,,
Magallanes y de la Antarctica,Chile,39,0,,,,,,,2020-03-30 14:00:00,140003350,,,,
Baden-Wurttemberg,Germany,13754,975,,,,,,,2020-03-31 00:00:00,140003865,,,,
Bavaria,Germany,15573,1160,,,,,,,2020-03-31 00:00:00,140003864,,,,
Berlin,Germany,2581,119,,,,,,,2020-03-31 00:00:00,140003662,,,,
Brandenburg,Germany,910,49,,,,,,,2020-03-31 00:00:00,140003858,,,,
Bremen,Germany,298,7,,,,,,,2020-03-31 00:00:00,140003869,,,,
Hamburg,Germany,2214,136,,,,,,,2020-03-31 00:00:00,140003859,,,,
Hesse,Germany,3526,435,,,,,,,2020-03-31 00:00:00,140003866,,,,
Mecklenburg-Western Pomerania,Germany,368,7,,,,,,,2020-03-31 00:00:00,140003872,,,,
Lower Saxony,Germany,4334,401,,,,,,,2020-03-31 00:00:00,140003870,,,,
North Rhine-Westphalia,Germany,15016,821,,,,,,,2020-03-31 00:00:00,140003860,,,,
Rhineland-Palatinate,Germany,2975,203,,,,,,,2020-03-31 00:00:00,140003868,,,,
Saarland,Germany,803,65,,,,,,,2020-03-31 00:00:00,140003861,,,,
Saxony,Germany,2034,150,,,,,,,2020-03-31 00:00:00,140003863,,,,
Saxony-Anhalt,Germany,744,67,,,,,,,2020-03-31 00:00:00,140003862,,,,
Schleswig-Holstein,Germany,1082,58,,,,,,,2020-03-31 00:00:00,140003871,,,,
Thuringia,Germany,803,41,,,,,,,2020-03-31 00:00:00,140003867,,,,
Attica,Greece,571,56,,,,,,,2020-03-30 19:00:00,140000004,,,,
Aegean Islands,Greece,8,0,,,,,,,2020-03-30 19:00:00,,,,,
Thrace,Greece,14,0,,,,,,,2020-03-30 19:00:00,,,,,
Macedonia,Greece,83,0,,,,,,,2020-03-30 19:00:00,,,,,
Epirus,Greece,5,0,,,,,,,2020-03-30 19:00:00,140000010,,,,
Thessaly,Greece,13,0,,,,,,,2020-03-30 19:00:00,140000001,,,,
Peloponnese,Greece,64,0,,,,,,,2020-03-30 19:00:00,140000006,,,,
Dodecanese,Greece,1,0,,,,,,,2020-03-30 19:00:00,,,,,
Greece Central,Greece,2,0,,,,,,,2020-03-30 19:00:00,140000011,,,,
Crete,Greece,8,0,,,,,,,2020-03-30 19:00:00,140000012,,,,
Ionian Islands,Greece,5,0,,,,,,,2020-03-30 19:00:00,140000008,,,,
Cyclades,Greece,1,0,,,,,,,2020-03-30 19:00:00,,,,,
Undefined Location,Greece,437,0,,,,,,,2020-03-30 19:00:00,,,,,
Kerala,India,202,0,,,,,,,2020-03-31 01:00:00,140001930,,,,
Maharashtra,India,198,-5,,,,,,,2020-03-31 01:00:00,140004402,,,,
Delhi,India,87,38,,,,,,,2020-03-31 01:00:00,140001944,,,,
Karnataka,India,83,7,,,,,,,2020-03-31 01:00:00,140004403,,,,
Uttar Pradesh,India,82,17,,,,,,,2020-03-31 01:00:00,140001926,,,,
Telangana,India,71,5,,,,,,,2020-03-31 01:00:00,140004405,,,,
Gujarat,India,69,11,,,,,,,2020-03-31 01:00:00,140001927,,,,
Tamil Nadu,India,67,17,,,,,,,2020-03-31 01:00:00,140001938,,,,
Rajasthan,India,59,3,,,,,,,2020-03-31 01:00:00,140001929,,,,
Madhya Pradesh,India,47,17,,,,,,,2020-03-31 01:00:00,140001931,,,,
Punjab,India,38,0,,,,,,,2020-03-31 01:00:00,140001934,,,,
Haryana,India,36,1,,,,,,,2020-03-31 01:00:00,140001933,,,,
Andhra Pradesh,India,23,4,,,,,,,2020-03-31 01:00:00,140004401,,,,
West Bengal,India,22,4,,,,,,,2020-03-31 01:00:00,140001940,,,,
Bihar,India,15,0,,,,,,,2020-03-31 01:00:00,140001937,,,,
Andaman and Nicobar Islands,India,9,0,,,,,,,2020-03-31 01:00:00,140001955,,,,
Chandigarh,India,8,0,,,,,,,2020-03-31 01:00:00,140001945,,,,
Uttarakhand,India,7,0,,,,,,,2020-03-31 01:00:00,140001932,,,,
Chhattisgarh,India,7,0,,,,,,,2020-03-31 01:00:00,140004404,,,,
Goa,India,5,0,,,,,,,2020-03-31 01:00:00,140001956,,,,
Odisha,India,3,0,,,,,,,2020-03-31 01:00:00,140001936,,,,
Himachal Pradesh,India,3,0,,,,,,,2020-03-31 01:00:00,140001941,,,,
Puducherry,India,1,0,,,,,,,2020-03-31 01:00:00,140001953,,,,
Manipur,India,1,0,,,,,,,2020-03-31 01:00:00,140001942,,,,
Mizoram,India,1,0,,,,,,,2020-03-31 01:00:00,140001928,,,,
Lima Province,Peru,718,79,,,,,,,2020-03-30 18:00:00,140003304,,,,
Loreto,Peru,53,1,,,,,,,2020-03-30 18:00:00,140003877,,,,
Callao,Peru,24,-5,,,,,,,2020-03-30 18:00:00,140003303,,,,
Lambayeque,Peru,22,0,,,,,,,2020-03-30 18:00:00,140003322,,,,
Piura,Peru,21,0,,,,,,,2020-03-30 18:00:00,140003323,,,,
Cusco,Peru,25,8,,,,,,,2020-03-30 18:00:00,140003315,,,,
Arequipa,Peru,21,6,,,,,,,2020-03-30 18:00:00,140003316,,,,
Junin,Peru,13,0,,,,,,,2020-03-30 18:00:00,140003311,,,,
La Libertad,Peru,15,2,,,,,,,2020-03-30 18:00:00,140003321,,,,
Tumbes,Peru,8,0,,,,,,,2020-03-30 18:00:00,140003324,,,,
Ancash,Peru,11,5,,,,,,,2020-03-30 18:00:00,140003320,,,,
Ica,Peru,5,0,,,,,,,2020-03-30 18:00:00,140003319,,,,
Huanuco,Peru,4,0,,,,,,,2020-03-30 18:00:00,140003308,,,,
San Martin,Peru,5,2,,,,,,,2020-03-30 18:00:00,140003307,,,,
Ayacucho,Peru,1,0,,,,,,,2020-03-30 18:00:00,140003313,,,,
Cajamarca,Peru,1,0,,,,,,,2020-03-30 18:00:00,140003310,,,,
Madre de Dios,Peru,1,0,,,,,,,2020-03-30 18:00:00,140003875,,,,
Pasco,Peru,1,0,,,,,,,2020-03-30 18:00:00,140003309,,,,
Tacna,Peru,1,0,,,,,,,2020-03-30 18:00:00,140003317,,,,
Acre,Brazil,42,8,,,,,,,2020-03-31 01:00:00,140003873,,,,
Amazonas,Brazil,151,11,,,,,,,2020-03-31 01:00:00,140003874,,,,
Amapá,Brazil,8,4,,,,,,,2020-03-31 01:00:00,140002759,,,,
Pará,Brazil,21,3,,,,,,,2020-03-31 01:00:00,140002744,,,,
Rondônia,Brazil,6,0,,,,,,,2020-03-31 01:00:00,140002757,,,,
Roraima,Brazil,16,0,,,,,,,2020-03-31 01:00:00,140002758,,,,
Tocantins,Brazil,10,1,,,,,,,2020-03-31 01:00:00,140002748,,,,
Alagoas,Brazil,17,0,,,,,,,2020-03-31 01:00:00,140002761,,,,
Bahia,Brazil,176,22,,,,,,,2020-03-31 01:00:00,140002746,,,,
Ceará,Brazil,372,24,,,,,,,2020-03-31 01:00:00,140002745,,,,
Maranhão,Brazil,23,7,,,,,,,2020-03-31 01:00:00,140002749,,,,
Paraíba,Brazil,15,1,,,,,,,2020-03-31 01:00:00,140002756,,,,
Pernambuco,Brazil,78,5,,,,,,,2020-03-31 01:00:00,140002747,,,,
Piauí,Brazil,16,2,,,,,,,2020-03-31 01:00:00,140002751,,,,
Rio Grande do Norte,Brazil,77,9,,,,,,,2020-03-31 01:00:00,140002750,,,,
Sergipe,Brazil,16,0,,,,,,,2020-03-31 01:00:00,140002760,,,,
Espírito Santo,Brazil,72,12,,,,,,,2020-03-31 01:00:00,140002754,,,,
Minas Gerais,Brazil,261,30,,,,,,,2020-03-31 01:00:00,140002743,,,,
Rio de Janeiro,Brazil,657,57,,,,,,,2020-03-31 01:00:00,140002762,,,,
São Paulo,Brazil,1517,66,,,,,,,2020-03-31 01:00:00,140002753,,,,
Distrito Federal,Brazil,312,23,,,,,,,2020-03-31 01:00:00,140002763,,,,
Goiás,Brazil,61,3,,,,,,,2020-03-31 01:00:00,140002742,,,,
Mato Grosso do Sul,Brazil,44,8,,,,,,,2020-03-31 01:00:00,140002755,,,,
Mato Grosso,Brazil,18,2,,,,,,,2020-03-31 01:00:00,140002752,,,,
Paraná,Brazil,155,7,,,,,,,2020-03-31 01:00:00,140003325,,,,
Rio Grande do Sul,Brazil,241,15,,,,,,,2020-03-31 01:00:00,140003327,,,,
Santa Catarina,Brazil,197,3,,,,,,,2020-03-31 01:00:00,140003326,,,,
Bogota,Colombia,350,53,,,,,,,2020-03-31 01:00:00,140004233,,,,
Cundinamarca,Colombia,29,6,,,,,,,2020-03-31 01:00:00,140004214,,,,
Antioquia,Colombia,96,10,,,,,,,2020-03-31 01:00:00,140004230,,,,
Valle del Cauca,Colombia,104,13,,,,,,,2020-03-31 01:00:00,140004235,,,,
Bolivar,Colombia,40,3,,,,,,,2020-03-31 01:00:00,140004226,,,,
Atlantico,Colombia,25,1,,,,,,,2020-03-31 01:00:00,140004209,,,,
Magdalena,Colombia,8,1,,,,,,,2020-03-31 01:00:00,140004225,,,,
Cesar,Colombia,4,0,,,,,,,2020-03-31 01:00:00,140004208,,,,
Sucre,Colombia,1,0,,,,,,,2020-03-31 01:00:00,140004227,,,,
Cordoba,Colombia,2,1,,,,,,,2020-03-31 01:00:00,140004228,,,,
Norde de Santander,Colombia,16,1,,,,,,,2020-03-31 01:00:00,140004210,,,,
Santander,Colombia,8,0,,,,,,,2020-03-31 01:00:00,140004211,,,,
Cauca,Colombia,9,0,,,,,,,2020-03-31 01:00:00,140004236,,,,
Caldas,Colombia,15,1,,,,,,,2020-03-31 01:00:00,140004206,,,,
Risaralda,Colombia,29,0,,,,,,,2020-03-31 01:00:00,140004232,,,,
Quindio,Colombia,16,0,,,,,,,2020-03-31 01:00:00,140004207,,,,
Huila,Colombia,21,5,,,,,,,2020-03-31 01:00:00,140004217,,,,
Tolima,Colombia,9,0,,,,,,,2020-03-31 01:00:00,140004215,,,,
Meta,Colombia,8,0,,,,,,,2020-03-31 01:00:00,140004234,,,,
Casanare,Colombia,1,0,,,,,,,2020-03-31 01:00:00,140004213,,,,
