Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,52667,2436,,,,,,,2020-05-25 20:00:00,140004402,,,,
Tamil Nadu,India,17082,805,,,,,,,2020-05-25 20:00:00,140001938,,,,
Gujarat,India,14468,405,,,,,,,2020-05-25 20:00:00,140001927,,,,
Delhi,India,14053,635,,,,,,,2020-05-25 20:00:00,140001944,,,,
Rajasthan,India,7300,272,,,,,,,2020-05-25 20:00:00,140001929,,,,
Madhya Pradesh,India,6859,194,,,,,,,2020-05-25 20:00:00,140001931,,,,
Uttar Pradesh,India,6497,229,,,,,,,2020-05-25 20:00:00,140001926,,,,
West Bengal,India,3816,149,,,,,,,2020-05-25 20:00:00,140001940,,,,
Andhra Pradesh,India,2886,106,,,,,,,2020-05-25 20:00:00,140004401,,,,
Bihar,India,2737,163,,,,,,,2020-05-25 20:00:00,140001937,,,,
Unassigned,India,2642,304,,,,,,,2020-05-25 20:00:00,,,,,
Karnataka,India,2182,93,,,,,,,2020-05-25 20:00:00,140004403,,,,
Punjab,India,2081,21,,,,,,,2020-05-25 20:00:00,140001934,,,,
Telangana,India,1920,66,,,,,,,2020-05-25 20:00:00,140004405,,,,
Odisha,India,1438,102,,,,,,,2020-05-25 20:00:00,140001936,,,,
Haryana,India,1213,29,,,,,,,2020-05-25 20:00:00,140001933,,,,
Kerala,India,897,49,,,,,,,2020-05-25 20:00:00,140001930,,,,
Assam,India,540,147,,,,,,,2020-05-25 20:00:00,140001939,,,,
Jharkhand,India,405,35,,,,,,,2020-05-25 20:00:00,140001943,,,,
Uttarakhand,India,349,32,,,,,,,2020-05-25 20:00:00,140001932,,,,
Chhattisgarh,India,292,40,,,,,,,2020-05-25 20:00:00,140004404,,,,
Chandigarh,India,266,4,,,,,,,2020-05-25 20:00:00,140001945,,,,
Himachal Pradesh,India,223,20,,,,,,,2020-05-25 20:00:00,140001941,,,,
Tripura,India,198,4,,,,,,,2020-05-25 20:00:00,140001949,,,,
Goa,India,67,1,,,,,,,2020-05-25 20:00:00,140001956,,,,
Puducherry,India,49,8,,,,,,,2020-05-25 20:00:00,140001953,,,,
Manipur,India,36,4,,,,,,,2020-05-25 20:00:00,140001942,,,,
Andaman and Nicobar Islands,India,33,0,,,,,,,2020-05-25 20:00:00,140001955,,,,
Meghalaya,India,15,1,,,,,,,2020-05-25 20:00:00,140001952,,,,
Nagaland,India,3,3,,,,,,,2020-05-25 20:00:00,140001950,,,,
Dadra and Nagar Haveli,India,2,0,,,,,,,2020-05-25 20:00:00,140001947,,,,
Arunachal Pradesh,India,2,0,,,,,,,2020-05-25 20:00:00,140002691,,,,
Mizoram,India,1,0,,,,,,,2020-05-25 20:00:00,140001928,,,,
Sikkim,India,1,0,,,,,,,2020-05-25 20:00:00,140001951,,,,
Lakshadweep,India,0,0,,,,,,,2020-05-25 20:00:00,140001954,,,,
British Columbia,Canada,2530,13,,,,,,,2020-05-26 01:00:00,140002874,,,,
Alberta,Canada,6879,19,,,,,,,2020-05-26 01:00:00,140002879,,,,
Saskatchewan,Canada,634,2,,,,,,,2020-05-26 01:00:00,140002878,,,,
Manitoba,Canada,292,0,,,,,,,2020-05-26 01:00:00,140002877,,,,
Ontario,Canada,25904,404,,,,,,,2020-05-26 01:00:00,140002875,,,,
Quebec,Canada,47984,573,,,,,,,2020-05-26 01:00:00,140002869,,,,
Newfoundland,Canada,260,0,,,,,,,2020-05-26 01:00:00,140002930,,,,
New Brunswick,Canada,121,0,,,,,,,2020-05-26 01:00:00,140002928,,,,
Nova Scotia,Canada,1051,1,,,,,,,2020-05-26 01:00:00,140002929,,,,
Prince Edward Island,Canada,27,0,,,,,,,2020-05-26 01:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-05-26 01:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-05-26 01:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-05-26 01:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-05-26 01:00:00,,,,,
Daegu,South Korea,6874,1,,,,,,,2020-05-25 11:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1377,1,,,,,,,2020-05-25 11:00:00,140004295,,,,
Seoul,South Korea,774,6,,,,,,,2020-05-25 11:00:00,140004303,,,,
Gyeonggi-do,South Korea,766,6,,,,,,,2020-05-25 11:00:00,140004304,,,,
Chungcheongnam-do,South Korea,145,0,,,,,,,2020-05-25 11:00:00,140004302,,,,
Incheon,South Korea,144,1,,,,,,,2020-05-25 11:00:00,140004305,,,,
Busan,South Korea,144,0,,,,,,,2020-05-25 11:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,123,0,,,,,,,2020-05-25 11:00:00,140004298,,,,
Chungcheongbuk-do,South Korea,59,0,,,,,,,2020-05-25 11:00:00,140004291,,,,
Gangwon-do,South Korea,56,0,,,,,,,2020-05-25 11:00:00,140004294,,,,
Ulsan,South Korea,50,0,,,,,,,2020-05-25 11:00:00,140004296,,,,
Sejong,South Korea,47,0,,,,,,,2020-05-25 11:00:00,140004290,,,,
Daejeon,South Korea,45,0,,,,,,,2020-05-25 11:00:00,140004289,,,,
Gwangju,South Korea,30,0,,,,,,,2020-05-25 11:00:00,140004293,,,,
Jeollabuk-do,South Korea,21,0,,,,,,,2020-05-25 11:00:00,140004301,,,,
Jeollanam-do,South Korea,18,0,,,,,,,2020-05-25 11:00:00,140004300,,,,
Jeju-do,South Korea,14,0,,,,,,,2020-05-25 11:00:00,140004299,,,,
Flanders,Belgium,30178,0,,,,,,,2020-05-25 11:00:00,,,,,
Walloon Brabant,Belgium,17366,0,,,,,,,2020-05-25 11:00:00,140003274,,,,
Brussels,Belgium,5507,0,,,,,,,2020-05-25 11:00:00,140003275,,,,
Tyrol,Austria,3536,0,,,,,,,2020-05-25 11:00:00,140003806,,,,
Lower Austria,Austria,2830,0,,,,,,,2020-05-25 11:00:00,140003799,,,,
Upper Austria,Austria,2289,0,,,,,,,2020-05-25 11:00:00,140003801,,,,
Vienna,Austria,2204,0,,,,,,,2020-05-25 11:00:00,140003807,,,,
Styria,Austria,1833,0,,,,,,,2020-05-25 11:00:00,140003802,,,,
Salzburg,Austria,1220,0,,,,,,,2020-05-25 11:00:00,140003805,,,,
Vorarlberg,Austria,896,0,,,,,,,2020-05-25 11:00:00,140003800,,,,
Carinthia,Austria,411,0,,,,,,,2020-05-25 11:00:00,140003804,,,,
Burgenland,Austria,338,0,,,,,,,2020-05-25 11:00:00,140003803,,,,
Lombardy,Italy,86384,0,,,,,,,2020-05-25 20:00:00,140000679,,,,
Piedmont,Italy,30089,0,,,,,,,2020-05-25 20:00:00,140000673,,,,
Emilia-Romagna,Italy,27470,0,,,,,,,2020-05-25 20:00:00,140000680,,,,
Veneto,Italy,19059,0,,,,,,,2020-05-25 20:00:00,140000678,,,,
Tuscany,Italy,10035,0,,,,,,,2020-05-25 20:00:00,140000675,,,,
Liguria,Italy,9409,0,,,,,,,2020-05-25 20:00:00,140000687,,,,
Lazio,Italy,7589,0,,,,,,,2020-05-25 20:00:00,140000686,,,,
Marche,Italy,6700,0,,,,,,,2020-05-25 20:00:00,140000674,,,,
Campania,Italy,4733,0,,,,,,,2020-05-25 20:00:00,140000676,,,,
Apulia,Italy,4440,0,,,,,,,2020-05-25 20:00:00,140000677,,,,
Sicily,Italy,3423,0,,,,,,,2020-05-25 20:00:00,140000672,,,,
Friuli-Venezia Giulia,Italy,3227,0,,,,,,,2020-05-25 20:00:00,140000688,,,,
Abruzzo,Italy,3220,0,,,,,,,2020-05-25 20:00:00,140000685,,,,
Umbria,Italy,1429,0,,,,,,,2020-05-25 20:00:00,140000690,,,,
Sardinia,Italy,1358,0,,,,,,,2020-05-25 20:00:00,140000682,,,,
Valle d'aosta,Italy,1177,0,,,,,,,2020-05-25 20:00:00,140000691,,,,
Calabria,Italy,1175,0,,,,,,,2020-05-25 20:00:00,140000684,,,,
Molise,Italy,426,0,,,,,,,2020-05-25 20:00:00,140000683,,,,
Basilicata,Italy,411,0,,,,,,,2020-05-25 20:00:00,140000689,,,,
Lima Province,Peru,77486,1770,,,,,,,2020-05-26 00:00:00,140003304,,,,
Callao,Peru,8726,168,,,,,,,2020-05-26 00:00:00,140003303,,,,
Lambayeque,Peru,6217,142,,,,,,,2020-05-26 00:00:00,140003322,,,,
Piura,Peru,5457,1238,,,,,,,2020-05-26 00:00:00,140003323,,,,
Loreto,Peru,3524,133,,,,,,,2020-05-26 00:00:00,140003877,,,,
La Libertad,Peru,3178,155,,,,,,,2020-05-26 00:00:00,140003321,,,,
Ucayali,Peru,2959,18,,,,,,,2020-05-26 00:00:00,140003876,,,,
Ancash,Peru,2842,10,,,,,,,2020-05-26 00:00:00,140003320,,,,
Arequipa,Peru,2633,132,,,,,,,2020-05-26 00:00:00,140003316,,,,
Ica,Peru,2119,-34,,,,,,,2020-05-26 00:00:00,140003319,,,,
Junin,Peru,1470,32,,,,,,,2020-05-26 00:00:00,140003311,,,,
Tumbes,Peru,1074,42,,,,,,,2020-05-26 00:00:00,140003324,,,,
San Martin,Peru,980,23,,,,,,,2020-05-26 00:00:00,140003307,,,,
