Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Maharashtra,India,5649,431,,,,,,,2020-04-22 17:00:00,140004402,,,,
Delhi,India,2248,92,,,,,,,2020-04-22 17:00:00,140001944,,,,
Gujarat,India,2407,229,,,,,,,2020-04-22 17:00:00,140001927,,,,
Rajasthan,India,1888,153,,,,,,,2020-04-22 17:00:00,140001929,,,,
Tamil Nadu,India,1629,33,,,,,,,2020-04-22 17:00:00,140001938,,,,
Madhya Pradesh,India,1587,35,,,,,,,2020-04-22 17:00:00,140001931,,,,
Uttar Pradesh,India,1449,112,,,,,,,2020-04-22 17:00:00,140001926,,,,
Telangana,India,943,15,,,,,,,2020-04-22 17:00:00,140004405,,,,
Andhra Pradesh,India,813,56,,,,,,,2020-04-22 17:00:00,140004401,,,,
Karnataka,India,427,9,,,,,,,2020-04-22 17:00:00,140004403,,,,
Kerala,India,437,11,,,,,,,2020-04-22 17:00:00,140001930,,,,
West Bengal,India,423,31,,,,,,,2020-04-22 17:00:00,140001940,,,,
Haryana,India,264,9,,,,,,,2020-04-22 17:00:00,140001933,,,,
Punjab,India,278,27,,,,,,,2020-04-22 17:00:00,140001934,,,,
Bihar,India,141,15,,,,,,,2020-04-22 17:00:00,140001937,,,,
Odisha,India,83,4,,,,,,,2020-04-22 17:00:00,140001936,,,,
Uttarakhand,India,46,0,,,,,,,2020-04-22 17:00:00,140001932,,,,
Jharkhand,India,46,0,,,,,,,2020-04-22 17:00:00,140001943,,,,
Himachal Pradesh,India,39,0,,,,,,,2020-04-22 17:00:00,140001941,,,,
Chhattisgarh,India,36,0,,,,,,,2020-04-22 17:00:00,140004404,,,,
Assam,India,35,0,,,,,,,2020-04-22 17:00:00,140001939,,,,
Chandigarh,India,27,0,,,,,,,2020-04-22 17:00:00,140001945,,,,
Andaman and Nicobar Islands,India,18,1,,,,,,,2020-04-22 17:00:00,140001955,,,,
Meghalaya,India,12,0,,,,,,,2020-04-22 17:00:00,140001952,,,,
Goa,India,7,0,,,,,,,2020-04-22 17:00:00,140001956,,,,
Puducherry,India,7,0,,,,,,,2020-04-22 17:00:00,140001953,,,,
Manipur,India,2,0,,,,,,,2020-04-22 17:00:00,140001942,,,,
Tripura,India,2,0,,,,,,,2020-04-22 17:00:00,140001949,,,,
Mizoram,India,1,0,,,,,,,2020-04-22 17:00:00,140001928,,,,
Arunachal Pradesh,India,1,0,,,,,,,2020-04-22 17:00:00,140002691,,,,
Nagaland,India,0,0,,,,,,,2020-04-22 17:00:00,140001950,,,,
Dadra and Nagar Haveli,India,0,0,,,,,,,2020-04-22 17:00:00,140001947,,,,
Daman & Diu,India,0,0,,,,,,,2020-04-22 17:00:00,140001948,,,,
Lakshadweep,India,0,0,,,,,,,2020-04-22 17:00:00,140001954,,,,
Sikkim,India,0,0,,,,,,,2020-04-22 17:00:00,140001951,,,,
British Columbia,Canada,1795,71,,,,,,,2020-04-23 00:00:00,140002874,,,,
Alberta,Canada,3401,306,,,,,,,2020-04-23 00:00:00,140002879,,,,
Saskatchewan,Canada,326,6,,,,,,,2020-04-23 00:00:00,140002878,,,,
Manitoba,Canada,257,2,,,,,,,2020-04-23 00:00:00,140002877,,,,
Ontario,Canada,12245,510,,,,,,,2020-04-23 00:00:00,140002875,,,,
Quebec,Canada,20965,839,,,,,,,2020-04-23 00:00:00,140002869,,,,
Newfoundland,Canada,256,-1,,,,,,,2020-04-23 00:00:00,140002930,,,,
New Brunswick,Canada,118,0,,,,,,,2020-04-23 00:00:00,140002928,,,,
Nova Scotia,Canada,772,35,,,,,,,2020-04-23 00:00:00,140002929,,,,
Prince Edward Island,Canada,26,0,,,,,,,2020-04-23 00:00:00,140002931,,,,
Yukon,Canada,11,0,,,,,,,2020-04-23 00:00:00,140002880,,,,
Northwest Territories,Canada,5,0,,,,,,,2020-04-23 00:00:00,140002881,,,,
Nunavut,Canada,0,0,,,,,,,2020-04-23 00:00:00,140003914,,,,
Repatriated travellers,Canada,13,0,,,,,,,2020-04-23 00:00:00,,,,,
Lombardy,Italy,66971,0,,,,,,,2020-04-22 18:00:00,140000679,,,,
Emilia-Romagna,Italy,22867,0,,,,,,,2020-04-22 18:00:00,140000680,,,,
Piedmont,Italy,21361,0,,,,,,,2020-04-22 18:00:00,140000673,,,,
Veneto,Italy,16127,0,,,,,,,2020-04-22 18:00:00,140000678,,,,
Tuscany,Italy,8507,0,,,,,,,2020-04-22 18:00:00,140000675,,,,
Liguria,Italy,6689,0,,,,,,,2020-04-22 18:00:00,140000687,,,,
Marche,Italy,5826,0,,,,,,,2020-04-22 18:00:00,140000674,,,,
Lazio,Italy,5815,0,,,,,,,2020-04-22 18:00:00,140000686,,,,
Campania,Italy,4074,0,,,,,,,2020-04-22 18:00:00,140000676,,,,
Apulia,Italy,3567,0,,,,,,,2020-04-22 18:00:00,140000677,,,,
Friuli-Venezia Giulia,Italy,2775,0,,,,,,,2020-04-22 18:00:00,140000688,,,,
Sicily,Italy,2761,0,,,,,,,2020-04-22 18:00:00,140000672,,,,
Abruzzo,Italy,2612,0,,,,,,,2020-04-22 18:00:00,140000685,,,,
Umbria,Italy,1349,0,,,,,,,2020-04-22 18:00:00,140000690,,,,
Sardinia,Italy,1228,0,,,,,,,2020-04-22 18:00:00,140000682,,,,
Valle d'aosta,Italy,1088,0,,,,,,,2020-04-22 18:00:00,140000691,,,,
Calabria,Italy,1056,0,,,,,,,2020-04-22 18:00:00,140000684,,,,
Basilicata,Italy,342,0,,,,,,,2020-04-22 18:00:00,140000689,,,,
Molise,Italy,281,0,,,,,,,2020-04-22 18:00:00,140000683,,,,
Daegu,South Korea,6827,0,,,,,,,2020-04-22 03:00:00,140004292,,,,
Gyeongsangbuk-do,South Korea,1356,0,,,,,,,2020-04-22 03:00:00,140004295,,,,
Gyeonggi-do,South Korea,650,0,,,,,,,2020-04-22 03:00:00,140004304,,,,
Seoul,South Korea,621,0,,,,,,,2020-04-22 03:00:00,140004303,,,,
Chungcheongnam-do,South Korea,139,0,,,,,,,2020-04-22 03:00:00,140004302,,,,
Busan,South Korea,130,0,,,,,,,2020-04-22 03:00:00,140004297,,,,
Gyeongsangnam-do,South Korea,115,0,,,,,,,2020-04-22 03:00:00,140004298,,,,
Incheon,South Korea,89,0,,,,,,,2020-04-22 03:00:00,140004305,,,,
Gangwon-do,South Korea,52,0,,,,,,,2020-04-22 03:00:00,140004294,,,,
Sejong,South Korea,46,0,,,,,,,2020-04-22 03:00:00,140004290,,,,
Chungcheongbuk-do,South Korea,45,0,,,,,,,2020-04-22 03:00:00,140004291,,,,
Ulsan,South Korea,42,0,,,,,,,2020-04-22 03:00:00,140004296,,,,
Daejeon,South Korea,40,0,,,,,,,2020-04-22 03:00:00,140004289,,,,
Gwangju,South Korea,30,0,,,,,,,2020-04-22 03:00:00,140004293,,,,
Jeollabuk-do,South Korea,17,0,,,,,,,2020-04-22 03:00:00,140004301,,,,
Jeollanam-do,South Korea,15,0,,,,,,,2020-04-22 03:00:00,140004300,,,,
Jeju-do,South Korea,13,0,,,,,,,2020-04-22 03:00:00,140004299,,,,
Flanders,Belgium,20482,0,,,,,,,2020-04-22 15:00:00,,,,,
