region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.04,173,162,192,81.46,83.14,173 [162 - 192],82.04% [81.46% - 83.14%],172,123,265,03-03-2021,projected
2,AL- DOTHAN,80.45,7,6,8,80.08,80.83,7 [6 - 8],80.45% [80.08% - 80.83%],6,1,11,03-03-2021,projected
5,AL- HUNTSVILLE,82.5,37,34,42,81.33,83.19,37 [34 - 42],82.5% [81.33% - 83.19%],47,25,60,03-03-2021,projected
6,AL- MOBILE,82.24,64,61,69,81.68,83.08,64 [61 - 69],82.24% [81.68% - 83.08%],64,48,88,03-03-2021,projected
7,AL- MONTGOMERY,81.49,21,20,23,81.23,82.13,21 [20 - 23],81.49% [81.23% - 82.13%],23,19,33,03-03-2021,projected
9,AL- TUSCALOOSA,81.9,21,20,23,81.7,82.71,21 [20 - 23],81.9% [81.7% - 82.71%],19,17,27,03-03-2021,projected
11,AZ- MESA,82.88,51,49,54,82.17,83.79,51 [49 - 54],82.88% [82.17% - 83.79%],57,43,75,03-03-2021,projected
12,AZ- PHOENIX,81.82,124,118,132,81.35,82.5,124 [118 - 132],81.82% [81.35% - 82.5%],138,102,189,03-03-2021,projected
14,AZ- SUN CITY,81.11,7,7,8,80.86,81.36,7 [7 - 8],81.11% [80.86% - 81.36%],9,7,11,03-03-2021,projected
15,AZ- TUCSON,81.62,38,35,41,81.31,82.22,38 [35 - 41],81.62% [81.31% - 82.22%],41,33,56,03-03-2021,projected
16,AR- FORT SMITH,80.86,12,10,13,80.55,81.17,12 [10 - 13],80.86% [80.55% - 81.17%],11,7,15,03-03-2021,projected
18,AR- JONESBORO,80.11,0,0,2,80.0,81.55,0 [0 - 2],80.11% [80.0% - 81.55%],1,0,14,03-03-2021,projected
19,AR- LITTLE ROCK,81.47,93,85,112,81.06,83.01,93 [85 - 112],81.47% [81.06% - 83.01%],85,61,174,03-03-2021,projected
21,AR- SPRINGDALE,83.31,35,33,38,82.08,84.73,35 [33 - 38],83.31% [82.08% - 84.73%],35,22,50,03-03-2021,projected
22,AR- TEXARKANA,81.43,14,13,17,81.43,82.35,14 [13 - 17],81.43% [81.43% - 82.35%],14,14,23,03-03-2021,projected
23,CA- ORANGE CO.,80.6,39,37,42,80.44,80.77,39 [37 - 42],80.6% [80.44% - 80.77%],46,34,59,03-03-2021,projected
25,CA- BAKERSFIELD,80.86,26,24,28,80.58,81.11,26 [24 - 28],80.86% [80.58% - 81.11%],31,21,40,03-03-2021,projected
31,CA- CHICO,80.62,2,1,3,80.16,80.62,2 [1 - 3],80.62% [80.16% - 80.62%],4,1,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.4,26,24,28,81.05,81.8,26 [24 - 28],81.4% [81.05% - 81.8%],28,21,36,03-03-2021,projected
43,CA- FRESNO,81.62,33,31,35,81.23,82.06,33 [31 - 35],81.62% [81.23% - 82.06%],37,28,47,03-03-2021,projected
56,CA- LOS ANGELES,80.92,189,180,199,80.68,81.16,189 [180 - 199],80.92% [80.68% - 81.16%],228,169,287,03-03-2021,projected
58,CA- MODESTO,82.33,34,31,37,81.51,83.03,34 [31 - 37],82.33% [81.51% - 83.03%],40,26,52,03-03-2021,projected
62,CA- NAPA,81.55,7,6,7,81.2,81.55,7 [6 - 7],81.55% [81.2% - 81.55%],9,7,9,03-03-2021,projected
65,CA- ALAMEDA CO.,80.44,14,13,14,80.33,80.56,14 [13 - 14],80.44% [80.33% - 80.56%],15,11,19,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.19,80.38,0 [0 - 1],80.28% [80.19% - 80.38%],3,2,4,03-03-2021,projected
73,CA- REDDING,81.39,17,15,18,80.83,81.76,17 [15 - 18],81.39% [80.83% - 81.76%],15,9,19,03-03-2021,projected
77,CA- SACRAMENTO,81.21,53,50,57,80.9,81.69,53 [50 - 57],81.21% [80.9% - 81.69%],58,43,81,03-03-2021,projected
78,CA- SALINAS,80.88,7,7,7,80.5,81.13,7 [7 - 7],80.88% [80.5% - 81.13%],7,4,9,03-03-2021,projected
79,CA- SAN BERNARDINO,80.8,36,34,38,80.57,81.0,36 [34 - 38],80.8% [80.57% - 81.0%],46,33,58,03-03-2021,projected
80,CA- SAN DIEGO,81.28,78,74,82,80.95,81.64,78 [74 - 82],81.28% [80.95% - 81.64%],90,67,115,03-03-2021,projected
81,CA- SAN FRANCISCO,80.47,21,19,23,80.37,80.59,21 [19 - 23],80.47% [80.37% - 80.59%],24,19,30,03-03-2021,projected
82,CA- SAN JOSE,81.52,43,40,46,81.16,81.98,43 [40 - 46],81.52% [81.16% - 81.98%],46,35,60,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.54,7,7,7,80.88,81.75,7 [7 - 7],81.54% [80.88% - 81.75%],7,4,8,03-03-2021,projected
85,CA- SAN MATEO CO.,80.85,21,20,23,80.63,81.19,21 [20 - 23],80.85% [80.63% - 81.19%],23,17,32,03-03-2021,projected
86,CA- SANTA BARBARA,81.35,14,13,14,80.93,81.76,14 [13 - 14],81.35% [80.93% - 81.76%],13,9,17,03-03-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,7,81.39,81.39,7 [6 - 7],81.39% [81.39% - 81.39%],5,5,5,03-03-2021,projected
89,CA- SANTA ROSA,80.91,14,13,16,80.7,81.18,14 [13 - 16],80.91% [80.7% - 81.18%],17,13,22,03-03-2021,projected
91,CA- STOCKTON,81.41,14,13,15,80.94,81.79,14 [13 - 15],81.41% [80.94% - 81.79%],15,10,19,03-03-2021,projected
96,CA- VENTURA,81.02,14,13,15,80.7,81.34,14 [13 - 15],81.02% [80.7% - 81.34%],16,11,21,03-03-2021,projected
101,CO- BOULDER,83.16,14,13,15,82.32,84.21,14 [13 - 15],83.16% [82.32% - 84.21%],15,11,20,03-03-2021,projected
102,CO- COLORADO SPRINGS,85.31,63,58,69,83.48,88.5,63 [58 - 69],85.31% [83.48% - 88.5%],55,36,88,03-03-2021,projected
103,CO- DENVER,84.71,250,236,274,83.47,86.87,250 [236 - 274],84.71% [83.47% - 86.87%],225,166,328,03-03-2021,projected
