region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.22,2345,2232,2512,97.1,115.28,2345 [2232 - 2512],104.22% [97.1% - 115.28%],2045,1444,2979,05-18-2021,projected
2,AL- DOTHAN,83.39,52,48,56,82.71,84.67,52 [48 - 56],83.39% [82.71% - 84.67%],45,36,62,05-18-2021,projected
5,AL- HUNTSVILLE,83.67,83,79,90,82.66,85.59,83 [79 - 90],83.67% [82.66% - 85.59%],69,50,105,05-18-2021,projected
6,AL- MOBILE,82.03,68,65,71,81.47,82.7,68 [65 - 71],82.03% [81.47% - 82.7%],58,42,77,05-18-2021,projected
7,AL- MONTGOMERY,84.08,73,69,87,82.91,87.83,73 [69 - 87],84.08% [82.91% - 87.83%],63,45,121,05-18-2021,projected
9,AL- TUSCALOOSA,81.8,21,20,22,81.4,82.51,21 [20 - 22],81.8% [81.4% - 82.51%],18,14,25,05-18-2021,projected
11,AZ- MESA,85.56,125,119,139,84.44,88.84,125 [119 - 139],85.56% [84.44% - 88.84%],110,88,175,05-18-2021,projected
12,AZ- PHOENIX,83.13,272,260,302,82.51,85.02,272 [260 - 302],83.13% [82.51% - 85.02%],237,190,380,05-18-2021,projected
14,AZ- SUN CITY,82.35,21,20,23,81.85,83.7,21 [20 - 23],82.35% [81.85% - 83.7%],19,15,30,05-18-2021,projected
15,AZ- TUCSON,81.7,46,44,51,81.27,82.69,46 [44 - 51],81.7% [81.27% - 82.69%],43,32,68,05-18-2021,projected
16,AR- FORT SMITH,80.47,0,0,2,80.0,80.94,0 [0 - 2],80.47% [80.0% - 80.94%],6,0,12,05-18-2021,projected
18,AR- JONESBORO,81.33,14,14,14,81.33,81.33,14 [14 - 14],81.33% [81.33% - 81.33%],12,12,12,05-18-2021,projected
19,AR- LITTLE ROCK,82.29,144,138,156,81.66,82.65,144 [138 - 156],82.29% [81.66% - 82.65%],132,96,153,05-18-2021,projected
21,AR- SPRINGDALE,85.68,70,68,74,85.49,86.81,70 [68 - 74],85.68% [85.49% - 86.81%],60,58,72,05-18-2021,projected
22,AR- TEXARKANA,82.24,28,27,30,81.73,83.16,28 [27 - 30],82.24% [81.73% - 83.16%],22,17,31,05-18-2021,projected
23,CA- ORANGE CO.,80.3,20,18,24,80.16,80.52,20 [18 - 24],80.3% [80.16% - 80.52%],23,12,40,05-18-2021,projected
25,CA- BAKERSFIELD,81.27,49,44,52,80.75,81.74,49 [44 - 52],81.27% [80.75% - 81.74%],46,27,63,05-18-2021,projected
