region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.19,2380,2271,2557,99.91,121.37,2380 [2271 - 2557],108.19% [99.91% - 121.37%],2381,1681,3494,05-18-2021,projected
2,AL- DOTHAN,83.99,53,49,59,83.16,86.1,53 [49 - 59],83.99% [83.16% - 86.1%],53,42,81,05-18-2021,projected
5,AL- HUNTSVILLE,84.63,89,84,95,83.35,86.54,89 [84 - 95],84.63% [83.35% - 86.54%],87,63,123,05-18-2021,projected
6,AL- MOBILE,82.38,69,66,72,81.72,83.15,69 [66 - 72],82.38% [81.72% - 83.15%],68,49,90,05-18-2021,projected
7,AL- MONTGOMERY,84.79,74,70,87,83.43,88.73,74 [70 - 87],84.79% [83.43% - 88.73%],74,53,135,05-18-2021,projected
9,AL- TUSCALOOSA,82.1,21,20,22,81.6,82.91,21 [20 - 22],82.1% [81.6% - 82.91%],21,16,29,05-18-2021,projected
11,AZ- MESA,86.62,132,127,144,84.9,90.71,132 [127 - 144],86.62% [84.9% - 90.71%],131,97,212,05-18-2021,projected
12,AZ- PHOENIX,83.76,284,273,312,82.81,86.15,284 [273 - 312],83.76% [82.81% - 86.15%],285,213,466,05-18-2021,projected
14,AZ- SUN CITY,82.72,21,20,23,82.22,84.2,21 [20 - 23],82.72% [82.22% - 84.2%],22,18,34,05-18-2021,projected
15,AZ- TUCSON,82.1,49,47,54,81.55,83.09,49 [47 - 54],82.1% [81.55% - 83.09%],53,39,78,05-18-2021,projected
16,AR- FORT SMITH,81.09,14,12,19,80.0,81.09,14 [12 - 19],81.09% [80.0% - 81.09%],14,0,14,05-18-2021,projected
18,AR- JONESBORO,81.55,14,14,16,81.55,81.55,14 [14 - 16],81.55% [81.55% - 81.55%],14,14,14,05-18-2021,projected
19,AR- LITTLE ROCK,82.93,170,160,186,81.94,84.33,170 [160 - 186],82.93% [81.94% - 84.33%],169,112,250,05-18-2021,projected
21,AR- SPRINGDALE,87.95,84,80,94,86.24,90.03,84 [80 - 94],87.95% [86.24% - 90.03%],84,66,106,05-18-2021,projected
22,AR- TEXARKANA,82.65,28,27,32,82.04,83.57,28 [27 - 32],82.65% [82.04% - 83.57%],26,20,35,05-18-2021,projected
23,CA- ORANGE CO.,80.38,21,19,24,80.2,80.63,21 [19 - 24],80.38% [80.2% - 80.63%],29,15,48,05-18-2021,projected
25,CA- BAKERSFIELD,81.49,50,45,53,80.86,82.05,50 [45 - 53],81.49% [80.86% - 82.05%],54,31,74,05-18-2021,projected
31,CA- CHICO,82.5,14,14,17,82.5,82.97,14 [14 - 17],82.5% [82.5% - 82.97%],16,16,19,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.55,45,42,49,82.05,83.2,45 [42 - 49],82.55% [82.05% - 83.2%],51,41,64,05-18-2021,projected
43,CA- FRESNO,81.1,21,19,22,80.57,81.62,21 [19 - 22],81.1% [80.57% - 81.62%],25,13,37,05-18-2021,projected
56,CA- LOS ANGELES,80.29,48,43,57,80.13,80.51,48 [43 - 57],80.29% [80.13% - 80.51%],71,32,127,05-18-2021,projected
58,CA- MODESTO,81.98,28,25,31,81.16,83.03,28 [25 - 31],81.98% [81.16% - 83.03%],34,20,52,05-18-2021,projected
62,CA- NAPA,81.55,7,7,9,81.55,81.55,7 [7 - 9],81.55% [81.55% - 81.55%],9,9,9,05-18-2021,projected
65,CA- ALAMEDA CO.,81.89,51,48,54,81.6,82.16,51 [48 - 54],81.89% [81.6% - 82.16%],64,54,73,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,7,80.19,80.66,7 [6 - 7],80.47% [80.19% - 80.66%],5,2,7,05-18-2021,projected
73,CA- REDDING,84.53,49,46,52,83.14,85.45,49 [46 - 52],84.53% [83.14% - 85.45%],49,34,59,05-18-2021,projected
77,CA- SACRAMENTO,83.41,137,131,149,82.95,84.16,137 [131 - 149],83.41% [82.95% - 84.16%],163,141,199,05-18-2021,projected
78,CA- SALINAS,81.01,7,6,7,80.88,81.01,7 [6 - 7],81.01% [80.88% - 81.01%],8,7,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.73,31,28,36,80.28,81.07,31 [28 - 36],80.73% [80.28% - 81.07%],42,16,62,05-18-2021,projected
80,CA- SAN DIEGO,81.83,101,96,107,81.45,82.25,101 [96 - 107],81.83% [81.45% - 82.25%],129,102,158,05-18-2021,projected
81,CA- SAN FRANCISCO,80.83,41,38,43,80.67,81.08,41 [38 - 43],80.83% [80.67% - 81.08%],42,34,55,05-18-2021,projected
82,CA- SAN JOSE,81.06,27,25,30,80.86,81.45,27 [25 - 30],81.06% [80.86% - 81.45%],32,26,44,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.66,0,0,1,80.0,81.75,0 [0 - 1],80.66% [80.0% - 81.75%],3,0,8,05-18-2021,projected
85,CA- SAN MATEO CO.,80.85,21,19,22,80.74,81.08,21 [19 - 22],80.85% [80.74% - 81.08%],23,20,29,05-18-2021,projected
86,CA- SANTA BARBARA,80.93,7,6,7,80.83,80.93,7 [6 - 7],80.93% [80.83% - 80.93%],9,8,9,05-18-2021,projected
87,CA- SANTA CRUZ,83.34,7,6,10,83.06,86.96,7 [6 - 10],83.34% [83.06% - 86.96%],12,11,25,05-18-2021,projected
89,CA- SANTA ROSA,80.48,7,6,8,80.48,80.91,7 [6 - 8],80.48% [80.48% - 80.91%],9,9,17,05-18-2021,projected
91,CA- STOCKTON,82.07,15,14,17,81.32,82.63,15 [14 - 17],82.07% [81.32% - 82.63%],22,14,28,05-18-2021,projected
96,CA- VENTURA,81.02,7,7,8,80.57,81.27,7 [7 - 8],81.02% [80.57% - 81.27%],16,9,20,05-18-2021,projected
101,CO- BOULDER,82.95,14,13,15,82.53,83.79,14 [13 - 15],82.95% [82.53% - 83.79%],14,12,18,05-18-2021,projected
102,CO- COLORADO SPRINGS,94.2,147,141,159,91.11,99.13,147 [141 - 159],94.2% [91.11% - 99.13%],147,115,198,05-18-2021,projected
103,CO- DENVER,86.85,295,285,313,85.9,88.21,295 [285 - 313],86.85% [85.9% - 88.21%],327,282,392,05-18-2021,projected
104,CO- FORT COLLINS,86.57,42,40,46,84.85,88.45,42 [40 - 46],86.57% [84.85% - 88.45%],42,31,54,05-18-2021,projected
105,CO- GRAND JUNCTION,84.67,35,34,37,83.28,85.68,35 [34 - 37],84.67% [83.28% - 85.68%],37,26,45,05-18-2021,projected
106,CO- GREELEY,84.38,35,33,36,83.73,85.79,35 [33 - 36],84.38% [83.73% - 85.79%],34,29,45,05-18-2021,projected
107,CO- PUEBLO,82.38,16,15,18,82.01,83.13,16 [15 - 18],82.38% [82.01% - 83.13%],19,16,25,05-18-2021,projected
109,CT- BRIDGEPORT,81.53,17,16,18,81.3,81.71,17 [16 - 18],81.53% [81.3% - 81.71%],26,22,29,05-18-2021,projected
110,CT- HARTFORD,82.52,73,68,75,82.21,82.76,73 [68 - 75],82.52% [82.21% - 82.76%],82,72,90,05-18-2021,projected
111,CT- NEW HAVEN,81.69,51,48,53,81.48,82.0,51 [48 - 53],81.69% [81.48% - 82.0%],65,57,77,05-18-2021,projected
112,DE- WILMINGTON,82.69,47,44,48,82.26,83.11,47 [44 - 48],82.69% [82.26% - 83.11%],50,42,58,05-18-2021,projected
113,DC- WASHINGTON,82.39,114,108,120,82.08,82.99,114 [108 - 120],82.39% [82.08% - 82.99%],131,114,164,05-18-2021,projected
115,FL- BRADENTON,84.94,35,33,36,84.37,85.64,35 [33 - 36],84.94% [84.37% - 85.64%],35,31,40,05-18-2021,projected
116,FL- CLEARWATER,81.77,22,21,25,81.47,82.32,22 [21 - 25],81.77% [81.47% - 82.32%],29,24,38,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.52,176,168,187,82.1,83.01,176 [168 - 187],82.52% [82.1% - 83.01%],219,183,262,05-18-2021,projected
119,FL- FORT MYERS,84.63,162,155,167,83.87,84.99,162 [155 - 167],84.63% [83.87% - 84.99%],177,148,191,05-18-2021,projected
120,FL- GAINESVILLE,81.74,35,33,36,81.25,82.12,35 [33 - 36],81.74% [81.25% - 82.12%],32,23,39,05-18-2021,projected
122,FL- HUDSON,84.23,54,51,62,82.72,87.11,54 [51 - 62],84.23% [82.72% - 87.11%],53,34,89,05-18-2021,projected
123,FL- JACKSONVILLE,83.28,162,152,173,82.08,84.6,162 [152 - 173],83.28% [82.08% - 84.6%],161,102,226,05-18-2021,projected
124,FL- LAKELAND,84.87,49,47,52,84.21,85.71,49 [47 - 52],84.87% [84.21% - 85.71%],52,45,61,05-18-2021,projected
127,FL- MIAMI,82.21,173,160,189,81.36,82.95,173 [160 - 189],82.21% [81.36% - 82.95%],238,147,318,05-18-2021,projected
129,FL- OCALA,83.36,47,44,50,81.9,84.61,47 [44 - 50],83.36% [81.9% - 84.61%],46,26,63,05-18-2021,projected
130,FL- ORLANDO,83.94,410,388,441,82.69,85.68,410 [388 - 441],83.94% [82.69% - 85.68%],408,279,588,05-18-2021,projected
