region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,115.45,2993,2800,3260,102.4,133.89,2993 [2800 - 3260],115.45% [102.4% - 133.89%],2994,1892,4551,05-18-2021,projected
2,AL- DOTHAN,85.57,76,72,85,83.77,89.11,76 [72 - 85],85.57% [83.77% - 89.11%],74,50,121,05-18-2021,projected
5,AL- HUNTSVILLE,86.01,114,107,123,84.04,89.04,114 [107 - 123],86.01% [84.04% - 89.04%],113,76,170,05-18-2021,projected
6,AL- MOBILE,82.63,75,71,81,81.75,83.78,75 [71 - 81],82.63% [81.75% - 83.78%],75,50,108,05-18-2021,projected
7,AL- MONTGOMERY,86.4,98,91,125,83.82,95.65,98 [91 - 125],86.4% [83.82% - 95.65%],99,59,242,05-18-2021,projected
9,AL- TUSCALOOSA,82.81,27,26,29,82.1,83.61,27 [26 - 29],82.81% [82.1% - 83.61%],28,21,36,05-18-2021,projected
11,AZ- MESA,86.62,133,127,146,84.85,90.81,133 [127 - 146],86.62% [84.85% - 90.81%],131,96,214,05-18-2021,projected
12,AZ- PHOENIX,83.84,291,277,323,82.65,86.61,291 [277 - 323],83.84% [82.65% - 86.61%],291,201,501,05-18-2021,projected
14,AZ- SUN CITY,82.72,21,20,23,81.98,84.44,21 [20 - 23],82.72% [81.98% - 84.44%],22,16,36,05-18-2021,projected
15,AZ- TUCSON,81.9,49,47,55,81.43,83.29,49 [47 - 55],81.9% [81.43% - 83.29%],48,36,83,05-18-2021,projected
16,AR- FORT SMITH,81.41,18,13,26,80.0,84.92,18 [13 - 26],81.41% [80.0% - 84.92%],18,0,63,05-18-2021,projected
18,AR- JONESBORO,81.55,14,14,17,81.55,82.21,14 [14 - 17],81.55% [81.55% - 82.21%],14,14,20,05-18-2021,projected
19,AR- LITTLE ROCK,83.59,206,192,244,82.08,86.57,206 [192 - 244],83.59% [82.08% - 86.57%],207,120,379,05-18-2021,projected
21,AR- SPRINGDALE,89.27,100,90,117,85.3,98.64,100 [90 - 117],89.27% [85.3% - 98.64%],98,56,197,05-18-2021,projected
22,AR- TEXARKANA,83.67,38,35,48,82.65,89.08,38 [35 - 48],83.67% [82.65% - 89.08%],36,26,89,05-18-2021,projected
23,CA- ORANGE CO.,80.27,21,18,24,80.13,80.54,21 [18 - 24],80.27% [80.13% - 80.54%],21,10,41,05-18-2021,projected
25,CA- BAKERSFIELD,81.3,49,44,53,80.55,81.96,49 [44 - 53],81.3% [80.55% - 81.96%],47,20,71,05-18-2021,projected
31,CA- CHICO,82.5,14,13,18,82.5,84.69,14 [13 - 18],82.5% [82.5% - 84.69%],16,16,30,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.15,35,33,39,81.5,83.0,35 [33 - 39],82.15% [81.5% - 83.0%],43,30,60,05-18-2021,projected
43,CA- FRESNO,80.88,16,14,18,80.44,81.31,16 [14 - 18],80.88% [80.44% - 81.31%],20,10,30,05-18-2021,projected
56,CA- LOS ANGELES,80.19,34,30,40,80.08,80.38,34 [30 - 40],80.19% [80.08% - 80.38%],46,19,94,05-18-2021,projected
58,CA- MODESTO,81.51,25,22,28,80.52,82.33,25 [22 - 28],81.51% [80.52% - 82.33%],26,9,40,05-18-2021,projected
62,CA- NAPA,82.58,13,11,15,81.55,83.61,13 [11 - 15],82.58% [81.55% - 83.61%],15,9,21,05-18-2021,projected
65,CA- ALAMEDA CO.,81.51,41,39,44,81.12,81.89,41 [39 - 44],81.51% [81.12% - 81.89%],51,38,64,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,1,0,2,80.09,80.66,1 [0 - 2],80.38% [80.09% - 80.66%],4,1,7,05-18-2021,projected
73,CA- REDDING,84.62,50,46,57,82.59,87.76,50 [46 - 57],84.62% [82.59% - 87.76%],50,28,84,05-18-2021,projected
77,CA- SACRAMENTO,82.82,135,125,157,82.07,84.45,135 [125 - 157],82.82% [82.07% - 84.45%],135,99,213,05-18-2021,projected
78,CA- SALINAS,81.01,7,6,7,80.0,81.01,7 [6 - 7],81.01% [80.0% - 81.01%],8,0,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.54,18,15,23,80.17,80.97,18 [15 - 23],80.54% [80.17% - 80.97%],31,10,56,05-18-2021,projected
80,CA- SAN DIEGO,81.38,80,74,86,80.92,81.86,80 [74 - 86],81.38% [80.92% - 81.86%],97,65,131,05-18-2021,projected
81,CA- SAN FRANCISCO,80.79,33,30,36,80.37,80.93,33 [30 - 36],80.79% [80.37% - 80.93%],40,19,47,05-18-2021,projected
82,CA- SAN JOSE,80.86,21,20,24,80.59,81.32,21 [20 - 24],80.86% [80.59% - 81.32%],26,18,40,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.75,0 [0 - 1],80.0% [80.0% - 81.75%],0,0,8,05-18-2021,projected
85,CA- SAN MATEO CO.,80.67,7,7,9,80.41,80.82,7 [7 - 9],80.67% [80.41% - 80.82%],18,11,22,05-18-2021,projected
86,CA- SANTA BARBARA,80.83,7,6,7,80.0,80.93,7 [6 - 7],80.83% [80.0% - 80.93%],8,0,9,05-18-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,8,80.56,83.62,7 [6 - 8],82.51% [80.56% - 83.62%],9,2,13,05-18-2021,projected
89,CA- SANTA ROSA,80.48,7,6,8,80.32,80.91,7 [6 - 8],80.48% [80.32% - 80.91%],9,6,17,05-18-2021,projected
91,CA- STOCKTON,81.32,14,13,16,80.66,82.63,14 [13 - 16],81.32% [80.66% - 82.63%],14,7,28,05-18-2021,projected
96,CA- VENTURA,80.57,7,6,8,80.57,81.08,7 [6 - 8],80.57% [80.57% - 81.08%],9,9,17,05-18-2021,projected
101,CO- BOULDER,82.74,14,13,15,81.89,84.42,14 [13 - 15],82.74% [81.89% - 84.42%],13,9,21,05-18-2021,projected
102,CO- COLORADO SPRINGS,95.27,158,148,177,89.37,106.18,158 [148 - 177],95.27% [89.37% - 106.18%],158,97,271,05-18-2021,projected
103,CO- DENVER,86.09,269,256,307,84.71,88.27,269 [256 - 307],86.09% [84.71% - 88.27%],291,225,395,05-18-2021,projected
104,CO- FORT COLLINS,86.57,43,40,52,84.23,93.62,43 [40 - 52],86.57% [84.23% - 93.62%],42,27,87,05-18-2021,projected
105,CO- GRAND JUNCTION,84.67,35,34,37,83.28,85.68,35 [34 - 37],84.67% [83.28% - 85.68%],37,26,45,05-18-2021,projected
106,CO- GREELEY,84.25,33,30,37,82.83,85.79,33 [30 - 37],84.25% [82.83% - 85.79%],33,22,45,05-18-2021,projected
107,CO- PUEBLO,82.51,21,19,24,81.0,84.26,21 [19 - 24],82.51% [81.0% - 84.26%],20,8,34,05-18-2021,projected
109,CT- BRIDGEPORT,81.12,14,13,15,80.83,81.36,14 [13 - 15],81.12% [80.83% - 81.36%],19,14,23,05-18-2021,projected
110,CT- HARTFORD,82.15,52,48,56,81.29,82.49,52 [48 - 56],82.15% [81.29% - 82.49%],70,42,81,05-18-2021,projected
111,CT- NEW HAVEN,81.22,40,37,42,80.91,81.53,40 [37 - 42],81.22% [80.91% - 81.53%],47,35,59,05-18-2021,projected
112,DE- WILMINGTON,82.36,32,30,35,81.72,82.74,32 [30 - 35],82.36% [81.72% - 82.74%],44,32,51,05-18-2021,projected
113,DC- WASHINGTON,82.02,99,91,108,81.48,82.66,99 [91 - 108],82.02% [81.48% - 82.66%],111,81,146,05-18-2021,projected
115,FL- BRADENTON,84.8,29,27,31,83.53,85.64,29 [27 - 31],84.8% [83.53% - 85.64%],34,25,40,05-18-2021,projected
116,FL- CLEARWATER,81.47,21,20,25,81.1,82.38,21 [20 - 25],81.47% [81.1% - 82.38%],24,18,39,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.97,142,134,155,81.39,82.71,142 [134 - 155],81.97% [81.39% - 82.71%],171,121,236,05-18-2021,projected
119,FL- FORT MYERS,84.16,156,148,163,83.16,85.1,156 [148 - 163],84.16% [83.16% - 85.1%],159,121,195,05-18-2021,projected
120,FL- GAINESVILLE,81.79,35,33,39,81.09,82.77,35 [33 - 39],81.79% [81.09% - 82.77%],33,20,51,05-18-2021,projected
122,FL- HUDSON,85.43,67,62,84,82.88,92.54,67 [62 - 84],85.43% [82.88% - 92.54%],68,36,157,05-18-2021,projected
123,FL- JACKSONVILLE,83.5,172,160,192,82.06,85.84,172 [160 - 192],83.5% [82.06% - 85.84%],172,101,287,05-18-2021,projected
124,FL- LAKELAND,84.68,49,46,53,83.46,86.18,49 [46 - 53],84.68% [83.46% - 86.18%],50,37,66,05-18-2021,projected
127,FL- MIAMI,81.51,126,115,144,80.79,82.49,126 [115 - 144],81.51% [80.79% - 82.49%],163,85,269,05-18-2021,projected
129,FL- OCALA,83.58,51,48,57,82.19,85.99,51 [48 - 57],83.58% [82.19% - 85.99%],49,30,82,05-18-2021,projected
130,FL- ORLANDO,84.25,439,407,491,82.42,87.13,439 [407 - 491],84.25% [82.42% - 87.13%],440,251,739,05-18-2021,projected
131,FL- ORMOND BEACH,81.69,28,26,32,81.27,82.36,28 [26 - 32],81.69% [81.27% - 82.36%],28,21,39,05-18-2021,projected
133,FL- PANAMA CITY,82.26,14,13,18,80.9,84.07,14 [13 - 18],82.26% [80.9% - 84.07%],15,6,27,05-18-2021,projected
134,FL- PENSACOLA,81.11,28,27,31,80.85,82.17,28 [27 - 31],81.11% [80.85% - 82.17%],26,20,51,05-18-2021,projected
137,FL- SARASOTA,81.87,28,27,31,81.45,82.7,28 [27 - 31],81.87% [81.45% - 82.7%],27,21,39,05-18-2021,projected
139,FL- ST PETERSBURG,81.25,21,20,24,80.88,82.0,21 [20 - 24],81.25% [80.88% - 82.0%],20,14,32,05-18-2021,projected
140,FL- TALLAHASSEE,83.34,91,84,96,81.97,84.41,91 [84 - 96],83.34% [81.97% - 84.41%],90,53,119,05-18-2021,projected
141,FL- TAMPA,83.45,143,134,159,82.44,84.98,143 [134 - 159],83.45% [82.44% - 84.98%],147,104,212,05-18-2021,projected
142,GA- ALBANY,82.63,28,25,31,80.85,84.14,28 [25 - 31],82.63% [80.85% - 84.14%],28,9,44,05-18-2021,projected
